Hits Per Slab Rebalancing init. Cache Initialized. size: 2GB
alloc failed. 702,8660032563896415927,203,9223372036854775807
alloc failed. 710,12338193624465263886,138,9223372036854775807
hit ratio:0.23553,time:716
hit ratio:0.347311,time:69699
hit ratio:0.347533,time:69930
hit ratio:0.347756,time:70158
hit ratio:0.347994,time:70380
hit ratio:0.348232,time:70604
hit ratio:0.348472,time:70828
hit ratio:0.348704,time:71050
hit ratio:0.34892,time:71269
hit ratio:0.349119,time:71488
hit ratio:0.349324,time:71700
hit ratio:0.349534,time:71911
hit ratio:0.349757,time:72123
hit ratio:0.349972,time:72334
hit ratio:0.350169,time:72549
hit ratio:0.350318,time:72766
hit ratio:0.350494,time:72981
hit ratio:0.350653,time:73189
hit ratio:0.350809,time:73401
hit ratio:0.350967,time:73612
hit ratio:0.351135,time:73819
hit ratio:0.3513,time:74028
hit ratio:0.351484,time:74239
hit ratio:0.351635,time:74446
hit ratio:0.351788,time:74658
hit ratio:0.351901,time:74868
hit ratio:0.35202,time:75079
hit ratio:0.352139,time:75288
hit ratio:0.352234,time:75499
hit ratio:0.352368,time:75709
hit ratio:0.352493,time:75921
hit ratio:0.352608,time:76132
hit ratio:0.352735,time:76343
hit ratio:0.352877,time:76552
hit ratio:0.353013,time:76760
hit ratio:0.353133,time:76970
hit ratio:0.353276,time:77176
hit ratio:0.353408,time:77385
hit ratio:0.353541,time:77590
hit ratio:0.353664,time:77801
hit ratio:0.353774,time:78012
hit ratio:0.353873,time:78221
hit ratio:0.353958,time:78430
hit ratio:0.354042,time:78636
hit ratio:0.354136,time:78840
hit ratio:0.354218,time:79045
hit ratio:0.354298,time:79247
hit ratio:0.35436,time:79453
hit ratio:0.354431,time:79656
hit ratio:0.354488,time:79865
hit ratio:0.354544,time:80075
hit ratio:0.354574,time:80310
hit ratio:0.354686,time:80503
hit ratio:0.354787,time:80703
hit ratio:0.35489,time:80904
hit ratio:0.354974,time:81111
hit ratio:0.355031,time:81322
hit ratio:0.355102,time:81530
hit ratio:0.355171,time:81734
hit ratio:0.355233,time:81937
hit ratio:0.355306,time:82141
hit ratio:0.35537,time:82343
hit ratio:0.355437,time:82546
hit ratio:0.355499,time:82750
hit ratio:0.355535,time:82952
hit ratio:0.35558,time:83157
hit ratio:0.355608,time:83362
hit ratio:0.35563,time:83564
hit ratio:0.355654,time:83766
hit ratio:0.355695,time:83969
hit ratio:0.35575,time:84172
hit ratio:0.355783,time:84371
hit ratio:0.355815,time:84575
hit ratio:0.355848,time:84774
hit ratio:0.35588,time:84974
hit ratio:0.355905,time:85175
hit ratio:0.355933,time:85376
hit ratio:0.355978,time:85575
hit ratio:0.356009,time:85774
hit ratio:0.356052,time:85972
hit ratio:0.356091,time:86169
hit ratio:0.35613,time:86369
hit ratio:0.356148,time:86568
hit ratio:0.356178,time:86764
hit ratio:0.356213,time:86961
hit ratio:0.35624,time:87156
hit ratio:0.356256,time:87351
hit ratio:0.356296,time:87544
hit ratio:0.356324,time:87738
hit ratio:0.356358,time:87929
hit ratio:0.356412,time:88120
hit ratio:0.356467,time:88313
hit ratio:0.356523,time:88502
hit ratio:0.356585,time:88690
hit ratio:0.356642,time:88880
hit ratio:0.356707,time:89071
hit ratio:0.356773,time:89265
hit ratio:0.356839,time:89459
hit ratio:0.356885,time:89654
hit ratio:0.356934,time:89849
hit ratio:0.356991,time:90041
hit ratio:0.357062,time:90231
hit ratio:0.357142,time:90421
hit ratio:0.357222,time:90612
hit ratio:0.357303,time:90803
hit ratio:0.357396,time:90995
hit ratio:0.357485,time:91184
hit ratio:0.357576,time:91374
hit ratio:0.357675,time:91561
hit ratio:0.357794,time:91747
hit ratio:0.35792,time:91931
hit ratio:0.358037,time:92115
hit ratio:0.358156,time:92299
hit ratio:0.358273,time:92482
hit ratio:0.358391,time:92663
hit ratio:0.358507,time:92841
hit ratio:0.358627,time:93018
hit ratio:0.358752,time:93195
hit ratio:0.358859,time:93373
hit ratio:0.358963,time:93549
hit ratio:0.359069,time:93724
hit ratio:0.359167,time:93895
hit ratio:0.359272,time:94067
hit ratio:0.359368,time:94238
hit ratio:0.359463,time:94407
hit ratio:0.359552,time:94573
hit ratio:0.359635,time:94739
hit ratio:0.359713,time:94904
hit ratio:0.359791,time:95072
hit ratio:0.359869,time:95238
hit ratio:0.359938,time:95400
hit ratio:0.360016,time:95560
hit ratio:0.36009,time:95719
hit ratio:0.36016,time:95876
hit ratio:0.360229,time:96029
hit ratio:0.360306,time:96181
hit ratio:0.360371,time:96332
hit ratio:0.360445,time:96483
hit ratio:0.360532,time:96634
hit ratio:0.360594,time:96787
hit ratio:0.360657,time:96941
hit ratio:0.360716,time:97093
hit ratio:0.360777,time:97247
hit ratio:0.360818,time:97400
hit ratio:0.360852,time:97554
hit ratio:0.360887,time:97707
hit ratio:0.360916,time:97858
hit ratio:0.360938,time:98009
hit ratio:0.36094,time:98162
hit ratio:0.360965,time:98313
hit ratio:0.360996,time:98465
hit ratio:0.361028,time:98620
hit ratio:0.361039,time:98771
hit ratio:0.361067,time:98922
hit ratio:0.361084,time:99071
hit ratio:0.361105,time:99219
hit ratio:0.361135,time:99365
hit ratio:0.361163,time:99512
hit ratio:0.361181,time:99663
hit ratio:0.36119,time:99814
hit ratio:0.361174,time:99965
hit ratio:0.36116,time:100115
hit ratio:0.361163,time:100263
hit ratio:0.361149,time:100409
hit ratio:0.36113,time:100556
hit ratio:0.36111,time:100701
hit ratio:0.361087,time:100849
hit ratio:0.361058,time:100995
hit ratio:0.361043,time:101141
hit ratio:0.361042,time:101284
hit ratio:0.361037,time:101427
hit ratio:0.36101,time:101571
hit ratio:0.360987,time:101717
hit ratio:0.360973,time:101865
hit ratio:0.360955,time:102011
hit ratio:0.360948,time:102182
hit ratio:0.360948,time:102318
hit ratio:0.360939,time:102463
hit ratio:0.360916,time:102608
hit ratio:0.36091,time:102751
hit ratio:0.360892,time:102893
hit ratio:0.36087,time:103034
hit ratio:0.360846,time:103177
hit ratio:0.360826,time:103321
hit ratio:0.360817,time:103464
hit ratio:0.360822,time:103608
hit ratio:0.360826,time:103755
hit ratio:0.360835,time:103902
hit ratio:0.360836,time:104047
hit ratio:0.360836,time:104189
hit ratio:0.360834,time:104330
hit ratio:0.360832,time:104472
hit ratio:0.360825,time:104612
hit ratio:0.360816,time:104753
hit ratio:0.360796,time:104894
hit ratio:0.360782,time:105034
hit ratio:0.360762,time:105173
hit ratio:0.360737,time:105315
hit ratio:0.36072,time:105457
hit ratio:0.360701,time:105597
hit ratio:0.360682,time:105737
hit ratio:0.36067,time:105890
hit ratio:0.360646,time:106028
hit ratio:0.360621,time:106168
hit ratio:0.360601,time:106310
hit ratio:0.360574,time:106452
hit ratio:0.360564,time:106593
hit ratio:0.360541,time:106733
hit ratio:0.360514,time:106874
hit ratio:0.360505,time:107015
hit ratio:0.360496,time:107155
hit ratio:0.360465,time:107298
hit ratio:0.360445,time:107440
hit ratio:0.360429,time:107585
hit ratio:0.360412,time:107728
hit ratio:0.360387,time:107872
hit ratio:0.360369,time:108015
hit ratio:0.36033,time:108161
hit ratio:0.36028,time:108307
hit ratio:0.360239,time:108455
hit ratio:0.360199,time:108601
hit ratio:0.360156,time:108748
hit ratio:0.360082,time:108910
hit ratio:0.359995,time:109104
hit ratio:0.360012,time:109255
hit ratio:0.360027,time:109402
hit ratio:0.360007,time:109547
hit ratio:0.359978,time:109697
hit ratio:0.359939,time:109850
hit ratio:0.359906,time:110006
hit ratio:0.359881,time:110161
hit ratio:0.359844,time:110316
hit ratio:0.359802,time:110478
hit ratio:0.359758,time:110641
hit ratio:0.359723,time:110806
hit ratio:0.359686,time:110973
hit ratio:0.359641,time:111175
hit ratio:0.359579,time:111445
hit ratio:0.359489,time:111976
hit ratio:0.359366,time:112572
hit ratio:0.359154,time:115549
hit ratio:0.359002,time:116023
hit ratio:0.358885,time:116378
hit ratio:0.358772,time:116736
hit ratio:0.358665,time:117111
hit ratio:0.358547,time:117512
hit ratio:0.358433,time:117941
hit ratio:0.358317,time:118403
hit ratio:0.358192,time:118897
hit ratio:0.358067,time:119433
hit ratio:0.357945,time:120031
hit ratio:0.357827,time:120686
hit ratio:0.357706,time:121422
hit ratio:0.35758,time:122228
hit ratio:0.357455,time:123127
hit ratio:0.357335,time:124138
hit ratio:0.357208,time:125322
hit ratio:0.357075,time:126702
hit ratio:0.356931,time:128301
hit ratio:0.356771,time:130111
hit ratio:0.356634,time:132231
hit ratio:0.356479,time:134235
hit ratio:0.356325,time:136025
hit ratio:0.356168,time:137400
hit ratio:0.356025,time:138466
hit ratio:0.355904,time:139284
hit ratio:0.355788,time:139943
hit ratio:0.355684,time:140521
hit ratio:0.355582,time:141047
hit ratio:0.355482,time:141513
hit ratio:0.355379,time:141933
hit ratio:0.355284,time:142322
hit ratio:0.355168,time:142690
hit ratio:0.355063,time:143037
hit ratio:0.354964,time:143370
hit ratio:0.354871,time:143697
hit ratio:0.354779,time:144016
hit ratio:0.354681,time:144328
hit ratio:0.354589,time:144629
hit ratio:0.354498,time:144929
hit ratio:0.354414,time:145228
hit ratio:0.354326,time:145520
hit ratio:0.354242,time:145809
hit ratio:0.35416,time:146096
hit ratio:0.354087,time:146382
hit ratio:0.354013,time:146665
hit ratio:0.353946,time:146945
hit ratio:0.353883,time:147230
hit ratio:0.353825,time:147511
hit ratio:0.353761,time:147788
hit ratio:0.353703,time:148066
hit ratio:0.353653,time:148340
hit ratio:0.353602,time:148612
hit ratio:0.353555,time:148884
hit ratio:0.353511,time:149155
hit ratio:0.353467,time:149425
hit ratio:0.353433,time:149688
hit ratio:0.353385,time:149946
hit ratio:0.35334,time:150199
hit ratio:0.353318,time:150454
hit ratio:0.353307,time:150713
hit ratio:0.353292,time:150965
hit ratio:0.353267,time:151217
hit ratio:0.353245,time:151464
hit ratio:0.353214,time:151710
hit ratio:0.353186,time:151953
hit ratio:0.353211,time:152186
hit ratio:0.353255,time:152419
hit ratio:0.353283,time:152652
hit ratio:0.353309,time:152883
hit ratio:0.353333,time:153113
hit ratio:0.353341,time:153340
hit ratio:0.353354,time:153565
hit ratio:0.353366,time:153791
hit ratio:0.353371,time:154020
hit ratio:0.353385,time:154249
hit ratio:0.353402,time:154477
hit ratio:0.353425,time:154705
hit ratio:0.353433,time:154930
hit ratio:0.353448,time:155156
hit ratio:0.353469,time:155383
hit ratio:0.353481,time:155614
hit ratio:0.353503,time:155848
hit ratio:0.353532,time:156082
hit ratio:0.353563,time:156317
hit ratio:0.353578,time:156549
hit ratio:0.353611,time:156778
hit ratio:0.353638,time:157007
hit ratio:0.353672,time:157236
hit ratio:0.353706,time:157464
hit ratio:0.353757,time:157682
hit ratio:0.353801,time:157901
hit ratio:0.353825,time:158121
hit ratio:0.353848,time:158339
hit ratio:0.353869,time:158556
hit ratio:0.35389,time:158775
hit ratio:0.353912,time:158996
hit ratio:0.353929,time:159219
hit ratio:0.35394,time:159441
hit ratio:0.353955,time:159657
hit ratio:0.353963,time:159872
hit ratio:0.353974,time:160087
hit ratio:0.353987,time:160300
hit ratio:0.353994,time:160517
hit ratio:0.353993,time:160736
hit ratio:0.353997,time:160955
hit ratio:0.354009,time:161175
hit ratio:0.35401,time:161393
hit ratio:0.354015,time:161613
hit ratio:0.354029,time:161832
hit ratio:0.354034,time:162050
hit ratio:0.354037,time:162268
hit ratio:0.354035,time:162489
hit ratio:0.354046,time:162709
hit ratio:0.354048,time:162929
hit ratio:0.354051,time:163145
hit ratio:0.354054,time:163368
hit ratio:0.354051,time:163573
hit ratio:0.354054,time:163788
hit ratio:0.354048,time:164006
hit ratio:0.354035,time:164225
hit ratio:0.354022,time:164440
hit ratio:0.354017,time:164656
hit ratio:0.354034,time:164864
hit ratio:0.354056,time:165067
hit ratio:0.35408,time:165268
hit ratio:0.354097,time:165469
hit ratio:0.354117,time:165672
hit ratio:0.35414,time:165874
hit ratio:0.354149,time:166080
hit ratio:0.354162,time:166287
hit ratio:0.354174,time:166495
hit ratio:0.354185,time:166704
hit ratio:0.354208,time:166911
hit ratio:0.354231,time:167117
hit ratio:0.354236,time:167322
hit ratio:0.354239,time:167531
hit ratio:0.354237,time:167741
hit ratio:0.354236,time:167954
hit ratio:0.35423,time:168163
hit ratio:0.354219,time:168371
hit ratio:0.354201,time:168579
hit ratio:0.354183,time:168788
hit ratio:0.354164,time:168995
hit ratio:0.354139,time:169206
hit ratio:0.354122,time:169416
hit ratio:0.354107,time:169625
hit ratio:0.354097,time:169833
hit ratio:0.354092,time:170039
hit ratio:0.35408,time:170246
hit ratio:0.354072,time:170453
hit ratio:0.354064,time:170660
hit ratio:0.354053,time:170866
hit ratio:0.354034,time:171071
hit ratio:0.354015,time:171277
hit ratio:0.354005,time:171482
hit ratio:0.353988,time:171685
hit ratio:0.353979,time:171888
hit ratio:0.353967,time:172090
hit ratio:0.353958,time:172291
hit ratio:0.353944,time:172488
hit ratio:0.353931,time:172690
hit ratio:0.353919,time:172887
hit ratio:0.353908,time:173086
hit ratio:0.353903,time:173286
hit ratio:0.353893,time:173484
hit ratio:0.353885,time:173680
hit ratio:0.353873,time:173875
hit ratio:0.353877,time:174066
hit ratio:0.353884,time:174259
hit ratio:0.353889,time:174450
hit ratio:0.353894,time:174642
hit ratio:0.353906,time:174833
hit ratio:0.353911,time:175021
hit ratio:0.353917,time:175210
hit ratio:0.353924,time:175402
hit ratio:0.353925,time:175593
hit ratio:0.353934,time:175787
hit ratio:0.353956,time:175980
hit ratio:0.353974,time:176173
hit ratio:0.35399,time:176367
hit ratio:0.354005,time:176558
hit ratio:0.354011,time:176747
hit ratio:0.354017,time:176936
hit ratio:0.354028,time:177122
hit ratio:0.354047,time:177311
hit ratio:0.354065,time:177499
hit ratio:0.35408,time:177689
hit ratio:0.354089,time:177882
hit ratio:0.354105,time:178072
hit ratio:0.354121,time:178263
hit ratio:0.354138,time:178457
hit ratio:0.354159,time:178646
hit ratio:0.354184,time:178833
hit ratio:0.354197,time:179017
hit ratio:0.354214,time:179200
hit ratio:0.354226,time:179381
hit ratio:0.354249,time:179562
hit ratio:0.354267,time:179742
hit ratio:0.35428,time:179920
hit ratio:0.354293,time:180097
hit ratio:0.354302,time:180273
hit ratio:0.354316,time:180446
hit ratio:0.354325,time:180618
hit ratio:0.35434,time:180790
hit ratio:0.354351,time:180957
hit ratio:0.354361,time:181122
hit ratio:0.354364,time:181291
hit ratio:0.35436,time:181466
hit ratio:0.354362,time:181634
hit ratio:0.354358,time:181801
hit ratio:0.354355,time:181964
hit ratio:0.354349,time:182127
hit ratio:0.35434,time:182287
hit ratio:0.354328,time:182445
hit ratio:0.354318,time:182602
hit ratio:0.354309,time:182759
hit ratio:0.354302,time:182911
hit ratio:0.3543,time:183064
hit ratio:0.354295,time:183220
hit ratio:0.35429,time:183372
hit ratio:0.354288,time:183526
hit ratio:0.354276,time:183681
hit ratio:0.354269,time:183832
hit ratio:0.354258,time:183984
hit ratio:0.354238,time:184137
hit ratio:0.354215,time:184289
hit ratio:0.35419,time:184441
hit ratio:0.354174,time:184594
hit ratio:0.35416,time:184750
hit ratio:0.354146,time:184906
hit ratio:0.354133,time:185070
hit ratio:0.35412,time:185223
hit ratio:0.354099,time:185377
hit ratio:0.354081,time:185532
hit ratio:0.354064,time:185686
hit ratio:0.354041,time:185837
hit ratio:0.354021,time:185987
hit ratio:0.353994,time:186137
hit ratio:0.353973,time:186286
hit ratio:0.353958,time:186433
hit ratio:0.353945,time:186581
hit ratio:0.353932,time:186729
hit ratio:0.353913,time:186880
hit ratio:0.353894,time:187031
hit ratio:0.353878,time:187178
hit ratio:0.353857,time:187326
hit ratio:0.35384,time:187474
hit ratio:0.353815,time:187621
hit ratio:0.353789,time:187768
hit ratio:0.353764,time:187915
hit ratio:0.353738,time:188062
hit ratio:0.353732,time:188210
hit ratio:0.353714,time:188359
hit ratio:0.353697,time:188507
hit ratio:0.353685,time:188672
hit ratio:0.353665,time:188825
hit ratio:0.353648,time:188973
hit ratio:0.353621,time:189123
hit ratio:0.353599,time:189270
hit ratio:0.353577,time:189416
hit ratio:0.353556,time:189562
hit ratio:0.353535,time:189708
hit ratio:0.353511,time:189852
hit ratio:0.35349,time:189998
hit ratio:0.353471,time:190142
hit ratio:0.353454,time:190289
hit ratio:0.353434,time:190436
hit ratio:0.353411,time:190583
hit ratio:0.353395,time:190728
hit ratio:0.353375,time:190871
hit ratio:0.353356,time:191016
hit ratio:0.353332,time:191159
hit ratio:0.353308,time:191300
hit ratio:0.353287,time:191442
hit ratio:0.353267,time:191583
hit ratio:0.353247,time:191723
hit ratio:0.353233,time:191864
hit ratio:0.353218,time:192003
hit ratio:0.353207,time:192169
hit ratio:0.353192,time:192312
hit ratio:0.353172,time:192455
hit ratio:0.353153,time:192597
hit ratio:0.35313,time:192739
hit ratio:0.353111,time:192881
hit ratio:0.353096,time:193024
hit ratio:0.353076,time:193166
hit ratio:0.353053,time:193308
hit ratio:0.353031,time:193450
hit ratio:0.35301,time:193593
hit ratio:0.35299,time:193735
hit ratio:0.352975,time:193879
hit ratio:0.352954,time:194023
hit ratio:0.352931,time:194169
hit ratio:0.352901,time:194317
hit ratio:0.352879,time:194465
hit ratio:0.352857,time:194611
hit ratio:0.352833,time:194758
hit ratio:0.352807,time:194906
hit ratio:0.35278,time:195055
hit ratio:0.352758,time:195204
hit ratio:0.352735,time:195355
hit ratio:0.352717,time:195505
hit ratio:0.352691,time:195655
hit ratio:0.352676,time:195815
hit ratio:0.35266,time:195969
hit ratio:0.352637,time:196122
hit ratio:0.352611,time:196277
hit ratio:0.352593,time:196433
hit ratio:0.352576,time:196591
hit ratio:0.35256,time:196747
hit ratio:0.352543,time:196906
hit ratio:0.352524,time:197068
hit ratio:0.352507,time:197233
hit ratio:0.352491,time:197400
hit ratio:0.352468,time:197571
hit ratio:0.352447,time:197743
hit ratio:0.352431,time:197915
hit ratio:0.352412,time:198088
hit ratio:0.352388,time:198267
hit ratio:0.352365,time:198449
hit ratio:0.35234,time:198635
hit ratio:0.352318,time:198821
hit ratio:0.352288,time:199012
hit ratio:0.352267,time:199209
hit ratio:0.352247,time:199414
hit ratio:0.352228,time:199622
hit ratio:0.352208,time:199834
hit ratio:0.352187,time:200055
hit ratio:0.352162,time:200282
hit ratio:0.352138,time:200518
hit ratio:0.352114,time:200762
hit ratio:0.352085,time:201013
hit ratio:0.352052,time:201278
hit ratio:0.352016,time:201554
hit ratio:0.35198,time:201844
hit ratio:0.351947,time:202144
hit ratio:0.351909,time:202461
hit ratio:0.35187,time:202792
hit ratio:0.351842,time:203140
hit ratio:0.351805,time:203511
hit ratio:0.351756,time:203903
hit ratio:0.351708,time:204325
hit ratio:0.351663,time:204785
hit ratio:0.351608,time:205271
hit ratio:0.351555,time:205794
hit ratio:0.351506,time:206374
hit ratio:0.351448,time:206992
hit ratio:0.351392,time:207686
hit ratio:0.351328,time:208458
hit ratio:0.351261,time:209315
hit ratio:0.351203,time:210269
hit ratio:0.351138,time:211363
hit ratio:0.351068,time:212607
hit ratio:0.350995,time:214043
hit ratio:0.350913,time:215699
hit ratio:0.350837,time:217690
hit ratio:0.350748,time:219701
hit ratio:0.35066,time:221539
hit ratio:0.350567,time:223123
hit ratio:0.350478,time:224364
hit ratio:0.350401,time:225302
hit ratio:0.350333,time:226051
hit ratio:0.350268,time:226677
hit ratio:0.350206,time:227241
hit ratio:0.350152,time:227743
hit ratio:0.350108,time:228186
hit ratio:0.350068,time:228583
hit ratio:0.350024,time:228956
hit ratio:0.349981,time:229312
hit ratio:0.349935,time:229652
hit ratio:0.349894,time:229977
hit ratio:0.349855,time:230295
hit ratio:0.349819,time:230606
hit ratio:0.349787,time:230912
hit ratio:0.349753,time:231213
hit ratio:0.349722,time:231508
hit ratio:0.349692,time:231802
hit ratio:0.349664,time:232087
hit ratio:0.349625,time:232369
hit ratio:0.34959,time:232668
hit ratio:0.349558,time:233000
