Marginal Hits init. Cache Initialized. size: 8GB
alloc failed. 17957,10660007414015541166,704,95573
alloc failed. 17957,10660007414015541166,704,871374
hit ratio:0.75358,time:18189
hit ratio:0.735336,time:58073
hit ratio:0.736042,time:58553
hit ratio:0.736715,time:58975
hit ratio:0.737228,time:59454
hit ratio:0.737382,time:59903
hit ratio:0.737723,time:60334
hit ratio:0.738108,time:60780
hit ratio:0.738464,time:61208
hit ratio:0.738979,time:61714
hit ratio:0.739603,time:62308
hit ratio:0.740294,time:62828
hit ratio:0.740667,time:63254
hit ratio:0.741164,time:63603
hit ratio:0.7416,time:63949
hit ratio:0.741969,time:64299
hit ratio:0.742256,time:64638
hit ratio:0.742581,time:64969
hit ratio:0.743061,time:65336
hit ratio:0.743794,time:65627
hit ratio:0.744669,time:65870
hit ratio:0.745601,time:66118
hit ratio:0.746646,time:66372
hit ratio:0.7473,time:66723
hit ratio:0.747941,time:67135
hit ratio:0.748909,time:67420
hit ratio:0.749441,time:67881
hit ratio:0.750191,time:68339
hit ratio:0.751707,time:68506
hit ratio:0.753276,time:68642
hit ratio:0.754811,time:68775
hit ratio:0.75627,time:68922
hit ratio:0.757004,time:69287
hit ratio:0.757407,time:69705
hit ratio:0.757508,time:70151
hit ratio:0.758017,time:70544
hit ratio:0.758789,time:70854
hit ratio:0.759514,time:71161
hit ratio:0.760523,time:71419
hit ratio:0.761443,time:71705
hit ratio:0.762331,time:72004
hit ratio:0.763349,time:72237
hit ratio:0.764387,time:72515
hit ratio:0.765242,time:72861
hit ratio:0.766294,time:73119
hit ratio:0.767592,time:73281
hit ratio:0.768939,time:73402
hit ratio:0.770195,time:73560
hit ratio:0.771419,time:73726
hit ratio:0.772636,time:73861
hit ratio:0.773706,time:74039
hit ratio:0.77458,time:74313
hit ratio:0.775579,time:74516
hit ratio:0.776401,time:74793
hit ratio:0.777008,time:75160
hit ratio:0.777801,time:75421
hit ratio:0.778771,time:75634
hit ratio:0.779414,time:75950
hit ratio:0.780259,time:76167
hit ratio:0.781183,time:76341
hit ratio:0.782174,time:76486
hit ratio:0.783105,time:76640
hit ratio:0.783949,time:76816
hit ratio:0.784734,time:77017
hit ratio:0.785573,time:77192
hit ratio:0.786333,time:77369
hit ratio:0.787057,time:77572
hit ratio:0.787799,time:77782
hit ratio:0.788495,time:77973
hit ratio:0.789245,time:78138
hit ratio:0.790078,time:78270
hit ratio:0.790993,time:78396
hit ratio:0.791837,time:78535
hit ratio:0.792588,time:78687
hit ratio:0.793256,time:78861
hit ratio:0.793933,time:79061
hit ratio:0.79456,time:79303
hit ratio:0.795107,time:79583
hit ratio:0.795651,time:79842
hit ratio:0.795946,time:80227
hit ratio:0.796032,time:80763
hit ratio:0.795872,time:81477
hit ratio:0.795403,time:82221
hit ratio:0.794913,time:82927
hit ratio:0.794497,time:83694
hit ratio:0.794256,time:84501
hit ratio:0.794044,time:85306
hit ratio:0.793899,time:86179
hit ratio:0.793673,time:87248
hit ratio:0.793472,time:88374
hit ratio:0.793262,time:89443
hit ratio:0.793033,time:90633
hit ratio:0.79298,time:91839
hit ratio:0.792846,time:92839
hit ratio:0.792476,time:93747
hit ratio:0.79217,time:94776
hit ratio:0.791838,time:95887
hit ratio:0.79173,time:97113
hit ratio:0.791591,time:98244
hit ratio:0.79135,time:99309
hit ratio:0.790947,time:100500
hit ratio:0.790581,time:101661
hit ratio:0.790388,time:102715
hit ratio:0.790322,time:103708
hit ratio:0.79034,time:104736
hit ratio:0.790238,time:105586
hit ratio:0.79022,time:106382
hit ratio:0.790169,time:107122
hit ratio:0.79006,time:107885
hit ratio:0.789739,time:108840
hit ratio:0.789532,time:109734
hit ratio:0.789247,time:110568
hit ratio:0.788884,time:111455
hit ratio:0.788492,time:112180
hit ratio:0.788042,time:112698
hit ratio:0.78762,time:113004
hit ratio:0.787228,time:113342
hit ratio:0.786739,time:113740
hit ratio:0.786122,time:113932
hit ratio:0.785381,time:114137
hit ratio:0.784616,time:114370
hit ratio:0.783994,time:114597
hit ratio:0.783405,time:114850
hit ratio:0.782892,time:115090
hit ratio:0.78241,time:115414
hit ratio:0.782017,time:115661
hit ratio:0.781522,time:115827
hit ratio:0.781006,time:115967
hit ratio:0.780521,time:116092
hit ratio:0.78009,time:116205
hit ratio:0.779699,time:116308
hit ratio:0.779391,time:116410
hit ratio:0.779118,time:116506
hit ratio:0.778889,time:116598
hit ratio:0.778638,time:116689
hit ratio:0.778382,time:116786
hit ratio:0.778115,time:116883
hit ratio:0.777829,time:116981
hit ratio:0.777557,time:117081
hit ratio:0.777285,time:117184
hit ratio:0.776994,time:117288
hit ratio:0.776681,time:117394
hit ratio:0.776366,time:117503
hit ratio:0.776067,time:117606
hit ratio:0.775721,time:117715
hit ratio:0.775472,time:117826
hit ratio:0.775125,time:117928
hit ratio:0.774794,time:118033
hit ratio:0.774506,time:118148
hit ratio:0.774207,time:118269
hit ratio:0.773889,time:118391
hit ratio:0.773576,time:118507
hit ratio:0.773256,time:118622
hit ratio:0.772908,time:118733
hit ratio:0.772561,time:118830
hit ratio:0.77224,time:118937
hit ratio:0.771885,time:119046
hit ratio:0.771559,time:119154
hit ratio:0.771204,time:119259
hit ratio:0.770818,time:119368
hit ratio:0.770465,time:119472
hit ratio:0.770176,time:119572
hit ratio:0.769873,time:119678
hit ratio:0.769571,time:119792
hit ratio:0.769299,time:119901
hit ratio:0.769024,time:120014
hit ratio:0.768739,time:120124
hit ratio:0.768456,time:120230
hit ratio:0.768241,time:120332
hit ratio:0.76799,time:120427
hit ratio:0.767718,time:120519
hit ratio:0.767512,time:120609
hit ratio:0.767308,time:120697
hit ratio:0.767123,time:120783
hit ratio:0.766932,time:120872
hit ratio:0.766719,time:120963
hit ratio:0.766497,time:121063
hit ratio:0.766284,time:121160
hit ratio:0.766062,time:121264
hit ratio:0.765846,time:121382
hit ratio:0.765601,time:121509
hit ratio:0.765403,time:121633
hit ratio:0.765194,time:121759
hit ratio:0.76495,time:121891
hit ratio:0.764702,time:122018
hit ratio:0.764458,time:122151
hit ratio:0.764151,time:122271
hit ratio:0.76385,time:122376
hit ratio:0.763565,time:122480
hit ratio:0.763323,time:122573
hit ratio:0.763111,time:122664
hit ratio:0.762907,time:122750
hit ratio:0.762675,time:122835
hit ratio:0.762489,time:122920
hit ratio:0.762326,time:123012
hit ratio:0.762145,time:123105
hit ratio:0.761983,time:123197
hit ratio:0.761859,time:123294
hit ratio:0.761714,time:123395
hit ratio:0.761564,time:123494
hit ratio:0.761382,time:123599
hit ratio:0.761206,time:123704
hit ratio:0.761038,time:123807
hit ratio:0.760837,time:123912
hit ratio:0.760656,time:124016
hit ratio:0.760455,time:124112
hit ratio:0.760255,time:124210
hit ratio:0.760035,time:124309
hit ratio:0.759805,time:124409
hit ratio:0.759612,time:124510
hit ratio:0.759441,time:124610
hit ratio:0.759298,time:124712
hit ratio:0.759151,time:124819
hit ratio:0.758985,time:124923
hit ratio:0.758812,time:125025
hit ratio:0.75862,time:125142
hit ratio:0.75841,time:125268
hit ratio:0.758219,time:125385
hit ratio:0.758042,time:125509
hit ratio:0.75788,time:125649
hit ratio:0.757765,time:125808
hit ratio:0.757619,time:125956
hit ratio:0.757528,time:126084
hit ratio:0.757398,time:126220
hit ratio:0.757228,time:126366
hit ratio:0.757054,time:126524
hit ratio:0.756865,time:126682
hit ratio:0.756659,time:126858
hit ratio:0.756483,time:127052
hit ratio:0.7563,time:127263
hit ratio:0.75613,time:127472
hit ratio:0.756009,time:127680
hit ratio:0.755848,time:127891
hit ratio:0.755695,time:128085
hit ratio:0.755501,time:128285
hit ratio:0.755311,time:128481
hit ratio:0.755168,time:128704
hit ratio:0.755113,time:128971
hit ratio:0.755003,time:129300
hit ratio:0.754869,time:129680
hit ratio:0.754799,time:130099
hit ratio:0.754655,time:130570
hit ratio:0.754499,time:131133
hit ratio:0.754298,time:131829
hit ratio:0.754128,time:132565
hit ratio:0.75395,time:133440
hit ratio:0.753787,time:134340
hit ratio:0.753597,time:135166
hit ratio:0.753401,time:136081
hit ratio:0.753232,time:137037
hit ratio:0.753164,time:138157
hit ratio:0.753106,time:139330
hit ratio:0.7532,time:140497
hit ratio:0.753304,time:141877
hit ratio:0.753359,time:143195
hit ratio:0.75341,time:144612
hit ratio:0.753468,time:146253
hit ratio:0.753609,time:147817
hit ratio:0.75381,time:149349
hit ratio:0.754002,time:150829
hit ratio:0.754158,time:152150
hit ratio:0.754301,time:153400
hit ratio:0.754433,time:154658
hit ratio:0.754508,time:155914
hit ratio:0.754587,time:157097
hit ratio:0.754703,time:158224
hit ratio:0.754789,time:159381
hit ratio:0.754861,time:160451
hit ratio:0.754848,time:161442
hit ratio:0.754883,time:162374
hit ratio:0.754889,time:163242
hit ratio:0.754722,time:164005
hit ratio:0.754607,time:164848
hit ratio:0.754482,time:165716
hit ratio:0.754359,time:166543
hit ratio:0.754294,time:167535
hit ratio:0.754219,time:168558
hit ratio:0.754102,time:169595
hit ratio:0.754053,time:170635
hit ratio:0.753983,time:171738
hit ratio:0.753981,time:172786
hit ratio:0.754015,time:173790
hit ratio:0.753933,time:175018
hit ratio:0.753933,time:176131
hit ratio:0.753876,time:177268
hit ratio:0.753829,time:178574
hit ratio:0.753822,time:179803
hit ratio:0.753865,time:181161
hit ratio:0.753896,time:182549
hit ratio:0.7539,time:184020
hit ratio:0.753929,time:185388
hit ratio:0.753864,time:186713
hit ratio:0.753814,time:187927
hit ratio:0.753755,time:189136
hit ratio:0.753625,time:190131
hit ratio:0.75339,time:190620
hit ratio:0.753128,time:191004
hit ratio:0.752926,time:191317
hit ratio:0.752794,time:191598
hit ratio:0.752638,time:191896
hit ratio:0.75248,time:192174
hit ratio:0.752319,time:192433
hit ratio:0.752154,time:192693
hit ratio:0.752009,time:192962
hit ratio:0.751905,time:193218
hit ratio:0.751774,time:193468
hit ratio:0.751645,time:193718
hit ratio:0.751485,time:193978
hit ratio:0.751343,time:194224
hit ratio:0.751158,time:194467
hit ratio:0.750973,time:194690
hit ratio:0.750795,time:194925
hit ratio:0.750617,time:195133
hit ratio:0.750387,time:195335
hit ratio:0.750204,time:195568
hit ratio:0.75,time:195825
hit ratio:0.749845,time:196091
hit ratio:0.74967,time:196365
hit ratio:0.749518,time:196630
hit ratio:0.749374,time:196893
hit ratio:0.749245,time:197151
hit ratio:0.74915,time:197402
hit ratio:0.749049,time:197668
hit ratio:0.748943,time:197949
hit ratio:0.748814,time:198235
hit ratio:0.74871,time:198540
hit ratio:0.748625,time:198846
hit ratio:0.748529,time:199132
hit ratio:0.7484,time:199437
hit ratio:0.748279,time:199735
hit ratio:0.748198,time:200028
hit ratio:0.748092,time:200324
hit ratio:0.74795,time:200565
hit ratio:0.747786,time:200833
hit ratio:0.747701,time:201139
hit ratio:0.747667,time:201540
hit ratio:0.747608,time:201936
hit ratio:0.747513,time:202283
hit ratio:0.747388,time:202632
hit ratio:0.747273,time:202971
hit ratio:0.747167,time:203326
hit ratio:0.747105,time:203676
hit ratio:0.747051,time:204032
hit ratio:0.746928,time:204437
hit ratio:0.74683,time:204825
hit ratio:0.746707,time:205220
hit ratio:0.746604,time:205592
hit ratio:0.746489,time:205938
hit ratio:0.74636,time:206272
hit ratio:0.746254,time:206512
hit ratio:0.746138,time:206717
hit ratio:0.746024,time:206926
hit ratio:0.745966,time:207178
hit ratio:0.745904,time:207505
hit ratio:0.745845,time:207856
hit ratio:0.745851,time:208177
hit ratio:0.745844,time:208543
hit ratio:0.745768,time:208815
hit ratio:0.745709,time:209007
hit ratio:0.745644,time:209159
hit ratio:0.745628,time:209307
hit ratio:0.745644,time:209444
hit ratio:0.745684,time:209581
hit ratio:0.745712,time:209728
hit ratio:0.745766,time:209873
hit ratio:0.745794,time:210009
hit ratio:0.745802,time:210134
hit ratio:0.745815,time:210254
hit ratio:0.745848,time:210385
hit ratio:0.74586,time:210551
hit ratio:0.745885,time:210723
hit ratio:0.745892,time:210876
hit ratio:0.745883,time:211025
hit ratio:0.745889,time:211159
hit ratio:0.745924,time:211305
hit ratio:0.745995,time:211476
hit ratio:0.74604,time:211645
hit ratio:0.746075,time:211808
hit ratio:0.746126,time:211954
hit ratio:0.746137,time:212227
hit ratio:0.746104,time:212621
hit ratio:0.746066,time:212989
hit ratio:0.74599,time:213317
hit ratio:0.745953,time:213593
hit ratio:0.745973,time:213911
hit ratio:0.745972,time:214256
hit ratio:0.745946,time:214574
hit ratio:0.745956,time:214878
hit ratio:0.745944,time:215185
hit ratio:0.745906,time:215511
hit ratio:0.745823,time:215846
hit ratio:0.745799,time:216160
hit ratio:0.745785,time:216473
hit ratio:0.745732,time:216789
hit ratio:0.745662,time:217123
hit ratio:0.745586,time:217484
hit ratio:0.745515,time:217848
hit ratio:0.745493,time:218203
hit ratio:0.745523,time:218561
hit ratio:0.7456,time:218977
hit ratio:0.745692,time:219501
hit ratio:0.745782,time:220047
hit ratio:0.745813,time:220650
hit ratio:0.745775,time:221402
hit ratio:0.745782,time:222321
hit ratio:0.74584,time:223557
hit ratio:0.7459,time:225046
hit ratio:0.745989,time:226407
hit ratio:0.746082,time:227687
hit ratio:0.746157,time:229178
hit ratio:0.74632,time:231005
hit ratio:0.746463,time:232379
hit ratio:0.746602,time:233834
hit ratio:0.746713,time:235626
hit ratio:0.746875,time:237022
hit ratio:0.747025,time:238640
hit ratio:0.747175,time:240495
hit ratio:0.74723,time:241813
hit ratio:0.747028,time:242772
hit ratio:0.747096,time:244266
hit ratio:0.747122,time:245543
hit ratio:0.74712,time:246600
hit ratio:0.747065,time:247489
hit ratio:0.74689,time:248227
hit ratio:0.74679,time:248851
hit ratio:0.746787,time:249892
hit ratio:0.746814,time:250866
hit ratio:0.746822,time:251918
hit ratio:0.746803,time:252952
hit ratio:0.746789,time:253975
hit ratio:0.746766,time:254989
hit ratio:0.746773,time:256110
hit ratio:0.746815,time:257360
hit ratio:0.746818,time:258485
hit ratio:0.746814,time:259661
hit ratio:0.746835,time:260870
hit ratio:0.746857,time:262090
hit ratio:0.746856,time:263250
hit ratio:0.747001,time:263981
hit ratio:0.747329,time:264316
hit ratio:0.747649,time:264672
hit ratio:0.747968,time:265000
hit ratio:0.748258,time:265409
hit ratio:0.748538,time:265872
hit ratio:0.748822,time:266333
hit ratio:0.749094,time:266793
hit ratio:0.749223,time:267504
hit ratio:0.749341,time:268274
hit ratio:0.74943,time:269115
hit ratio:0.749484,time:269804
hit ratio:0.749589,time:270501
hit ratio:0.749654,time:271308
hit ratio:0.749753,time:272060
hit ratio:0.749885,time:272873
hit ratio:0.750033,time:273725
hit ratio:0.750187,time:274490
hit ratio:0.750326,time:275216
hit ratio:0.750458,time:276068
hit ratio:0.750554,time:276992
hit ratio:0.750649,time:277843
hit ratio:0.750706,time:278774
hit ratio:0.750719,time:279779
hit ratio:0.750716,time:280793
hit ratio:0.750711,time:281807
hit ratio:0.750681,time:282679
alloc failed. 283529,12824377023861574007,1166180352,67767899
hit ratio:0.750689,time:283587
hit ratio:0.750768,time:284650
hit ratio:0.750856,time:285753
hit ratio:0.750888,time:286759
hit ratio:0.750911,time:287474
hit ratio:0.750928,time:288036
hit ratio:0.75098,time:288485
hit ratio:0.751029,time:288802
hit ratio:0.751088,time:289039
hit ratio:0.751166,time:289235
hit ratio:0.751254,time:289410
hit ratio:0.751371,time:289581
hit ratio:0.751489,time:289746
hit ratio:0.751602,time:289913
hit ratio:0.751716,time:290082
hit ratio:0.751828,time:290241
hit ratio:0.751948,time:290397
hit ratio:0.752086,time:290545
hit ratio:0.752211,time:290696
hit ratio:0.752341,time:290848
hit ratio:0.752477,time:290990
hit ratio:0.752616,time:291132
hit ratio:0.752764,time:291272
hit ratio:0.752898,time:291415
hit ratio:0.75303,time:291557
hit ratio:0.753154,time:291703
hit ratio:0.753294,time:291853
hit ratio:0.753417,time:292009
hit ratio:0.75355,time:292162
hit ratio:0.753674,time:292313
hit ratio:0.753786,time:292471
hit ratio:0.753902,time:292636
hit ratio:0.754024,time:292799
hit ratio:0.754137,time:292959
hit ratio:0.754253,time:293129
hit ratio:0.754342,time:293307
hit ratio:0.754429,time:293494
hit ratio:0.754524,time:293691
hit ratio:0.754588,time:293897
hit ratio:0.754662,time:294089
hit ratio:0.754714,time:294297
hit ratio:0.754768,time:294504
hit ratio:0.754827,time:294698
hit ratio:0.754887,time:294876
hit ratio:0.754977,time:295038
hit ratio:0.755069,time:295194
hit ratio:0.755149,time:295352
hit ratio:0.755243,time:295504
hit ratio:0.755329,time:295648
hit ratio:0.755427,time:295781
hit ratio:0.755533,time:295898
hit ratio:0.755648,time:296005
hit ratio:0.755769,time:296103
hit ratio:0.755886,time:296200
hit ratio:0.756005,time:296299
hit ratio:0.756128,time:296396
hit ratio:0.756258,time:296498
hit ratio:0.756382,time:296609
hit ratio:0.756515,time:296729
hit ratio:0.756644,time:296858
hit ratio:0.756767,time:296999
hit ratio:0.756893,time:297134
hit ratio:0.757026,time:297265
hit ratio:0.757149,time:297394
hit ratio:0.757278,time:297525
hit ratio:0.757398,time:297664
hit ratio:0.757521,time:297806
hit ratio:0.757644,time:297949
hit ratio:0.757779,time:298094
hit ratio:0.757908,time:298243
hit ratio:0.758021,time:298394
hit ratio:0.758138,time:298552
hit ratio:0.758261,time:298715
hit ratio:0.758377,time:298890
hit ratio:0.758496,time:299064
hit ratio:0.758606,time:299240
hit ratio:0.758719,time:299415
hit ratio:0.758803,time:299603
hit ratio:0.758891,time:299797
hit ratio:0.75899,time:299966
hit ratio:0.759073,time:300137
hit ratio:0.759167,time:300308
hit ratio:0.759256,time:300475
hit ratio:0.75935,time:300641
hit ratio:0.759464,time:300794
hit ratio:0.759569,time:300958
hit ratio:0.759684,time:301122
hit ratio:0.759784,time:301285
hit ratio:0.759879,time:301451
hit ratio:0.759962,time:301618
hit ratio:0.760049,time:301782
hit ratio:0.760118,time:301956
hit ratio:0.760207,time:302123
hit ratio:0.760313,time:302310
hit ratio:0.760419,time:302526
hit ratio:0.760541,time:302767
hit ratio:0.76065,time:303057
hit ratio:0.760723,time:303407
hit ratio:0.760766,time:303810
hit ratio:0.760788,time:304265
hit ratio:0.76078,time:304775
hit ratio:0.76075,time:305341
hit ratio:0.760725,time:306049
hit ratio:0.760724,time:306743
hit ratio:0.760709,time:307513
hit ratio:0.760696,time:308252
hit ratio:0.760676,time:309024
hit ratio:0.760664,time:309854
hit ratio:0.760686,time:310640
hit ratio:0.760686,time:311498
hit ratio:0.760696,time:312506
hit ratio:0.760711,time:313564
hit ratio:0.760719,time:314502
hit ratio:0.760732,time:315437
hit ratio:0.760769,time:316307
hit ratio:0.760802,time:317190
hit ratio:0.760804,time:318092
hit ratio:0.760837,time:318928
hit ratio:0.760897,time:319754
hit ratio:0.760992,time:320598
hit ratio:0.761054,time:321590
alloc failed. 322317,12824377023861574007,1166180352,68991145
hit ratio:0.761134,time:322659
hit ratio:0.761223,time:323607
hit ratio:0.761312,time:324518
hit ratio:0.76141,time:325346
hit ratio:0.761473,time:326507
hit ratio:0.761573,time:327788
hit ratio:0.761667,time:328860
hit ratio:0.761732,time:329662
hit ratio:0.761795,time:330370
hit ratio:0.761854,time:331179
hit ratio:0.761887,time:332071
hit ratio:0.761949,time:333088
alloc failed. 333836,12824377023861574007,1166180352,68991148
alloc failed. 333837,12824377023861574007,1166180352,68991298
alloc failed. 333838,12824377023861574007,1166180352,68991397
alloc failed. 333898,12824377023861574007,1166180352,9223372036854775807
hit ratio:0.761993,time:333918
hit ratio:0.762009,time:334787
hit ratio:0.761987,time:335704
hit ratio:0.761924,time:336654
hit ratio:0.761849,time:337526
hit ratio:0.761861,time:338369
hit ratio:0.761857,time:339257
hit ratio:0.761896,time:340263
hit ratio:0.761902,time:341281
hit ratio:0.761923,time:342319
hit ratio:0.761942,time:343439
hit ratio:0.761936,time:344586
hit ratio:0.761981,time:345708
hit ratio:0.762009,time:346774
hit ratio:0.76199,time:347683
hit ratio:0.761973,time:348738
hit ratio:0.761968,time:349910
hit ratio:0.761974,time:351147
hit ratio:0.761983,time:352379
hit ratio:0.762047,time:353833
hit ratio:0.762131,time:355215
hit ratio:0.762219,time:356687
hit ratio:0.762332,time:358483
hit ratio:0.762456,time:360132
hit ratio:0.76259,time:361872
hit ratio:0.762729,time:363694
hit ratio:0.762878,time:365621
hit ratio:0.762991,time:367500
hit ratio:0.763065,time:369080
hit ratio:0.763104,time:370536
hit ratio:0.763072,time:371813
hit ratio:0.762982,time:372809
hit ratio:0.762922,time:373636
hit ratio:0.76291,time:374369
hit ratio:0.762893,time:375149
hit ratio:0.762918,time:375988
hit ratio:0.762918,time:376745
hit ratio:0.762917,time:377364
hit ratio:0.762912,time:377776
hit ratio:0.762892,time:378153
hit ratio:0.762866,time:378463
hit ratio:0.762904,time:378713
hit ratio:0.762936,time:378947
hit ratio:0.763002,time:379147
hit ratio:0.763053,time:379333
hit ratio:0.763113,time:379501
hit ratio:0.763189,time:379670
hit ratio:0.763262,time:379842
hit ratio:0.763336,time:380005
hit ratio:0.763413,time:380167
hit ratio:0.763488,time:380322
hit ratio:0.763547,time:380476
hit ratio:0.763623,time:380625
hit ratio:0.763714,time:380769
hit ratio:0.763807,time:380911
hit ratio:0.763891,time:381059
hit ratio:0.763986,time:381201
hit ratio:0.764094,time:381337
hit ratio:0.764173,time:381501
hit ratio:0.764262,time:381672
hit ratio:0.764356,time:381845
hit ratio:0.764428,time:382046
hit ratio:0.764505,time:382251
hit ratio:0.764538,time:382489
hit ratio:0.764591,time:382717
hit ratio:0.764651,time:382958
hit ratio:0.764716,time:383184
hit ratio:0.76475,time:383390
hit ratio:0.764796,time:383572
hit ratio:0.764864,time:383734
hit ratio:0.764938,time:383892
hit ratio:0.765021,time:384046
hit ratio:0.765101,time:384198
hit ratio:0.765191,time:384343
hit ratio:0.76528,time:384487
hit ratio:0.765364,time:384637
hit ratio:0.765442,time:384790
hit ratio:0.76554,time:384934
hit ratio:0.765628,time:385079
hit ratio:0.76572,time:385229
hit ratio:0.765824,time:385373
hit ratio:0.765921,time:385515
hit ratio:0.766016,time:385655
hit ratio:0.766116,time:385798
hit ratio:0.766224,time:385940
hit ratio:0.76632,time:386090
hit ratio:0.766434,time:386231
hit ratio:0.766533,time:386378
hit ratio:0.76663,time:386529
hit ratio:0.766729,time:386671
hit ratio:0.766824,time:386817
hit ratio:0.766907,time:386971
hit ratio:0.766986,time:387118
hit ratio:0.767062,time:387261
hit ratio:0.767133,time:387411
hit ratio:0.767216,time:387561
hit ratio:0.767296,time:387712
hit ratio:0.767353,time:387880
hit ratio:0.767396,time:388040
hit ratio:0.767424,time:388200
hit ratio:0.76745,time:388367
hit ratio:0.767455,time:388543
hit ratio:0.767472,time:388728
hit ratio:0.767496,time:388921
hit ratio:0.767523,time:389098
hit ratio:0.767551,time:389273
hit ratio:0.767586,time:389450
hit ratio:0.76763,time:389624
hit ratio:0.767664,time:389806
hit ratio:0.767712,time:389983
hit ratio:0.767764,time:390155
hit ratio:0.767826,time:390324
hit ratio:0.767894,time:390482
hit ratio:0.767955,time:390652
hit ratio:0.768023,time:390824
hit ratio:0.768082,time:391000
hit ratio:0.76815,time:391174
hit ratio:0.768226,time:391352
hit ratio:0.768293,time:391561
hit ratio:0.768363,time:391782
hit ratio:0.768411,time:392001
hit ratio:0.768446,time:392248
hit ratio:0.768446,time:392523
hit ratio:0.76842,time:392829
hit ratio:0.768379,time:393197
hit ratio:0.768312,time:393664
hit ratio:0.768222,time:394220
hit ratio:0.768152,time:394810
hit ratio:0.768049,time:395515
hit ratio:0.767965,time:396377
hit ratio:0.767881,time:397468
hit ratio:0.76785,time:398605
hit ratio:0.767824,time:399729
hit ratio:0.767857,time:401072
hit ratio:0.767905,time:402409
hit ratio:0.767946,time:403704
hit ratio:0.767989,time:405180
hit ratio:0.768046,time:406690
hit ratio:0.76814,time:408388
hit ratio:0.768209,time:410104
hit ratio:0.768292,time:411552
hit ratio:0.768367,time:413050
hit ratio:0.76842,time:414343
hit ratio:0.768486,time:415585
hit ratio:0.768538,time:416773
hit ratio:0.768558,time:417865
hit ratio:0.768524,time:418818
hit ratio:0.768495,time:419670
hit ratio:0.768474,time:420345
hit ratio:0.768472,time:421049
alloc failed. 421285,3116223949365598702,1122211840,9223372036854775807
hit ratio:0.768486,time:421901
hit ratio:0.768505,time:422904
hit ratio:0.768525,time:423926
hit ratio:0.768553,time:424884
hit ratio:0.768537,time:425819
hit ratio:0.768536,time:426840
hit ratio:0.768495,time:428058
hit ratio:0.768462,time:429515
hit ratio:0.768477,time:431239
hit ratio:0.768548,time:433120
