Cache Initialized. size: 1GB
time,id,size
alloc failed. 318,18446744073342685186,861837,7968941
alloc failed. 355,18446744072772321884,807186,205554
alloc failed. 578,18446744073478564988,1670717,31898023
alloc failed. 595,1324475889,1365361,224169
hit ratio:0.18316,time:752
hit ratio:0.21701,time:108170
hit ratio:0.217153,time:108872
hit ratio:0.217293,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.217489,time:110283
hit ratio:0.217779,time:110970
hit ratio:0.217966,time:111643
hit ratio:0.218059,time:112307
hit ratio:0.218216,time:112970
hit ratio:0.218422,time:113627
hit ratio:0.218638,time:114270
hit ratio:0.218958,time:114894
hit ratio:0.219224,time:115510
hit ratio:0.219447,time:116124
hit ratio:0.219707,time:116724
hit ratio:0.219965,time:117305
hit ratio:0.220176,time:117897
hit ratio:0.220441,time:118476
hit ratio:0.2208,time:119042
hit ratio:0.221104,time:119593
hit ratio:0.221348,time:120143
hit ratio:0.221624,time:120686
hit ratio:0.222002,time:121213
put_ChainedItem.. for value size:4581141
numChunks:5
parentItemSize:8
alloc failed. 121334,65139908,4581141,9223372036854775807
hit ratio:0.222298,time:121753
hit ratio:0.22251,time:122295
hit ratio:0.222704,time:122833
hit ratio:0.223007,time:123358
hit ratio:0.223299,time:123891
hit ratio:0.223498,time:124445
hit ratio:0.223704,time:125010
alloc failed. 125051,864074957,635,9223372036854775807
hit ratio:0.22397,time:125566
hit ratio:0.224258,time:126120
hit ratio:0.22451,time:126691
hit ratio:0.224693,time:127291
hit ratio:0.224857,time:127896
hit ratio:0.224974,time:128525
hit ratio:0.225071,time:129168
hit ratio:0.22521,time:129821
hit ratio:0.22532,time:130476
hit ratio:0.225335,time:131153
hit ratio:0.225338,time:131866
hit ratio:0.225339,time:132608
hit ratio:0.225292,time:133400
hit ratio:0.225246,time:134221
hit ratio:0.225195,time:135077
hit ratio:0.225117,time:135990
hit ratio:0.225032,time:136968
hit ratio:0.2249,time:138012
hit ratio:0.224748,time:139153
hit ratio:0.224565,time:140361
hit ratio:0.224347,time:141679
hit ratio:0.224085,time:143082
hit ratio:0.223784,time:144600
hit ratio:0.223465,time:146262
hit ratio:0.223124,time:147978
hit ratio:0.222751,time:149766
hit ratio:0.222404,time:151575
hit ratio:0.222098,time:153328
hit ratio:0.221821,time:154943
hit ratio:0.221597,time:156414
hit ratio:0.221425,time:157787
hit ratio:0.221322,time:159047
hit ratio:0.221237,time:160246
hit ratio:0.22119,time:161369
hit ratio:0.221186,time:162419
hit ratio:0.221225,time:163401
hit ratio:0.221259,time:164345
hit ratio:0.221297,time:165273
hit ratio:0.221335,time:166170
hit ratio:0.22135,time:167055
hit ratio:0.221377,time:167920
hit ratio:0.221418,time:168773
hit ratio:0.221446,time:169615
hit ratio:0.221448,time:170446
hit ratio:0.221431,time:171241
hit ratio:0.221417,time:172025
hit ratio:0.221444,time:172814
hit ratio:0.221469,time:173611
hit ratio:0.221454,time:174411
hit ratio:0.22148,time:175200
hit ratio:0.221508,time:176000
hit ratio:0.221541,time:176800
hit ratio:0.22155,time:177606
hit ratio:0.221565,time:178410
hit ratio:0.221575,time:179198
hit ratio:0.221589,time:179987
hit ratio:0.221614,time:180777
hit ratio:0.221651,time:181553
hit ratio:0.221659,time:182336
hit ratio:0.22171,time:183102
hit ratio:0.221825,time:183872
alloc failed. 184361,18446744072531148787,155,9223372036854775807
hit ratio:0.221856,time:184615
hit ratio:0.221917,time:185318
hit ratio:0.22196,time:186027
hit ratio:0.222015,time:186743
hit ratio:0.222099,time:187488
hit ratio:0.222159,time:188221
hit ratio:0.222199,time:188955
hit ratio:0.222226,time:189663
hit ratio:0.222268,time:190371
hit ratio:0.222326,time:191087
hit ratio:0.222362,time:191796
hit ratio:0.222423,time:192472
hit ratio:0.222461,time:193152
hit ratio:0.22249,time:193832
hit ratio:0.22255,time:194495
hit ratio:0.222583,time:195163
hit ratio:0.222618,time:195826
hit ratio:0.222693,time:196490
hit ratio:0.222757,time:197146
hit ratio:0.222835,time:197779
hit ratio:0.222891,time:198407
hit ratio:0.22295,time:199015
hit ratio:0.222986,time:199618
hit ratio:0.223024,time:200211
hit ratio:0.223058,time:200790
hit ratio:0.223178,time:201348
hit ratio:0.223222,time:201921
hit ratio:0.223281,time:202478
hit ratio:0.223336,time:203043
hit ratio:0.223429,time:203588
hit ratio:0.223509,time:204118
hit ratio:0.223581,time:204654
hit ratio:0.223652,time:205180
hit ratio:0.22374,time:205700
hit ratio:0.223806,time:206221
hit ratio:0.223913,time:206723
hit ratio:0.224018,time:207220
hit ratio:0.224138,time:207727
hit ratio:0.224193,time:208238
hit ratio:0.224262,time:208761
hit ratio:0.224387,time:209280
hit ratio:0.224483,time:209796
hit ratio:0.224563,time:210310
hit ratio:0.224616,time:210834
hit ratio:0.224671,time:211356
hit ratio:0.224743,time:211876
hit ratio:0.224806,time:212401
hit ratio:0.224838,time:212933
hit ratio:0.22484,time:213476
hit ratio:0.224828,time:214025
hit ratio:0.224812,time:214587
hit ratio:0.224787,time:215152
hit ratio:0.224771,time:215736
hit ratio:0.224744,time:216339
hit ratio:0.22471,time:216952
hit ratio:0.224664,time:217597
hit ratio:0.224591,time:218259
hit ratio:0.224518,time:218949
hit ratio:0.224435,time:219669
hit ratio:0.22436,time:220436
hit ratio:0.224275,time:221244
hit ratio:0.224174,time:222104
hit ratio:0.224056,time:223015
hit ratio:0.22394,time:223990
hit ratio:0.2238,time:225013
hit ratio:0.223642,time:226093
hit ratio:0.223441,time:227252
hit ratio:0.223226,time:228472
hit ratio:0.223053,time:229809
hit ratio:0.222849,time:231291
put_ChainedItem.. for value size:4489529
numChunks:5
parentItemSize:8
