Hits Per Slab Rebalancing init. Cache Initialized. size: 8GB
hit ratio:0.48727,time:7710
hit ratio:0.804488,time:717169
hit ratio:0.805366,time:723736
hit ratio:0.806291,time:729646
hit ratio:0.807192,time:735708
hit ratio:0.807968,time:743383
hit ratio:0.808341,time:757331
hit ratio:0.808668,time:770848
hit ratio:0.809367,time:779728
hit ratio:0.809955,time:787673
hit ratio:0.810562,time:794952
hit ratio:0.811279,time:802101
hit ratio:0.812049,time:808284
hit ratio:0.812818,time:813914
hit ratio:0.813532,time:819538
hit ratio:0.814192,time:825968
hit ratio:0.814465,time:836845
hit ratio:0.814655,time:852467
hit ratio:0.815289,time:860626
hit ratio:0.815907,time:867161
hit ratio:0.816501,time:873039
hit ratio:0.817158,time:878614
hit ratio:0.8179,time:883162
hit ratio:0.81868,time:887843
hit ratio:0.819436,time:893003
alloc failed. 897027,845834783,10,11284584
alloc failed. 897081,845834783,10,9223372036854775807
hit ratio:0.820194,time:897802
hit ratio:0.820957,time:902649
hit ratio:0.821657,time:907668
hit ratio:0.822244,time:913768
hit ratio:0.822774,time:922427
hit ratio:0.823307,time:932806
hit ratio:0.823903,time:940810
hit ratio:0.824187,time:950584
hit ratio:0.824507,time:958851
hit ratio:0.824864,time:966918
hit ratio:0.825274,time:974795
hit ratio:0.825743,time:982016
hit ratio:0.826281,time:988438
hit ratio:0.826793,time:995031
hit ratio:0.827156,time:1005286
hit ratio:0.827184,time:1026888
hit ratio:0.827587,time:1037343
hit ratio:0.828022,time:1045469
hit ratio:0.828445,time:1053510
hit ratio:0.828884,time:1061591
hit ratio:0.829381,time:1068574
hit ratio:0.82993,time:1074710
hit ratio:0.830455,time:1080970
hit ratio:0.830786,time:1090610
hit ratio:0.830684,time:1111564
hit ratio:0.83091,time:1122707
hit ratio:0.83121,time:1131397
hit ratio:0.831541,time:1139781
hit ratio:0.83188,time:1147819
hit ratio:0.832256,time:1155234
hit ratio:0.832702,time:1161835
hit ratio:0.833113,time:1168785
hit ratio:0.833285,time:1180983
hit ratio:0.833272,time:1202433
hit ratio:0.833543,time:1211236
hit ratio:0.83369,time:1218851
hit ratio:0.833733,time:1226221
hit ratio:0.833727,time:1233782
hit ratio:0.834051,time:1241507
hit ratio:0.834408,time:1248396
hit ratio:0.834714,time:1255425
hit ratio:0.834902,time:1265942
hit ratio:0.834846,time:1287421
hit ratio:0.835126,time:1298505
hit ratio:0.83545,time:1307633
hit ratio:0.835783,time:1316222
hit ratio:0.836161,time:1324214
alloc failed. 1330544,18446744072236561540,826,9223372036854775807
hit ratio:0.836608,time:1331159
hit ratio:0.837044,time:1337643
hit ratio:0.837423,time:1345087
hit ratio:0.837601,time:1360747
hit ratio:0.837745,time:1378849
hit ratio:0.838066,time:1388458
hit ratio:0.838324,time:1396676
hit ratio:0.838639,time:1404054
hit ratio:0.838939,time:1410829
hit ratio:0.839256,time:1416680
hit ratio:0.839555,time:1422201
hit ratio:0.839872,time:1428359
hit ratio:0.839985,time:1438735
hit ratio:0.839803,time:1459268
hit ratio:0.839927,time:1469518
hit ratio:0.840106,time:1477742
hit ratio:0.840299,time:1485054
hit ratio:0.840465,time:1492699
hit ratio:0.840717,time:1499767
hit ratio:0.841003,time:1505993
hit ratio:0.841281,time:1512257
hit ratio:0.841426,time:1520978
hit ratio:0.841118,time:1541582
hit ratio:0.841154,time:1553378
hit ratio:0.841278,time:1561426
hit ratio:0.841427,time:1569224
hit ratio:0.841646,time:1577002
hit ratio:0.841915,time:1584445
hit ratio:0.84222,time:1590933
hit ratio:0.842518,time:1597057
hit ratio:0.842763,time:1604898
hit ratio:0.842782,time:1623739
hit ratio:0.842919,time:1638425
hit ratio:0.843136,time:1647016
hit ratio:0.843379,time:1655001
hit ratio:0.843635,time:1662904
hit ratio:0.843934,time:1670343
hit ratio:0.844235,time:1677043
hit ratio:0.844558,time:1683322
hit ratio:0.844808,time:1691392
hit ratio:0.844814,time:1711137
hit ratio:0.844977,time:1724900
hit ratio:0.845192,time:1733074
hit ratio:0.845443,time:1740802
hit ratio:0.845662,time:1748667
hit ratio:0.845884,time:1756498
hit ratio:0.846137,time:1763393
hit ratio:0.846415,time:1769929
hit ratio:0.846605,time:1778132
hit ratio:0.846573,time:1797770
hit ratio:0.846677,time:1811649
EOF
hit ratio:0.846723,time:1814399
num_requests:21029271,throughput:11.5902reqs/sec,
