Marginal Hits init. Cache Initialized. size: 8GB
hit ratio:0.23806,time:716
hit ratio:0.473737,time:18371
hit ratio:0.473605,time:18519
hit ratio:0.473457,time:18668
hit ratio:0.473317,time:18816
hit ratio:0.473187,time:18963
hit ratio:0.473103,time:19111
hit ratio:0.472912,time:19259
hit ratio:0.472746,time:19424
hit ratio:0.472668,time:19573
hit ratio:0.472553,time:19721
hit ratio:0.472463,time:19869
hit ratio:0.472353,time:20018
hit ratio:0.472229,time:20166
hit ratio:0.47205,time:20317
hit ratio:0.4719,time:20466
hit ratio:0.471784,time:20617
hit ratio:0.471697,time:20768
hit ratio:0.471624,time:20917
hit ratio:0.471554,time:21067
hit ratio:0.471449,time:21218
hit ratio:0.471373,time:21371
hit ratio:0.471279,time:21522
hit ratio:0.471205,time:21674
hit ratio:0.471067,time:21829
hit ratio:0.470956,time:21984
hit ratio:0.47083,time:22139
hit ratio:0.470703,time:22294
hit ratio:0.470568,time:22451
hit ratio:0.470442,time:22609
hit ratio:0.470349,time:22769
hit ratio:0.470288,time:22930
hit ratio:0.470207,time:23093
hit ratio:0.470095,time:23255
hit ratio:0.46999,time:23418
hit ratio:0.469867,time:23585
hit ratio:0.469753,time:23752
hit ratio:0.469626,time:23919
hit ratio:0.469474,time:24091
hit ratio:0.469353,time:24264
hit ratio:0.469261,time:24439
hit ratio:0.469149,time:24616
hit ratio:0.468999,time:24797
hit ratio:0.468833,time:24982
hit ratio:0.468685,time:25166
hit ratio:0.468529,time:25353
hit ratio:0.468347,time:25544
hit ratio:0.468219,time:25738
hit ratio:0.46805,time:25937
hit ratio:0.467922,time:26138
hit ratio:0.467838,time:26343
hit ratio:0.46779,time:26572
hit ratio:0.467708,time:26778
hit ratio:0.467608,time:27002
hit ratio:0.467475,time:27235
hit ratio:0.467378,time:27478
hit ratio:0.467272,time:27729
hit ratio:0.467151,time:27987
hit ratio:0.46699,time:28264
hit ratio:0.46682,time:28554
hit ratio:0.466627,time:28853
hit ratio:0.466406,time:29163
hit ratio:0.466205,time:29494
hit ratio:0.465968,time:29848
hit ratio:0.465718,time:30215
hit ratio:0.465451,time:30605
hit ratio:0.465169,time:31018
hit ratio:0.464891,time:31456
hit ratio:0.464596,time:31942
hit ratio:0.464293,time:32465
hit ratio:0.463955,time:33040
hit ratio:0.463584,time:33673
hit ratio:0.46321,time:34375
hit ratio:0.46281,time:35152
hit ratio:0.462405,time:36005
hit ratio:0.462033,time:37013
hit ratio:0.461645,time:38144
hit ratio:0.461242,time:39435
hit ratio:0.460788,time:40952
hit ratio:0.460328,time:42716
hit ratio:0.459865,time:44761
hit ratio:0.459401,time:46894
hit ratio:0.458932,time:48872
hit ratio:0.458497,time:50470
hit ratio:0.458155,time:51687
hit ratio:0.45791,time:52613
hit ratio:0.457695,time:53355
hit ratio:0.457509,time:53987
hit ratio:0.457341,time:54559
hit ratio:0.457185,time:55052
hit ratio:0.457071,time:55493
hit ratio:0.456944,time:55891
hit ratio:0.456802,time:56275
hit ratio:0.45668,time:56645
hit ratio:0.456547,time:56996
hit ratio:0.456404,time:57329
hit ratio:0.456261,time:57658
hit ratio:0.456099,time:57979
hit ratio:0.455965,time:58293
hit ratio:0.455802,time:58600
hit ratio:0.455666,time:58904
hit ratio:0.455559,time:59204
hit ratio:0.455503,time:59501
hit ratio:0.45544,time:59793
hit ratio:0.455385,time:60086
hit ratio:0.455358,time:60378
hit ratio:0.455331,time:60666
hit ratio:0.455267,time:60994
hit ratio:0.455181,time:61361
hit ratio:0.454951,time:63846
hit ratio:0.454686,time:64520
hit ratio:0.454632,time:64796
hit ratio:0.454674,time:65044
hit ratio:0.454717,time:65290
hit ratio:0.454788,time:65537
hit ratio:0.454855,time:65785
hit ratio:0.45494,time:66027
hit ratio:0.455055,time:66266
hit ratio:0.455147,time:66502
hit ratio:0.455268,time:66739
hit ratio:0.455361,time:66971
hit ratio:0.455448,time:67201
hit ratio:0.455544,time:67431
hit ratio:0.455648,time:67658
hit ratio:0.455785,time:67887
hit ratio:0.455927,time:68112
hit ratio:0.45607,time:68339
hit ratio:0.456167,time:68563
hit ratio:0.456267,time:68789
hit ratio:0.456381,time:69016
hit ratio:0.45652,time:69248
hit ratio:0.456766,time:69471
hit ratio:0.457004,time:69699
hit ratio:0.457214,time:69930
hit ratio:0.457438,time:70158
hit ratio:0.457671,time:70380
hit ratio:0.457906,time:70604
hit ratio:0.458135,time:70828
hit ratio:0.458362,time:71050
hit ratio:0.458575,time:71269
hit ratio:0.458784,time:71488
hit ratio:0.459,time:71700
hit ratio:0.459232,time:71911
hit ratio:0.459458,time:72123
hit ratio:0.459673,time:72334
hit ratio:0.459881,time:72549
hit ratio:0.46004,time:72766
hit ratio:0.46022,time:72981
hit ratio:0.460383,time:73189
hit ratio:0.46055,time:73401
hit ratio:0.460725,time:73612
hit ratio:0.460901,time:73819
hit ratio:0.461066,time:74028
hit ratio:0.461245,time:74239
hit ratio:0.461393,time:74446
hit ratio:0.461551,time:74658
hit ratio:0.461669,time:74868
hit ratio:0.461795,time:75079
hit ratio:0.461917,time:75288
hit ratio:0.462024,time:75499
hit ratio:0.462155,time:75709
hit ratio:0.462287,time:75921
hit ratio:0.462397,time:76132
hit ratio:0.462532,time:76343
hit ratio:0.462664,time:76552
hit ratio:0.462804,time:76760
hit ratio:0.462932,time:76970
hit ratio:0.463074,time:77176
hit ratio:0.463208,time:77385
hit ratio:0.463341,time:77590
hit ratio:0.463462,time:77801
hit ratio:0.463571,time:78012
hit ratio:0.463683,time:78221
hit ratio:0.463781,time:78430
hit ratio:0.463883,time:78636
hit ratio:0.463979,time:78840
hit ratio:0.464064,time:79045
hit ratio:0.464162,time:79247
hit ratio:0.464237,time:79453
hit ratio:0.464319,time:79656
hit ratio:0.464386,time:79865
hit ratio:0.464453,time:80075
hit ratio:0.464498,time:80310
hit ratio:0.464615,time:80503
hit ratio:0.464724,time:80703
hit ratio:0.464837,time:80904
hit ratio:0.464936,time:81111
hit ratio:0.465015,time:81322
hit ratio:0.465096,time:81530
hit ratio:0.465175,time:81734
hit ratio:0.465253,time:81937
hit ratio:0.465341,time:82141
hit ratio:0.465417,time:82343
hit ratio:0.465482,time:82546
hit ratio:0.465551,time:82750
hit ratio:0.465598,time:82952
hit ratio:0.465649,time:83157
hit ratio:0.465689,time:83362
hit ratio:0.465726,time:83564
hit ratio:0.465764,time:83766
hit ratio:0.465814,time:83969
hit ratio:0.465877,time:84172
hit ratio:0.465926,time:84371
hit ratio:0.465968,time:84575
hit ratio:0.466008,time:84774
hit ratio:0.466059,time:84974
hit ratio:0.466099,time:85175
hit ratio:0.466146,time:85376
hit ratio:0.46621,time:85575
hit ratio:0.466262,time:85774
hit ratio:0.466318,time:85972
hit ratio:0.46637,time:86169
hit ratio:0.466426,time:86369
hit ratio:0.466462,time:86568
hit ratio:0.4665,time:86764
hit ratio:0.466544,time:86961
hit ratio:0.466591,time:87156
hit ratio:0.466633,time:87351
hit ratio:0.466702,time:87544
hit ratio:0.466751,time:87738
hit ratio:0.466802,time:87929
hit ratio:0.466878,time:88120
hit ratio:0.466961,time:88313
hit ratio:0.46704,time:88502
hit ratio:0.467121,time:88690
hit ratio:0.467196,time:88880
hit ratio:0.467287,time:89071
hit ratio:0.467377,time:89265
hit ratio:0.467461,time:89459
hit ratio:0.467535,time:89654
hit ratio:0.467619,time:89849
hit ratio:0.467701,time:90041
hit ratio:0.467792,time:90231
hit ratio:0.467893,time:90421
hit ratio:0.467993,time:90612
hit ratio:0.468099,time:90803
hit ratio:0.468223,time:90995
hit ratio:0.468344,time:91184
hit ratio:0.46846,time:91374
hit ratio:0.468586,time:91561
hit ratio:0.468726,time:91747
hit ratio:0.468875,time:91931
hit ratio:0.469016,time:92115
hit ratio:0.469156,time:92299
hit ratio:0.469304,time:92482
hit ratio:0.469444,time:92663
hit ratio:0.469582,time:92841
hit ratio:0.469727,time:93018
hit ratio:0.469877,time:93195
hit ratio:0.470009,time:93373
hit ratio:0.470137,time:93549
hit ratio:0.470262,time:93724
hit ratio:0.470383,time:93895
hit ratio:0.470514,time:94067
hit ratio:0.470629,time:94238
hit ratio:0.470749,time:94407
hit ratio:0.470864,time:94573
hit ratio:0.470975,time:94739
hit ratio:0.471078,time:94904
hit ratio:0.471185,time:95072
hit ratio:0.471285,time:95238
hit ratio:0.471379,time:95400
hit ratio:0.471473,time:95560
hit ratio:0.471563,time:95719
hit ratio:0.471648,time:95876
hit ratio:0.47174,time:96029
hit ratio:0.471839,time:96181
hit ratio:0.471924,time:96332
hit ratio:0.472017,time:96483
hit ratio:0.472128,time:96634
hit ratio:0.472215,time:96787
hit ratio:0.472302,time:96941
hit ratio:0.472371,time:97093
hit ratio:0.472446,time:97247
hit ratio:0.472504,time:97400
hit ratio:0.472557,time:97554
hit ratio:0.472615,time:97707
hit ratio:0.47266,time:97858
hit ratio:0.472694,time:98009
hit ratio:0.472712,time:98162
hit ratio:0.472746,time:98313
hit ratio:0.472787,time:98465
hit ratio:0.472828,time:98620
hit ratio:0.472854,time:98771
hit ratio:0.472894,time:98922
hit ratio:0.472925,time:99071
hit ratio:0.472955,time:99219
hit ratio:0.472994,time:99365
hit ratio:0.473024,time:99512
hit ratio:0.473057,time:99663
hit ratio:0.473072,time:99814
hit ratio:0.473064,time:99965
hit ratio:0.473057,time:100115
hit ratio:0.473066,time:100263
hit ratio:0.473062,time:100409
hit ratio:0.473057,time:100556
hit ratio:0.473056,time:100701
hit ratio:0.473051,time:100849
hit ratio:0.473033,time:100995
hit ratio:0.473027,time:101141
hit ratio:0.473036,time:101284
hit ratio:0.473042,time:101427
hit ratio:0.473027,time:101571
hit ratio:0.47302,time:101717
hit ratio:0.473016,time:101865
hit ratio:0.473004,time:102011
hit ratio:0.473016,time:102182
hit ratio:0.473018,time:102318
hit ratio:0.473014,time:102463
hit ratio:0.473007,time:102608
hit ratio:0.473013,time:102751
hit ratio:0.473007,time:102893
hit ratio:0.472993,time:103034
hit ratio:0.472976,time:103177
hit ratio:0.472966,time:103321
hit ratio:0.472964,time:103464
hit ratio:0.47298,time:103608
hit ratio:0.472989,time:103755
hit ratio:0.473011,time:103902
hit ratio:0.473018,time:104047
hit ratio:0.473025,time:104189
hit ratio:0.473032,time:104330
hit ratio:0.473041,time:104472
hit ratio:0.473038,time:104612
hit ratio:0.473036,time:104753
hit ratio:0.473027,time:104894
hit ratio:0.473017,time:105034
hit ratio:0.473006,time:105173
hit ratio:0.472992,time:105315
hit ratio:0.472982,time:105457
hit ratio:0.472973,time:105597
hit ratio:0.472963,time:105737
hit ratio:0.472954,time:105890
hit ratio:0.472947,time:106028
hit ratio:0.472935,time:106168
hit ratio:0.472921,time:106310
hit ratio:0.472898,time:106452
hit ratio:0.47289,time:106593
hit ratio:0.472875,time:106733
hit ratio:0.472856,time:106874
hit ratio:0.472851,time:107015
hit ratio:0.472848,time:107155
hit ratio:0.472824,time:107298
hit ratio:0.472811,time:107440
hit ratio:0.472798,time:107585
hit ratio:0.472794,time:107728
hit ratio:0.472771,time:107872
hit ratio:0.472754,time:108015
hit ratio:0.472723,time:108161
hit ratio:0.472689,time:108307
hit ratio:0.472661,time:108455
hit ratio:0.47263,time:108601
hit ratio:0.472592,time:108748
hit ratio:0.47253,time:108910
hit ratio:0.472447,time:109104
hit ratio:0.472464,time:109255
hit ratio:0.472483,time:109402
hit ratio:0.472481,time:109547
hit ratio:0.472469,time:109697
hit ratio:0.472452,time:109850
hit ratio:0.472431,time:110006
hit ratio:0.472409,time:110161
hit ratio:0.472373,time:110316
hit ratio:0.472335,time:110478
hit ratio:0.472296,time:110641
hit ratio:0.472265,time:110806
hit ratio:0.472235,time:110973
hit ratio:0.472188,time:111175
hit ratio:0.472107,time:111445
hit ratio:0.47197,time:111976
hit ratio:0.471807,time:112572
hit ratio:0.471561,time:115549
hit ratio:0.471422,time:116023
hit ratio:0.47133,time:116378
hit ratio:0.471242,time:116736
hit ratio:0.471158,time:117111
hit ratio:0.471059,time:117512
hit ratio:0.470946,time:117941
hit ratio:0.470831,time:118403
hit ratio:0.470704,time:118897
hit ratio:0.470575,time:119433
hit ratio:0.470445,time:120031
hit ratio:0.470308,time:120686
hit ratio:0.470179,time:121422
hit ratio:0.470036,time:122228
hit ratio:0.469887,time:123127
hit ratio:0.469745,time:124138
hit ratio:0.469594,time:125322
hit ratio:0.469431,time:126702
hit ratio:0.469251,time:128301
hit ratio:0.469043,time:130111
hit ratio:0.468845,time:132231
hit ratio:0.468635,time:134235
hit ratio:0.468434,time:136025
hit ratio:0.468248,time:137400
hit ratio:0.468094,time:138466
hit ratio:0.467968,time:139284
hit ratio:0.467862,time:139943
hit ratio:0.467769,time:140521
hit ratio:0.467685,time:141047
hit ratio:0.467602,time:141513
hit ratio:0.467513,time:141933
hit ratio:0.467432,time:142322
hit ratio:0.467334,time:142690
hit ratio:0.467243,time:143037
hit ratio:0.467157,time:143370
hit ratio:0.46707,time:143697
hit ratio:0.466981,time:144016
hit ratio:0.466887,time:144328
hit ratio:0.466799,time:144629
hit ratio:0.466719,time:144929
hit ratio:0.466641,time:145228
hit ratio:0.466556,time:145520
hit ratio:0.466483,time:145809
hit ratio:0.466411,time:146096
hit ratio:0.466342,time:146382
hit ratio:0.466268,time:146665
hit ratio:0.466206,time:146945
hit ratio:0.466144,time:147230
hit ratio:0.466087,time:147511
hit ratio:0.466026,time:147788
hit ratio:0.46597,time:148066
hit ratio:0.465927,time:148340
hit ratio:0.46588,time:148612
hit ratio:0.465834,time:148884
hit ratio:0.465794,time:149155
hit ratio:0.465747,time:149425
hit ratio:0.465719,time:149688
hit ratio:0.465676,time:149946
hit ratio:0.465631,time:150199
hit ratio:0.465604,time:150454
hit ratio:0.465596,time:150713
hit ratio:0.465586,time:150965
hit ratio:0.465562,time:151217
hit ratio:0.465545,time:151464
hit ratio:0.465525,time:151710
hit ratio:0.465504,time:151953
hit ratio:0.465522,time:152186
hit ratio:0.465555,time:152419
hit ratio:0.465575,time:152652
hit ratio:0.465591,time:152883
hit ratio:0.46561,time:153113
hit ratio:0.465617,time:153340
hit ratio:0.46563,time:153565
hit ratio:0.465645,time:153791
hit ratio:0.465647,time:154020
hit ratio:0.465662,time:154249
hit ratio:0.465683,time:154477
hit ratio:0.465712,time:154705
hit ratio:0.465724,time:154930
hit ratio:0.465743,time:155156
hit ratio:0.465761,time:155383
hit ratio:0.465777,time:155614
hit ratio:0.465806,time:155848
hit ratio:0.465834,time:156082
hit ratio:0.465864,time:156317
hit ratio:0.465886,time:156549
hit ratio:0.465922,time:156778
hit ratio:0.465951,time:157007
hit ratio:0.465991,time:157236
hit ratio:0.466038,time:157464
hit ratio:0.466094,time:157682
hit ratio:0.466143,time:157901
hit ratio:0.466179,time:158121
hit ratio:0.466216,time:158339
hit ratio:0.466244,time:158556
hit ratio:0.466274,time:158775
hit ratio:0.466306,time:158996
hit ratio:0.466333,time:159219
hit ratio:0.466358,time:159441
hit ratio:0.466384,time:159657
hit ratio:0.466408,time:159872
hit ratio:0.466426,time:160087
hit ratio:0.466447,time:160300
hit ratio:0.466463,time:160517
hit ratio:0.466475,time:160736
hit ratio:0.466488,time:160955
hit ratio:0.466507,time:161175
hit ratio:0.46652,time:161393
hit ratio:0.466538,time:161613
hit ratio:0.466562,time:161832
hit ratio:0.466575,time:162050
hit ratio:0.466579,time:162268
hit ratio:0.466585,time:162489
hit ratio:0.466607,time:162709
hit ratio:0.466622,time:162929
hit ratio:0.466639,time:163145
hit ratio:0.466654,time:163368
hit ratio:0.466663,time:163573
hit ratio:0.466672,time:163788
hit ratio:0.466677,time:164006
hit ratio:0.466674,time:164225
hit ratio:0.466668,time:164440
hit ratio:0.466672,time:164656
hit ratio:0.466695,time:164864
hit ratio:0.466723,time:165067
hit ratio:0.466754,time:165268
hit ratio:0.466778,time:165469
hit ratio:0.466802,time:165672
hit ratio:0.466833,time:165874
hit ratio:0.466849,time:166080
hit ratio:0.466868,time:166287
hit ratio:0.466879,time:166495
hit ratio:0.466894,time:166704
hit ratio:0.466921,time:166911
hit ratio:0.46695,time:167117
hit ratio:0.466958,time:167322
hit ratio:0.466972,time:167531
hit ratio:0.466976,time:167741
hit ratio:0.466983,time:167954
hit ratio:0.466977,time:168163
hit ratio:0.466973,time:168371
hit ratio:0.466961,time:168579
hit ratio:0.46695,time:168788
hit ratio:0.466938,time:168995
hit ratio:0.46692,time:169206
hit ratio:0.46691,time:169416
hit ratio:0.466905,time:169625
hit ratio:0.466905,time:169833
hit ratio:0.466908,time:170039
hit ratio:0.466906,time:170246
hit ratio:0.466903,time:170453
hit ratio:0.4669,time:170660
hit ratio:0.466898,time:170866
hit ratio:0.466885,time:171071
hit ratio:0.466872,time:171277
hit ratio:0.46687,time:171482
hit ratio:0.46686,time:171685
hit ratio:0.466858,time:171888
hit ratio:0.466853,time:172090
hit ratio:0.466851,time:172291
hit ratio:0.466853,time:172488
hit ratio:0.466855,time:172690
hit ratio:0.466855,time:172887
hit ratio:0.466859,time:173086
hit ratio:0.466867,time:173286
hit ratio:0.466869,time:173484
hit ratio:0.466871,time:173680
hit ratio:0.466876,time:173875
hit ratio:0.466892,time:174066
hit ratio:0.466907,time:174259
hit ratio:0.466931,time:174450
hit ratio:0.466953,time:174642
hit ratio:0.46698,time:174833
hit ratio:0.467,time:175021
hit ratio:0.467022,time:175210
hit ratio:0.467045,time:175402
hit ratio:0.467066,time:175593
hit ratio:0.467093,time:175787
hit ratio:0.467124,time:175980
hit ratio:0.46715,time:176173
hit ratio:0.467181,time:176367
hit ratio:0.467207,time:176558
hit ratio:0.467228,time:176747
hit ratio:0.467249,time:176936
hit ratio:0.467275,time:177122
hit ratio:0.467309,time:177311
hit ratio:0.46734,time:177499
hit ratio:0.467367,time:177689
hit ratio:0.467397,time:177882
hit ratio:0.467433,time:178072
hit ratio:0.467468,time:178263
hit ratio:0.467501,time:178457
hit ratio:0.467542,time:178646
hit ratio:0.467586,time:178833
hit ratio:0.467622,time:179017
hit ratio:0.46766,time:179200
hit ratio:0.46769,time:179381
hit ratio:0.467735,time:179562
hit ratio:0.46777,time:179742
hit ratio:0.467804,time:179920
hit ratio:0.467834,time:180097
hit ratio:0.467859,time:180273
hit ratio:0.467891,time:180446
hit ratio:0.467919,time:180618
hit ratio:0.467952,time:180790
hit ratio:0.467982,time:180957
hit ratio:0.468009,time:181122
hit ratio:0.468029,time:181291
hit ratio:0.468047,time:181466
hit ratio:0.468063,time:181634
hit ratio:0.468072,time:181801
hit ratio:0.468085,time:181964
hit ratio:0.468094,time:182127
hit ratio:0.468101,time:182287
hit ratio:0.468105,time:182445
hit ratio:0.468109,time:182602
hit ratio:0.468118,time:182759
hit ratio:0.468125,time:182911
hit ratio:0.468138,time:183064
hit ratio:0.468145,time:183220
hit ratio:0.468151,time:183372
hit ratio:0.468163,time:183526
hit ratio:0.468161,time:183681
hit ratio:0.468161,time:183832
hit ratio:0.46816,time:183984
hit ratio:0.468153,time:184137
hit ratio:0.468143,time:184289
hit ratio:0.468129,time:184441
hit ratio:0.468122,time:184594
hit ratio:0.468117,time:184750
hit ratio:0.468113,time:184906
hit ratio:0.468113,time:185070
hit ratio:0.468112,time:185223
hit ratio:0.468102,time:185377
hit ratio:0.468094,time:185532
hit ratio:0.468092,time:185686
hit ratio:0.468084,time:185837
hit ratio:0.468075,time:185987
hit ratio:0.468059,time:186137
hit ratio:0.468046,time:186286
hit ratio:0.468039,time:186433
hit ratio:0.468029,time:186581
hit ratio:0.468018,time:186729
hit ratio:0.468003,time:186880
hit ratio:0.467987,time:187031
hit ratio:0.46798,time:187178
hit ratio:0.467965,time:187326
hit ratio:0.467951,time:187474
hit ratio:0.467929,time:187621
hit ratio:0.467909,time:187768
hit ratio:0.46789,time:187915
hit ratio:0.467866,time:188062
hit ratio:0.46786,time:188210
hit ratio:0.467845,time:188359
hit ratio:0.467833,time:188507
hit ratio:0.467829,time:188672
hit ratio:0.467818,time:188825
hit ratio:0.467806,time:188973
hit ratio:0.467788,time:189123
hit ratio:0.467771,time:189270
hit ratio:0.467754,time:189416
hit ratio:0.467737,time:189562
hit ratio:0.467717,time:189708
hit ratio:0.467695,time:189852
hit ratio:0.467678,time:189998
hit ratio:0.467664,time:190142
hit ratio:0.467649,time:190289
hit ratio:0.467629,time:190436
hit ratio:0.467611,time:190583
hit ratio:0.4676,time:190728
hit ratio:0.467584,time:190871
hit ratio:0.467568,time:191016
hit ratio:0.467549,time:191159
hit ratio:0.467529,time:191300
hit ratio:0.467512,time:191442
hit ratio:0.467495,time:191583
hit ratio:0.467476,time:191723
hit ratio:0.467466,time:191864
hit ratio:0.467453,time:192003
hit ratio:0.467446,time:192169
hit ratio:0.467428,time:192312
hit ratio:0.467411,time:192455
hit ratio:0.467393,time:192597
hit ratio:0.467378,time:192739
hit ratio:0.467363,time:192881
hit ratio:0.467347,time:193024
hit ratio:0.46733,time:193166
hit ratio:0.467308,time:193308
hit ratio:0.467287,time:193450
hit ratio:0.46727,time:193593
hit ratio:0.467255,time:193735
hit ratio:0.46724,time:193879
hit ratio:0.467224,time:194023
hit ratio:0.4672,time:194169
hit ratio:0.467171,time:194317
hit ratio:0.467153,time:194465
hit ratio:0.467134,time:194611
hit ratio:0.467114,time:194758
hit ratio:0.467089,time:194906
hit ratio:0.467067,time:195055
hit ratio:0.467046,time:195204
hit ratio:0.467025,time:195355
hit ratio:0.46701,time:195505
hit ratio:0.46699,time:195655
hit ratio:0.466975,time:195815
hit ratio:0.466962,time:195969
hit ratio:0.466939,time:196122
hit ratio:0.466914,time:196277
hit ratio:0.466897,time:196433
hit ratio:0.466879,time:196591
hit ratio:0.466862,time:196747
hit ratio:0.466845,time:196906
hit ratio:0.466828,time:197068
hit ratio:0.466808,time:197233
hit ratio:0.46679,time:197400
hit ratio:0.466765,time:197571
hit ratio:0.466741,time:197743
hit ratio:0.466722,time:197915
hit ratio:0.466702,time:198088
hit ratio:0.466676,time:198267
hit ratio:0.466654,time:198449
hit ratio:0.466629,time:198635
hit ratio:0.466612,time:198821
hit ratio:0.466583,time:199012
hit ratio:0.466555,time:199209
hit ratio:0.466532,time:199414
hit ratio:0.466512,time:199622
hit ratio:0.466488,time:199834
hit ratio:0.466462,time:200055
hit ratio:0.466434,time:200282
hit ratio:0.466408,time:200518
hit ratio:0.466381,time:200762
hit ratio:0.466348,time:201013
hit ratio:0.466315,time:201278
hit ratio:0.466276,time:201554
hit ratio:0.466236,time:201844
hit ratio:0.466201,time:202144
hit ratio:0.466158,time:202461
hit ratio:0.46611,time:202792
hit ratio:0.466074,time:203140
hit ratio:0.466032,time:203511
hit ratio:0.46598,time:203903
hit ratio:0.465928,time:204325
hit ratio:0.465876,time:204785
hit ratio:0.465806,time:205271
hit ratio:0.465741,time:205794
hit ratio:0.465678,time:206374
hit ratio:0.46561,time:206992
hit ratio:0.465543,time:207686
hit ratio:0.465462,time:208458
hit ratio:0.465384,time:209315
hit ratio:0.465311,time:210269
hit ratio:0.465226,time:211363
hit ratio:0.465136,time:212607
hit ratio:0.465034,time:214043
hit ratio:0.464927,time:215699
hit ratio:0.464821,time:217690
hit ratio:0.4647,time:219701
hit ratio:0.464581,time:221539
hit ratio:0.464467,time:223123
hit ratio:0.464367,time:224364
hit ratio:0.464286,time:225302
hit ratio:0.464218,time:226051
hit ratio:0.464157,time:226677
hit ratio:0.464099,time:227241
hit ratio:0.464046,time:227743
hit ratio:0.464007,time:228186
hit ratio:0.46397,time:228583
hit ratio:0.463927,time:228956
hit ratio:0.463887,time:229312
hit ratio:0.463849,time:229652
hit ratio:0.463812,time:229977
hit ratio:0.463776,time:230295
hit ratio:0.463743,time:230606
hit ratio:0.463708,time:230912
hit ratio:0.463672,time:231213
hit ratio:0.463637,time:231508
hit ratio:0.463603,time:231802
hit ratio:0.463572,time:232087
hit ratio:0.463533,time:232369
hit ratio:0.463499,time:232668
hit ratio:0.463461,time:233000
hit ratio:0.463419,time:233358
hit ratio:0.463369,time:233890
hit ratio:0.463294,time:234678
hit ratio:0.463184,time:240576
hit ratio:0.463102,time:241107
hit ratio:0.463068,time:241402
hit ratio:0.463061,time:241662
hit ratio:0.463069,time:241927
hit ratio:0.463084,time:242189
hit ratio:0.463103,time:242413
hit ratio:0.463114,time:242641
hit ratio:0.463125,time:242864
