Cache Initialized. size: 1GB
time,id,size
alloc failed. 318,18446744073342685186,861837,7968941
alloc failed. 355,18446744072772321884,807186,205554
alloc failed. 578,18446744073478564988,1670717,31898023
alloc failed. 595,1324475889,1365361,224169
hit ratio:0.18297,time:752
hit ratio:0.217007,time:108170
hit ratio:0.21715,time:108872
hit ratio:0.217291,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.217487,time:110283
hit ratio:0.217777,time:110970
hit ratio:0.217964,time:111643
hit ratio:0.218057,time:112307
hit ratio:0.218214,time:112970
hit ratio:0.21842,time:113627
hit ratio:0.218636,time:114270
hit ratio:0.218955,time:114894
hit ratio:0.219222,time:115510
hit ratio:0.219445,time:116124
hit ratio:0.219705,time:116724
hit ratio:0.219963,time:117305
hit ratio:0.220174,time:117897
hit ratio:0.220439,time:118476
hit ratio:0.220797,time:119042
hit ratio:0.221102,time:119593
hit ratio:0.221346,time:120143
hit ratio:0.221622,time:120686
hit ratio:0.222,time:121213
put_ChainedItem.. for value size:4581141
numChunks:5
parentItemSize:8
alloc failed. 121334,65139908,4581141,9223372036854775807
hit ratio:0.222296,time:121753
hit ratio:0.222508,time:122295
hit ratio:0.222701,time:122833
hit ratio:0.223005,time:123358
hit ratio:0.223296,time:123891
hit ratio:0.223496,time:124445
hit ratio:0.223702,time:125010
alloc failed. 125051,864074957,635,9223372036854775807
hit ratio:0.223968,time:125566
hit ratio:0.224256,time:126120
hit ratio:0.224507,time:126691
hit ratio:0.224691,time:127291
hit ratio:0.224854,time:127896
hit ratio:0.224972,time:128525
hit ratio:0.225069,time:129168
hit ratio:0.225207,time:129821
hit ratio:0.225318,time:130476
hit ratio:0.225332,time:131153
hit ratio:0.225336,time:131866
hit ratio:0.225336,time:132608
hit ratio:0.22529,time:133400
hit ratio:0.225244,time:134221
hit ratio:0.225193,time:135077
hit ratio:0.225115,time:135990
hit ratio:0.22503,time:136968
hit ratio:0.224898,time:138012
hit ratio:0.224746,time:139153
hit ratio:0.224563,time:140361
hit ratio:0.224345,time:141679
hit ratio:0.224083,time:143082
hit ratio:0.223782,time:144600
hit ratio:0.223463,time:146262
hit ratio:0.223122,time:147978
hit ratio:0.222749,time:149766
hit ratio:0.222402,time:151575
hit ratio:0.222096,time:153328
hit ratio:0.221819,time:154943
hit ratio:0.221596,time:156414
hit ratio:0.221423,time:157787
hit ratio:0.22132,time:159047
hit ratio:0.221236,time:160246
hit ratio:0.221188,time:161369
hit ratio:0.221184,time:162419
hit ratio:0.221224,time:163401
hit ratio:0.221257,time:164345
hit ratio:0.221295,time:165273
hit ratio:0.221333,time:166170
hit ratio:0.221348,time:167055
hit ratio:0.221375,time:167920
hit ratio:0.221416,time:168773
hit ratio:0.221444,time:169615
hit ratio:0.221446,time:170446
hit ratio:0.221429,time:171241
hit ratio:0.221416,time:172025
hit ratio:0.221442,time:172814
hit ratio:0.221467,time:173611
hit ratio:0.221452,time:174411
hit ratio:0.221478,time:175200
hit ratio:0.221507,time:176000
hit ratio:0.221539,time:176800
hit ratio:0.221548,time:177606
hit ratio:0.221564,time:178410
hit ratio:0.221573,time:179198
hit ratio:0.221587,time:179987
hit ratio:0.221612,time:180777
hit ratio:0.22165,time:181553
hit ratio:0.221657,time:182336
hit ratio:0.221708,time:183102
hit ratio:0.221823,time:183872
alloc failed. 184361,18446744072531148787,155,9223372036854775807
hit ratio:0.221854,time:184615
hit ratio:0.221915,time:185318
hit ratio:0.221959,time:186027
hit ratio:0.222014,time:186743
hit ratio:0.222097,time:187488
hit ratio:0.222157,time:188221
hit ratio:0.222197,time:188955
hit ratio:0.222224,time:189663
hit ratio:0.222266,time:190371
hit ratio:0.222324,time:191087
hit ratio:0.22236,time:191796
hit ratio:0.222421,time:192472
hit ratio:0.22246,time:193152
hit ratio:0.222488,time:193832
hit ratio:0.222548,time:194495
hit ratio:0.222581,time:195163
hit ratio:0.222616,time:195826
hit ratio:0.222692,time:196490
hit ratio:0.222755,time:197146
hit ratio:0.222833,time:197779
hit ratio:0.222889,time:198407
hit ratio:0.222948,time:199015
hit ratio:0.222984,time:199618
hit ratio:0.223022,time:200211
hit ratio:0.223057,time:200790
hit ratio:0.223176,time:201348
hit ratio:0.22322,time:201921
hit ratio:0.22328,time:202478
hit ratio:0.223335,time:203043
hit ratio:0.223427,time:203588
hit ratio:0.223507,time:204118
hit ratio:0.22358,time:204654
hit ratio:0.223651,time:205180
hit ratio:0.223739,time:205700
hit ratio:0.223804,time:206221
hit ratio:0.223912,time:206723
hit ratio:0.224016,time:207220
hit ratio:0.224136,time:207727
hit ratio:0.224192,time:208238
hit ratio:0.224261,time:208761
hit ratio:0.224385,time:209280
hit ratio:0.224482,time:209796
hit ratio:0.224561,time:210310
hit ratio:0.224615,time:210834
hit ratio:0.224669,time:211356
hit ratio:0.224742,time:211876
hit ratio:0.224804,time:212401
hit ratio:0.224837,time:212933
hit ratio:0.224838,time:213476
hit ratio:0.224827,time:214025
hit ratio:0.22481,time:214587
hit ratio:0.224786,time:215152
hit ratio:0.22477,time:215736
hit ratio:0.224742,time:216339
hit ratio:0.224709,time:216952
hit ratio:0.224662,time:217597
hit ratio:0.224589,time:218259
hit ratio:0.224517,time:218949
hit ratio:0.224433,time:219669
hit ratio:0.224359,time:220436
hit ratio:0.224274,time:221244
hit ratio:0.224173,time:222104
hit ratio:0.224054,time:223015
hit ratio:0.223939,time:223990
hit ratio:0.223799,time:225013
hit ratio:0.22364,time:226093
hit ratio:0.223439,time:227252
hit ratio:0.223225,time:228472
hit ratio:0.223051,time:229809
hit ratio:0.222847,time:231291
put_ChainedItem.. for value size:4489529
numChunks:5
parentItemSize:8
