Hits Per Slab Rebalancing init. Cache Initialized. size: 2GB
alloc failed. 578,18446744073478564988,1670717,31898023
alloc failed. 595,1324475889,1365361,224169
hit ratio:0.22091,time:752
hit ratio:0.372226,time:108872
hit ratio:0.372404,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.372674,time:110283
hit ratio:0.373032,time:110970
hit ratio:0.373301,time:111643
hit ratio:0.373492,time:112307
hit ratio:0.373761,time:112970
hit ratio:0.37406,time:113627
hit ratio:0.374377,time:114270
hit ratio:0.374776,time:114894
hit ratio:0.375114,time:115510
hit ratio:0.375405,time:116124
hit ratio:0.375723,time:116724
hit ratio:0.376052,time:117305
hit ratio:0.37636,time:117897
hit ratio:0.376731,time:118476
hit ratio:0.377203,time:119042
hit ratio:0.377609,time:119593
hit ratio:0.377949,time:120143
hit ratio:0.378309,time:120686
hit ratio:0.378734,time:121213
alloc failed. 121334,65139908,4581141,9223372036854775807
hit ratio:0.379109,time:121753
hit ratio:0.379428,time:122295
hit ratio:0.379751,time:122833
hit ratio:0.380123,time:123358
hit ratio:0.380511,time:123891
hit ratio:0.380835,time:124445
hit ratio:0.381137,time:125010
alloc failed. 125051,864074957,635,9223372036854775807
hit ratio:0.381478,time:125566
hit ratio:0.381817,time:126120
hit ratio:0.382128,time:126691
hit ratio:0.382385,time:127291
hit ratio:0.382626,time:127896
hit ratio:0.382833,time:128525
hit ratio:0.382993,time:129168
hit ratio:0.383183,time:129821
hit ratio:0.383351,time:130476
hit ratio:0.383435,time:131153
hit ratio:0.383504,time:131866
hit ratio:0.383533,time:132608
hit ratio:0.383501,time:133400
hit ratio:0.383456,time:134221
hit ratio:0.383411,time:135077
hit ratio:0.383349,time:135990
hit ratio:0.383272,time:136968
hit ratio:0.383126,time:138012
hit ratio:0.38295,time:139153
hit ratio:0.382732,time:140361
hit ratio:0.382481,time:141679
hit ratio:0.382167,time:143082
hit ratio:0.381785,time:144600
hit ratio:0.381365,time:146262
hit ratio:0.380888,time:147978
hit ratio:0.380374,time:149766
hit ratio:0.379881,time:151575
hit ratio:0.379401,time:153328
hit ratio:0.378953,time:154943
hit ratio:0.378576,time:156414
hit ratio:0.378264,time:157787
hit ratio:0.377999,time:159047
hit ratio:0.377825,time:160246
hit ratio:0.377723,time:161369
hit ratio:0.377677,time:162419
hit ratio:0.377687,time:163401
hit ratio:0.377699,time:164345
hit ratio:0.37773,time:165273
hit ratio:0.377773,time:166170
hit ratio:0.377801,time:167055
hit ratio:0.377832,time:167920
hit ratio:0.377882,time:168773
hit ratio:0.377908,time:169615
hit ratio:0.377921,time:170446
hit ratio:0.377925,time:171241
hit ratio:0.377937,time:172025
hit ratio:0.377986,time:172814
hit ratio:0.378044,time:173611
hit ratio:0.378071,time:174411
hit ratio:0.378125,time:175200
hit ratio:0.37819,time:176000
hit ratio:0.378251,time:176800
hit ratio:0.378285,time:177606
hit ratio:0.37833,time:178410
hit ratio:0.37838,time:179198
hit ratio:0.378446,time:179987
hit ratio:0.378527,time:180777
hit ratio:0.378649,time:181553
hit ratio:0.378736,time:182336
hit ratio:0.378852,time:183102
hit ratio:0.379005,time:183872
alloc failed. 184361,18446744072531148787,155,9223372036854775807
hit ratio:0.379065,time:184615
hit ratio:0.37912,time:185318
hit ratio:0.379185,time:186027
hit ratio:0.379292,time:186743
hit ratio:0.379429,time:187488
hit ratio:0.379548,time:188221
hit ratio:0.379655,time:188955
hit ratio:0.379758,time:189663
hit ratio:0.379874,time:190371
hit ratio:0.379991,time:191087
hit ratio:0.380088,time:191796
hit ratio:0.380194,time:192472
hit ratio:0.380289,time:193152
hit ratio:0.380373,time:193832
hit ratio:0.380449,time:194495
hit ratio:0.38051,time:195163
hit ratio:0.380593,time:195826
hit ratio:0.380701,time:196490
hit ratio:0.380809,time:197146
hit ratio:0.380929,time:197779
hit ratio:0.381049,time:198407
hit ratio:0.381151,time:199015
hit ratio:0.381228,time:199618
hit ratio:0.381308,time:200211
hit ratio:0.381379,time:200790
hit ratio:0.381505,time:201348
hit ratio:0.381566,time:201921
hit ratio:0.381648,time:202478
hit ratio:0.381737,time:203043
hit ratio:0.381879,time:203588
hit ratio:0.38201,time:204118
hit ratio:0.382136,time:204654
hit ratio:0.382271,time:205180
hit ratio:0.382429,time:205700
hit ratio:0.382532,time:206221
hit ratio:0.38269,time:206723
hit ratio:0.382856,time:207220
hit ratio:0.383021,time:207727
hit ratio:0.383132,time:208238
hit ratio:0.383243,time:208761
hit ratio:0.383401,time:209280
hit ratio:0.383557,time:209796
hit ratio:0.383697,time:210310
hit ratio:0.383812,time:210834
hit ratio:0.383929,time:211356
hit ratio:0.384053,time:211876
hit ratio:0.384172,time:212401
hit ratio:0.384257,time:212933
hit ratio:0.384327,time:213476
hit ratio:0.384378,time:214025
hit ratio:0.384421,time:214587
hit ratio:0.384434,time:215152
hit ratio:0.384444,time:215736
hit ratio:0.384438,time:216339
hit ratio:0.384423,time:216952
hit ratio:0.384406,time:217597
hit ratio:0.384361,time:218259
hit ratio:0.384312,time:218949
hit ratio:0.384253,time:219669
hit ratio:0.384188,time:220436
hit ratio:0.384105,time:221244
hit ratio:0.383986,time:222104
hit ratio:0.383858,time:223015
hit ratio:0.383727,time:223990
hit ratio:0.383562,time:225013
hit ratio:0.383362,time:226093
hit ratio:0.383111,time:227252
hit ratio:0.382826,time:228472
hit ratio:0.382557,time:229809
hit ratio:0.382262,time:231291
hit ratio:0.381962,time:232914
hit ratio:0.381598,time:234588
hit ratio:0.381195,time:236237
hit ratio:0.380833,time:237886
hit ratio:0.380492,time:239502
hit ratio:0.380171,time:241019
hit ratio:0.379887,time:242425
hit ratio:0.379636,time:243721
hit ratio:0.379421,time:244946
hit ratio:0.379224,time:246086
hit ratio:0.379081,time:247152
hit ratio:0.37896,time:248160
hit ratio:0.378835,time:249131
hit ratio:0.378747,time:250063
hit ratio:0.378633,time:250948
hit ratio:0.378529,time:251824
hit ratio:0.378415,time:252651
hit ratio:0.378297,time:253448
hit ratio:0.378193,time:254217
hit ratio:0.378078,time:254971
hit ratio:0.377951,time:255737
hit ratio:0.377856,time:256485
hit ratio:0.377746,time:257216
hit ratio:0.377672,time:257946
hit ratio:0.377584,time:258641
hit ratio:0.377487,time:259363
hit ratio:0.377373,time:260074
hit ratio:0.377288,time:260775
hit ratio:0.377202,time:261483
hit ratio:0.377109,time:262182
hit ratio:0.37702,time:262888
hit ratio:0.376922,time:263594
hit ratio:0.376841,time:264287
hit ratio:0.376756,time:264987
hit ratio:0.376683,time:265684
hit ratio:0.376611,time:266393
hit ratio:0.376546,time:267112
hit ratio:0.376483,time:267812
hit ratio:0.376447,time:268522
hit ratio:0.3764,time:269236
hit ratio:0.376366,time:269951
hit ratio:0.376305,time:270642
hit ratio:0.376246,time:271321
hit ratio:0.376182,time:272014
hit ratio:0.376133,time:272699
hit ratio:0.376082,time:273397
hit ratio:0.376043,time:274106
hit ratio:0.375995,time:274803
hit ratio:0.375951,time:275495
hit ratio:0.37591,time:276203
hit ratio:0.375886,time:276912
hit ratio:0.375861,time:277653
hit ratio:0.375821,time:278366
hit ratio:0.375774,time:279079
hit ratio:0.375697,time:279763
hit ratio:0.375638,time:280448
hit ratio:0.375578,time:281103
hit ratio:0.375535,time:281772
hit ratio:0.375504,time:282442
hit ratio:0.37549,time:283108
hit ratio:0.375478,time:283753
hit ratio:0.375459,time:284397
hit ratio:0.375427,time:285029
hit ratio:0.375384,time:285657
hit ratio:0.375346,time:286273
hit ratio:0.37533,time:286853
hit ratio:0.375302,time:287434
hit ratio:0.375268,time:288007
hit ratio:0.375258,time:288589
hit ratio:0.375265,time:289174
hit ratio:0.375294,time:289756
hit ratio:0.375347,time:290333
hit ratio:0.375405,time:290900
hit ratio:0.375464,time:291461
hit ratio:0.375512,time:292009
hit ratio:0.375558,time:292549
hit ratio:0.37562,time:293091
hit ratio:0.375656,time:293613
hit ratio:0.375713,time:294145
hit ratio:0.37577,time:294680
hit ratio:0.375851,time:295219
hit ratio:0.375931,time:295756
hit ratio:0.376018,time:296294
hit ratio:0.376092,time:296835
hit ratio:0.376171,time:297375
hit ratio:0.376261,time:297903
hit ratio:0.37632,time:298449
hit ratio:0.376369,time:299001
hit ratio:0.376436,time:299563
hit ratio:0.376499,time:300134
hit ratio:0.376555,time:300710
hit ratio:0.376611,time:301297
hit ratio:0.376667,time:301891
hit ratio:0.376742,time:302505
hit ratio:0.37679,time:303141
hit ratio:0.376803,time:303786
hit ratio:0.376802,time:304457
hit ratio:0.376773,time:305150
hit ratio:0.376739,time:305883
hit ratio:0.376693,time:306656
hit ratio:0.376622,time:307462
hit ratio:0.376544,time:308309
hit ratio:0.376442,time:309216
hit ratio:0.376345,time:310184
hit ratio:0.376222,time:311205
hit ratio:0.376111,time:312286
hit ratio:0.376007,time:313445
hit ratio:0.375833,time:314705
hit ratio:0.37563,time:316079
hit ratio:0.375443,time:317567
hit ratio:0.375228,time:319172
hit ratio:0.375001,time:320826
hit ratio:0.374765,time:322485
hit ratio:0.374549,time:324138
hit ratio:0.374372,time:325718
hit ratio:0.374162,time:327244
hit ratio:0.373966,time:328690
hit ratio:0.373775,time:329968
hit ratio:0.373602,time:331190
hit ratio:0.373451,time:332325
hit ratio:0.373301,time:333372
hit ratio:0.37318,time:334376
hit ratio:0.373067,time:335349
hit ratio:0.372959,time:336257
hit ratio:0.372883,time:337187
hit ratio:0.37282,time:338091
hit ratio:0.372762,time:338973
hit ratio:0.372695,time:339800
hit ratio:0.372633,time:340628
hit ratio:0.372577,time:341454
hit ratio:0.372515,time:342291
hit ratio:0.37245,time:343084
hit ratio:0.372414,time:343900
hit ratio:0.372396,time:344712
hit ratio:0.372352,time:345484
hit ratio:0.372324,time:346273
hit ratio:0.372289,time:347042
hit ratio:0.372227,time:347779
hit ratio:0.372158,time:348524
hit ratio:0.372112,time:349296
hit ratio:0.372035,time:350039
hit ratio:0.371949,time:350771
hit ratio:0.371863,time:351486
hit ratio:0.371767,time:352182
hit ratio:0.371671,time:352874
hit ratio:0.371566,time:353551
hit ratio:0.371463,time:354220
hit ratio:0.371376,time:354888
hit ratio:0.371289,time:355554
hit ratio:0.371227,time:356233
hit ratio:0.371151,time:356914
hit ratio:0.371085,time:357599
hit ratio:0.371025,time:358282
hit ratio:0.37096,time:358970
hit ratio:0.370896,time:359654
hit ratio:0.37085,time:360363
hit ratio:0.370801,time:361061
hit ratio:0.370743,time:361741
hit ratio:0.370694,time:362430
hit ratio:0.370659,time:363143
hit ratio:0.370622,time:363886
hit ratio:0.370585,time:364611
hit ratio:0.370554,time:365345
hit ratio:0.370532,time:366056
hit ratio:0.370503,time:366767
hit ratio:0.370477,time:367466
hit ratio:0.370463,time:368172
hit ratio:0.37045,time:368884
hit ratio:0.370439,time:369566
hit ratio:0.370431,time:370261
hit ratio:0.370423,time:370958
hit ratio:0.37043,time:371651
hit ratio:0.370431,time:372323
hit ratio:0.370463,time:372991
hit ratio:0.370497,time:373641
hit ratio:0.370544,time:374308
hit ratio:0.370603,time:374953
hit ratio:0.370656,time:375588
hit ratio:0.37071,time:376205
hit ratio:0.370775,time:376817
hit ratio:0.370829,time:377424
hit ratio:0.370896,time:378025
hit ratio:0.370982,time:378612
hit ratio:0.371039,time:379204
hit ratio:0.371104,time:379778
hit ratio:0.371169,time:380354
hit ratio:0.371228,time:380919
hit ratio:0.371297,time:381481
hit ratio:0.371392,time:382050
hit ratio:0.371502,time:382629
hit ratio:0.371592,time:383197
hit ratio:0.371698,time:383767
hit ratio:0.371792,time:384327
hit ratio:0.371886,time:384897
hit ratio:0.371974,time:385468
hit ratio:0.372044,time:386043
hit ratio:0.372108,time:386632
hit ratio:0.372163,time:387222
hit ratio:0.372198,time:387822
hit ratio:0.372241,time:388437
hit ratio:0.372279,time:389071
hit ratio:0.372306,time:389716
hit ratio:0.372314,time:390390
hit ratio:0.372331,time:391088
hit ratio:0.37233,time:391805
hit ratio:0.372293,time:392529
hit ratio:0.372264,time:393329
hit ratio:0.372226,time:394184
hit ratio:0.37217,time:395091
hit ratio:0.372114,time:396050
hit ratio:0.372029,time:397076
hit ratio:0.3719,time:398076
hit ratio:0.371753,time:399138
hit ratio:0.371601,time:400306
hit ratio:0.371433,time:401605
hit ratio:0.371243,time:403009
hit ratio:0.371049,time:404504
hit ratio:0.370851,time:406119
hit ratio:0.370636,time:407875
hit ratio:0.370428,time:409760
hit ratio:0.370237,time:411594
hit ratio:0.370049,time:413289
hit ratio:0.36989,time:414853
hit ratio:0.369735,time:416283
hit ratio:0.369603,time:417583
hit ratio:0.369467,time:418837
hit ratio:0.369358,time:419995
hit ratio:0.369262,time:421086
hit ratio:0.369178,time:422131
hit ratio:0.369102,time:423165
hit ratio:0.369031,time:424126
hit ratio:0.368969,time:425048
hit ratio:0.368899,time:425933
hit ratio:0.368836,time:426787
hit ratio:0.368769,time:427631
hit ratio:0.368702,time:428471
hit ratio:0.368627,time:429268
hit ratio:0.368554,time:430025
hit ratio:0.368486,time:430788
hit ratio:0.368422,time:431547
hit ratio:0.368359,time:432319
hit ratio:0.368277,time:433075
hit ratio:0.368196,time:433814
hit ratio:0.368127,time:434538
hit ratio:0.368063,time:435282
hit ratio:0.367991,time:436016
hit ratio:0.367928,time:436739
hit ratio:0.367857,time:437456
hit ratio:0.36779,time:438179
hit ratio:0.367718,time:438893
hit ratio:0.367652,time:439650
hit ratio:0.367591,time:440396
hit ratio:0.367537,time:441139
hit ratio:0.367487,time:441872
hit ratio:0.367441,time:442603
hit ratio:0.367383,time:443341
hit ratio:0.367329,time:444062
hit ratio:0.367287,time:444717
hit ratio:0.36725,time:445390
hit ratio:0.367224,time:446076
hit ratio:0.367181,time:446763
hit ratio:0.367158,time:447466
hit ratio:0.36712,time:448193
hit ratio:0.367044,time:448872
hit ratio:0.366958,time:449524
hit ratio:0.366898,time:450187
hit ratio:0.366807,time:450852
hit ratio:0.366739,time:451571
hit ratio:0.366702,time:452311
hit ratio:0.366675,time:453048
hit ratio:0.366648,time:453760
hit ratio:0.366635,time:454460
hit ratio:0.36661,time:455145
hit ratio:0.366592,time:455843
hit ratio:0.366574,time:456545
hit ratio:0.366562,time:457247
hit ratio:0.366559,time:457935
hit ratio:0.366563,time:458617
hit ratio:0.366575,time:459292
hit ratio:0.366585,time:459951
hit ratio:0.366604,time:460604
hit ratio:0.36664,time:461259
hit ratio:0.366674,time:461880
hit ratio:0.366711,time:462506
hit ratio:0.366764,time:463114
hit ratio:0.366829,time:463717
hit ratio:0.366885,time:464332
hit ratio:0.366934,time:464951
hit ratio:0.366965,time:465548
hit ratio:0.367015,time:466138
hit ratio:0.36706,time:466721
hit ratio:0.367099,time:467299
hit ratio:0.367153,time:467879
hit ratio:0.367229,time:468465
hit ratio:0.367286,time:469036
hit ratio:0.367342,time:469607
hit ratio:0.367398,time:470170
hit ratio:0.367457,time:470726
hit ratio:0.36751,time:471286
hit ratio:0.367584,time:471860
hit ratio:0.367644,time:472433
hit ratio:0.367699,time:473006
hit ratio:0.367733,time:473595
hit ratio:0.367775,time:474182
hit ratio:0.36784,time:474772
hit ratio:0.367867,time:475395
hit ratio:0.367875,time:476039
hit ratio:0.367877,time:476712
hit ratio:0.367868,time:477404
hit ratio:0.367841,time:478117
hit ratio:0.367806,time:478854
hit ratio:0.367761,time:479634
hit ratio:0.367705,time:480470
hit ratio:0.367656,time:481355
hit ratio:0.367613,time:482279
hit ratio:0.367558,time:483268
hit ratio:0.367484,time:484327
hit ratio:0.367396,time:485465
hit ratio:0.367306,time:486735
hit ratio:0.367204,time:488095
hit ratio:0.367075,time:489578
hit ratio:0.366945,time:491176
hit ratio:0.366808,time:492934
hit ratio:0.366688,time:494700
hit ratio:0.366564,time:496458
hit ratio:0.366459,time:498208
hit ratio:0.36637,time:499801
hit ratio:0.366297,time:501273
hit ratio:0.366215,time:502651
hit ratio:0.366152,time:503973
hit ratio:0.36611,time:505241
hit ratio:0.366067,time:506448
hit ratio:0.366038,time:507540
hit ratio:0.366025,time:508584
hit ratio:0.366021,time:509570
hit ratio:0.366012,time:510543
hit ratio:0.366005,time:511460
hit ratio:0.366003,time:512342
hit ratio:0.366011,time:513197
hit ratio:0.366001,time:514034
hit ratio:0.365977,time:514845
hit ratio:0.36595,time:515646
hit ratio:0.365922,time:516450
hit ratio:0.365904,time:517239
hit ratio:0.365887,time:518020
hit ratio:0.365875,time:518814
hit ratio:0.36585,time:519608
hit ratio:0.365819,time:520382
hit ratio:0.36579,time:521142
hit ratio:0.365758,time:521889
hit ratio:0.365726,time:522662
hit ratio:0.365703,time:523441
hit ratio:0.365679,time:524219
hit ratio:0.36565,time:524983
hit ratio:0.365625,time:525760
hit ratio:0.365603,time:526530
hit ratio:0.365585,time:527301
hit ratio:0.365549,time:528033
hit ratio:0.365534,time:528794
hit ratio:0.365526,time:529569
hit ratio:0.365511,time:530332
hit ratio:0.365487,time:531068
hit ratio:0.365453,time:531803
hit ratio:0.365434,time:532551
hit ratio:0.365413,time:533318
hit ratio:0.365397,time:534085
hit ratio:0.365392,time:534846
hit ratio:0.365395,time:535596
hit ratio:0.365395,time:536354
hit ratio:0.365391,time:537117
hit ratio:0.365391,time:537879
hit ratio:0.365391,time:538621
hit ratio:0.365409,time:539372
hit ratio:0.365409,time:540105
hit ratio:0.365414,time:540834
hit ratio:0.365408,time:541538
hit ratio:0.365407,time:542247
hit ratio:0.3654,time:542950
hit ratio:0.365406,time:543644
hit ratio:0.365419,time:544335
hit ratio:0.365427,time:545019
hit ratio:0.36545,time:545691
hit ratio:0.365478,time:546336
hit ratio:0.365503,time:546992
hit ratio:0.36555,time:547642
hit ratio:0.365583,time:548285
hit ratio:0.36561,time:548903
hit ratio:0.365643,time:549522
hit ratio:0.365677,time:550120
hit ratio:0.365722,time:550698
hit ratio:0.365757,time:551286
hit ratio:0.365792,time:551869
hit ratio:0.365853,time:552466
hit ratio:0.365896,time:553053
hit ratio:0.365936,time:553637
hit ratio:0.365992,time:554220
hit ratio:0.366043,time:554827
hit ratio:0.366115,time:555423
hit ratio:0.366177,time:556034
hit ratio:0.36627,time:556618
hit ratio:0.366335,time:557206
hit ratio:0.366401,time:557797
hit ratio:0.366462,time:558405
hit ratio:0.36651,time:559019
hit ratio:0.366568,time:559641
hit ratio:0.366614,time:560252
hit ratio:0.366652,time:560887
hit ratio:0.366688,time:561540
hit ratio:0.366712,time:562205
hit ratio:0.36674,time:562889
hit ratio:0.366763,time:563608
hit ratio:0.366773,time:564346
hit ratio:0.366777,time:565107
hit ratio:0.366773,time:565896
hit ratio:0.366766,time:566747
hit ratio:0.366754,time:567655
hit ratio:0.366751,time:568633
hit ratio:0.366732,time:569654
hit ratio:0.366704,time:570749
hit ratio:0.366662,time:571955
hit ratio:0.36661,time:573259
hit ratio:0.366557,time:574661
hit ratio:0.366486,time:576178
hit ratio:0.366397,time:577797
hit ratio:0.366269,time:579346
hit ratio:0.366169,time:581082
hit ratio:0.366047,time:582797
hit ratio:0.365948,time:584472
hit ratio:0.36588,time:586165
hit ratio:0.365814,time:587765
hit ratio:0.36576,time:589228
hit ratio:0.365709,time:590557
hit ratio:0.365672,time:591824
hit ratio:0.365653,time:593016
hit ratio:0.365672,time:594145
hit ratio:0.365686,time:595207
hit ratio:0.365698,time:596234
hit ratio:0.365699,time:597215
hit ratio:0.365701,time:598162
hit ratio:0.36571,time:599104
hit ratio:0.365726,time:600006
hit ratio:0.365742,time:600883
hit ratio:0.365755,time:601744
hit ratio:0.365777,time:602605
hit ratio:0.3658,time:603468
hit ratio:0.365816,time:604309
hit ratio:0.365822,time:605158
hit ratio:0.365832,time:605999
hit ratio:0.365832,time:606823
hit ratio:0.36584,time:607636
hit ratio:0.365839,time:608452
hit ratio:0.36584,time:609269
hit ratio:0.365845,time:610087
hit ratio:0.365842,time:610900
hit ratio:0.365841,time:611718
hit ratio:0.365848,time:612548
hit ratio:0.365863,time:613384
hit ratio:0.365877,time:614216
hit ratio:0.365881,time:615010
hit ratio:0.365886,time:615833
hit ratio:0.365893,time:616659
hit ratio:0.365893,time:617457
hit ratio:0.365884,time:618261
hit ratio:0.365886,time:619076
hit ratio:0.365899,time:619913
hit ratio:0.365877,time:620661
hit ratio:0.365806,time:621337
hit ratio:0.365734,time:621996
hit ratio:0.365664,time:622667
hit ratio:0.365592,time:623361
hit ratio:0.36552,time:624062
hit ratio:0.36545,time:624761
hit ratio:0.365369,time:625425
hit ratio:0.365324,time:626084
hit ratio:0.365263,time:626732
hit ratio:0.36519,time:627406
hit ratio:0.36514,time:628097
hit ratio:0.365067,time:628735
hit ratio:0.365031,time:629390
hit ratio:0.364981,time:630050
hit ratio:0.364939,time:630717
hit ratio:0.364892,time:631365
hit ratio:0.364889,time:632077
hit ratio:0.364817,time:632686
hit ratio:0.364776,time:633323
hit ratio:0.364735,time:633941
hit ratio:0.364684,time:634526
hit ratio:0.36465,time:635127
hit ratio:0.36461,time:635706
hit ratio:0.364618,time:636322
hit ratio:0.364586,time:636883
hit ratio:0.364552,time:637435
hit ratio:0.364519,time:637978
hit ratio:0.364495,time:638529
hit ratio:0.36448,time:639064
hit ratio:0.364475,time:639620
hit ratio:0.364468,time:640175
hit ratio:0.36446,time:640722
hit ratio:0.364448,time:641271
hit ratio:0.364436,time:641823
hit ratio:0.364435,time:642374
hit ratio:0.364429,time:642920
hit ratio:0.364426,time:643468
hit ratio:0.364422,time:644006
hit ratio:0.364414,time:644547
hit ratio:0.364421,time:645114
hit ratio:0.364409,time:645659
hit ratio:0.364411,time:646223
hit ratio:0.364396,time:646781
hit ratio:0.364406,time:647355
hit ratio:0.364388,time:647917
hit ratio:0.364386,time:648512
hit ratio:0.364363,time:649092
hit ratio:0.364326,time:649673
hit ratio:0.364293,time:650263
hit ratio:0.364257,time:650883
hit ratio:0.364206,time:651494
hit ratio:0.364163,time:652147
hit ratio:0.36415,time:652888
hit ratio:0.3641,time:653577
hit ratio:0.364025,time:654252
hit ratio:0.363975,time:655000
hit ratio:0.36391,time:655784
hit ratio:0.363831,time:656607
hit ratio:0.363757,time:657439
hit ratio:0.363632,time:658227
hit ratio:0.363514,time:659102
hit ratio:0.363408,time:660042
hit ratio:0.363273,time:661003
hit ratio:0.363138,time:661980
hit ratio:0.362987,time:663062
hit ratio:0.362826,time:664197
hit ratio:0.36265,time:665347
hit ratio:0.362477,time:666618
hit ratio:0.362302,time:667862
hit ratio:0.362107,time:669109
hit ratio:0.361935,time:670380
hit ratio:0.361796,time:671814
hit ratio:0.36164,time:673004
hit ratio:0.361519,time:674167
hit ratio:0.361378,time:675125
hit ratio:0.36126,time:676159
hit ratio:0.361174,time:677216
hit ratio:0.361118,time:678255
hit ratio:0.361052,time:679190
hit ratio:0.360977,time:680060
hit ratio:0.36094,time:680943
hit ratio:0.360873,time:681824
hit ratio:0.360823,time:682698
hit ratio:0.360808,time:683575
hit ratio:0.360805,time:684501
hit ratio:0.360797,time:685359
hit ratio:0.360741,time:686120
hit ratio:0.360693,time:686897
hit ratio:0.36065,time:687696
hit ratio:0.360594,time:688451
hit ratio:0.360544,time:689168
hit ratio:0.360507,time:689912
hit ratio:0.36045,time:690611
