Hits Per Slab Rebalancing init. Cache Initialized. size: 8GB
alloc failed. 17957,10660007414015541166,704,95573
alloc failed. 17957,10660007414015541166,704,871374
hit ratio:0.75332,time:18189
hit ratio:0.752267,time:292471
hit ratio:0.752388,time:292636
hit ratio:0.752513,time:292799
hit ratio:0.752629,time:292959
hit ratio:0.752749,time:293129
hit ratio:0.752842,time:293307
hit ratio:0.752931,time:293494
hit ratio:0.753029,time:293691
hit ratio:0.753096,time:293897
hit ratio:0.753174,time:294089
hit ratio:0.753229,time:294297
hit ratio:0.753286,time:294504
hit ratio:0.753349,time:294698
hit ratio:0.753413,time:294876
hit ratio:0.753505,time:295038
hit ratio:0.7536,time:295194
hit ratio:0.753682,time:295352
hit ratio:0.753778,time:295504
hit ratio:0.753867,time:295648
hit ratio:0.753966,time:295781
hit ratio:0.754074,time:295898
hit ratio:0.75419,time:296005
hit ratio:0.754313,time:296103
hit ratio:0.754432,time:296200
hit ratio:0.754552,time:296299
hit ratio:0.754677,time:296396
hit ratio:0.754809,time:296498
hit ratio:0.754935,time:296609
hit ratio:0.755069,time:296729
hit ratio:0.755201,time:296858
hit ratio:0.755326,time:296999
hit ratio:0.755454,time:297134
hit ratio:0.755589,time:297265
hit ratio:0.755715,time:297394
hit ratio:0.755845,time:297525
hit ratio:0.755968,time:297664
hit ratio:0.756093,time:297806
hit ratio:0.756218,time:297949
hit ratio:0.756354,time:298094
hit ratio:0.756486,time:298243
hit ratio:0.756602,time:298394
hit ratio:0.75672,time:298552
hit ratio:0.756845,time:298715
hit ratio:0.756964,time:298890
hit ratio:0.757084,time:299064
hit ratio:0.757196,time:299240
hit ratio:0.757312,time:299415
hit ratio:0.757399,time:299603
hit ratio:0.757488,time:299797
hit ratio:0.75759,time:299966
hit ratio:0.757674,time:300137
hit ratio:0.757771,time:300308
hit ratio:0.757862,time:300475
hit ratio:0.757958,time:300641
hit ratio:0.758074,time:300794
hit ratio:0.758182,time:300958
hit ratio:0.758299,time:301122
hit ratio:0.758402,time:301285
hit ratio:0.758498,time:301451
hit ratio:0.758583,time:301618
hit ratio:0.758673,time:301782
hit ratio:0.758743,time:301956
hit ratio:0.758833,time:302123
hit ratio:0.758941,time:302310
hit ratio:0.75905,time:302526
hit ratio:0.759174,time:302767
hit ratio:0.759286,time:303057
hit ratio:0.759363,time:303407
hit ratio:0.75941,time:303810
hit ratio:0.759435,time:304265
hit ratio:0.759429,time:304775
hit ratio:0.759403,time:305341
hit ratio:0.759382,time:306049
hit ratio:0.759383,time:306743
hit ratio:0.759372,time:307513
hit ratio:0.759363,time:308252
hit ratio:0.759345,time:309024
hit ratio:0.759336,time:309854
hit ratio:0.759362,time:310640
hit ratio:0.759364,time:311498
hit ratio:0.759376,time:312506
hit ratio:0.759395,time:313564
hit ratio:0.759408,time:314502
hit ratio:0.759424,time:315437
hit ratio:0.759465,time:316307
hit ratio:0.759499,time:317190
hit ratio:0.759504,time:318092
hit ratio:0.759538,time:318928
hit ratio:0.759601,time:319754
hit ratio:0.759699,time:320598
hit ratio:0.759763,time:321590
alloc failed. 322317,12824377023861574007,1166180352,68991145
hit ratio:0.759845,time:322659
hit ratio:0.759936,time:323607
hit ratio:0.760028,time:324518
hit ratio:0.760127,time:325346
hit ratio:0.760193,time:326507
hit ratio:0.760295,time:327788
hit ratio:0.760392,time:328860
hit ratio:0.760459,time:329662
hit ratio:0.760524,time:330370
hit ratio:0.760584,time:331179
hit ratio:0.760619,time:332071
hit ratio:0.760683,time:333088
alloc failed. 333836,12824377023861574007,1166180352,68991148
alloc failed. 333837,12824377023861574007,1166180352,68991298
alloc failed. 333838,12824377023861574007,1166180352,68991397
alloc failed. 333898,12824377023861574007,1166180352,9223372036854775807
hit ratio:0.760729,time:333918
hit ratio:0.760746,time:334787
hit ratio:0.760726,time:335704
hit ratio:0.760664,time:336654
hit ratio:0.760589,time:337526
hit ratio:0.760602,time:338369
hit ratio:0.7606,time:339257
hit ratio:0.760639,time:340263
hit ratio:0.760645,time:341281
hit ratio:0.760667,time:342319
hit ratio:0.760686,time:343439
hit ratio:0.760683,time:344586
hit ratio:0.760729,time:345708
hit ratio:0.760758,time:346774
hit ratio:0.760739,time:347683
hit ratio:0.760723,time:348738
hit ratio:0.76072,time:349910
hit ratio:0.760728,time:351147
hit ratio:0.760737,time:352379
hit ratio:0.760804,time:353833
hit ratio:0.760888,time:355215
hit ratio:0.760978,time:356687
hit ratio:0.761093,time:358483
hit ratio:0.761218,time:360132
hit ratio:0.761356,time:361872
hit ratio:0.761496,time:363694
hit ratio:0.761647,time:365621
hit ratio:0.761762,time:367500
hit ratio:0.761838,time:369080
hit ratio:0.761881,time:370536
hit ratio:0.761852,time:371813
hit ratio:0.761764,time:372809
hit ratio:0.761706,time:373636
hit ratio:0.761696,time:374369
hit ratio:0.761681,time:375149
hit ratio:0.761708,time:375988
hit ratio:0.76171,time:376745
hit ratio:0.761712,time:377364
hit ratio:0.76171,time:377776
hit ratio:0.761693,time:378153
hit ratio:0.761669,time:378463
hit ratio:0.761709,time:378713
hit ratio:0.761743,time:378947
hit ratio:0.761811,time:379147
hit ratio:0.761864,time:379333
hit ratio:0.761926,time:379501
hit ratio:0.762003,time:379670
hit ratio:0.762079,time:379842
hit ratio:0.762154,time:380005
hit ratio:0.762233,time:380167
hit ratio:0.76231,time:380322
hit ratio:0.762371,time:380476
hit ratio:0.762448,time:380625
hit ratio:0.762541,time:380769
hit ratio:0.762637,time:380911
hit ratio:0.762723,time:381059
hit ratio:0.76282,time:381201
hit ratio:0.76293,time:381337
hit ratio:0.763011,time:381501
hit ratio:0.763103,time:381672
hit ratio:0.763199,time:381845
hit ratio:0.763274,time:382046
hit ratio:0.763353,time:382251
hit ratio:0.76339,time:382489
hit ratio:0.763446,time:382717
hit ratio:0.763508,time:382958
hit ratio:0.763575,time:383184
hit ratio:0.763612,time:383390
hit ratio:0.76366,time:383572
hit ratio:0.763729,time:383734
hit ratio:0.763806,time:383892
hit ratio:0.763891,time:384046
hit ratio:0.763973,time:384198
hit ratio:0.764064,time:384343
hit ratio:0.764154,time:384487
hit ratio:0.76424,time:384637
hit ratio:0.764318,time:384790
hit ratio:0.764417,time:384934
hit ratio:0.764507,time:385079
hit ratio:0.764599,time:385229
hit ratio:0.764705,time:385373
hit ratio:0.764802,time:385515
hit ratio:0.764898,time:385655
hit ratio:0.764999,time:385798
hit ratio:0.765108,time:385940
hit ratio:0.765205,time:386090
hit ratio:0.765321,time:386231
hit ratio:0.765421,time:386378
hit ratio:0.765519,time:386529
hit ratio:0.765619,time:386671
hit ratio:0.765715,time:386817
hit ratio:0.765799,time:386971
hit ratio:0.765879,time:387118
hit ratio:0.765958,time:387261
hit ratio:0.76603,time:387411
hit ratio:0.766114,time:387561
hit ratio:0.766195,time:387712
hit ratio:0.766253,time:387880
hit ratio:0.766296,time:388040
hit ratio:0.766324,time:388200
hit ratio:0.766351,time:388367
hit ratio:0.766356,time:388543
hit ratio:0.766374,time:388728
hit ratio:0.766398,time:388921
hit ratio:0.766426,time:389098
hit ratio:0.766455,time:389273
hit ratio:0.766491,time:389450
hit ratio:0.766534,time:389624
hit ratio:0.76657,time:389806
hit ratio:0.766619,time:389983
hit ratio:0.766672,time:390155
hit ratio:0.766734,time:390324
hit ratio:0.766804,time:390482
hit ratio:0.766866,time:390652
hit ratio:0.766934,time:390824
hit ratio:0.766995,time:391000
hit ratio:0.767064,time:391174
hit ratio:0.767141,time:391352
hit ratio:0.76721,time:391561
hit ratio:0.767282,time:391782
hit ratio:0.767331,time:392001
hit ratio:0.767367,time:392248
hit ratio:0.767369,time:392523
hit ratio:0.767345,time:392829
hit ratio:0.767305,time:393197
hit ratio:0.76724,time:393664
hit ratio:0.767153,time:394220
hit ratio:0.767084,time:394810
hit ratio:0.766983,time:395515
hit ratio:0.7669,time:396377
hit ratio:0.766818,time:397468
hit ratio:0.766788,time:398605
hit ratio:0.766764,time:399729
hit ratio:0.766799,time:401072
hit ratio:0.766848,time:402409
hit ratio:0.76689,time:403704
hit ratio:0.766934,time:405180
hit ratio:0.766993,time:406690
hit ratio:0.767087,time:408388
hit ratio:0.767159,time:410104
hit ratio:0.767243,time:411552
hit ratio:0.76732,time:413050
hit ratio:0.767375,time:414343
hit ratio:0.767441,time:415585
hit ratio:0.767495,time:416773
hit ratio:0.767516,time:417865
hit ratio:0.767487,time:418818
hit ratio:0.767459,time:419670
hit ratio:0.767441,time:420345
hit ratio:0.767442,time:421049
alloc failed. 421285,3116223949365598702,1122211840,9223372036854775807
hit ratio:0.767458,time:421901
hit ratio:0.76748,time:422904
hit ratio:0.767501,time:423926
hit ratio:0.76753,time:424884
hit ratio:0.767515,time:425819
hit ratio:0.767517,time:426840
hit ratio:0.767479,time:428058
hit ratio:0.767449,time:429515
hit ratio:0.767466,time:431239
