FreeMem Rebalancing init. Cache Initialized. size: 512MB
alloc failed. 25739,9648548326853514885,59781120,580093
alloc failed. 25739,9648548326853514885,59781120,580096
alloc failed. 25773,7413373635665792176,51699712,585149
alloc failed. 25786,7413373635665792176,51699712,586616
alloc failed. 25789,9648548326853514885,59781120,585545
alloc failed. 25789,9648548326853514885,59781120,585592
alloc failed. 25790,9648548326853514885,59781120,585665
alloc failed. 25790,9648548326853514885,59781120,585743
alloc failed. 25791,9648548326853514885,59781120,585752
alloc failed. 25791,9648548326853514885,59781120,585777
alloc failed. 25791,9648548326853514885,59781120,585821
alloc failed. 25792,9648548326853514885,59781120,585851
alloc failed. 25792,9648548326853514885,59781120,586042
alloc failed. 25794,9648548326853514885,59781120,586079
alloc failed. 25794,9648548326853514885,59781120,586114
alloc failed. 25795,9648548326853514885,59781120,586120
alloc failed. 25797,9648548326853514885,59781120,586437
alloc failed. 25798,9648548326853514885,59781120,593152
alloc failed. 25799,7413373635665792176,51699712,587095
alloc failed. 25805,7413373635665792176,51699712,587255
alloc failed. 25806,7413373635665792176,51699712,594624
alloc failed. 25863,9648548326853514885,59781120,593153
alloc failed. 25865,9648548326853514885,59781120,593598
alloc failed. 25867,9648548326853514885,59781120,593796
alloc failed. 25869,9648548326853514885,59781120,593846
alloc failed. 25869,9648548326853514885,59781120,593875
alloc failed. 25869,9648548326853514885,59781120,603967
alloc failed. 25876,7413373635665792176,51699712,609070
hit ratio:0.685022,time:25919
alloc failed. 25965,9648548326853514885,59781120,603990
alloc failed. 25965,9648548326853514885,59781120,604016
alloc failed. 25967,9648548326853514885,59781120,604417
alloc failed. 25969,9648548326853514885,59781120,7543528
alloc failed. 25976,2321761394115506068,59695104,3568951
alloc failed. 26013,7413373635665792176,51699712,609136
alloc failed. 26014,7413373635665792176,51699712,609361
alloc failed. 26015,7413373635665792176,51699712,609714
alloc failed. 26018,7413373635665792176,51699712,613784
alloc failed. 26065,7413373635665792176,51699712,613817
alloc failed. 26067,7413373635665792176,51699712,621968
alloc failed. 26147,7413373635665792176,51699712,629992
alloc failed. 26224,7413373635665792176,51699712,633489
alloc failed. 26257,7413373635665792176,51699712,636227
alloc failed. 26285,1292603030144017616,57815040,712659
alloc failed. 26286,7413373635665792176,51699712,650659
alloc failed. 26291,6805884613536070016,64276480,636797
alloc failed. 26291,6805884613536070016,64276480,637751
alloc failed. 26301,6805884613536070016,64276480,639098
alloc failed. 26315,6805884613536070016,64276480,639390
alloc failed. 26318,6805884613536070016,64276480,639666
alloc failed. 26321,6805884613536070016,64276480,640638
alloc failed. 26331,6805884613536070016,64276480,640887
alloc failed. 26334,6805884613536070016,64276480,718601
alloc failed. 26433,7413373635665792176,51699712,656879
alloc failed. 26495,7413373635665792176,51699712,775528
alloc failed. 26588,9402220629041392200,60823552,667370
alloc failed. 26595,9402220629041392200,60823552,9223372036854775807
hit ratio:0.682181,time:26876
alloc failed. 26884,9423198261801172744,55967744,701092
alloc failed. 26893,9423198261801172744,55967744,701181
alloc failed. 26894,9423198261801172744,55967744,51006865
alloc failed. 26999,1292603030144017616,57815040,736164
alloc failed. 27054,6805884613536070016,64276480,718611
alloc failed. 27054,6805884613536070016,64276480,719353
alloc failed. 27057,5318812191161394056,40312832,18938337
alloc failed. 27061,6805884613536070016,64276480,721266
alloc failed. 27077,6805884613536070016,64276480,721325
alloc failed. 27078,6805884613536070016,64276480,2701088
alloc failed. 27206,1292603030144017616,57815040,767478
alloc failed. 27330,16672980050982626454,310515712,1508187
alloc failed. 27372,6316013346834687670,393541632,9223372036854775807
alloc failed. 27480,1292603030144017616,57815040,774489
alloc failed. 27536,1292603030144017616,57815040,830275
alloc failed. 27545,7413373635665792176,51699712,992003
alloc failed. 27590,6428088680587827813,37074944,930455
hit ratio:0.677565,time:27738
alloc failed. 27778,11777635917800457406,38420480,803750
alloc failed. 27780,11777635917800457406,38420480,804052
alloc failed. 27781,11777635917800457406,38420480,1573849
alloc failed. 27852,12927673687017468944,48470016,863774
alloc failed. 27887,14748047428651726192,572270592,815543
alloc failed. 27890,14748047428651726192,572270592,15079231
alloc failed. 28022,1292603030144017616,57815040,939025
alloc failed. 28314,12927673687017468944,48470016,1213133
alloc failed. 28342,2251098562270322121,51400704,867323
alloc failed. 28343,2251098562270322121,51400704,867334
alloc failed. 28343,2251098562270322121,51400704,899106
alloc failed. 28480,12877243553395385899,42473472,1549637
alloc failed. 28507,16132137479875199024,57249792,929877
alloc failed. 28534,2251098562270322121,51400704,941876
hit ratio:0.678931,time:28533
alloc failed. 28618,3127162634235690151,219592704,34649738
alloc failed. 28694,16132137479875199024,57249792,1006250
alloc failed. 28699,6068654676951126275,45506560,3154463
alloc failed. 28743,1292603030144017616,57815040,1337303
alloc failed. 28758,2251098562270322121,51400704,19054048
alloc failed. 28915,15699611522658465715,143831040,1013925
alloc failed. 29024,7413373635665792176,51699712,992022
alloc failed. 29025,7413373635665792176,51699712,1039187
hit ratio:0.685762,time:29064
alloc failed. 29103,16132137479875199024,57249792,1006257
alloc failed. 29104,16132137479875199024,57249792,1032886
alloc failed. 29142,15699611522658465715,143831040,1027744
alloc failed. 29216,15699611522658465715,143831040,1483636
alloc failed. 29243,16132137479875199024,57249792,1038459
alloc failed. 29273,16132137479875199024,57249792,1065591
alloc failed. 29277,7413373635665792176,51699712,1093544
alloc failed. 29341,646094341222467999,81868800,1093683
alloc failed. 29419,16132137479875199024,57249792,1362458
alloc failed. 29548,15819292652648177646,73080832,1093925
alloc failed. 29564,7413373635665792176,51699712,1121909
alloc failed. 29564,646094341222467999,81868800,1884311
alloc failed. 29565,15819292652648177646,73080832,1094133
alloc failed. 29567,15819292652648177646,73080832,1094266
alloc failed. 29567,15819292652648177646,73080832,9223372036854775807
hit ratio:0.691224,time:29592
alloc failed. 29613,13283267862312705983,52404224,1333856
alloc failed. 29706,7413373635665792176,51699712,1122029
alloc failed. 29707,7413373635665792176,51699712,1122046
alloc failed. 29707,7413373635665792176,51699712,1122131
alloc failed. 29707,7413373635665792176,51699712,1123031
alloc failed. 29712,7413373635665792176,51699712,1125496
alloc failed. 29724,7413373635665792176,51699712,1132704
alloc failed. 29754,7413373635665792176,51699712,1135523
alloc failed. 29767,7413373635665792176,51699712,1182387
alloc failed. 29768,7291524329980088613,95932416,1174235
alloc failed. 29865,728060473697713650,50819072,1161640
alloc failed. 29874,728060473697713650,50819072,1192023
alloc failed. 29927,7291524329980088613,95932416,1425155
alloc failed. 29959,7413373635665792176,51699712,1396373
alloc failed. 29995,728060473697713650,50819072,1215832
hit ratio:0.695464,time:30023
alloc failed. 30120,728060473697713650,50819072,36905377
alloc failed. 30160,18327716071625131420,64821248,9223372036854775807
alloc failed. 30185,1913270355123865770,79611904,1228510
alloc failed. 30196,1913270355123865770,79611904,1333167
alloc failed. 30215,9506820336567071032,591052800,2696894
hit ratio:0.695138,time:30630
alloc failed. 30804,14910451089683519744,65638400,1412844
alloc failed. 30849,1913270355123865770,79611904,1334612
alloc failed. 30855,1913270355123865770,79611904,1340499
alloc failed. 30866,1292603030144017616,57815040,1363342
alloc failed. 30878,1913270355123865770,79611904,1372018
alloc failed. 30906,4812864071458802890,80642048,1591991
alloc failed. 30917,377467968181423537,67880960,1352435
alloc failed. 30918,377467968181423537,67880960,1355042
alloc failed. 30926,377467968181423537,67880960,1355404
alloc failed. 30927,377467968181423537,67880960,1357493
alloc failed. 30933,377467968181423537,67880960,1357849
alloc failed. 30934,377467968181423537,67880960,1359932
alloc failed. 30934,8433637061690664059,167348224,1432394
alloc failed. 30939,377467968181423537,67880960,1360387
alloc failed. 30940,377467968181423537,67880960,1362308
alloc failed. 30945,377467968181423537,67880960,1362868
alloc failed. 30946,16132137479875199024,57249792,1363939
alloc failed. 30947,377467968181423537,67880960,36200923
alloc failed. 30948,1292603030144017616,57815040,1378968
alloc failed. 30949,16132137479875199024,57249792,2337726
alloc failed. 30957,17940996149250360,95393792,1367834
alloc failed. 30958,17940996149250360,95393792,1368178
alloc failed. 30959,17940996149250360,95393792,1368528
alloc failed. 30960,17940996149250360,95393792,1369073
alloc failed. 30962,17940996149250360,95393792,1369196
alloc failed. 30962,17940996149250360,95393792,1369623
alloc failed. 30963,17940996149250360,95393792,1370143
alloc failed. 30964,17940996149250360,95393792,1378311
alloc failed. 30968,1913270355123865770,79611904,1869831
alloc failed. 30984,17940996149250360,95393792,1406209
alloc failed. 30986,1292603030144017616,57815040,1392489
alloc failed. 31019,1292603030144017616,57815040,1393447
alloc failed. 31022,1292603030144017616,57815040,1562690
hit ratio:0.69254,time:31031
alloc failed. 31042,17171801665519660710,60727296,18481677
alloc failed. 31051,17940996149250360,95393792,21208220
alloc failed. 31065,14910451089683519744,65638400,1413189
alloc failed. 31066,14910451089683519744,65638400,2601806
alloc failed. 31089,7291524329980088613,95932416,1428135
alloc failed. 31095,7291524329980088613,95932416,25843025
alloc failed. 31105,8433637061690664059,167348224,1432451
alloc failed. 31108,8433637061690664059,167348224,5068133
alloc failed. 31180,4257064933654123586,64440320,7369051
alloc failed. 31196,15853097505044174711,109631488,1468094
alloc failed. 31215,15853097505044174711,109631488,6456858
alloc failed. 31225,6274486371795510562,68861952,1473807
alloc failed. 31233,6274486371795510562,68861952,4595697
alloc failed. 31261,15699611522658465715,143831040,1506192
hit ratio:0.687219,time:31302
alloc failed. 31326,15699611522658465715,143831040,1529598
alloc failed. 31332,16672980050982626454,310515712,1508836
alloc failed. 31334,16672980050982626454,310515712,1682976
alloc failed. 31403,15699611522658465715,143831040,32524379
alloc failed. 31539,8980481151329900530,86269952,19529599
alloc failed. 31573,4812864071458802890,80642048,18775623
alloc failed. 31588,5213517356284327042,107964416,1606943
hit ratio:0.685812,time:31587
alloc failed. 31608,5213517356284327042,107964416,1631652
alloc failed. 31641,13923919645094447470,82300928,1621636
alloc failed. 31641,13923919645094447470,82300928,1670726
alloc failed. 31664,5213517356284327042,107964416,1640128
alloc failed. 31681,5213517356284327042,107964416,1644209
alloc failed. 31689,5213517356284327042,107964416,1646802
alloc failed. 31694,5213517356284327042,107964416,1649363
alloc failed. 31699,5213517356284327042,107964416,1655962
alloc failed. 31713,5213517356284327042,107964416,1656755
alloc failed. 31714,5213517356284327042,107964416,1658846
alloc failed. 31718,17480333106975590224,644542464,1659247
alloc failed. 31719,5213517356284327042,107964416,1672687
alloc failed. 31719,17480333106975590224,644542464,1665809
alloc failed. 31730,1050961262843926116,613865472,18486076
alloc failed. 31734,17480333106975590224,644542464,1665821
alloc failed. 31734,17480333106975590224,644542464,1665930
alloc failed. 31734,17480333106975590224,644542464,1665992
alloc failed. 31734,17480333106975590224,644542464,1666003
alloc failed. 31734,17480333106975590224,644542464,1666071
alloc failed. 31735,17480333106975590224,644542464,1666137
alloc failed. 31735,17480333106975590224,644542464,1666138
alloc failed. 31735,17480333106975590224,644542464,1666214
alloc failed. 31735,17480333106975590224,644542464,1666567
alloc failed. 31736,17480333106975590224,644542464,1671300
alloc failed. 31746,13923919645094447470,82300928,1672347
alloc failed. 31747,17480333106975590224,644542464,1671843
alloc failed. 31748,17480333106975590224,644542464,9068107
alloc failed. 31749,13923919645094447470,82300928,1679622
alloc failed. 31750,5213517356284327042,107964416,1674399
alloc failed. 31754,5213517356284327042,107964416,1678095
alloc failed. 31765,5213517356284327042,107964416,1681991
alloc failed. 31770,13923919645094447470,82300928,1687440
alloc failed. 31778,5213517356284327042,107964416,1682570
alloc failed. 31780,5213517356284327042,107964416,2795347
alloc failed. 31781,16672980050982626454,310515712,1832057
alloc failed. 31795,13923919645094447470,82300928,1706908
hit ratio:0.681884,time:31830
alloc failed. 31860,13923919645094447470,82300928,1706916
alloc failed. 31860,13923919645094447470,82300928,1713271
alloc failed. 31881,13923919645094447470,82300928,1721989
alloc failed. 31909,13923919645094447470,82300928,20984424
alloc failed. 31962,17887638187842129115,90056704,1738349
alloc failed. 31962,17887638187842129115,90056704,21138171
alloc failed. 31964,7089168065619890915,151162880,1873591
hit ratio:0.679262,time:32146
alloc failed. 32200,7456303110758676088,108687360,52877669
alloc failed. 32241,16672980050982626454,310515712,1929266
alloc failed. 32270,2907420462812097351,86851584,1842558
alloc failed. 32271,2907420462812097351,86851584,1842676
alloc failed. 32271,2907420462812097351,86851584,1842678
alloc failed. 32271,2907420462812097351,86851584,1842820
alloc failed. 32272,2907420462812097351,86851584,1842970
alloc failed. 32272,2907420462812097351,86851584,1843088
alloc failed. 32272,2907420462812097351,86851584,1843238
alloc failed. 32272,2907420462812097351,86851584,1843242
alloc failed. 32272,2907420462812097351,86851584,1843269
alloc failed. 32272,2907420462812097351,86851584,1843359
alloc failed. 32273,2907420462812097351,86851584,1843368
alloc failed. 32273,2907420462812097351,86851584,1843369
alloc failed. 32273,2907420462812097351,86851584,1843550
alloc failed. 32273,2907420462812097351,86851584,1843551
alloc failed. 32273,2907420462812097351,86851584,1843692
alloc failed. 32274,2907420462812097351,86851584,1843734
alloc failed. 32274,2907420462812097351,86851584,1843750
alloc failed. 32274,2907420462812097351,86851584,1843759
alloc failed. 32274,2907420462812097351,86851584,1843858
alloc failed. 32274,2907420462812097351,86851584,1843861
alloc failed. 32274,2907420462812097351,86851584,1843880
alloc failed. 32274,2907420462812097351,86851584,1843950
alloc failed. 32274,2907420462812097351,86851584,1843964
alloc failed. 32274,2907420462812097351,86851584,1843966
alloc failed. 32275,2907420462812097351,86851584,1844066
alloc failed. 32275,2907420462812097351,86851584,1844068
alloc failed. 32275,2907420462812097351,86851584,1844160
alloc failed. 32275,2907420462812097351,86851584,1844173
alloc failed. 32275,2907420462812097351,86851584,1844174
alloc failed. 32275,2907420462812097351,86851584,1844314
alloc failed. 32275,2907420462812097351,86851584,1844318
alloc failed. 32276,2907420462812097351,86851584,1844441
alloc failed. 32276,2907420462812097351,86851584,1844572
alloc failed. 32277,2907420462812097351,86851584,1844803
alloc failed. 32277,2907420462812097351,86851584,1844920
alloc failed. 32277,2907420462812097351,86851584,1845063
alloc failed. 32278,2907420462812097351,86851584,1845071
alloc failed. 32278,2907420462812097351,86851584,1845072
alloc failed. 32278,2907420462812097351,86851584,1845175
alloc failed. 32278,2907420462812097351,86851584,1845223
alloc failed. 32278,2907420462812097351,86851584,1845224
alloc failed. 32279,2907420462812097351,86851584,1845379
alloc failed. 32279,2907420462812097351,86851584,1845543
alloc failed. 32279,2907420462812097351,86851584,1845559
alloc failed. 32279,2907420462812097351,86851584,1845689
alloc failed. 32280,2907420462812097351,86851584,1845792
alloc failed. 32280,2907420462812097351,86851584,1845797
alloc failed. 32280,2907420462812097351,86851584,1845891
alloc failed. 32280,2907420462812097351,86851584,1845908
alloc failed. 32280,2907420462812097351,86851584,1845921
alloc failed. 32280,2907420462812097351,86851584,1846042
alloc failed. 32281,2907420462812097351,86851584,1846167
alloc failed. 32281,2907420462812097351,86851584,1846283
alloc failed. 32281,2907420462812097351,86851584,1846319
alloc failed. 32281,2907420462812097351,86851584,1846326
alloc failed. 32281,2907420462812097351,86851584,1846457
alloc failed. 32282,2907420462812097351,86851584,1846591
alloc failed. 32282,2907420462812097351,86851584,1846597
alloc failed. 32282,2907420462812097351,86851584,1846706
alloc failed. 32283,2907420462812097351,86851584,1846826
alloc failed. 32283,2907420462812097351,86851584,1846954
alloc failed. 32283,2907420462812097351,86851584,1846967
alloc failed. 32283,2907420462812097351,86851584,1847028
alloc failed. 32284,2907420462812097351,86851584,1847204
alloc failed. 32284,2907420462812097351,86851584,1847205
alloc failed. 32284,2907420462812097351,86851584,1847436
alloc failed. 32284,2907420462812097351,86851584,1847441
alloc failed. 32285,2907420462812097351,86851584,1847581
alloc failed. 32285,2907420462812097351,86851584,1847627
alloc failed. 32285,2907420462812097351,86851584,1847688
alloc failed. 32285,2907420462812097351,86851584,1847693
alloc failed. 32285,2907420462812097351,86851584,1847807
alloc failed. 32286,2907420462812097351,86851584,1847808
alloc failed. 32286,2907420462812097351,86851584,1847850
alloc failed. 32286,2907420462812097351,86851584,1847965
alloc failed. 32286,2907420462812097351,86851584,1848067
alloc failed. 32286,2907420462812097351,86851584,1848068
alloc failed. 32287,2907420462812097351,86851584,1848194
alloc failed. 32287,2907420462812097351,86851584,1848199
alloc failed. 32287,2907420462812097351,86851584,1848308
alloc failed. 32287,2907420462812097351,86851584,1848428
alloc failed. 32287,2907420462812097351,86851584,1848550
alloc failed. 32288,2907420462812097351,86851584,1848551
alloc failed. 32288,2907420462812097351,86851584,1848727
alloc failed. 32288,2907420462812097351,86851584,1848794
alloc failed. 32288,2907420462812097351,86851584,1848817
alloc failed. 32288,2907420462812097351,86851584,1848822
alloc failed. 32289,2907420462812097351,86851584,1848909
alloc failed. 32289,2907420462812097351,86851584,1848914
alloc failed. 32289,2907420462812097351,86851584,1849055
alloc failed. 32289,2907420462812097351,86851584,1849056
alloc failed. 32289,2907420462812097351,86851584,1849286
alloc failed. 32290,2907420462812097351,86851584,1849287
alloc failed. 32290,2907420462812097351,86851584,1849432
alloc failed. 32291,2907420462812097351,86851584,1849622
alloc failed. 32291,2907420462812097351,86851584,1849678
