Cache Initialized. size: 32GB
hit ratio:0.75528,time:18189
hit ratio:0.819996,time:69705
hit ratio:0.820315,time:70151
hit ratio:0.820944,time:70544
hit ratio:0.821792,time:70854
hit ratio:0.822535,time:71161
hit ratio:0.823422,time:71419
hit ratio:0.824265,time:71705
hit ratio:0.825076,time:72004
hit ratio:0.825971,time:72237
hit ratio:0.826872,time:72515
hit ratio:0.827653,time:72861
hit ratio:0.828561,time:73119
hit ratio:0.829595,time:73281
hit ratio:0.830653,time:73402
hit ratio:0.831642,time:73560
hit ratio:0.8326,time:73726
hit ratio:0.83355,time:73861
hit ratio:0.834411,time:74039
hit ratio:0.835142,time:74313
hit ratio:0.835955,time:74516
hit ratio:0.836654,time:74793
hit ratio:0.837204,time:75160
hit ratio:0.837865,time:75421
hit ratio:0.838615,time:75634
hit ratio:0.83914,time:75950
hit ratio:0.839794,time:76167
hit ratio:0.840515,time:76341
hit ratio:0.841286,time:76486
hit ratio:0.842019,time:76640
hit ratio:0.842671,time:76816
hit ratio:0.843281,time:77017
hit ratio:0.843951,time:77192
hit ratio:0.84457,time:77369
hit ratio:0.845165,time:77572
hit ratio:0.845761,time:77782
hit ratio:0.846289,time:77973
hit ratio:0.84685,time:78138
hit ratio:0.847475,time:78270
hit ratio:0.848155,time:78396
hit ratio:0.848796,time:78535
hit ratio:0.849386,time:78687
hit ratio:0.849893,time:78861
hit ratio:0.850419,time:79061
hit ratio:0.850916,time:79303
hit ratio:0.851366,time:79583
hit ratio:0.851813,time:79842
hit ratio:0.852085,time:80227
hit ratio:0.852147,time:80763
hit ratio:0.851999,time:81477
hit ratio:0.851669,time:82221
hit ratio:0.851346,time:82927
hit ratio:0.851071,time:83694
hit ratio:0.850905,time:84501
hit ratio:0.850815,time:85306
hit ratio:0.850714,time:86179
hit ratio:0.850546,time:87248
hit ratio:0.850448,time:88374
hit ratio:0.850398,time:89443
hit ratio:0.850296,time:90633
hit ratio:0.850255,time:91839
hit ratio:0.850142,time:92839
hit ratio:0.849794,time:93747
hit ratio:0.849494,time:94776
hit ratio:0.849139,time:95887
hit ratio:0.848978,time:97113
hit ratio:0.848792,time:98244
hit ratio:0.84848,time:99309
hit ratio:0.848076,time:100500
hit ratio:0.847729,time:101661
hit ratio:0.847492,time:102715
hit ratio:0.847424,time:103708
hit ratio:0.847463,time:104736
hit ratio:0.847409,time:105586
hit ratio:0.84752,time:106382
hit ratio:0.847564,time:107122
hit ratio:0.84755,time:107885
hit ratio:0.847405,time:108840
hit ratio:0.847362,time:109734
hit ratio:0.847292,time:110568
hit ratio:0.847147,time:111455
hit ratio:0.847046,time:112180
hit ratio:0.846798,time:112698
hit ratio:0.846502,time:113004
hit ratio:0.846218,time:113342
hit ratio:0.845836,time:113740
hit ratio:0.84533,time:113932
hit ratio:0.844745,time:114137
hit ratio:0.844163,time:114370
hit ratio:0.843696,time:114597
hit ratio:0.843263,time:114850
hit ratio:0.84287,time:115090
hit ratio:0.842564,time:115414
hit ratio:0.842402,time:115661
hit ratio:0.842287,time:115827
hit ratio:0.84214,time:115967
hit ratio:0.842064,time:116092
hit ratio:0.841967,time:116205
hit ratio:0.841865,time:116308
hit ratio:0.841826,time:116410
hit ratio:0.841823,time:116506
hit ratio:0.841865,time:116598
hit ratio:0.841888,time:116689
hit ratio:0.841921,time:116786
hit ratio:0.841929,time:116883
hit ratio:0.841929,time:116981
hit ratio:0.84193,time:117081
hit ratio:0.841895,time:117184
hit ratio:0.841859,time:117288
hit ratio:0.841867,time:117394
hit ratio:0.841911,time:117503
hit ratio:0.841989,time:117606
hit ratio:0.842016,time:117715
hit ratio:0.842087,time:117826
hit ratio:0.842098,time:117928
hit ratio:0.842151,time:118033
hit ratio:0.842172,time:118148
hit ratio:0.842153,time:118269
hit ratio:0.842136,time:118391
hit ratio:0.842105,time:118507
hit ratio:0.842075,time:118622
hit ratio:0.842016,time:118733
hit ratio:0.841947,time:118830
hit ratio:0.8419,time:118937
hit ratio:0.841842,time:119046
hit ratio:0.841814,time:119154
hit ratio:0.841716,time:119259
hit ratio:0.841588,time:119368
hit ratio:0.841498,time:119472
hit ratio:0.841454,time:119572
hit ratio:0.84135,time:119678
hit ratio:0.841275,time:119792
hit ratio:0.841192,time:119901
hit ratio:0.841094,time:120014
hit ratio:0.840965,time:120124
hit ratio:0.840856,time:120230
hit ratio:0.840821,time:120332
hit ratio:0.840775,time:120427
hit ratio:0.840691,time:120519
hit ratio:0.84065,time:120609
hit ratio:0.840612,time:120697
hit ratio:0.840578,time:120783
hit ratio:0.840529,time:120872
hit ratio:0.840455,time:120963
hit ratio:0.840369,time:121063
hit ratio:0.840296,time:121160
hit ratio:0.840216,time:121264
hit ratio:0.840122,time:121382
hit ratio:0.839988,time:121509
hit ratio:0.839876,time:121633
hit ratio:0.839763,time:121759
hit ratio:0.839612,time:121891
hit ratio:0.839473,time:122018
hit ratio:0.839333,time:122151
hit ratio:0.839195,time:122271
hit ratio:0.839101,time:122376
hit ratio:0.839045,time:122480
hit ratio:0.839013,time:122573
hit ratio:0.838993,time:122664
hit ratio:0.838976,time:122750
hit ratio:0.838941,time:122835
hit ratio:0.838922,time:122920
hit ratio:0.838894,time:123012
hit ratio:0.838853,time:123105
hit ratio:0.83884,time:123197
hit ratio:0.838836,time:123294
hit ratio:0.838807,time:123395
hit ratio:0.838763,time:123494
hit ratio:0.838687,time:123599
hit ratio:0.838613,time:123704
hit ratio:0.838544,time:123807
hit ratio:0.838459,time:123912
hit ratio:0.838382,time:124016
hit ratio:0.838301,time:124112
hit ratio:0.838197,time:124210
hit ratio:0.838096,time:124309
hit ratio:0.837991,time:124409
hit ratio:0.837918,time:124510
hit ratio:0.837874,time:124610
hit ratio:0.837848,time:124712
hit ratio:0.837823,time:124819
hit ratio:0.837779,time:124923
hit ratio:0.837753,time:125025
hit ratio:0.837692,time:125142
hit ratio:0.837574,time:125268
hit ratio:0.837465,time:125385
hit ratio:0.837377,time:125509
hit ratio:0.837294,time:125649
hit ratio:0.837203,time:125808
hit ratio:0.837104,time:125956
hit ratio:0.837101,time:126084
hit ratio:0.83706,time:126220
hit ratio:0.836978,time:126366
hit ratio:0.836883,time:126524
hit ratio:0.836802,time:126682
hit ratio:0.836719,time:126858
hit ratio:0.836603,time:127052
hit ratio:0.836467,time:127263
hit ratio:0.836345,time:127472
hit ratio:0.836262,time:127680
hit ratio:0.836154,time:127891
hit ratio:0.836053,time:128085
hit ratio:0.83593,time:128285
hit ratio:0.835826,time:128481
hit ratio:0.835771,time:128704
hit ratio:0.835715,time:128971
hit ratio:0.835554,time:129300
hit ratio:0.835348,time:129680
hit ratio:0.835183,time:130099
hit ratio:0.834956,time:130570
hit ratio:0.834742,time:131133
hit ratio:0.834495,time:131829
hit ratio:0.834281,time:132565
hit ratio:0.834007,time:133440
hit ratio:0.833768,time:134340
hit ratio:0.833516,time:135166
hit ratio:0.833229,time:136081
hit ratio:0.832954,time:137037
hit ratio:0.832769,time:138157
hit ratio:0.8326,time:139330
hit ratio:0.832574,time:140497
hit ratio:0.832568,time:141877
hit ratio:0.832518,time:143195
hit ratio:0.832498,time:144612
hit ratio:0.832518,time:146253
hit ratio:0.832585,time:147817
hit ratio:0.832658,time:149349
hit ratio:0.832753,time:150829
hit ratio:0.832825,time:152150
hit ratio:0.832862,time:153400
hit ratio:0.832893,time:154658
hit ratio:0.832906,time:155914
hit ratio:0.832933,time:157097
hit ratio:0.832984,time:158224
hit ratio:0.833014,time:159381
hit ratio:0.833006,time:160451
hit ratio:0.83294,time:161442
hit ratio:0.832917,time:162374
hit ratio:0.832871,time:163242
hit ratio:0.832686,time:164005
hit ratio:0.832507,time:164848
hit ratio:0.832308,time:165716
hit ratio:0.832102,time:166543
hit ratio:0.831942,time:167535
hit ratio:0.831788,time:168558
hit ratio:0.831573,time:169595
hit ratio:0.831435,time:170635
hit ratio:0.83129,time:171738
hit ratio:0.831227,time:172786
hit ratio:0.831205,time:173790
hit ratio:0.831069,time:175018
hit ratio:0.830986,time:176131
hit ratio:0.830849,time:177268
hit ratio:0.830726,time:178574
hit ratio:0.830662,time:179803
hit ratio:0.830594,time:181161
hit ratio:0.830531,time:182549
hit ratio:0.830455,time:184020
hit ratio:0.830374,time:185388
hit ratio:0.830233,time:186713
hit ratio:0.830108,time:187927
hit ratio:0.829972,time:189136
hit ratio:0.829818,time:190131
hit ratio:0.82964,time:190620
hit ratio:0.82948,time:191004
hit ratio:0.829397,time:191317
hit ratio:0.829363,time:191598
hit ratio:0.829279,time:191896
hit ratio:0.829184,time:192174
hit ratio:0.829093,time:192433
hit ratio:0.82902,time:192693
hit ratio:0.828942,time:192962
hit ratio:0.828878,time:193218
hit ratio:0.828823,time:193468
hit ratio:0.828764,time:193718
hit ratio:0.828692,time:193978
hit ratio:0.82866,time:194224
hit ratio:0.828561,time:194467
hit ratio:0.828472,time:194690
hit ratio:0.82838,time:194925
hit ratio:0.828303,time:195133
hit ratio:0.828168,time:195335
hit ratio:0.828059,time:195568
hit ratio:0.827933,time:195825
hit ratio:0.827845,time:196091
hit ratio:0.827757,time:196365
hit ratio:0.827693,time:196630
hit ratio:0.827626,time:196893
hit ratio:0.827563,time:197151
hit ratio:0.827515,time:197402
hit ratio:0.827469,time:197668
hit ratio:0.827406,time:197949
hit ratio:0.827365,time:198235
hit ratio:0.827321,time:198540
hit ratio:0.827265,time:198846
hit ratio:0.827226,time:199132
hit ratio:0.82716,time:199437
hit ratio:0.827089,time:199735
hit ratio:0.827052,time:200028
hit ratio:0.826978,time:200324
hit ratio:0.826928,time:200565
hit ratio:0.826881,time:200833
hit ratio:0.826845,time:201139
hit ratio:0.826793,time:201540
hit ratio:0.826703,time:201936
hit ratio:0.826631,time:202283
hit ratio:0.826562,time:202632
hit ratio:0.826513,time:202971
hit ratio:0.826474,time:203326
hit ratio:0.826434,time:203676
hit ratio:0.826374,time:204032
hit ratio:0.826279,time:204437
hit ratio:0.826216,time:204825
hit ratio:0.826131,time:205220
hit ratio:0.826057,time:205592
hit ratio:0.826012,time:205938
hit ratio:0.825935,time:206272
hit ratio:0.825917,time:206512
hit ratio:0.825908,time:206717
hit ratio:0.825894,time:206926
hit ratio:0.825896,time:207178
hit ratio:0.825877,time:207505
hit ratio:0.825845,time:207856
hit ratio:0.82585,time:208177
hit ratio:0.825828,time:208543
hit ratio:0.825778,time:208815
hit ratio:0.825775,time:209007
hit ratio:0.825803,time:209159
hit ratio:0.825861,time:209307
hit ratio:0.825928,time:209444
hit ratio:0.826004,time:209581
hit ratio:0.826064,time:209728
hit ratio:0.826127,time:209873
hit ratio:0.826169,time:210009
hit ratio:0.826213,time:210134
hit ratio:0.826265,time:210254
hit ratio:0.826328,time:210385
hit ratio:0.82636,time:210551
hit ratio:0.826392,time:210723
hit ratio:0.826425,time:210876
hit ratio:0.826453,time:211025
hit ratio:0.826489,time:211159
hit ratio:0.826537,time:211305
hit ratio:0.82659,time:211476
hit ratio:0.82663,time:211645
hit ratio:0.826667,time:211808
hit ratio:0.82671,time:211954
hit ratio:0.826712,time:212227
hit ratio:0.826649,time:212621
hit ratio:0.826599,time:212989
hit ratio:0.826537,time:213317
hit ratio:0.826515,time:213593
hit ratio:0.826511,time:213911
hit ratio:0.826477,time:214256
hit ratio:0.826439,time:214574
hit ratio:0.826418,time:214878
hit ratio:0.826374,time:215185
hit ratio:0.8263,time:215511
hit ratio:0.82621,time:215846
hit ratio:0.826164,time:216160
hit ratio:0.826122,time:216473
hit ratio:0.826055,time:216789
hit ratio:0.825983,time:217123
hit ratio:0.825903,time:217484
hit ratio:0.825826,time:217848
hit ratio:0.825778,time:218203
hit ratio:0.825743,time:218561
hit ratio:0.825701,time:218977
hit ratio:0.825657,time:219501
hit ratio:0.825609,time:220047
hit ratio:0.825511,time:220650
hit ratio:0.825368,time:221402
hit ratio:0.825281,time:222321
hit ratio:0.825232,time:223557
hit ratio:0.825187,time:225046
hit ratio:0.825197,time:226407
hit ratio:0.825221,time:227687
hit ratio:0.825204,time:229178
hit ratio:0.825276,time:231005
hit ratio:0.825384,time:232379
hit ratio:0.825468,time:233834
hit ratio:0.825496,time:235626
hit ratio:0.82559,time:237022
hit ratio:0.825679,time:238640
hit ratio:0.825746,time:240495
hit ratio:0.825706,time:241813
hit ratio:0.825435,time:242772
hit ratio:0.825416,time:244266
hit ratio:0.825392,time:245543
hit ratio:0.82536,time:246600
hit ratio:0.825342,time:247489
hit ratio:0.825346,time:248227
hit ratio:0.825347,time:248851
hit ratio:0.825308,time:249892
hit ratio:0.825256,time:250866
hit ratio:0.82519,time:251918
hit ratio:0.825111,time:252952
hit ratio:0.825042,time:253975
hit ratio:0.824964,time:254989
hit ratio:0.824909,time:256110
hit ratio:0.82487,time:257360
hit ratio:0.824807,time:258485
hit ratio:0.82474,time:259661
hit ratio:0.824697,time:260870
hit ratio:0.824649,time:262090
hit ratio:0.824578,time:263250
hit ratio:0.824641,time:263981
hit ratio:0.824851,time:264316
hit ratio:0.825053,time:264672
hit ratio:0.825252,time:265000
hit ratio:0.825429,time:265409
hit ratio:0.825596,time:265872
hit ratio:0.825764,time:266333
hit ratio:0.825922,time:266793
hit ratio:0.82596,time:267504
hit ratio:0.825985,time:268274
hit ratio:0.825992,time:269115
hit ratio:0.825957,time:269804
hit ratio:0.825965,time:270501
hit ratio:0.825931,time:271308
hit ratio:0.825933,time:272060
hit ratio:0.825963,time:272873
hit ratio:0.826011,time:273725
hit ratio:0.826083,time:274490
hit ratio:0.826134,time:275216
hit ratio:0.826174,time:276068
hit ratio:0.826184,time:276992
hit ratio:0.826196,time:277843
hit ratio:0.826165,time:278774
hit ratio:0.826097,time:279779
hit ratio:0.826004,time:280793
hit ratio:0.825908,time:281807
hit ratio:0.825792,time:282679
hit ratio:0.82571,time:283587
hit ratio:0.825685,time:284650
hit ratio:0.825669,time:285753
hit ratio:0.825607,time:286759
hit ratio:0.825536,time:287474
hit ratio:0.825453,time:288036
hit ratio:0.825399,time:288485
hit ratio:0.82535,time:288802
hit ratio:0.825315,time:289039
hit ratio:0.825299,time:289235
hit ratio:0.825296,time:289410
hit ratio:0.825321,time:289581
hit ratio:0.825345,time:289746
hit ratio:0.825364,time:289913
hit ratio:0.825383,time:290082
hit ratio:0.825399,time:290241
hit ratio:0.825424,time:290397
hit ratio:0.825469,time:290545
hit ratio:0.825506,time:290696
hit ratio:0.825546,time:290848
hit ratio:0.82559,time:290990
hit ratio:0.825643,time:291132
hit ratio:0.825699,time:291272
hit ratio:0.825743,time:291415
hit ratio:0.825791,time:291557
hit ratio:0.82583,time:291703
hit ratio:0.825881,time:291853
hit ratio:0.825914,time:292009
hit ratio:0.825956,time:292162
hit ratio:0.825991,time:292313
hit ratio:0.826015,time:292471
hit ratio:0.826046,time:292636
hit ratio:0.826083,time:292799
hit ratio:0.826113,time:292959
hit ratio:0.826152,time:293129
hit ratio:0.826163,time:293307
hit ratio:0.826172,time:293494
hit ratio:0.826191,time:293691
hit ratio:0.826178,time:293897
hit ratio:0.826177,time:294089
hit ratio:0.826158,time:294297
hit ratio:0.82614,time:294504
hit ratio:0.826129,time:294698
hit ratio:0.826124,time:294876
hit ratio:0.826144,time:295038
hit ratio:0.826171,time:295194
hit ratio:0.82619,time:295352
hit ratio:0.826225,time:295504
hit ratio:0.826248,time:295648
hit ratio:0.826279,time:295781
hit ratio:0.82632,time:295898
hit ratio:0.826374,time:296005
hit ratio:0.826435,time:296103
hit ratio:0.826493,time:296200
hit ratio:0.826557,time:296299
hit ratio:0.826626,time:296396
hit ratio:0.826699,time:296498
hit ratio:0.826768,time:296609
hit ratio:0.826843,time:296729
hit ratio:0.82691,time:296858
hit ratio:0.826976,time:296999
hit ratio:0.827044,time:297134
hit ratio:0.827111,time:297265
hit ratio:0.82717,time:297394
hit ratio:0.827235,time:297525
hit ratio:0.827297,time:297664
hit ratio:0.827357,time:297806
hit ratio:0.827418,time:297949
hit ratio:0.827492,time:298094
hit ratio:0.82756,time:298243
hit ratio:0.827613,time:298394
hit ratio:0.827666,time:298552
hit ratio:0.827725,time:298715
hit ratio:0.827782,time:298890
hit ratio:0.827842,time:299064
hit ratio:0.827896,time:299240
hit ratio:0.827949,time:299415
hit ratio:0.827979,time:299603
hit ratio:0.828013,time:299797
hit ratio:0.828052,time:299966
hit ratio:0.828074,time:300137
hit ratio:0.828104,time:300308
hit ratio:0.82813,time:300475
hit ratio:0.828161,time:300641
hit ratio:0.828209,time:300794
hit ratio:0.828249,time:300958
hit ratio:0.828297,time:301122
hit ratio:0.828335,time:301285
hit ratio:0.828366,time:301451
hit ratio:0.828383,time:301618
hit ratio:0.828406,time:301782
hit ratio:0.828409,time:301956
hit ratio:0.82843,time:302123
hit ratio:0.828467,time:302310
hit ratio:0.828502,time:302526
hit ratio:0.828551,time:302767
hit ratio:0.828591,time:303057
hit ratio:0.828594,time:303407
hit ratio:0.828574,time:303810
hit ratio:0.82854,time:304265
hit ratio:0.828478,time:304775
hit ratio:0.82839,time:305341
hit ratio:0.828318,time:306049
hit ratio:0.828273,time:306743
hit ratio:0.828228,time:307513
hit ratio:0.828186,time:308252
hit ratio:0.828134,time:309024
hit ratio:0.828097,time:309854
hit ratio:0.828093,time:310640
hit ratio:0.828064,time:311498
hit ratio:0.828049,time:312506
hit ratio:0.828036,time:313564
hit ratio:0.828028,time:314502
hit ratio:0.828026,time:315437
hit ratio:0.828045,time:316307
hit ratio:0.828065,time:317190
hit ratio:0.828067,time:318092
hit ratio:0.828081,time:318928
hit ratio:0.828108,time:319754
hit ratio:0.828171,time:320598
hit ratio:0.828221,time:321590
hit ratio:0.828282,time:322659
hit ratio:0.82836,time:323607
hit ratio:0.828445,time:324518
hit ratio:0.828546,time:325346
hit ratio:0.828612,time:326507
hit ratio:0.828699,time:327788
hit ratio:0.828775,time:328860
hit ratio:0.828858,time:329662
hit ratio:0.828944,time:330370
hit ratio:0.82902,time:331179
hit ratio:0.829056,time:332071
hit ratio:0.82911,time:333088
hit ratio:0.829149,time:333918
hit ratio:0.829165,time:334787
hit ratio:0.829143,time:335704
hit ratio:0.829082,time:336654
hit ratio:0.828999,time:337526
hit ratio:0.829009,time:338369
hit ratio:0.829007,time:339257
hit ratio:0.829025,time:340263
hit ratio:0.829005,time:341281
hit ratio:0.828992,time:342319
hit ratio:0.828977,time:343439
hit ratio:0.828941,time:344586
hit ratio:0.828943,time:345708
hit ratio:0.828934,time:346774
hit ratio:0.828883,time:347683
hit ratio:0.828836,time:348738
hit ratio:0.8288,time:349910
hit ratio:0.828764,time:351147
hit ratio:0.82873,time:352379
hit ratio:0.828747,time:353833
hit ratio:0.82877,time:355215
hit ratio:0.828803,time:356687
hit ratio:0.828852,time:358483
hit ratio:0.828906,time:360132
hit ratio:0.828973,time:361872
hit ratio:0.829042,time:363694
hit ratio:0.829122,time:365621
hit ratio:0.829167,time:367500
hit ratio:0.829183,time:369080
hit ratio:0.829163,time:370536
hit ratio:0.829077,time:371813
hit ratio:0.828959,time:372809
hit ratio:0.828869,time:373636
hit ratio:0.82881,time:374369
hit ratio:0.828748,time:375149
hit ratio:0.828721,time:375988
hit ratio:0.828673,time:376745
hit ratio:0.828624,time:377364
hit ratio:0.828572,time:377776
hit ratio:0.828502,time:378153
hit ratio:0.828422,time:378463
hit ratio:0.828398,time:378713
hit ratio:0.828372,time:378947
hit ratio:0.828377,time:379147
hit ratio:0.82837,time:379333
hit ratio:0.828369,time:379501
hit ratio:0.82838,time:379670
hit ratio:0.82839,time:379842
hit ratio:0.828398,time:380005
hit ratio:0.828414,time:380167
hit ratio:0.828427,time:380322
hit ratio:0.828426,time:380476
hit ratio:0.828439,time:380625
hit ratio:0.828465,time:380769
hit ratio:0.828494,time:380911
hit ratio:0.828515,time:381059
hit ratio:0.828546,time:381201
hit ratio:0.828588,time:381337
hit ratio:0.828604,time:381501
hit ratio:0.828627,time:381672
hit ratio:0.828653,time:381845
hit ratio:0.828659,time:382046
hit ratio:0.828671,time:382251
hit ratio:0.828643,time:382489
hit ratio:0.828638,time:382717
hit ratio:0.828638,time:382958
hit ratio:0.828641,time:383184
hit ratio:0.828619,time:383390
hit ratio:0.828609,time:383572
hit ratio:0.828619,time:383734
hit ratio:0.828634,time:383892
hit ratio:0.828657,time:384046
hit ratio:0.828678,time:384198
hit ratio:0.828707,time:384343
hit ratio:0.828736,time:384487
hit ratio:0.828762,time:384637
hit ratio:0.82878,time:384790
hit ratio:0.828817,time:384934
hit ratio:0.82885,time:385079
hit ratio:0.828884,time:385229
hit ratio:0.828929,time:385373
hit ratio:0.828967,time:385515
hit ratio:0.829007,time:385655
hit ratio:0.829051,time:385798
hit ratio:0.829102,time:385940
hit ratio:0.829142,time:386090
hit ratio:0.829197,time:386231
hit ratio:0.829237,time:386378
hit ratio:0.829276,time:386529
hit ratio:0.829317,time:386671
hit ratio:0.829355,time:386817
hit ratio:0.829384,time:386971
hit ratio:0.829408,time:387118
hit ratio:0.82943,time:387261
hit ratio:0.82945,time:387411
hit ratio:0.829482,time:387561
hit ratio:0.829511,time:387712
hit ratio:0.829521,time:387880
hit ratio:0.82952,time:388040
hit ratio:0.829505,time:388200
hit ratio:0.82949,time:388367
hit ratio:0.829454,time:388543
hit ratio:0.829432,time:388728
hit ratio:0.829413,time:388921
hit ratio:0.829395,time:389098
hit ratio:0.829378,time:389273
hit ratio:0.829364,time:389450
hit ratio:0.829358,time:389624
hit ratio:0.829343,time:389806
hit ratio:0.82934,time:389983
hit ratio:0.82934,time:390155
hit ratio:0.82935,time:390324
hit ratio:0.829366,time:390482
hit ratio:0.829376,time:390652
hit ratio:0.82939,time:390824
hit ratio:0.829396,time:391000
hit ratio:0.829413,time:391174
hit ratio:0.829435,time:391352
hit ratio:0.82945,time:391561
hit ratio:0.829471,time:391782
hit ratio:0.829471,time:392001
hit ratio:0.829457,time:392248
hit ratio:0.829413,time:392523
hit ratio:0.829344,time:392829
hit ratio:0.829264,time:393197
hit ratio:0.829159,time:393664
hit ratio:0.829042,time:394220
hit ratio:0.828944,time:394810
hit ratio:0.828824,time:395515
hit ratio:0.828731,time:396377
hit ratio:0.828637,time:397468
hit ratio:0.828605,time:398605
hit ratio:0.828581,time:399729
hit ratio:0.828605,time:401072
hit ratio:0.828644,time:402409
hit ratio:0.828692,time:403704
hit ratio:0.828734,time:405180
hit ratio:0.828783,time:406690
hit ratio:0.828856,time:408388
hit ratio:0.82891,time:410104
hit ratio:0.828973,time:411552
hit ratio:0.829031,time:413050
hit ratio:0.829089,time:414343
hit ratio:0.829157,time:415585
hit ratio:0.82921,time:416773
hit ratio:0.82923,time:417865
hit ratio:0.829193,time:418818
hit ratio:0.829183,time:419670
hit ratio:0.829182,time:420345
hit ratio:0.829187,time:421049
hit ratio:0.829206,time:421901
hit ratio:0.829232,time:422904
hit ratio:0.829255,time:423926
hit ratio:0.829286,time:424884
hit ratio:0.829264,time:425819
hit ratio:0.829241,time:426840
hit ratio:0.829174,time:428058
hit ratio:0.829112,time:429515
hit ratio:0.829089,time:431239
hit ratio:0.829124,time:433120
hit ratio:0.829153,time:434928
hit ratio:0.829175,time:436761
hit ratio:0.829149,time:438131
hit ratio:0.829126,time:439593
hit ratio:0.829088,time:441055
hit ratio:0.829013,time:442389
hit ratio:0.828919,time:443692
hit ratio:0.828856,time:444987
hit ratio:0.828812,time:446570
hit ratio:0.828785,time:448190
hit ratio:0.828788,time:450139
hit ratio:0.828796,time:452205
hit ratio:0.828804,time:453878
hit ratio:0.82881,time:455628
hit ratio:0.828774,time:457217
hit ratio:0.828739,time:458754
hit ratio:0.828656,time:460023
hit ratio:0.828599,time:461146
hit ratio:0.828563,time:462346
hit ratio:0.828474,time:463297
hit ratio:0.828378,time:464210
