Cache Initialized. size: 8GB
alloc failed. 17957,10660007414015541166,704,95573
alloc failed. 17957,10660007414015541166,704,871374
hit ratio:0.75332,time:18189
hit ratio:0.752378,time:292636
hit ratio:0.752502,time:292799
hit ratio:0.752619,time:292959
hit ratio:0.752739,time:293129
hit ratio:0.752832,time:293307
hit ratio:0.752921,time:293494
hit ratio:0.753019,time:293691
hit ratio:0.753086,time:293897
hit ratio:0.753164,time:294089
hit ratio:0.753219,time:294297
hit ratio:0.753275,time:294504
hit ratio:0.753339,time:294698
hit ratio:0.753403,time:294876
hit ratio:0.753495,time:295038
hit ratio:0.753589,time:295194
hit ratio:0.753672,time:295352
hit ratio:0.753768,time:295504
hit ratio:0.753857,time:295648
hit ratio:0.753956,time:295781
hit ratio:0.754064,time:295898
hit ratio:0.75418,time:296005
hit ratio:0.754302,time:296103
hit ratio:0.754422,time:296200
hit ratio:0.754542,time:296299
hit ratio:0.754667,time:296396
hit ratio:0.754799,time:296498
hit ratio:0.754925,time:296609
hit ratio:0.755059,time:296729
hit ratio:0.755191,time:296858
hit ratio:0.755316,time:296999
hit ratio:0.755444,time:297134
hit ratio:0.755579,time:297265
hit ratio:0.755705,time:297394
hit ratio:0.755835,time:297525
hit ratio:0.755958,time:297664
hit ratio:0.756083,time:297806
hit ratio:0.756208,time:297949
hit ratio:0.756344,time:298094
hit ratio:0.756476,time:298243
hit ratio:0.756592,time:298394
hit ratio:0.75671,time:298552
hit ratio:0.756835,time:298715
hit ratio:0.756954,time:298890
hit ratio:0.757075,time:299064
hit ratio:0.757186,time:299240
hit ratio:0.757302,time:299415
hit ratio:0.757389,time:299603
hit ratio:0.757478,time:299797
hit ratio:0.75758,time:299966
hit ratio:0.757664,time:300137
hit ratio:0.757761,time:300308
hit ratio:0.757852,time:300475
hit ratio:0.757948,time:300641
hit ratio:0.758064,time:300794
hit ratio:0.758172,time:300958
hit ratio:0.758289,time:301122
hit ratio:0.758392,time:301285
hit ratio:0.758488,time:301451
hit ratio:0.758573,time:301618
hit ratio:0.758663,time:301782
hit ratio:0.758733,time:301956
hit ratio:0.758824,time:302123
hit ratio:0.758932,time:302310
hit ratio:0.75904,time:302526
hit ratio:0.759164,time:302767
hit ratio:0.759277,time:303057
hit ratio:0.759353,time:303407
hit ratio:0.759401,time:303810
hit ratio:0.759425,time:304265
hit ratio:0.759419,time:304775
hit ratio:0.759393,time:305341
hit ratio:0.759372,time:306049
hit ratio:0.759373,time:306743
hit ratio:0.759362,time:307513
hit ratio:0.759353,time:308252
hit ratio:0.759335,time:309024
hit ratio:0.759327,time:309854
hit ratio:0.759352,time:310640
hit ratio:0.759354,time:311498
hit ratio:0.759367,time:312506
hit ratio:0.759386,time:313564
hit ratio:0.759398,time:314502
hit ratio:0.759415,time:315437
hit ratio:0.759455,time:316307
hit ratio:0.759489,time:317190
hit ratio:0.759494,time:318092
hit ratio:0.759528,time:318928
hit ratio:0.759592,time:319754
hit ratio:0.759689,time:320598
hit ratio:0.759753,time:321590
alloc failed. 322317,12824377023861574007,1166180352,68991145
hit ratio:0.759836,time:322659
hit ratio:0.759926,time:323607
hit ratio:0.760018,time:324518
hit ratio:0.760118,time:325346
hit ratio:0.760183,time:326507
hit ratio:0.760285,time:327788
hit ratio:0.760382,time:328860
hit ratio:0.76045,time:329662
hit ratio:0.760514,time:330370
hit ratio:0.760575,time:331179
hit ratio:0.760609,time:332071
hit ratio:0.760673,time:333088
alloc failed. 333836,12824377023861574007,1166180352,68991148
alloc failed. 333837,12824377023861574007,1166180352,68991298
alloc failed. 333838,12824377023861574007,1166180352,68991397
alloc failed. 333898,12824377023861574007,1166180352,9223372036854775807
hit ratio:0.760719,time:333918
hit ratio:0.760736,time:334787
hit ratio:0.760716,time:335704
hit ratio:0.760654,time:336654
hit ratio:0.76058,time:337526
hit ratio:0.760593,time:338369
hit ratio:0.76059,time:339257
hit ratio:0.760629,time:340263
hit ratio:0.760635,time:341281
hit ratio:0.760657,time:342319
hit ratio:0.760677,time:343439
hit ratio:0.760674,time:344586
hit ratio:0.760719,time:345708
hit ratio:0.760749,time:346774
hit ratio:0.76073,time:347683
hit ratio:0.760714,time:348738
hit ratio:0.760711,time:349910
hit ratio:0.760718,time:351147
hit ratio:0.760728,time:352379
hit ratio:0.760795,time:353833
hit ratio:0.760879,time:355215
hit ratio:0.760968,time:356687
hit ratio:0.761084,time:358483
hit ratio:0.761209,time:360132
hit ratio:0.761347,time:361872
hit ratio:0.761487,time:363694
hit ratio:0.761638,time:365621
hit ratio:0.761753,time:367500
hit ratio:0.761829,time:369080
hit ratio:0.761872,time:370536
hit ratio:0.761843,time:371813
hit ratio:0.761756,time:372809
hit ratio:0.761697,time:373636
hit ratio:0.761687,time:374369
hit ratio:0.761672,time:375149
hit ratio:0.7617,time:375988
hit ratio:0.761702,time:376745
hit ratio:0.761704,time:377364
hit ratio:0.761701,time:377776
hit ratio:0.761684,time:378153
hit ratio:0.76166,time:378463
hit ratio:0.761701,time:378713
hit ratio:0.761735,time:378947
hit ratio:0.761803,time:379147
hit ratio:0.761855,time:379333
hit ratio:0.761918,time:379501
hit ratio:0.761995,time:379670
hit ratio:0.762071,time:379842
hit ratio:0.762146,time:380005
hit ratio:0.762225,time:380167
hit ratio:0.762302,time:380322
hit ratio:0.762363,time:380476
hit ratio:0.76244,time:380625
hit ratio:0.762532,time:380769
hit ratio:0.762629,time:380911
hit ratio:0.762715,time:381059
hit ratio:0.762811,time:381201
hit ratio:0.762921,time:381337
hit ratio:0.763003,time:381501
hit ratio:0.763094,time:381672
hit ratio:0.763191,time:381845
hit ratio:0.763265,time:382046
hit ratio:0.763345,time:382251
hit ratio:0.763382,time:382489
hit ratio:0.763438,time:382717
hit ratio:0.7635,time:382958
hit ratio:0.763567,time:383184
hit ratio:0.763604,time:383390
hit ratio:0.763652,time:383572
hit ratio:0.763721,time:383734
hit ratio:0.763798,time:383892
hit ratio:0.763883,time:384046
hit ratio:0.763965,time:384198
hit ratio:0.764056,time:384343
hit ratio:0.764146,time:384487
hit ratio:0.764232,time:384637
hit ratio:0.76431,time:384790
hit ratio:0.764409,time:384934
hit ratio:0.764498,time:385079
hit ratio:0.764591,time:385229
hit ratio:0.764697,time:385373
hit ratio:0.764794,time:385515
hit ratio:0.76489,time:385655
hit ratio:0.764991,time:385798
hit ratio:0.7651,time:385940
hit ratio:0.765197,time:386090
hit ratio:0.765313,time:386231
hit ratio:0.765413,time:386378
hit ratio:0.765511,time:386529
hit ratio:0.765611,time:386671
hit ratio:0.765707,time:386817
hit ratio:0.765791,time:386971
hit ratio:0.765871,time:387118
hit ratio:0.76595,time:387261
hit ratio:0.766022,time:387411
hit ratio:0.766106,time:387561
hit ratio:0.766187,time:387712
hit ratio:0.766245,time:387880
hit ratio:0.766288,time:388040
hit ratio:0.766316,time:388200
hit ratio:0.766343,time:388367
hit ratio:0.766348,time:388543
hit ratio:0.766366,time:388728
hit ratio:0.76639,time:388921
hit ratio:0.766418,time:389098
hit ratio:0.766447,time:389273
hit ratio:0.766483,time:389450
hit ratio:0.766527,time:389624
hit ratio:0.766562,time:389806
hit ratio:0.766611,time:389983
hit ratio:0.766665,time:390155
hit ratio:0.766726,time:390324
hit ratio:0.766796,time:390482
hit ratio:0.766858,time:390652
hit ratio:0.766926,time:390824
hit ratio:0.766987,time:391000
hit ratio:0.767056,time:391174
hit ratio:0.767133,time:391352
hit ratio:0.767202,time:391561
hit ratio:0.767274,time:391782
hit ratio:0.767323,time:392001
hit ratio:0.76736,time:392248
hit ratio:0.767361,time:392523
hit ratio:0.767337,time:392829
hit ratio:0.767297,time:393197
hit ratio:0.767232,time:393664
hit ratio:0.767145,time:394220
hit ratio:0.767076,time:394810
hit ratio:0.766975,time:395515
hit ratio:0.766892,time:396377
hit ratio:0.766811,time:397468
hit ratio:0.766781,time:398605
hit ratio:0.766756,time:399729
hit ratio:0.766791,time:401072
hit ratio:0.766841,time:402409
hit ratio:0.766882,time:403704
hit ratio:0.766926,time:405180
hit ratio:0.766985,time:406690
hit ratio:0.767079,time:408388
hit ratio:0.767151,time:410104
hit ratio:0.767235,time:411552
hit ratio:0.767312,time:413050
hit ratio:0.767367,time:414343
hit ratio:0.767433,time:415585
hit ratio:0.767487,time:416773
hit ratio:0.767509,time:417865
hit ratio:0.767479,time:418818
hit ratio:0.767451,time:419670
hit ratio:0.767433,time:420345
hit ratio:0.767434,time:421049
alloc failed. 421285,3116223949365598702,1122211840,9223372036854775807
hit ratio:0.76745,time:421901
hit ratio:0.767472,time:422904
hit ratio:0.767493,time:423926
hit ratio:0.767522,time:424884
hit ratio:0.767507,time:425819
hit ratio:0.767509,time:426840
hit ratio:0.767471,time:428058
hit ratio:0.767441,time:429515
hit ratio:0.767458,time:431239
hit ratio:0.767533,time:433120
hit ratio:0.767603,time:434928
