Marginal Hits init. Cache Initialized. size: 256MB
alloc failed. 49,18446744072053118689,1019737,3597941
alloc failed. 75,479917855,616427,127042
alloc failed. 93,18446744071934168961,1088120,71851
alloc failed. 318,18446744073342685186,861837,7968941
alloc failed. 578,18446744073478564988,1670717,31898023
alloc failed. 595,1324475889,1365361,224169
hit ratio:0.10036,time:752
hit ratio:0.105411,time:104476
hit ratio:0.105387,time:105238
hit ratio:0.105352,time:105994
hit ratio:0.105353,time:106743
hit ratio:0.105349,time:107474
hit ratio:0.105418,time:108170
hit ratio:0.105481,time:108872
hit ratio:0.105517,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.105608,time:110283
hit ratio:0.105793,time:110970
hit ratio:0.105863,time:111643
hit ratio:0.105858,time:112307
hit ratio:0.105905,time:112970
hit ratio:0.105992,time:113627
hit ratio:0.106088,time:114270
hit ratio:0.106278,time:114894
hit ratio:0.106395,time:115510
hit ratio:0.106486,time:116124
hit ratio:0.106612,time:116724
hit ratio:0.106736,time:117305
hit ratio:0.106803,time:117897
hit ratio:0.106927,time:118476
hit ratio:0.107133,time:119042
hit ratio:0.107278,time:119593
hit ratio:0.107396,time:120143
hit ratio:0.107544,time:120686
hit ratio:0.107799,time:121213
alloc failed. 121334,65139908,4581141,9223372036854775807
hit ratio:0.107943,time:121753
hit ratio:0.108008,time:122295
hit ratio:0.108062,time:122833
hit ratio:0.108241,time:123358
hit ratio:0.108415,time:123891
hit ratio:0.108497,time:124445
hit ratio:0.108576,time:125010
alloc failed. 125051,864074957,635,9223372036854775807
hit ratio:0.108731,time:125566
hit ratio:0.108917,time:126120
hit ratio:0.109039,time:126691
hit ratio:0.109093,time:127291
hit ratio:0.109154,time:127896
hit ratio:0.109159,time:128525
hit ratio:0.109164,time:129168
hit ratio:0.109232,time:129821
hit ratio:0.109282,time:130476
hit ratio:0.109252,time:131153
hit ratio:0.109209,time:131866
hit ratio:0.109179,time:132608
hit ratio:0.109109,time:133400
hit ratio:0.109062,time:134221
hit ratio:0.109021,time:135077
hit ratio:0.108962,time:135990
hit ratio:0.108899,time:136968
hit ratio:0.10882,time:138012
hit ratio:0.108726,time:139153
hit ratio:0.108632,time:140361
hit ratio:0.108528,time:141679
hit ratio:0.108407,time:143082
hit ratio:0.108276,time:144600
hit ratio:0.108157,time:146262
hit ratio:0.108032,time:147978
hit ratio:0.10791,time:149766
hit ratio:0.107813,time:151575
hit ratio:0.107734,time:153328
hit ratio:0.107657,time:154943
hit ratio:0.10761,time:156414
hit ratio:0.107582,time:157787
hit ratio:0.107605,time:159047
hit ratio:0.107608,time:160246
hit ratio:0.107619,time:161369
hit ratio:0.107644,time:162419
hit ratio:0.107681,time:163401
hit ratio:0.107715,time:164345
hit ratio:0.10774,time:165273
hit ratio:0.107749,time:166170
hit ratio:0.107736,time:167055
hit ratio:0.107732,time:167920
hit ratio:0.107732,time:168773
hit ratio:0.107734,time:169615
hit ratio:0.107722,time:170446
hit ratio:0.107693,time:171241
hit ratio:0.107671,time:172025
hit ratio:0.10766,time:172814
hit ratio:0.107653,time:173611
hit ratio:0.107616,time:174411
hit ratio:0.107622,time:175200
hit ratio:0.107597,time:176000
hit ratio:0.107594,time:176800
hit ratio:0.107562,time:177606
hit ratio:0.107532,time:178410
hit ratio:0.107491,time:179198
hit ratio:0.107454,time:179987
hit ratio:0.107417,time:180777
hit ratio:0.107404,time:181553
hit ratio:0.107353,time:182336
hit ratio:0.107364,time:183102
hit ratio:0.10742,time:183872
alloc failed. 184361,18446744072531148787,155,9223372036854775807
hit ratio:0.107384,time:184615
hit ratio:0.107335,time:185318
hit ratio:0.107323,time:186027
hit ratio:0.107325,time:186743
hit ratio:0.10733,time:187488
hit ratio:0.107322,time:188221
hit ratio:0.107303,time:188955
hit ratio:0.107266,time:189663
hit ratio:0.107242,time:190371
hit ratio:0.107227,time:191087
hit ratio:0.107208,time:191796
hit ratio:0.107203,time:192472
hit ratio:0.107178,time:193152
hit ratio:0.107134,time:193832
hit ratio:0.107126,time:194495
hit ratio:0.107098,time:195163
hit ratio:0.107065,time:195826
hit ratio:0.107079,time:196490
hit ratio:0.107075,time:197146
hit ratio:0.107099,time:197779
hit ratio:0.107088,time:198407
hit ratio:0.107084,time:199015
hit ratio:0.107064,time:199618
hit ratio:0.107048,time:200211
hit ratio:0.107019,time:200790
hit ratio:0.107075,time:201348
hit ratio:0.107057,time:201921
hit ratio:0.107055,time:202478
hit ratio:0.107043,time:203043
hit ratio:0.107068,time:203588
hit ratio:0.107081,time:204118
hit ratio:0.107091,time:204654
hit ratio:0.107088,time:205180
hit ratio:0.107102,time:205700
hit ratio:0.1071,time:206221
hit ratio:0.107128,time:206723
hit ratio:0.107144,time:207220
hit ratio:0.107182,time:207727
hit ratio:0.107166,time:208238
hit ratio:0.107152,time:208761
hit ratio:0.107201,time:209280
hit ratio:0.107215,time:209796
hit ratio:0.107214,time:210310
hit ratio:0.107198,time:210834
hit ratio:0.10717,time:211356
hit ratio:0.107176,time:211876
hit ratio:0.107176,time:212401
hit ratio:0.107156,time:212933
hit ratio:0.107112,time:213476
hit ratio:0.107065,time:214025
hit ratio:0.107006,time:214587
hit ratio:0.106959,time:215152
hit ratio:0.106918,time:215736
hit ratio:0.106872,time:216339
hit ratio:0.106823,time:216952
hit ratio:0.106765,time:217597
hit ratio:0.106686,time:218259
hit ratio:0.106615,time:218949
hit ratio:0.10654,time:219669
hit ratio:0.10647,time:220436
hit ratio:0.106409,time:221244
hit ratio:0.106339,time:222104
hit ratio:0.106262,time:223015
hit ratio:0.106186,time:223990
hit ratio:0.106111,time:225013
hit ratio:0.106033,time:226093
hit ratio:0.105941,time:227252
hit ratio:0.105865,time:228472
hit ratio:0.105825,time:229809
hit ratio:0.105758,time:231291
hit ratio:0.105716,time:232914
hit ratio:0.105623,time:234588
hit ratio:0.105523,time:236237
hit ratio:0.105449,time:237886
hit ratio:0.105381,time:239502
hit ratio:0.105321,time:241019
hit ratio:0.105282,time:242425
hit ratio:0.105259,time:243721
hit ratio:0.105253,time:244946
hit ratio:0.105258,time:246086
hit ratio:0.105271,time:247152
hit ratio:0.105294,time:248160
hit ratio:0.105278,time:249131
hit ratio:0.105293,time:250063
hit ratio:0.105275,time:250948
hit ratio:0.105259,time:251824
hit ratio:0.105237,time:252651
hit ratio:0.105192,time:253448
hit ratio:0.10517,time:254217
hit ratio:0.105157,time:254971
hit ratio:0.105131,time:255737
hit ratio:0.105105,time:256485
hit ratio:0.105066,time:257216
hit ratio:0.105034,time:257946
hit ratio:0.10501,time:258641
hit ratio:0.104963,time:259363
hit ratio:0.104913,time:260074
hit ratio:0.104877,time:260775
hit ratio:0.104828,time:261483
hit ratio:0.10477,time:262182
hit ratio:0.104717,time:262888
hit ratio:0.104673,time:263594
hit ratio:0.104621,time:264287
hit ratio:0.104575,time:264987
hit ratio:0.104533,time:265684
hit ratio:0.104486,time:266393
hit ratio:0.104438,time:267112
hit ratio:0.104382,time:267812
hit ratio:0.104349,time:268522
hit ratio:0.104293,time:269236
hit ratio:0.104247,time:269951
hit ratio:0.104195,time:270642
hit ratio:0.104148,time:271321
hit ratio:0.104097,time:272014
hit ratio:0.10405,time:272699
hit ratio:0.104003,time:273397
hit ratio:0.103963,time:274106
hit ratio:0.103911,time:274803
hit ratio:0.103858,time:275495
hit ratio:0.103805,time:276203
hit ratio:0.103754,time:276912
hit ratio:0.103706,time:277653
hit ratio:0.103661,time:278366
hit ratio:0.10362,time:279079
hit ratio:0.103571,time:279763
hit ratio:0.103539,time:280448
hit ratio:0.103499,time:281103
hit ratio:0.10346,time:281772
hit ratio:0.103423,time:282442
hit ratio:0.103389,time:283108
hit ratio:0.103374,time:283753
hit ratio:0.103363,time:284397
hit ratio:0.103347,time:285029
hit ratio:0.103323,time:285657
hit ratio:0.103314,time:286273
hit ratio:0.103347,time:286853
hit ratio:0.103349,time:287434
hit ratio:0.103366,time:288007
hit ratio:0.103375,time:288589
hit ratio:0.103384,time:289174
hit ratio:0.103389,time:289756
hit ratio:0.103406,time:290333
hit ratio:0.103418,time:290900
hit ratio:0.103442,time:291461
hit ratio:0.103464,time:292009
hit ratio:0.103483,time:292549
hit ratio:0.103509,time:293091
hit ratio:0.103519,time:293613
hit ratio:0.103539,time:294145
hit ratio:0.10355,time:294680
hit ratio:0.103584,time:295219
hit ratio:0.103611,time:295756
hit ratio:0.103635,time:296294
hit ratio:0.103645,time:296835
hit ratio:0.103663,time:297375
hit ratio:0.103698,time:297903
hit ratio:0.103696,time:298449
hit ratio:0.103698,time:299001
hit ratio:0.103709,time:299563
hit ratio:0.103704,time:300134
hit ratio:0.103702,time:300710
hit ratio:0.103705,time:301297
hit ratio:0.103712,time:301891
hit ratio:0.10374,time:302505
hit ratio:0.103747,time:303141
hit ratio:0.103735,time:303786
hit ratio:0.103716,time:304457
hit ratio:0.103694,time:305150
hit ratio:0.103672,time:305883
hit ratio:0.103636,time:306656
hit ratio:0.103595,time:307462
hit ratio:0.103565,time:308309
hit ratio:0.103526,time:309216
hit ratio:0.103501,time:310184
hit ratio:0.103463,time:311205
hit ratio:0.103454,time:312286
hit ratio:0.103467,time:313445
hit ratio:0.10342,time:314705
hit ratio:0.10337,time:316079
hit ratio:0.103344,time:317567
hit ratio:0.103317,time:319172
hit ratio:0.103303,time:320826
hit ratio:0.103292,time:322485
hit ratio:0.103292,time:324138
hit ratio:0.103328,time:325718
hit ratio:0.103315,time:327244
hit ratio:0.103296,time:328690
hit ratio:0.103289,time:329968
hit ratio:0.103276,time:331190
hit ratio:0.103269,time:332325
hit ratio:0.103255,time:333372
hit ratio:0.103262,time:334376
hit ratio:0.103254,time:335349
hit ratio:0.103253,time:336257
hit ratio:0.103261,time:337187
hit ratio:0.103275,time:338091
hit ratio:0.103284,time:338973
hit ratio:0.103291,time:339800
hit ratio:0.103291,time:340628
hit ratio:0.103298,time:341454
hit ratio:0.103296,time:342291
hit ratio:0.103283,time:343084
hit ratio:0.103271,time:343900
hit ratio:0.103264,time:344712
hit ratio:0.10324,time:345484
hit ratio:0.103216,time:346273
hit ratio:0.10319,time:347042
hit ratio:0.103161,time:347779
hit ratio:0.103121,time:348524
hit ratio:0.103088,time:349296
hit ratio:0.103039,time:350039
hit ratio:0.10299,time:350771
hit ratio:0.102935,time:351486
hit ratio:0.102878,time:352182
hit ratio:0.102822,time:352874
hit ratio:0.102765,time:353551
hit ratio:0.102716,time:354220
hit ratio:0.102674,time:354888
hit ratio:0.102628,time:355554
hit ratio:0.102586,time:356233
hit ratio:0.102537,time:356914
hit ratio:0.102493,time:357599
hit ratio:0.102454,time:358282
hit ratio:0.102411,time:358970
hit ratio:0.102372,time:359654
hit ratio:0.102342,time:360363
hit ratio:0.102314,time:361061
hit ratio:0.102284,time:361741
hit ratio:0.102256,time:362430
hit ratio:0.102223,time:363143
hit ratio:0.102186,time:363886
hit ratio:0.102167,time:364611
hit ratio:0.102148,time:365345
hit ratio:0.102117,time:366056
hit ratio:0.10209,time:366767
hit ratio:0.102059,time:367466
hit ratio:0.102032,time:368172
hit ratio:0.102002,time:368884
hit ratio:0.101987,time:369566
hit ratio:0.101962,time:370261
hit ratio:0.101941,time:370958
hit ratio:0.101939,time:371651
hit ratio:0.101931,time:372323
hit ratio:0.101931,time:372991
hit ratio:0.101935,time:373641
hit ratio:0.101939,time:374308
hit ratio:0.101952,time:374953
hit ratio:0.101957,time:375588
hit ratio:0.101968,time:376205
hit ratio:0.101985,time:376817
hit ratio:0.101985,time:377424
hit ratio:0.102,time:378025
hit ratio:0.10203,time:378612
hit ratio:0.102026,time:379204
hit ratio:0.102029,time:379778
hit ratio:0.102031,time:380354
hit ratio:0.102028,time:380919
hit ratio:0.102031,time:381481
hit ratio:0.102052,time:382050
hit ratio:0.10207,time:382629
hit ratio:0.102079,time:383197
hit ratio:0.102096,time:383767
hit ratio:0.102113,time:384327
hit ratio:0.102132,time:384897
hit ratio:0.102156,time:385468
hit ratio:0.102161,time:386043
hit ratio:0.102162,time:386632
hit ratio:0.102161,time:387222
hit ratio:0.102148,time:387822
hit ratio:0.102132,time:388437
hit ratio:0.102117,time:389071
hit ratio:0.102101,time:389716
hit ratio:0.102072,time:390390
hit ratio:0.102049,time:391088
hit ratio:0.102019,time:391805
hit ratio:0.101975,time:392529
hit ratio:0.101938,time:393329
hit ratio:0.101889,time:394184
hit ratio:0.101846,time:395091
hit ratio:0.101812,time:396050
hit ratio:0.101765,time:397076
hit ratio:0.101713,time:398076
hit ratio:0.101654,time:399138
hit ratio:0.101593,time:400306
hit ratio:0.101529,time:401605
hit ratio:0.101462,time:403009
hit ratio:0.101412,time:404504
hit ratio:0.101372,time:406119
hit ratio:0.101317,time:407875
hit ratio:0.101265,time:409760
hit ratio:0.101224,time:411594
hit ratio:0.101188,time:413289
hit ratio:0.101165,time:414853
hit ratio:0.101145,time:416283
hit ratio:0.101135,time:417583
hit ratio:0.101115,time:418837
hit ratio:0.10111,time:419995
hit ratio:0.101102,time:421086
hit ratio:0.101092,time:422131
hit ratio:0.101075,time:423165
hit ratio:0.101058,time:424126
hit ratio:0.101037,time:425048
hit ratio:0.10101,time:425933
hit ratio:0.100987,time:426787
hit ratio:0.100951,time:427631
hit ratio:0.100921,time:428471
hit ratio:0.100889,time:429268
hit ratio:0.100859,time:430025
hit ratio:0.100827,time:430788
hit ratio:0.100795,time:431547
hit ratio:0.100757,time:432319
hit ratio:0.100711,time:433075
hit ratio:0.100666,time:433814
hit ratio:0.100628,time:434538
hit ratio:0.100587,time:435282
hit ratio:0.100552,time:436016
hit ratio:0.100507,time:436739
hit ratio:0.100467,time:437456
hit ratio:0.100427,time:438179
hit ratio:0.100393,time:438893
hit ratio:0.100354,time:439650
hit ratio:0.100316,time:440396
hit ratio:0.100276,time:441139
hit ratio:0.100235,time:441872
hit ratio:0.100199,time:442603
hit ratio:0.100153,time:443341
hit ratio:0.100115,time:444062
hit ratio:0.100128,time:444717
hit ratio:0.100129,time:445390
hit ratio:0.100132,time:446076
hit ratio:0.100122,time:446763
hit ratio:0.100114,time:447466
hit ratio:0.100085,time:448193
hit ratio:0.100034,time:448872
hit ratio:0.100002,time:449524
hit ratio:0.0999995,time:450187
hit ratio:0.0999674,time:450852
hit ratio:0.0999259,time:451571
hit ratio:0.0998898,time:452311
hit ratio:0.0998558,time:453048
hit ratio:0.0998248,time:453760
hit ratio:0.0997969,time:454460
hit ratio:0.099765,time:455145
hit ratio:0.0997352,time:455843
hit ratio:0.0997085,time:456545
hit ratio:0.0996901,time:457247
hit ratio:0.0996909,time:457935
hit ratio:0.0996867,time:458617
hit ratio:0.0996863,time:459292
hit ratio:0.0996851,time:459951
hit ratio:0.0996883,time:460604
hit ratio:0.0996988,time:461259
hit ratio:0.0997159,time:461880
hit ratio:0.0997198,time:462506
hit ratio:0.0997347,time:463114
hit ratio:0.0997638,time:463717
hit ratio:0.0997802,time:464332
hit ratio:0.0997768,time:464951
hit ratio:0.0997702,time:465548
hit ratio:0.0997664,time:466138
hit ratio:0.0997604,time:466721
hit ratio:0.0997502,time:467299
hit ratio:0.0997532,time:467879
hit ratio:0.0997675,time:468465
hit ratio:0.099769,time:469036
hit ratio:0.0997658,time:469607
hit ratio:0.0997666,time:470170
hit ratio:0.0997695,time:470726
hit ratio:0.0997729,time:471286
hit ratio:0.0997967,time:471860
hit ratio:0.099809,time:472433
hit ratio:0.0998231,time:473006
hit ratio:0.0998126,time:473595
hit ratio:0.0998099,time:474182
hit ratio:0.0998343,time:474772
hit ratio:0.0998242,time:475395
hit ratio:0.0998063,time:476039
hit ratio:0.0997829,time:476712
hit ratio:0.0997565,time:477404
hit ratio:0.0997201,time:478117
hit ratio:0.0996813,time:478854
hit ratio:0.0996401,time:479634
hit ratio:0.0995973,time:480470
hit ratio:0.0995689,time:481355
hit ratio:0.0995557,time:482279
hit ratio:0.0995254,time:483268
hit ratio:0.0994874,time:484327
hit ratio:0.0994512,time:485465
hit ratio:0.0994215,time:486735
hit ratio:0.0993999,time:488095
hit ratio:0.0993724,time:489578
hit ratio:0.0993559,time:491176
hit ratio:0.0993354,time:492934
hit ratio:0.0993378,time:494700
hit ratio:0.0993335,time:496458
hit ratio:0.099338,time:498208
hit ratio:0.0993526,time:499801
hit ratio:0.099365,time:501273
hit ratio:0.0993724,time:502651
hit ratio:0.0993851,time:503973
hit ratio:0.0994083,time:505241
hit ratio:0.0994231,time:506448
hit ratio:0.0994399,time:507540
hit ratio:0.0994605,time:508584
hit ratio:0.0994893,time:509570
hit ratio:0.0995057,time:510543
hit ratio:0.0995272,time:511460
hit ratio:0.0995454,time:512342
hit ratio:0.0995679,time:513197
hit ratio:0.0995723,time:514034
hit ratio:0.0995782,time:514845
hit ratio:0.0995706,time:515646
hit ratio:0.0995613,time:516450
hit ratio:0.0995535,time:517239
hit ratio:0.0995465,time:518020
hit ratio:0.0995359,time:518814
hit ratio:0.0995132,time:519608
hit ratio:0.0994879,time:520382
hit ratio:0.0994595,time:521142
hit ratio:0.0994391,time:521889
hit ratio:0.0994126,time:522662
hit ratio:0.0993872,time:523441
hit ratio:0.0993629,time:524219
hit ratio:0.0993396,time:524983
hit ratio:0.0993124,time:525760
hit ratio:0.0992906,time:526530
hit ratio:0.0992627,time:527301
hit ratio:0.0992274,time:528033
hit ratio:0.0991991,time:528794
hit ratio:0.0991732,time:529569
hit ratio:0.099145,time:530332
hit ratio:0.0991142,time:531068
hit ratio:0.0990775,time:531803
hit ratio:0.0990514,time:532551
hit ratio:0.0990237,time:533318
hit ratio:0.0989925,time:534085
hit ratio:0.0989825,time:534846
hit ratio:0.0989787,time:535596
hit ratio:0.0989727,time:536354
hit ratio:0.0989672,time:537117
hit ratio:0.0989595,time:537879
hit ratio:0.098959,time:538621
hit ratio:0.0989698,time:539372
hit ratio:0.0989693,time:540105
hit ratio:0.0989697,time:540834
hit ratio:0.0989631,time:541538
hit ratio:0.0989602,time:542247
hit ratio:0.0989514,time:542950
hit ratio:0.0989532,time:543644
hit ratio:0.0989663,time:544335
hit ratio:0.0989647,time:545019
hit ratio:0.0989723,time:545691
hit ratio:0.0989899,time:546336
hit ratio:0.0989943,time:546992
hit ratio:0.0990153,time:547642
hit ratio:0.0990282,time:548285
hit ratio:0.0990378,time:548903
hit ratio:0.0990472,time:549522
hit ratio:0.0990588,time:550120
hit ratio:0.0990789,time:550698
hit ratio:0.0990798,time:551286
hit ratio:0.099079,time:551869
hit ratio:0.0990922,time:552466
hit ratio:0.0990974,time:553053
hit ratio:0.0991036,time:553637
hit ratio:0.0991213,time:554220
hit ratio:0.0991298,time:554827
hit ratio:0.0991514,time:555423
hit ratio:0.0991661,time:556034
hit ratio:0.0992171,time:556618
hit ratio:0.0992342,time:557206
hit ratio:0.0992456,time:557797
hit ratio:0.0992538,time:558405
hit ratio:0.0992498,time:559019
hit ratio:0.099258,time:559641
hit ratio:0.0992656,time:560252
hit ratio:0.0992654,time:560887
hit ratio:0.0992647,time:561540
hit ratio:0.0992558,time:562205
hit ratio:0.099251,time:562889
hit ratio:0.0992378,time:563608
hit ratio:0.0992163,time:564346
hit ratio:0.0991981,time:565107
hit ratio:0.0991805,time:565896
hit ratio:0.0991624,time:566747
hit ratio:0.0991456,time:567655
hit ratio:0.0991385,time:568633
hit ratio:0.0991238,time:569654
hit ratio:0.0991107,time:570749
hit ratio:0.0990925,time:571955
hit ratio:0.0990736,time:573259
hit ratio:0.0990601,time:574661
hit ratio:0.0990418,time:576178
hit ratio:0.0990122,time:577797
hit ratio:0.0989772,time:579346
hit ratio:0.098967,time:581082
hit ratio:0.0989491,time:582797
hit ratio:0.0989495,time:584472
hit ratio:0.0989601,time:586165
hit ratio:0.0989705,time:587765
hit ratio:0.0989811,time:589228
hit ratio:0.0989904,time:590557
hit ratio:0.0990033,time:591824
hit ratio:0.0990221,time:593016
hit ratio:0.0990659,time:594145
hit ratio:0.0991057,time:595207
hit ratio:0.0991358,time:596234
hit ratio:0.0991577,time:597215
hit ratio:0.0991824,time:598162
hit ratio:0.0992054,time:599104
hit ratio:0.0992263,time:600006
hit ratio:0.0992428,time:600883
hit ratio:0.0992634,time:601744
hit ratio:0.0992831,time:602605
hit ratio:0.0992997,time:603468
hit ratio:0.0993119,time:604309
hit ratio:0.0993205,time:605158
hit ratio:0.0993259,time:605999
hit ratio:0.0993287,time:606823
hit ratio:0.0993338,time:607636
hit ratio:0.0993338,time:608452
hit ratio:0.0993326,time:609269
hit ratio:0.0993285,time:610087
hit ratio:0.0993213,time:610900
hit ratio:0.0993124,time:611718
hit ratio:0.0993078,time:612548
hit ratio:0.0993011,time:613384
hit ratio:0.0993048,time:614216
hit ratio:0.0993009,time:615010
hit ratio:0.0992933,time:615833
hit ratio:0.0992864,time:616659
hit ratio:0.0992786,time:617457
hit ratio:0.099263,time:618261
hit ratio:0.0992541,time:619076
hit ratio:0.0992429,time:619913
hit ratio:0.0992189,time:620661
hit ratio:0.0991782,time:621337
hit ratio:0.0991395,time:621996
hit ratio:0.0991105,time:622667
hit ratio:0.0990749,time:623361
hit ratio:0.0990384,time:624062
hit ratio:0.0990079,time:624761
hit ratio:0.0989706,time:625425
hit ratio:0.0989644,time:626084
hit ratio:0.0989426,time:626732
hit ratio:0.0989114,time:627406
hit ratio:0.0988858,time:628097
hit ratio:0.0988578,time:628735
hit ratio:0.0988525,time:629390
hit ratio:0.0988283,time:630050
hit ratio:0.0988068,time:630717
hit ratio:0.0987818,time:631365
hit ratio:0.0987767,time:632077
hit ratio:0.0987425,time:632686
hit ratio:0.098721,time:633323
hit ratio:0.0986945,time:633941
hit ratio:0.0986678,time:634526
hit ratio:0.0986461,time:635127
hit ratio:0.09862,time:635706
hit ratio:0.0986158,time:636322
hit ratio:0.0985959,time:636883
hit ratio:0.0985717,time:637435
hit ratio:0.0985513,time:637978
hit ratio:0.0985332,time:638529
hit ratio:0.0985227,time:639064
hit ratio:0.0985157,time:639620
hit ratio:0.0985032,time:640175
hit ratio:0.0984865,time:640722
hit ratio:0.0984663,time:641271
hit ratio:0.0984464,time:641823
hit ratio:0.0984279,time:642374
hit ratio:0.0984111,time:642920
hit ratio:0.0983935,time:643468
hit ratio:0.0983813,time:644006
hit ratio:0.0983654,time:644547
hit ratio:0.0983555,time:645114
hit ratio:0.0983374,time:645659
hit ratio:0.0983253,time:646223
hit ratio:0.0983031,time:646781
hit ratio:0.0983037,time:647355
hit ratio:0.098284,time:647917
hit ratio:0.098272,time:648512
hit ratio:0.0982541,time:649092
hit ratio:0.0982326,time:649673
hit ratio:0.0982179,time:650263
hit ratio:0.0981994,time:650883
hit ratio:0.0981738,time:651494
hit ratio:0.0981497,time:652147
hit ratio:0.0981358,time:652888
hit ratio:0.0981088,time:653577
hit ratio:0.0980764,time:654252
hit ratio:0.0980576,time:655000
hit ratio:0.0980313,time:655784
hit ratio:0.0980034,time:656607
hit ratio:0.0979856,time:657439
hit ratio:0.0979497,time:658227
hit ratio:0.0979138,time:659102
hit ratio:0.0978855,time:660042
hit ratio:0.0978424,time:661003
hit ratio:0.0978095,time:661980
hit ratio:0.09777,time:663062
hit ratio:0.0977279,time:664197
