Hits Per Slab Rebalancing init. Cache Initialized. size: 256MB
alloc failed. 49,18446744072053118689,1019737,3597941
alloc failed. 75,479917855,616427,127042
alloc failed. 93,18446744071934168961,1088120,71851
alloc failed. 318,18446744073342685186,861837,7968941
alloc failed. 578,18446744073478564988,1670717,31898023
alloc failed. 595,1324475889,1365361,224169
hit ratio:0.10037,time:752
hit ratio:0.105411,time:104476
hit ratio:0.105387,time:105238
hit ratio:0.105352,time:105994
hit ratio:0.105353,time:106743
hit ratio:0.105348,time:107474
hit ratio:0.105417,time:108170
hit ratio:0.10548,time:108872
hit ratio:0.105517,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.105607,time:110283
hit ratio:0.105793,time:110970
hit ratio:0.105863,time:111643
hit ratio:0.105857,time:112307
hit ratio:0.105905,time:112970
hit ratio:0.105992,time:113627
hit ratio:0.106088,time:114270
hit ratio:0.106278,time:114894
hit ratio:0.106394,time:115510
hit ratio:0.106486,time:116124
hit ratio:0.106612,time:116724
hit ratio:0.106736,time:117305
hit ratio:0.106802,time:117897
hit ratio:0.106927,time:118476
hit ratio:0.107133,time:119042
hit ratio:0.107278,time:119593
hit ratio:0.107396,time:120143
hit ratio:0.107544,time:120686
hit ratio:0.107799,time:121213
alloc failed. 121334,65139908,4581141,9223372036854775807
hit ratio:0.107946,time:121753
hit ratio:0.108011,time:122295
hit ratio:0.108064,time:122833
hit ratio:0.108244,time:123358
hit ratio:0.108418,time:123891
hit ratio:0.1085,time:124445
hit ratio:0.108578,time:125010
alloc failed. 125051,864074957,635,9223372036854775807
hit ratio:0.108733,time:125566
hit ratio:0.108919,time:126120
hit ratio:0.109042,time:126691
hit ratio:0.109095,time:127291
hit ratio:0.109157,time:127896
hit ratio:0.109162,time:128525
hit ratio:0.109167,time:129168
hit ratio:0.109235,time:129821
hit ratio:0.109284,time:130476
hit ratio:0.109255,time:131153
hit ratio:0.109211,time:131866
hit ratio:0.109182,time:132608
hit ratio:0.109111,time:133400
hit ratio:0.109065,time:134221
hit ratio:0.109023,time:135077
hit ratio:0.108964,time:135990
hit ratio:0.108901,time:136968
hit ratio:0.108822,time:138012
hit ratio:0.108728,time:139153
hit ratio:0.108634,time:140361
hit ratio:0.108531,time:141679
hit ratio:0.10841,time:143082
hit ratio:0.108278,time:144600
hit ratio:0.108159,time:146262
hit ratio:0.108034,time:147978
hit ratio:0.107913,time:149766
hit ratio:0.107815,time:151575
hit ratio:0.107736,time:153328
hit ratio:0.10766,time:154943
hit ratio:0.107613,time:156414
hit ratio:0.107584,time:157787
hit ratio:0.107607,time:159047
hit ratio:0.107611,time:160246
hit ratio:0.107621,time:161369
hit ratio:0.107646,time:162419
hit ratio:0.107683,time:163401
hit ratio:0.107718,time:164345
hit ratio:0.107742,time:165273
hit ratio:0.107751,time:166170
hit ratio:0.107738,time:167055
hit ratio:0.107734,time:167920
hit ratio:0.107735,time:168773
hit ratio:0.107736,time:169615
hit ratio:0.107724,time:170446
hit ratio:0.107696,time:171241
hit ratio:0.107673,time:172025
hit ratio:0.107662,time:172814
hit ratio:0.107655,time:173611
hit ratio:0.107618,time:174411
hit ratio:0.107624,time:175200
hit ratio:0.107599,time:176000
hit ratio:0.107596,time:176800
hit ratio:0.107565,time:177606
hit ratio:0.107534,time:178410
hit ratio:0.107493,time:179198
hit ratio:0.107456,time:179987
hit ratio:0.107419,time:180777
hit ratio:0.107406,time:181553
hit ratio:0.107355,time:182336
hit ratio:0.107366,time:183102
hit ratio:0.107422,time:183872
alloc failed. 184361,18446744072531148787,155,9223372036854775807
hit ratio:0.107386,time:184615
hit ratio:0.107336,time:185318
hit ratio:0.107325,time:186027
hit ratio:0.107327,time:186743
hit ratio:0.107332,time:187488
hit ratio:0.107324,time:188221
hit ratio:0.107305,time:188955
hit ratio:0.107267,time:189663
hit ratio:0.107243,time:190371
hit ratio:0.107229,time:191087
hit ratio:0.10721,time:191796
hit ratio:0.107205,time:192472
hit ratio:0.10718,time:193152
hit ratio:0.107136,time:193832
hit ratio:0.107128,time:194495
hit ratio:0.1071,time:195163
hit ratio:0.107066,time:195826
hit ratio:0.10708,time:196490
hit ratio:0.107077,time:197146
hit ratio:0.107101,time:197779
hit ratio:0.10709,time:198407
hit ratio:0.107086,time:199015
hit ratio:0.107065,time:199618
hit ratio:0.107049,time:200211
hit ratio:0.107021,time:200790
hit ratio:0.107077,time:201348
hit ratio:0.107059,time:201921
hit ratio:0.107057,time:202478
hit ratio:0.107044,time:203043
hit ratio:0.107069,time:203588
hit ratio:0.107083,time:204118
hit ratio:0.107093,time:204654
hit ratio:0.10709,time:205180
hit ratio:0.107103,time:205700
hit ratio:0.107102,time:206221
hit ratio:0.107129,time:206723
hit ratio:0.107146,time:207220
hit ratio:0.107183,time:207727
hit ratio:0.107167,time:208238
hit ratio:0.107154,time:208761
hit ratio:0.107203,time:209280
hit ratio:0.107217,time:209796
hit ratio:0.107215,time:210310
hit ratio:0.107199,time:210834
hit ratio:0.107171,time:211356
hit ratio:0.107178,time:211876
hit ratio:0.107177,time:212401
hit ratio:0.107157,time:212933
hit ratio:0.107114,time:213476
hit ratio:0.107067,time:214025
hit ratio:0.107008,time:214587
hit ratio:0.10696,time:215152
hit ratio:0.10692,time:215736
hit ratio:0.106873,time:216339
hit ratio:0.106825,time:216952
hit ratio:0.106766,time:217597
hit ratio:0.106687,time:218259
hit ratio:0.106617,time:218949
hit ratio:0.106542,time:219669
hit ratio:0.106472,time:220436
hit ratio:0.106411,time:221244
hit ratio:0.10634,time:222104
hit ratio:0.106263,time:223015
hit ratio:0.106188,time:223990
hit ratio:0.106112,time:225013
hit ratio:0.106034,time:226093
hit ratio:0.105942,time:227252
hit ratio:0.105867,time:228472
hit ratio:0.105826,time:229809
hit ratio:0.105759,time:231291
hit ratio:0.105717,time:232914
hit ratio:0.105624,time:234588
hit ratio:0.105524,time:236237
hit ratio:0.105451,time:237886
hit ratio:0.105383,time:239502
hit ratio:0.105322,time:241019
hit ratio:0.105283,time:242425
hit ratio:0.10526,time:243721
hit ratio:0.105254,time:244946
hit ratio:0.105259,time:246086
hit ratio:0.105272,time:247152
hit ratio:0.105296,time:248160
hit ratio:0.105279,time:249131
hit ratio:0.105295,time:250063
hit ratio:0.105276,time:250948
hit ratio:0.10526,time:251824
hit ratio:0.105238,time:252651
hit ratio:0.105193,time:253448
hit ratio:0.105171,time:254217
hit ratio:0.105158,time:254971
hit ratio:0.105132,time:255737
hit ratio:0.105106,time:256485
hit ratio:0.105067,time:257216
hit ratio:0.105035,time:257946
hit ratio:0.105011,time:258641
hit ratio:0.104964,time:259363
hit ratio:0.104914,time:260074
hit ratio:0.104878,time:260775
hit ratio:0.10483,time:261483
hit ratio:0.104772,time:262182
hit ratio:0.104718,time:262888
hit ratio:0.104675,time:263594
hit ratio:0.104622,time:264287
hit ratio:0.104576,time:264987
hit ratio:0.104534,time:265684
hit ratio:0.104488,time:266393
hit ratio:0.104439,time:267112
hit ratio:0.104383,time:267812
hit ratio:0.10435,time:268522
hit ratio:0.104294,time:269236
hit ratio:0.104248,time:269951
hit ratio:0.104197,time:270642
hit ratio:0.10415,time:271321
hit ratio:0.104098,time:272014
hit ratio:0.104052,time:272699
hit ratio:0.104004,time:273397
hit ratio:0.103964,time:274106
hit ratio:0.103912,time:274803
hit ratio:0.10386,time:275495
hit ratio:0.103806,time:276203
hit ratio:0.103755,time:276912
hit ratio:0.103707,time:277653
hit ratio:0.103662,time:278366
hit ratio:0.103621,time:279079
hit ratio:0.103572,time:279763
hit ratio:0.103541,time:280448
hit ratio:0.1035,time:281103
hit ratio:0.103461,time:281772
hit ratio:0.103424,time:282442
hit ratio:0.10339,time:283108
hit ratio:0.103375,time:283753
hit ratio:0.103364,time:284397
hit ratio:0.103348,time:285029
hit ratio:0.103324,time:285657
hit ratio:0.103315,time:286273
hit ratio:0.103348,time:286853
hit ratio:0.103351,time:287434
hit ratio:0.103367,time:288007
hit ratio:0.103376,time:288589
hit ratio:0.103386,time:289174
hit ratio:0.10339,time:289756
hit ratio:0.103407,time:290333
hit ratio:0.10342,time:290900
hit ratio:0.103443,time:291461
hit ratio:0.103466,time:292009
hit ratio:0.103484,time:292549
hit ratio:0.10351,time:293091
hit ratio:0.10352,time:293613
hit ratio:0.10354,time:294145
hit ratio:0.103551,time:294680
hit ratio:0.103585,time:295219
hit ratio:0.103612,time:295756
hit ratio:0.103636,time:296294
hit ratio:0.103647,time:296835
hit ratio:0.103664,time:297375
hit ratio:0.103699,time:297903
hit ratio:0.103697,time:298449
hit ratio:0.103699,time:299001
hit ratio:0.10371,time:299563
hit ratio:0.103705,time:300134
hit ratio:0.103703,time:300710
hit ratio:0.103706,time:301297
hit ratio:0.103713,time:301891
hit ratio:0.103741,time:302505
hit ratio:0.103748,time:303141
hit ratio:0.103736,time:303786
hit ratio:0.103717,time:304457
hit ratio:0.103695,time:305150
hit ratio:0.103673,time:305883
hit ratio:0.103637,time:306656
hit ratio:0.103596,time:307462
hit ratio:0.103566,time:308309
hit ratio:0.103527,time:309216
hit ratio:0.103502,time:310184
hit ratio:0.103464,time:311205
hit ratio:0.103455,time:312286
hit ratio:0.103468,time:313445
hit ratio:0.103421,time:314705
hit ratio:0.103371,time:316079
hit ratio:0.103345,time:317567
hit ratio:0.103318,time:319172
hit ratio:0.103304,time:320826
hit ratio:0.103293,time:322485
hit ratio:0.103293,time:324138
hit ratio:0.103329,time:325718
hit ratio:0.103316,time:327244
hit ratio:0.103297,time:328690
hit ratio:0.10329,time:329968
hit ratio:0.103276,time:331190
hit ratio:0.10327,time:332325
hit ratio:0.103256,time:333372
hit ratio:0.103263,time:334376
hit ratio:0.103255,time:335349
hit ratio:0.103254,time:336257
hit ratio:0.103262,time:337187
hit ratio:0.103276,time:338091
hit ratio:0.103285,time:338973
hit ratio:0.103292,time:339800
hit ratio:0.103292,time:340628
hit ratio:0.103299,time:341454
hit ratio:0.103297,time:342291
hit ratio:0.103284,time:343084
hit ratio:0.103272,time:343900
hit ratio:0.103264,time:344712
hit ratio:0.103241,time:345484
hit ratio:0.103217,time:346273
hit ratio:0.10319,time:347042
hit ratio:0.103162,time:347779
hit ratio:0.103122,time:348524
hit ratio:0.103088,time:349296
hit ratio:0.10304,time:350039
hit ratio:0.102991,time:350771
hit ratio:0.102936,time:351486
hit ratio:0.102879,time:352182
hit ratio:0.102823,time:352874
hit ratio:0.102766,time:353551
hit ratio:0.102717,time:354220
hit ratio:0.102675,time:354888
hit ratio:0.102629,time:355554
hit ratio:0.102587,time:356233
hit ratio:0.102538,time:356914
hit ratio:0.102494,time:357599
hit ratio:0.102455,time:358282
hit ratio:0.102412,time:358970
hit ratio:0.102373,time:359654
hit ratio:0.102343,time:360363
hit ratio:0.102314,time:361061
hit ratio:0.102285,time:361741
hit ratio:0.102257,time:362430
hit ratio:0.102224,time:363143
hit ratio:0.102187,time:363886
hit ratio:0.102168,time:364611
hit ratio:0.102149,time:365345
hit ratio:0.102118,time:366056
hit ratio:0.102091,time:366767
hit ratio:0.10206,time:367466
hit ratio:0.102033,time:368172
hit ratio:0.102003,time:368884
hit ratio:0.101988,time:369566
hit ratio:0.101963,time:370261
hit ratio:0.101942,time:370958
hit ratio:0.10194,time:371651
hit ratio:0.101932,time:372323
hit ratio:0.101932,time:372991
hit ratio:0.101936,time:373641
hit ratio:0.10194,time:374308
hit ratio:0.101952,time:374953
hit ratio:0.101958,time:375588
hit ratio:0.101969,time:376205
hit ratio:0.101985,time:376817
hit ratio:0.101986,time:377424
hit ratio:0.102001,time:378025
hit ratio:0.102031,time:378612
hit ratio:0.102027,time:379204
hit ratio:0.10203,time:379778
hit ratio:0.102032,time:380354
hit ratio:0.102029,time:380919
hit ratio:0.102032,time:381481
hit ratio:0.102052,time:382050
hit ratio:0.10207,time:382629
hit ratio:0.10208,time:383197
hit ratio:0.102096,time:383767
hit ratio:0.102114,time:384327
hit ratio:0.102133,time:384897
hit ratio:0.102156,time:385468
hit ratio:0.102162,time:386043
hit ratio:0.102163,time:386632
hit ratio:0.102162,time:387222
hit ratio:0.102149,time:387822
hit ratio:0.102133,time:388437
hit ratio:0.102118,time:389071
hit ratio:0.102102,time:389716
hit ratio:0.102073,time:390390
hit ratio:0.10205,time:391088
hit ratio:0.10202,time:391805
hit ratio:0.101975,time:392529
hit ratio:0.101939,time:393329
hit ratio:0.10189,time:394184
hit ratio:0.101847,time:395091
hit ratio:0.101813,time:396050
hit ratio:0.101766,time:397076
hit ratio:0.101714,time:398076
hit ratio:0.101654,time:399138
hit ratio:0.101594,time:400306
hit ratio:0.10153,time:401605
hit ratio:0.101463,time:403009
hit ratio:0.101413,time:404504
hit ratio:0.101373,time:406119
hit ratio:0.101318,time:407875
hit ratio:0.101266,time:409760
hit ratio:0.101225,time:411594
hit ratio:0.101189,time:413289
hit ratio:0.101166,time:414853
hit ratio:0.101145,time:416283
hit ratio:0.101136,time:417583
hit ratio:0.101116,time:418837
hit ratio:0.101111,time:419995
hit ratio:0.101103,time:421086
hit ratio:0.101093,time:422131
hit ratio:0.101076,time:423165
hit ratio:0.101059,time:424126
hit ratio:0.101038,time:425048
hit ratio:0.101011,time:425933
hit ratio:0.100988,time:426787
hit ratio:0.100952,time:427631
hit ratio:0.100921,time:428471
hit ratio:0.10089,time:429268
hit ratio:0.100859,time:430025
hit ratio:0.100828,time:430788
hit ratio:0.100796,time:431547
hit ratio:0.100758,time:432319
hit ratio:0.100712,time:433075
hit ratio:0.100667,time:433814
hit ratio:0.100629,time:434538
hit ratio:0.100587,time:435282
hit ratio:0.100552,time:436016
hit ratio:0.100508,time:436739
hit ratio:0.100468,time:437456
hit ratio:0.100428,time:438179
hit ratio:0.100394,time:438893
hit ratio:0.100354,time:439650
hit ratio:0.100317,time:440396
hit ratio:0.100276,time:441139
hit ratio:0.100236,time:441872
hit ratio:0.100199,time:442603
hit ratio:0.100154,time:443341
hit ratio:0.100116,time:444062
hit ratio:0.100129,time:444717
hit ratio:0.100129,time:445390
hit ratio:0.100132,time:446076
hit ratio:0.100123,time:446763
hit ratio:0.100115,time:447466
hit ratio:0.100086,time:448193
hit ratio:0.100035,time:448872
hit ratio:0.100003,time:449524
hit ratio:0.1,time:450187
hit ratio:0.0999682,time:450852
hit ratio:0.0999266,time:451571
hit ratio:0.0998905,time:452311
hit ratio:0.0998565,time:453048
hit ratio:0.0998255,time:453760
hit ratio:0.0997976,time:454460
hit ratio:0.0997657,time:455145
hit ratio:0.0997359,time:455843
hit ratio:0.0997092,time:456545
hit ratio:0.0996909,time:457247
hit ratio:0.0996916,time:457935
hit ratio:0.0996874,time:458617
hit ratio:0.099687,time:459292
hit ratio:0.0996858,time:459951
hit ratio:0.099689,time:460604
hit ratio:0.0996995,time:461259
hit ratio:0.0997166,time:461880
hit ratio:0.0997205,time:462506
hit ratio:0.0997353,time:463114
hit ratio:0.0997645,time:463717
hit ratio:0.0997809,time:464332
hit ratio:0.0997774,time:464951
hit ratio:0.0997708,time:465548
hit ratio:0.0997671,time:466138
hit ratio:0.099761,time:466721
hit ratio:0.0997509,time:467299
hit ratio:0.0997539,time:467879
hit ratio:0.0997682,time:468465
hit ratio:0.0997697,time:469036
hit ratio:0.0997665,time:469607
hit ratio:0.0997673,time:470170
hit ratio:0.0997702,time:470726
hit ratio:0.0997736,time:471286
hit ratio:0.0997973,time:471860
hit ratio:0.0998097,time:472433
hit ratio:0.0998238,time:473006
hit ratio:0.0998133,time:473595
hit ratio:0.0998106,time:474182
hit ratio:0.099835,time:474772
hit ratio:0.0998249,time:475395
hit ratio:0.099807,time:476039
hit ratio:0.0997836,time:476712
hit ratio:0.0997571,time:477404
hit ratio:0.0997207,time:478117
hit ratio:0.099682,time:478854
hit ratio:0.0996408,time:479634
hit ratio:0.0995979,time:480470
hit ratio:0.0995695,time:481355
hit ratio:0.0995564,time:482279
hit ratio:0.099526,time:483268
hit ratio:0.0994881,time:484327
hit ratio:0.0994519,time:485465
hit ratio:0.0994222,time:486735
hit ratio:0.0994005,time:488095
hit ratio:0.0993731,time:489578
hit ratio:0.0993566,time:491176
hit ratio:0.0993361,time:492934
hit ratio:0.0993384,time:494700
hit ratio:0.0993342,time:496458
hit ratio:0.0993386,time:498208
hit ratio:0.0993532,time:499801
hit ratio:0.0993657,time:501273
hit ratio:0.099373,time:502651
hit ratio:0.0993857,time:503973
hit ratio:0.0994089,time:505241
hit ratio:0.0994238,time:506448
hit ratio:0.0994406,time:507540
hit ratio:0.0994611,time:508584
hit ratio:0.0994899,time:509570
hit ratio:0.0995063,time:510543
hit ratio:0.0995278,time:511460
hit ratio:0.0995461,time:512342
hit ratio:0.0995686,time:513197
hit ratio:0.0995729,time:514034
hit ratio:0.0995788,time:514845
hit ratio:0.0995712,time:515646
hit ratio:0.099562,time:516450
hit ratio:0.0995541,time:517239
hit ratio:0.0995471,time:518020
hit ratio:0.0995366,time:518814
hit ratio:0.0995139,time:519608
hit ratio:0.0994885,time:520382
hit ratio:0.0994602,time:521142
hit ratio:0.0994397,time:521889
hit ratio:0.0994133,time:522662
hit ratio:0.0993878,time:523441
hit ratio:0.0993635,time:524219
hit ratio:0.0993402,time:524983
hit ratio:0.099313,time:525760
hit ratio:0.0992912,time:526530
hit ratio:0.0992634,time:527301
hit ratio:0.099228,time:528033
hit ratio:0.0991997,time:528794
hit ratio:0.0991738,time:529569
hit ratio:0.0991456,time:530332
hit ratio:0.0991148,time:531068
hit ratio:0.0990781,time:531803
hit ratio:0.099052,time:532551
hit ratio:0.0990244,time:533318
hit ratio:0.0989931,time:534085
hit ratio:0.0989831,time:534846
hit ratio:0.0989793,time:535596
hit ratio:0.0989733,time:536354
hit ratio:0.0989678,time:537117
hit ratio:0.0989601,time:537879
hit ratio:0.0989596,time:538621
hit ratio:0.0989704,time:539372
hit ratio:0.0989699,time:540105
hit ratio:0.0989703,time:540834
hit ratio:0.0989637,time:541538
hit ratio:0.0989608,time:542247
hit ratio:0.098952,time:542950
hit ratio:0.0989538,time:543644
hit ratio:0.0989669,time:544335
hit ratio:0.0989653,time:545019
hit ratio:0.0989729,time:545691
hit ratio:0.0989905,time:546336
hit ratio:0.0989949,time:546992
hit ratio:0.0990159,time:547642
hit ratio:0.0990288,time:548285
hit ratio:0.0990384,time:548903
hit ratio:0.0990478,time:549522
hit ratio:0.0990593,time:550120
hit ratio:0.0990795,time:550698
hit ratio:0.0990804,time:551286
hit ratio:0.0990796,time:551869
hit ratio:0.0990928,time:552466
hit ratio:0.099098,time:553053
hit ratio:0.0991042,time:553637
hit ratio:0.0991219,time:554220
hit ratio:0.0991304,time:554827
hit ratio:0.099152,time:555423
hit ratio:0.0991667,time:556034
hit ratio:0.0992177,time:556618
hit ratio:0.0992348,time:557206
hit ratio:0.0992462,time:557797
hit ratio:0.0992544,time:558405
hit ratio:0.0992504,time:559019
hit ratio:0.0992585,time:559641
hit ratio:0.0992662,time:560252
hit ratio:0.099266,time:560887
hit ratio:0.0992653,time:561540
hit ratio:0.0992563,time:562205
hit ratio:0.0992516,time:562889
hit ratio:0.0992383,time:563608
hit ratio:0.0992169,time:564346
hit ratio:0.0991986,time:565107
hit ratio:0.099181,time:565896
hit ratio:0.0991629,time:566747
hit ratio:0.0991462,time:567655
hit ratio:0.0991391,time:568633
hit ratio:0.0991244,time:569654
hit ratio:0.0991113,time:570749
hit ratio:0.099093,time:571955
hit ratio:0.0990742,time:573259
hit ratio:0.0990606,time:574661
hit ratio:0.0990424,time:576178
hit ratio:0.0990128,time:577797
hit ratio:0.0989777,time:579346
hit ratio:0.0989676,time:581082
hit ratio:0.0989496,time:582797
hit ratio:0.0989501,time:584472
hit ratio:0.0989606,time:586165
hit ratio:0.0989711,time:587765
hit ratio:0.0989816,time:589228
hit ratio:0.0989909,time:590557
hit ratio:0.0990039,time:591824
hit ratio:0.0990226,time:593016
hit ratio:0.0990664,time:594145
hit ratio:0.0991062,time:595207
hit ratio:0.0991364,time:596234
hit ratio:0.0991583,time:597215
hit ratio:0.0991829,time:598162
hit ratio:0.0992059,time:599104
hit ratio:0.0992268,time:600006
hit ratio:0.0992433,time:600883
hit ratio:0.099264,time:601744
hit ratio:0.0992836,time:602605
hit ratio:0.0993002,time:603468
hit ratio:0.0993125,time:604309
hit ratio:0.0993211,time:605158
hit ratio:0.0993264,time:605999
hit ratio:0.0993293,time:606823
hit ratio:0.0993343,time:607636
hit ratio:0.0993344,time:608452
hit ratio:0.0993332,time:609269
hit ratio:0.099329,time:610087
hit ratio:0.0993219,time:610900
hit ratio:0.0993129,time:611718
hit ratio:0.0993084,time:612548
hit ratio:0.0993016,time:613384
hit ratio:0.0993053,time:614216
hit ratio:0.0993014,time:615010
hit ratio:0.0992939,time:615833
hit ratio:0.099287,time:616659
hit ratio:0.0992792,time:617457
hit ratio:0.0992636,time:618261
hit ratio:0.0992546,time:619076
hit ratio:0.0992434,time:619913
hit ratio:0.0992194,time:620661
hit ratio:0.0991787,time:621337
hit ratio:0.09914,time:621996
hit ratio:0.0991111,time:622667
hit ratio:0.0990754,time:623361
hit ratio:0.099039,time:624062
hit ratio:0.0990085,time:624761
hit ratio:0.0989711,time:625425
hit ratio:0.098965,time:626084
hit ratio:0.0989431,time:626732
hit ratio:0.0989119,time:627406
hit ratio:0.0988863,time:628097
hit ratio:0.0988583,time:628735
hit ratio:0.098853,time:629390
hit ratio:0.0988288,time:630050
hit ratio:0.0988073,time:630717
hit ratio:0.0987824,time:631365
hit ratio:0.0987772,time:632077
hit ratio:0.098743,time:632686
hit ratio:0.0987216,time:633323
hit ratio:0.098695,time:633941
hit ratio:0.0986683,time:634526
hit ratio:0.0986466,time:635127
hit ratio:0.0986205,time:635706
hit ratio:0.0986162,time:636322
hit ratio:0.0985964,time:636883
hit ratio:0.0985722,time:637435
hit ratio:0.0985518,time:637978
hit ratio:0.0985337,time:638529
hit ratio:0.0985232,time:639064
hit ratio:0.0985162,time:639620
hit ratio:0.0985037,time:640175
hit ratio:0.098487,time:640722
hit ratio:0.0984668,time:641271
hit ratio:0.0984469,time:641823
hit ratio:0.0984284,time:642374
hit ratio:0.0984116,time:642920
hit ratio:0.098394,time:643468
hit ratio:0.0983818,time:644006
hit ratio:0.0983659,time:644547
hit ratio:0.098356,time:645114
hit ratio:0.0983379,time:645659
hit ratio:0.0983258,time:646223
hit ratio:0.0983036,time:646781
hit ratio:0.0983041,time:647355
hit ratio:0.0982845,time:647917
hit ratio:0.0982725,time:648512
hit ratio:0.0982546,time:649092
hit ratio:0.0982331,time:649673
hit ratio:0.0982184,time:650263
hit ratio:0.0981999,time:650883
hit ratio:0.0981743,time:651494
hit ratio:0.0981502,time:652147
hit ratio:0.0981363,time:652888
hit ratio:0.0981093,time:653577
hit ratio:0.0980769,time:654252
hit ratio:0.0980581,time:655000
hit ratio:0.0980318,time:655784
hit ratio:0.0980039,time:656607
hit ratio:0.0979861,time:657439
hit ratio:0.0979502,time:658227
hit ratio:0.0979143,time:659102
hit ratio:0.097886,time:660042
hit ratio:0.0978429,time:661003
hit ratio:0.09781,time:661980
hit ratio:0.0977705,time:663062
hit ratio:0.0977284,time:664197
