FreeMem Rebalancing init. Cache Initialized. size: 2GB
alloc failed. 578,18446744073478564988,1670717,31898023
alloc failed. 595,1324475889,1365361,224169
hit ratio:0.22089,time:752
hit ratio:0.372299,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.372567,time:110283
hit ratio:0.372935,time:110970
hit ratio:0.373202,time:111643
hit ratio:0.373392,time:112307
hit ratio:0.373659,time:112970
hit ratio:0.373956,time:113627
hit ratio:0.374282,time:114270
hit ratio:0.374682,time:114894
hit ratio:0.375015,time:115510
hit ratio:0.375312,time:116124
hit ratio:0.375623,time:116724
hit ratio:0.375948,time:117305
hit ratio:0.376258,time:117897
hit ratio:0.376636,time:118476
hit ratio:0.377105,time:119042
hit ratio:0.377515,time:119593
hit ratio:0.377854,time:120143
hit ratio:0.378219,time:120686
hit ratio:0.378644,time:121213
alloc failed. 121334,65139908,4581141,9223372036854775807
hit ratio:0.379022,time:121753
hit ratio:0.379333,time:122295
hit ratio:0.379653,time:122833
hit ratio:0.380024,time:123358
hit ratio:0.380417,time:123891
hit ratio:0.380749,time:124445
hit ratio:0.381049,time:125010
alloc failed. 125051,864074957,635,9223372036854775807
hit ratio:0.381384,time:125566
hit ratio:0.381726,time:126120
hit ratio:0.38205,time:126691
hit ratio:0.38231,time:127291
hit ratio:0.382551,time:127896
hit ratio:0.382753,time:128525
hit ratio:0.382919,time:129168
hit ratio:0.38311,time:129821
hit ratio:0.383272,time:130476
hit ratio:0.383364,time:131153
hit ratio:0.383426,time:131866
hit ratio:0.383449,time:132608
hit ratio:0.383419,time:133400
hit ratio:0.383382,time:134221
hit ratio:0.383333,time:135077
hit ratio:0.383271,time:135990
hit ratio:0.383194,time:136968
hit ratio:0.383044,time:138012
hit ratio:0.382867,time:139153
hit ratio:0.38264,time:140361
hit ratio:0.382383,time:141679
hit ratio:0.382066,time:143082
hit ratio:0.381678,time:144600
hit ratio:0.381257,time:146262
hit ratio:0.380787,time:147978
hit ratio:0.380278,time:149766
hit ratio:0.379785,time:151575
hit ratio:0.379306,time:153328
hit ratio:0.378858,time:154943
hit ratio:0.37848,time:156414
hit ratio:0.37818,time:157787
hit ratio:0.377916,time:159047
hit ratio:0.37774,time:160246
hit ratio:0.377642,time:161369
hit ratio:0.377594,time:162419
hit ratio:0.377611,time:163401
hit ratio:0.377625,time:164345
hit ratio:0.377661,time:165273
hit ratio:0.377705,time:166170
hit ratio:0.377738,time:167055
hit ratio:0.377767,time:167920
hit ratio:0.377813,time:168773
hit ratio:0.377852,time:169615
hit ratio:0.377869,time:170446
hit ratio:0.377871,time:171241
hit ratio:0.377885,time:172025
hit ratio:0.377935,time:172814
hit ratio:0.377995,time:173611
hit ratio:0.378021,time:174411
hit ratio:0.378083,time:175200
hit ratio:0.378147,time:176000
hit ratio:0.378207,time:176800
hit ratio:0.378243,time:177606
hit ratio:0.378289,time:178410
hit ratio:0.378339,time:179198
hit ratio:0.378397,time:179987
hit ratio:0.37848,time:180777
hit ratio:0.378596,time:181553
hit ratio:0.378693,time:182336
hit ratio:0.378807,time:183102
hit ratio:0.378959,time:183872
alloc failed. 184361,18446744072531148787,155,9223372036854775807
hit ratio:0.379016,time:184615
hit ratio:0.379063,time:185318
hit ratio:0.379133,time:186027
hit ratio:0.379245,time:186743
hit ratio:0.379381,time:187488
hit ratio:0.379496,time:188221
hit ratio:0.379607,time:188955
hit ratio:0.379718,time:189663
hit ratio:0.379836,time:190371
hit ratio:0.379959,time:191087
hit ratio:0.380053,time:191796
hit ratio:0.380153,time:192472
hit ratio:0.380253,time:193152
hit ratio:0.380335,time:193832
hit ratio:0.380413,time:194495
hit ratio:0.380476,time:195163
hit ratio:0.380553,time:195826
hit ratio:0.380659,time:196490
hit ratio:0.380776,time:197146
hit ratio:0.380897,time:197779
hit ratio:0.381018,time:198407
hit ratio:0.381122,time:199015
hit ratio:0.381196,time:199618
hit ratio:0.381276,time:200211
hit ratio:0.381341,time:200790
hit ratio:0.381465,time:201348
hit ratio:0.381526,time:201921
hit ratio:0.381606,time:202478
hit ratio:0.381702,time:203043
hit ratio:0.38184,time:203588
hit ratio:0.381973,time:204118
hit ratio:0.382095,time:204654
hit ratio:0.382235,time:205180
hit ratio:0.382389,time:205700
hit ratio:0.382493,time:206221
hit ratio:0.382649,time:206723
hit ratio:0.382819,time:207220
hit ratio:0.382984,time:207727
hit ratio:0.383094,time:208238
hit ratio:0.383208,time:208761
hit ratio:0.383368,time:209280
hit ratio:0.383519,time:209796
hit ratio:0.383657,time:210310
hit ratio:0.383767,time:210834
hit ratio:0.383877,time:211356
hit ratio:0.384001,time:211876
hit ratio:0.38412,time:212401
hit ratio:0.38421,time:212933
hit ratio:0.384277,time:213476
hit ratio:0.384329,time:214025
hit ratio:0.384376,time:214587
hit ratio:0.384391,time:215152
hit ratio:0.384406,time:215736
hit ratio:0.384399,time:216339
hit ratio:0.384385,time:216952
hit ratio:0.384373,time:217597
hit ratio:0.384326,time:218259
hit ratio:0.384278,time:218949
hit ratio:0.384219,time:219669
hit ratio:0.384159,time:220436
hit ratio:0.384072,time:221244
hit ratio:0.383958,time:222104
hit ratio:0.383834,time:223015
hit ratio:0.3837,time:223990
hit ratio:0.383537,time:225013
hit ratio:0.383338,time:226093
hit ratio:0.383087,time:227252
hit ratio:0.382807,time:228472
hit ratio:0.38254,time:229809
hit ratio:0.382241,time:231291
hit ratio:0.381935,time:232914
hit ratio:0.381573,time:234588
hit ratio:0.38117,time:236237
hit ratio:0.380806,time:237886
hit ratio:0.380464,time:239502
hit ratio:0.380141,time:241019
hit ratio:0.379861,time:242425
hit ratio:0.37961,time:243721
hit ratio:0.379394,time:244946
hit ratio:0.3792,time:246086
hit ratio:0.379056,time:247152
hit ratio:0.378934,time:248160
hit ratio:0.378806,time:249131
hit ratio:0.378722,time:250063
hit ratio:0.378606,time:250948
hit ratio:0.378504,time:251824
hit ratio:0.378387,time:252651
hit ratio:0.378271,time:253448
hit ratio:0.378165,time:254217
hit ratio:0.378054,time:254971
hit ratio:0.377929,time:255737
hit ratio:0.377834,time:256485
hit ratio:0.377722,time:257216
hit ratio:0.377644,time:257946
hit ratio:0.37756,time:258641
hit ratio:0.377461,time:259363
hit ratio:0.377352,time:260074
hit ratio:0.377267,time:260775
hit ratio:0.377188,time:261483
hit ratio:0.377096,time:262182
hit ratio:0.377007,time:262888
hit ratio:0.376906,time:263594
hit ratio:0.376822,time:264287
hit ratio:0.376738,time:264987
hit ratio:0.376666,time:265684
hit ratio:0.376597,time:266393
hit ratio:0.376533,time:267112
hit ratio:0.37647,time:267812
hit ratio:0.37644,time:268522
hit ratio:0.376394,time:269236
hit ratio:0.376358,time:269951
hit ratio:0.376298,time:270642
hit ratio:0.376238,time:271321
hit ratio:0.376176,time:272014
hit ratio:0.376128,time:272699
hit ratio:0.376078,time:273397
hit ratio:0.37604,time:274106
hit ratio:0.375996,time:274803
hit ratio:0.375953,time:275495
hit ratio:0.375909,time:276203
hit ratio:0.375884,time:276912
hit ratio:0.375857,time:277653
hit ratio:0.375819,time:278366
hit ratio:0.375772,time:279079
hit ratio:0.375694,time:279763
hit ratio:0.375634,time:280448
hit ratio:0.375577,time:281103
hit ratio:0.375533,time:281772
hit ratio:0.375503,time:282442
hit ratio:0.375484,time:283108
hit ratio:0.375472,time:283753
hit ratio:0.375451,time:284397
hit ratio:0.375419,time:285029
hit ratio:0.375374,time:285657
hit ratio:0.375334,time:286273
hit ratio:0.37532,time:286853
hit ratio:0.375289,time:287434
hit ratio:0.375254,time:288007
hit ratio:0.375246,time:288589
hit ratio:0.375253,time:289174
hit ratio:0.375277,time:289756
hit ratio:0.375329,time:290333
hit ratio:0.375388,time:290900
hit ratio:0.375444,time:291461
hit ratio:0.375493,time:292009
hit ratio:0.375539,time:292549
hit ratio:0.375597,time:293091
hit ratio:0.375636,time:293613
hit ratio:0.375688,time:294145
hit ratio:0.375744,time:294680
hit ratio:0.375824,time:295219
hit ratio:0.375902,time:295756
hit ratio:0.375991,time:296294
hit ratio:0.376064,time:296835
hit ratio:0.37614,time:297375
hit ratio:0.376231,time:297903
hit ratio:0.37629,time:298449
hit ratio:0.37634,time:299001
hit ratio:0.37641,time:299563
hit ratio:0.37647,time:300134
hit ratio:0.376527,time:300710
hit ratio:0.37658,time:301297
hit ratio:0.376635,time:301891
hit ratio:0.37671,time:302505
hit ratio:0.376755,time:303141
hit ratio:0.37677,time:303786
hit ratio:0.37677,time:304457
hit ratio:0.376743,time:305150
hit ratio:0.376708,time:305883
hit ratio:0.376658,time:306656
hit ratio:0.376587,time:307462
hit ratio:0.376512,time:308309
hit ratio:0.37641,time:309216
hit ratio:0.376312,time:310184
hit ratio:0.37619,time:311205
hit ratio:0.376079,time:312286
hit ratio:0.375977,time:313445
hit ratio:0.375807,time:314705
hit ratio:0.375606,time:316079
hit ratio:0.37542,time:317567
hit ratio:0.375207,time:319172
hit ratio:0.374978,time:320826
hit ratio:0.374743,time:322485
hit ratio:0.374526,time:324138
hit ratio:0.374346,time:325718
hit ratio:0.37414,time:327244
hit ratio:0.373942,time:328690
hit ratio:0.373753,time:329968
hit ratio:0.37358,time:331190
hit ratio:0.373429,time:332325
hit ratio:0.373278,time:333372
hit ratio:0.373155,time:334376
hit ratio:0.37304,time:335349
hit ratio:0.372932,time:336257
hit ratio:0.37286,time:337187
hit ratio:0.372795,time:338091
hit ratio:0.372736,time:338973
hit ratio:0.372672,time:339800
hit ratio:0.372609,time:340628
hit ratio:0.372555,time:341454
hit ratio:0.37249,time:342291
hit ratio:0.372424,time:343084
hit ratio:0.372387,time:343900
hit ratio:0.372369,time:344712
hit ratio:0.372326,time:345484
hit ratio:0.372299,time:346273
hit ratio:0.372263,time:347042
hit ratio:0.372201,time:347779
hit ratio:0.372134,time:348524
hit ratio:0.372086,time:349296
hit ratio:0.372011,time:350039
hit ratio:0.371928,time:350771
hit ratio:0.371843,time:351486
hit ratio:0.371749,time:352182
hit ratio:0.371654,time:352874
hit ratio:0.371545,time:353551
hit ratio:0.37144,time:354220
hit ratio:0.371357,time:354888
hit ratio:0.37127,time:355554
hit ratio:0.371205,time:356233
hit ratio:0.371128,time:356914
hit ratio:0.371065,time:357599
hit ratio:0.371003,time:358282
hit ratio:0.370938,time:358970
hit ratio:0.370875,time:359654
hit ratio:0.370832,time:360363
hit ratio:0.370783,time:361061
hit ratio:0.370725,time:361741
hit ratio:0.370674,time:362430
hit ratio:0.370638,time:363143
hit ratio:0.370598,time:363886
hit ratio:0.37056,time:364611
hit ratio:0.370531,time:365345
hit ratio:0.370509,time:366056
hit ratio:0.370484,time:366767
hit ratio:0.370461,time:367466
hit ratio:0.370445,time:368172
hit ratio:0.370428,time:368884
hit ratio:0.370414,time:369566
hit ratio:0.370409,time:370261
hit ratio:0.370402,time:370958
hit ratio:0.37041,time:371651
hit ratio:0.370411,time:372323
hit ratio:0.370441,time:372991
hit ratio:0.370477,time:373641
hit ratio:0.370523,time:374308
hit ratio:0.370581,time:374953
hit ratio:0.370634,time:375588
hit ratio:0.370688,time:376205
hit ratio:0.370752,time:376817
hit ratio:0.370807,time:377424
hit ratio:0.370877,time:378025
hit ratio:0.370964,time:378612
hit ratio:0.371023,time:379204
hit ratio:0.37109,time:379778
hit ratio:0.371152,time:380354
hit ratio:0.37121,time:380919
hit ratio:0.37128,time:381481
hit ratio:0.371374,time:382050
hit ratio:0.371482,time:382629
hit ratio:0.371572,time:383197
hit ratio:0.371678,time:383767
hit ratio:0.371772,time:384327
hit ratio:0.371864,time:384897
hit ratio:0.371952,time:385468
hit ratio:0.372024,time:386043
hit ratio:0.372089,time:386632
hit ratio:0.372147,time:387222
hit ratio:0.37218,time:387822
hit ratio:0.372221,time:388437
hit ratio:0.372257,time:389071
hit ratio:0.372282,time:389716
hit ratio:0.372292,time:390390
hit ratio:0.372307,time:391088
hit ratio:0.37231,time:391805
hit ratio:0.372274,time:392529
hit ratio:0.372247,time:393329
hit ratio:0.372209,time:394184
hit ratio:0.372153,time:395091
hit ratio:0.372099,time:396050
hit ratio:0.372016,time:397076
hit ratio:0.371887,time:398076
hit ratio:0.371741,time:399138
hit ratio:0.371586,time:400306
hit ratio:0.371418,time:401605
hit ratio:0.371229,time:403009
hit ratio:0.371035,time:404504
hit ratio:0.37084,time:406119
hit ratio:0.370626,time:407875
hit ratio:0.370419,time:409760
hit ratio:0.370228,time:411594
hit ratio:0.370041,time:413289
hit ratio:0.369879,time:414853
hit ratio:0.369723,time:416283
hit ratio:0.369589,time:417583
hit ratio:0.369453,time:418837
hit ratio:0.369343,time:419995
hit ratio:0.369247,time:421086
hit ratio:0.369162,time:422131
hit ratio:0.369088,time:423165
hit ratio:0.369018,time:424126
hit ratio:0.368956,time:425048
hit ratio:0.368886,time:425933
hit ratio:0.368824,time:426787
hit ratio:0.368753,time:427631
hit ratio:0.368683,time:428471
hit ratio:0.368608,time:429268
hit ratio:0.368537,time:430025
hit ratio:0.368467,time:430788
hit ratio:0.368403,time:431547
hit ratio:0.36834,time:432319
hit ratio:0.368258,time:433075
hit ratio:0.368177,time:433814
hit ratio:0.368107,time:434538
hit ratio:0.368042,time:435282
hit ratio:0.367971,time:436016
hit ratio:0.367908,time:436739
hit ratio:0.367835,time:437456
hit ratio:0.367769,time:438179
hit ratio:0.367696,time:438893
hit ratio:0.367629,time:439650
hit ratio:0.36757,time:440396
hit ratio:0.367517,time:441139
hit ratio:0.367466,time:441872
hit ratio:0.36742,time:442603
hit ratio:0.367367,time:443341
hit ratio:0.367314,time:444062
hit ratio:0.367273,time:444717
hit ratio:0.367235,time:445390
hit ratio:0.367208,time:446076
hit ratio:0.367164,time:446763
hit ratio:0.36714,time:447466
hit ratio:0.367102,time:448193
hit ratio:0.367024,time:448872
hit ratio:0.366941,time:449524
hit ratio:0.366882,time:450187
hit ratio:0.366788,time:450852
hit ratio:0.36672,time:451571
hit ratio:0.366685,time:452311
hit ratio:0.366659,time:453048
hit ratio:0.366634,time:453760
hit ratio:0.36662,time:454460
hit ratio:0.366597,time:455145
hit ratio:0.366579,time:455843
hit ratio:0.366559,time:456545
hit ratio:0.366546,time:457247
hit ratio:0.366542,time:457935
hit ratio:0.366547,time:458617
hit ratio:0.36656,time:459292
hit ratio:0.366569,time:459951
hit ratio:0.366586,time:460604
hit ratio:0.366622,time:461259
hit ratio:0.366658,time:461880
hit ratio:0.366696,time:462506
hit ratio:0.366746,time:463114
hit ratio:0.36681,time:463717
hit ratio:0.366867,time:464332
hit ratio:0.366914,time:464951
hit ratio:0.366945,time:465548
hit ratio:0.366993,time:466138
hit ratio:0.367039,time:466721
hit ratio:0.367079,time:467299
hit ratio:0.367131,time:467879
hit ratio:0.367208,time:468465
hit ratio:0.367262,time:469036
hit ratio:0.367317,time:469607
hit ratio:0.367371,time:470170
hit ratio:0.367431,time:470726
hit ratio:0.367482,time:471286
hit ratio:0.367557,time:471860
hit ratio:0.367616,time:472433
hit ratio:0.36767,time:473006
hit ratio:0.367705,time:473595
hit ratio:0.36775,time:474182
hit ratio:0.367816,time:474772
hit ratio:0.367844,time:475395
hit ratio:0.367853,time:476039
hit ratio:0.367854,time:476712
hit ratio:0.367846,time:477404
hit ratio:0.367819,time:478117
hit ratio:0.367783,time:478854
hit ratio:0.367737,time:479634
hit ratio:0.367682,time:480470
hit ratio:0.367635,time:481355
hit ratio:0.367593,time:482279
hit ratio:0.367537,time:483268
hit ratio:0.367464,time:484327
hit ratio:0.367379,time:485465
hit ratio:0.367289,time:486735
hit ratio:0.367187,time:488095
hit ratio:0.367057,time:489578
hit ratio:0.366927,time:491176
hit ratio:0.366789,time:492934
hit ratio:0.366668,time:494700
hit ratio:0.366546,time:496458
hit ratio:0.366438,time:498208
hit ratio:0.36635,time:499801
hit ratio:0.366278,time:501273
hit ratio:0.366195,time:502651
hit ratio:0.366132,time:503973
hit ratio:0.366091,time:505241
hit ratio:0.366047,time:506448
hit ratio:0.366016,time:507540
hit ratio:0.366004,time:508584
hit ratio:0.366001,time:509570
hit ratio:0.365991,time:510543
hit ratio:0.365984,time:511460
hit ratio:0.365984,time:512342
hit ratio:0.36599,time:513197
hit ratio:0.365978,time:514034
hit ratio:0.365955,time:514845
hit ratio:0.36593,time:515646
hit ratio:0.365902,time:516450
hit ratio:0.365882,time:517239
hit ratio:0.365866,time:518020
hit ratio:0.365856,time:518814
hit ratio:0.365828,time:519608
hit ratio:0.365798,time:520382
hit ratio:0.365771,time:521142
hit ratio:0.365739,time:521889
hit ratio:0.365706,time:522662
hit ratio:0.365683,time:523441
hit ratio:0.36566,time:524219
hit ratio:0.365631,time:524983
hit ratio:0.365606,time:525760
hit ratio:0.365586,time:526530
hit ratio:0.365566,time:527301
hit ratio:0.365529,time:528033
hit ratio:0.365515,time:528794
hit ratio:0.365508,time:529569
hit ratio:0.365491,time:530332
hit ratio:0.365463,time:531068
hit ratio:0.36543,time:531803
hit ratio:0.365412,time:532551
hit ratio:0.365391,time:533318
hit ratio:0.365379,time:534085
hit ratio:0.365375,time:534846
hit ratio:0.365378,time:535596
hit ratio:0.36538,time:536354
hit ratio:0.365375,time:537117
hit ratio:0.365376,time:537879
hit ratio:0.365375,time:538621
hit ratio:0.365393,time:539372
hit ratio:0.365392,time:540105
hit ratio:0.365397,time:540834
hit ratio:0.36539,time:541538
hit ratio:0.36539,time:542247
hit ratio:0.365383,time:542950
hit ratio:0.365387,time:543644
hit ratio:0.365401,time:544335
hit ratio:0.365411,time:545019
hit ratio:0.365433,time:545691
hit ratio:0.365461,time:546336
hit ratio:0.365485,time:546992
hit ratio:0.365532,time:547642
hit ratio:0.365566,time:548285
hit ratio:0.365595,time:548903
hit ratio:0.365628,time:549522
hit ratio:0.365664,time:550120
hit ratio:0.365706,time:550698
hit ratio:0.36574,time:551286
hit ratio:0.365774,time:551869
hit ratio:0.365835,time:552466
hit ratio:0.365878,time:553053
hit ratio:0.365917,time:553637
hit ratio:0.365971,time:554220
hit ratio:0.366021,time:554827
hit ratio:0.366092,time:555423
hit ratio:0.366154,time:556034
hit ratio:0.366248,time:556618
hit ratio:0.366312,time:557206
hit ratio:0.366379,time:557797
hit ratio:0.366442,time:558405
hit ratio:0.366491,time:559019
hit ratio:0.366549,time:559641
hit ratio:0.366595,time:560252
hit ratio:0.366633,time:560887
hit ratio:0.36667,time:561540
hit ratio:0.366694,time:562205
hit ratio:0.366724,time:562889
hit ratio:0.366746,time:563608
hit ratio:0.366754,time:564346
hit ratio:0.366758,time:565107
hit ratio:0.366755,time:565896
hit ratio:0.366749,time:566747
hit ratio:0.366736,time:567655
hit ratio:0.366733,time:568633
hit ratio:0.366714,time:569654
hit ratio:0.366688,time:570749
hit ratio:0.366645,time:571955
hit ratio:0.366593,time:573259
hit ratio:0.366538,time:574661
hit ratio:0.366468,time:576178
hit ratio:0.366377,time:577797
hit ratio:0.36625,time:579346
hit ratio:0.366149,time:581082
hit ratio:0.366028,time:582797
hit ratio:0.365927,time:584472
hit ratio:0.365857,time:586165
hit ratio:0.365791,time:587765
hit ratio:0.365737,time:589228
hit ratio:0.365686,time:590557
hit ratio:0.365648,time:591824
hit ratio:0.36563,time:593016
hit ratio:0.365651,time:594145
hit ratio:0.365667,time:595207
hit ratio:0.365677,time:596234
hit ratio:0.365678,time:597215
hit ratio:0.365678,time:598162
hit ratio:0.365687,time:599104
hit ratio:0.365703,time:600006
hit ratio:0.365718,time:600883
hit ratio:0.365729,time:601744
hit ratio:0.365753,time:602605
hit ratio:0.365773,time:603468
hit ratio:0.36579,time:604309
hit ratio:0.365798,time:605158
hit ratio:0.36581,time:605999
hit ratio:0.365811,time:606823
hit ratio:0.365819,time:607636
hit ratio:0.365817,time:608452
hit ratio:0.365818,time:609269
hit ratio:0.365824,time:610087
hit ratio:0.365822,time:610900
hit ratio:0.365823,time:611718
hit ratio:0.365832,time:612548
hit ratio:0.365848,time:613384
hit ratio:0.365863,time:614216
hit ratio:0.365868,time:615010
hit ratio:0.365876,time:615833
hit ratio:0.36588,time:616659
hit ratio:0.365877,time:617457
hit ratio:0.36587,time:618261
hit ratio:0.36587,time:619076
hit ratio:0.365883,time:619913
hit ratio:0.36586,time:620661
hit ratio:0.365792,time:621337
hit ratio:0.365719,time:621996
hit ratio:0.365648,time:622667
hit ratio:0.365578,time:623361
hit ratio:0.365507,time:624062
hit ratio:0.365439,time:624761
hit ratio:0.365358,time:625425
hit ratio:0.365313,time:626084
hit ratio:0.36525,time:626732
hit ratio:0.365178,time:627406
hit ratio:0.365129,time:628097
hit ratio:0.365057,time:628735
hit ratio:0.365022,time:629390
hit ratio:0.364974,time:630050
hit ratio:0.364932,time:630717
hit ratio:0.364885,time:631365
hit ratio:0.364879,time:632077
hit ratio:0.364806,time:632686
hit ratio:0.364766,time:633323
hit ratio:0.364726,time:633941
hit ratio:0.364677,time:634526
hit ratio:0.364645,time:635127
hit ratio:0.364604,time:635706
hit ratio:0.364611,time:636322
hit ratio:0.364579,time:636883
hit ratio:0.364545,time:637435
hit ratio:0.364513,time:637978
hit ratio:0.364491,time:638529
hit ratio:0.364476,time:639064
hit ratio:0.364472,time:639620
hit ratio:0.364464,time:640175
hit ratio:0.364457,time:640722
hit ratio:0.364445,time:641271
hit ratio:0.364435,time:641823
hit ratio:0.364436,time:642374
hit ratio:0.36443,time:642920
hit ratio:0.364427,time:643468
hit ratio:0.364422,time:644006
hit ratio:0.364414,time:644547
hit ratio:0.36442,time:645114
hit ratio:0.364407,time:645659
hit ratio:0.364409,time:646223
hit ratio:0.364396,time:646781
hit ratio:0.364407,time:647355
hit ratio:0.364389,time:647917
hit ratio:0.364386,time:648512
hit ratio:0.364365,time:649092
hit ratio:0.364327,time:649673
hit ratio:0.364294,time:650263
hit ratio:0.364259,time:650883
hit ratio:0.364208,time:651494
hit ratio:0.364164,time:652147
hit ratio:0.364151,time:652888
hit ratio:0.364101,time:653577
hit ratio:0.364026,time:654252
hit ratio:0.363975,time:655000
hit ratio:0.36391,time:655784
hit ratio:0.363833,time:656607
hit ratio:0.363758,time:657439
hit ratio:0.363633,time:658227
hit ratio:0.363516,time:659102
hit ratio:0.36341,time:660042
hit ratio:0.363274,time:661003
hit ratio:0.363139,time:661980
hit ratio:0.362989,time:663062
hit ratio:0.362829,time:664197
hit ratio:0.362653,time:665347
hit ratio:0.362481,time:666618
hit ratio:0.362307,time:667862
hit ratio:0.362113,time:669109
hit ratio:0.361939,time:670380
hit ratio:0.361799,time:671814
hit ratio:0.361642,time:673004
hit ratio:0.361522,time:674167
hit ratio:0.361382,time:675125
hit ratio:0.361263,time:676159
hit ratio:0.361176,time:677216
hit ratio:0.36112,time:678255
hit ratio:0.361053,time:679190
hit ratio:0.360977,time:680060
hit ratio:0.360941,time:680943
hit ratio:0.360874,time:681824
hit ratio:0.360826,time:682698
hit ratio:0.360813,time:683575
hit ratio:0.36081,time:684501
hit ratio:0.360804,time:685359
hit ratio:0.360746,time:686120
hit ratio:0.360696,time:686897
hit ratio:0.36065,time:687696
hit ratio:0.360594,time:688451
hit ratio:0.360545,time:689168
hit ratio:0.360507,time:689912
hit ratio:0.360451,time:690611
