Cache Initialized. size: 1GB
time,id,size
alloc failed. 318,18446744073342685186,861837,7968941
alloc failed. 355,18446744072772321884,807186,205554
alloc failed. 578,18446744073478564988,1670717,31898023
alloc failed. 595,1324475889,1365361,224169
hit ratio:0.18624,time:752
hit ratio:0.28991,time:108170
hit ratio:0.290058,time:108872
hit ratio:0.290227,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.290501,time:110283
hit ratio:0.290814,time:110970
hit ratio:0.291007,time:111643
hit ratio:0.291142,time:112307
hit ratio:0.291356,time:112970
hit ratio:0.291616,time:113627
hit ratio:0.291905,time:114270
hit ratio:0.292251,time:114894
hit ratio:0.292558,time:115510
hit ratio:0.292821,time:116124
hit ratio:0.29315,time:116724
hit ratio:0.293472,time:117305
hit ratio:0.29376,time:117897
hit ratio:0.294069,time:118476
hit ratio:0.294476,time:119042
hit ratio:0.294851,time:119593
hit ratio:0.29517,time:120143
hit ratio:0.295464,time:120686
hit ratio:0.295871,time:121213
alloc failed. 121334,65139908,4581141,9223372036854775807
hit ratio:0.29625,time:121753
hit ratio:0.296533,time:122295
hit ratio:0.296798,time:122833
hit ratio:0.297153,time:123358
hit ratio:0.297508,time:123891
hit ratio:0.297758,time:124445
hit ratio:0.298034,time:125010
alloc failed. 125051,864074957,635,9223372036854775807
hit ratio:0.298373,time:125566
hit ratio:0.298708,time:126120
hit ratio:0.299005,time:126691
hit ratio:0.299229,time:127291
hit ratio:0.299437,time:127896
hit ratio:0.299624,time:128525
hit ratio:0.299786,time:129168
hit ratio:0.299946,time:129821
hit ratio:0.30009,time:130476
hit ratio:0.300153,time:131153
hit ratio:0.300191,time:131866
hit ratio:0.300224,time:132608
hit ratio:0.300223,time:133400
hit ratio:0.300189,time:134221
hit ratio:0.300124,time:135077
hit ratio:0.300044,time:135990
hit ratio:0.299988,time:136968
hit ratio:0.29986,time:138012
hit ratio:0.299676,time:139153
hit ratio:0.299456,time:140361
hit ratio:0.299208,time:141679
hit ratio:0.298912,time:143082
hit ratio:0.298568,time:144600
hit ratio:0.29819,time:146262
hit ratio:0.297775,time:147978
hit ratio:0.297329,time:149766
hit ratio:0.2969,time:151575
hit ratio:0.296493,time:153328
hit ratio:0.296133,time:154943
hit ratio:0.295819,time:156414
hit ratio:0.295549,time:157787
hit ratio:0.295326,time:159047
hit ratio:0.295199,time:160246
hit ratio:0.295132,time:161369
hit ratio:0.295083,time:162419
hit ratio:0.295088,time:163401
hit ratio:0.295097,time:164345
hit ratio:0.295128,time:165273
hit ratio:0.295165,time:166170
hit ratio:0.295191,time:167055
hit ratio:0.295213,time:167920
hit ratio:0.29526,time:168773
hit ratio:0.295293,time:169615
hit ratio:0.295307,time:170446
hit ratio:0.295298,time:171241
hit ratio:0.2953,time:172025
hit ratio:0.29533,time:172814
hit ratio:0.295362,time:173611
hit ratio:0.295359,time:174411
hit ratio:0.295396,time:175200
hit ratio:0.295419,time:176000
hit ratio:0.295474,time:176800
hit ratio:0.295515,time:177606
hit ratio:0.295544,time:178410
hit ratio:0.295568,time:179198
hit ratio:0.295594,time:179987
hit ratio:0.295636,time:180777
hit ratio:0.295715,time:181553
hit ratio:0.295748,time:182336
hit ratio:0.295816,time:183102
hit ratio:0.295933,time:183872
alloc failed. 184361,18446744072531148787,155,9223372036854775807
hit ratio:0.295978,time:184615
hit ratio:0.29602,time:185318
hit ratio:0.296076,time:186027
hit ratio:0.296158,time:186743
hit ratio:0.296252,time:187488
hit ratio:0.296333,time:188221
hit ratio:0.296398,time:188955
hit ratio:0.296471,time:189663
hit ratio:0.296547,time:190371
hit ratio:0.296622,time:191087
hit ratio:0.296667,time:191796
hit ratio:0.296737,time:192472
hit ratio:0.29682,time:193152
hit ratio:0.296887,time:193832
hit ratio:0.296945,time:194495
hit ratio:0.296975,time:195163
hit ratio:0.297016,time:195826
hit ratio:0.297104,time:196490
hit ratio:0.297199,time:197146
hit ratio:0.297284,time:197779
hit ratio:0.297342,time:198407
hit ratio:0.297411,time:199015
hit ratio:0.297454,time:199618
hit ratio:0.29753,time:200211
hit ratio:0.297596,time:200790
hit ratio:0.297706,time:201348
hit ratio:0.297749,time:201921
hit ratio:0.297827,time:202478
hit ratio:0.297908,time:203043
hit ratio:0.29803,time:203588
hit ratio:0.298145,time:204118
hit ratio:0.298229,time:204654
hit ratio:0.298313,time:205180
hit ratio:0.29843,time:205700
hit ratio:0.298529,time:206221
hit ratio:0.298664,time:206723
hit ratio:0.298806,time:207220
hit ratio:0.298941,time:207727
hit ratio:0.299018,time:208238
hit ratio:0.299119,time:208761
hit ratio:0.299283,time:209280
hit ratio:0.299421,time:209796
hit ratio:0.299538,time:210310
hit ratio:0.299618,time:210834
hit ratio:0.299699,time:211356
hit ratio:0.299812,time:211876
hit ratio:0.299909,time:212401
hit ratio:0.299967,time:212933
hit ratio:0.299997,time:213476
hit ratio:0.300017,time:214025
hit ratio:0.300027,time:214587
hit ratio:0.300024,time:215152
hit ratio:0.300038,time:215736
hit ratio:0.300035,time:216339
hit ratio:0.300003,time:216952
hit ratio:0.299976,time:217597
hit ratio:0.299918,time:218259
hit ratio:0.299849,time:218949
hit ratio:0.299777,time:219669
hit ratio:0.299704,time:220436
hit ratio:0.299614,time:221244
hit ratio:0.299496,time:222104
hit ratio:0.299369,time:223015
hit ratio:0.29924,time:223990
hit ratio:0.299093,time:225013
hit ratio:0.29891,time:226093
hit ratio:0.298674,time:227252
hit ratio:0.298415,time:228472
hit ratio:0.298192,time:229809
hit ratio:0.297937,time:231291
hit ratio:0.297695,time:232914
hit ratio:0.297394,time:234588
hit ratio:0.29704,time:236237
hit ratio:0.296718,time:237886
hit ratio:0.296412,time:239502
hit ratio:0.296138,time:241019
hit ratio:0.295897,time:242425
hit ratio:0.295684,time:243721
hit ratio:0.295503,time:244946
hit ratio:0.295351,time:246086
hit ratio:0.295248,time:247152
hit ratio:0.295159,time:248160
hit ratio:0.295042,time:249131
hit ratio:0.294963,time:250063
hit ratio:0.294853,time:250948
hit ratio:0.294747,time:251824
hit ratio:0.294643,time:252651
hit ratio:0.294531,time:253448
hit ratio:0.294433,time:254217
hit ratio:0.29433,time:254971
hit ratio:0.294227,time:255737
hit ratio:0.294138,time:256485
hit ratio:0.294025,time:257216
hit ratio:0.293946,time:257946
hit ratio:0.293868,time:258641
hit ratio:0.29376,time:259363
hit ratio:0.29365,time:260074
hit ratio:0.293563,time:260775
hit ratio:0.293458,time:261483
hit ratio:0.29335,time:262182
hit ratio:0.293256,time:262888
hit ratio:0.293164,time:263594
hit ratio:0.293067,time:264287
hit ratio:0.292979,time:264987
hit ratio:0.292895,time:265684
hit ratio:0.292806,time:266393
hit ratio:0.292718,time:267112
hit ratio:0.292642,time:267812
hit ratio:0.292587,time:268522
hit ratio:0.292511,time:269236
hit ratio:0.292448,time:269951
hit ratio:0.292374,time:270642
hit ratio:0.292307,time:271321
hit ratio:0.292242,time:272014
hit ratio:0.292184,time:272699
hit ratio:0.292118,time:273397
hit ratio:0.292071,time:274106
hit ratio:0.292004,time:274803
hit ratio:0.291922,time:275495
hit ratio:0.291854,time:276203
hit ratio:0.291795,time:276912
hit ratio:0.291727,time:277653
hit ratio:0.291664,time:278366
hit ratio:0.291608,time:279079
hit ratio:0.291541,time:279763
hit ratio:0.291488,time:280448
hit ratio:0.291423,time:281103
hit ratio:0.291371,time:281772
hit ratio:0.291318,time:282442
hit ratio:0.291279,time:283108
hit ratio:0.291252,time:283753
hit ratio:0.291215,time:284397
hit ratio:0.291173,time:285029
hit ratio:0.291129,time:285657
hit ratio:0.291091,time:286273
hit ratio:0.291092,time:286853
hit ratio:0.291084,time:287434
hit ratio:0.291072,time:288007
hit ratio:0.291063,time:288589
hit ratio:0.291065,time:289174
hit ratio:0.291093,time:289756
hit ratio:0.291135,time:290333
hit ratio:0.291179,time:290900
hit ratio:0.291226,time:291461
hit ratio:0.29126,time:292009
hit ratio:0.291304,time:292549
hit ratio:0.291372,time:293091
hit ratio:0.291416,time:293613
hit ratio:0.291469,time:294145
hit ratio:0.291513,time:294680
hit ratio:0.291578,time:295219
hit ratio:0.291656,time:295756
hit ratio:0.291737,time:296294
hit ratio:0.291793,time:296835
hit ratio:0.291848,time:297375
hit ratio:0.291929,time:297903
hit ratio:0.291978,time:298449
hit ratio:0.292023,time:299001
hit ratio:0.292102,time:299563
hit ratio:0.292154,time:300134
hit ratio:0.29219,time:300710
hit ratio:0.292228,time:301297
hit ratio:0.292277,time:301891
hit ratio:0.292347,time:302505
hit ratio:0.292383,time:303141
hit ratio:0.292388,time:303786
hit ratio:0.292372,time:304457
hit ratio:0.292349,time:305150
hit ratio:0.292328,time:305883
hit ratio:0.292284,time:306656
hit ratio:0.292214,time:307462
hit ratio:0.29214,time:308309
hit ratio:0.292045,time:309216
hit ratio:0.291964,time:310184
hit ratio:0.291863,time:311205
hit ratio:0.291764,time:312286
hit ratio:0.291685,time:313445
hit ratio:0.291535,time:314705
hit ratio:0.291367,time:316079
hit ratio:0.291205,time:317567
hit ratio:0.291028,time:319172
hit ratio:0.290856,time:320826
hit ratio:0.290671,time:322485
hit ratio:0.2905,time:324138
hit ratio:0.290358,time:325718
hit ratio:0.290187,time:327244
hit ratio:0.290029,time:328690
hit ratio:0.289887,time:329968
hit ratio:0.28975,time:331190
hit ratio:0.289623,time:332325
hit ratio:0.289505,time:333372
hit ratio:0.289413,time:334376
hit ratio:0.289322,time:335349
hit ratio:0.289237,time:336257
hit ratio:0.289167,time:337187
hit ratio:0.289098,time:338091
hit ratio:0.289045,time:338973
hit ratio:0.289,time:339800
hit ratio:0.288949,time:340628
hit ratio:0.288913,time:341454
hit ratio:0.288875,time:342291
hit ratio:0.288823,time:343084
hit ratio:0.288789,time:343900
hit ratio:0.288762,time:344712
hit ratio:0.288712,time:345484
hit ratio:0.28867,time:346273
hit ratio:0.288622,time:347042
hit ratio:0.28856,time:347779
hit ratio:0.288491,time:348524
hit ratio:0.288442,time:349296
hit ratio:0.288368,time:350039
hit ratio:0.288283,time:350771
hit ratio:0.288197,time:351486
hit ratio:0.288104,time:352182
hit ratio:0.288009,time:352874
hit ratio:0.287907,time:353551
hit ratio:0.287798,time:354220
hit ratio:0.287715,time:354888
hit ratio:0.287628,time:355554
hit ratio:0.287555,time:356233
hit ratio:0.287474,time:356914
hit ratio:0.287412,time:357599
hit ratio:0.287343,time:358282
hit ratio:0.287273,time:358970
hit ratio:0.287211,time:359654
hit ratio:0.287168,time:360363
hit ratio:0.287124,time:361061
hit ratio:0.287064,time:361741
hit ratio:0.287007,time:362430
hit ratio:0.286962,time:363143
hit ratio:0.286912,time:363886
hit ratio:0.286872,time:364611
hit ratio:0.286843,time:365345
hit ratio:0.286807,time:366056
hit ratio:0.286775,time:366767
hit ratio:0.28674,time:367466
hit ratio:0.286711,time:368172
hit ratio:0.286682,time:368884
hit ratio:0.286671,time:369566
hit ratio:0.286654,time:370261
hit ratio:0.28664,time:370958
hit ratio:0.286651,time:371651
hit ratio:0.28665,time:372323
hit ratio:0.286668,time:372991
hit ratio:0.286694,time:373641
hit ratio:0.286727,time:374308
hit ratio:0.286782,time:374953
hit ratio:0.286835,time:375588
hit ratio:0.286879,time:376205
hit ratio:0.286934,time:376817
hit ratio:0.286984,time:377424
hit ratio:0.287044,time:378025
hit ratio:0.287127,time:378612
hit ratio:0.287179,time:379204
hit ratio:0.287233,time:379778
hit ratio:0.287286,time:380354
hit ratio:0.287344,time:380919
hit ratio:0.287405,time:381481
hit ratio:0.287491,time:382050
hit ratio:0.287584,time:382629
hit ratio:0.287656,time:383197
hit ratio:0.287729,time:383767
hit ratio:0.287811,time:384327
hit ratio:0.287896,time:384897
hit ratio:0.287979,time:385468
hit ratio:0.28804,time:386043
hit ratio:0.288096,time:386632
hit ratio:0.288153,time:387222
hit ratio:0.288192,time:387822
hit ratio:0.288231,time:388437
hit ratio:0.288253,time:389071
hit ratio:0.288267,time:389716
hit ratio:0.288266,time:390390
hit ratio:0.288276,time:391088
hit ratio:0.288272,time:391805
hit ratio:0.288232,time:392529
hit ratio:0.288195,time:393329
hit ratio:0.288158,time:394184
hit ratio:0.28811,time:395091
hit ratio:0.28806,time:396050
hit ratio:0.287981,time:397076
hit ratio:0.28787,time:398076
hit ratio:0.287739,time:399138
hit ratio:0.287605,time:400306
hit ratio:0.287454,time:401605
hit ratio:0.287288,time:403009
hit ratio:0.287124,time:404504
hit ratio:0.28696,time:406119
hit ratio:0.286783,time:407875
hit ratio:0.286604,time:409760
hit ratio:0.286437,time:411594
hit ratio:0.286283,time:413289
hit ratio:0.286157,time:414853
hit ratio:0.286032,time:416283
hit ratio:0.28592,time:417583
hit ratio:0.285816,time:418837
hit ratio:0.285736,time:419995
hit ratio:0.285667,time:421086
hit ratio:0.285599,time:422131
hit ratio:0.28553,time:423165
hit ratio:0.285475,time:424126
hit ratio:0.285419,time:425048
hit ratio:0.285354,time:425933
hit ratio:0.285297,time:426787
hit ratio:0.28523,time:427631
hit ratio:0.285164,time:428471
hit ratio:0.285101,time:429268
hit ratio:0.28504,time:430025
hit ratio:0.284971,time:430788
hit ratio:0.284904,time:431547
hit ratio:0.284842,time:432319
hit ratio:0.284763,time:433075
hit ratio:0.284685,time:433814
hit ratio:0.28462,time:434538
hit ratio:0.284548,time:435282
hit ratio:0.284478,time:436016
hit ratio:0.284416,time:436739
hit ratio:0.284347,time:437456
hit ratio:0.284278,time:438179
hit ratio:0.284203,time:438893
hit ratio:0.284139,time:439650
hit ratio:0.284084,time:440396
hit ratio:0.284025,time:441139
hit ratio:0.283969,time:441872
hit ratio:0.283914,time:442603
hit ratio:0.283849,time:443341
hit ratio:0.2838,time:444062
hit ratio:0.283772,time:444717
hit ratio:0.283734,time:445390
hit ratio:0.283704,time:446076
hit ratio:0.283661,time:446763
hit ratio:0.283631,time:447466
hit ratio:0.283579,time:448193
hit ratio:0.283501,time:448872
hit ratio:0.283424,time:449524
hit ratio:0.283374,time:450187
hit ratio:0.283299,time:450852
hit ratio:0.283237,time:451571
hit ratio:0.283198,time:452311
hit ratio:0.283154,time:453048
hit ratio:0.283119,time:453760
hit ratio:0.283095,time:454460
hit ratio:0.28306,time:455145
hit ratio:0.283038,time:455843
hit ratio:0.283014,time:456545
hit ratio:0.282988,time:457247
hit ratio:0.28299,time:457935
hit ratio:0.282998,time:458617
hit ratio:0.283004,time:459292
hit ratio:0.283008,time:459951
hit ratio:0.283024,time:460604
hit ratio:0.283059,time:461259
hit ratio:0.283089,time:461880
hit ratio:0.28312,time:462506
hit ratio:0.283163,time:463114
hit ratio:0.283221,time:463717
hit ratio:0.283277,time:464332
hit ratio:0.283316,time:464951
hit ratio:0.283349,time:465548
hit ratio:0.283392,time:466138
hit ratio:0.283426,time:466721
hit ratio:0.283459,time:467299
hit ratio:0.283508,time:467879
hit ratio:0.283569,time:468465
hit ratio:0.283613,time:469036
hit ratio:0.283663,time:469607
hit ratio:0.283702,time:470170
hit ratio:0.28375,time:470726
hit ratio:0.283801,time:471286
hit ratio:0.283875,time:471860
hit ratio:0.283932,time:472433
hit ratio:0.283983,time:473006
hit ratio:0.284008,time:473595
hit ratio:0.284038,time:474182
hit ratio:0.284092,time:474772
hit ratio:0.284114,time:475395
hit ratio:0.284116,time:476039
hit ratio:0.284114,time:476712
hit ratio:0.284102,time:477404
hit ratio:0.28408,time:478117
hit ratio:0.28405,time:478854
hit ratio:0.284002,time:479634
hit ratio:0.283945,time:480470
hit ratio:0.283899,time:481355
hit ratio:0.283864,time:482279
hit ratio:0.283807,time:483268
hit ratio:0.283738,time:484327
hit ratio:0.283661,time:485465
hit ratio:0.283581,time:486735
hit ratio:0.283494,time:488095
hit ratio:0.28339,time:489578
hit ratio:0.283293,time:491176
hit ratio:0.283181,time:492934
hit ratio:0.283087,time:494700
hit ratio:0.282991,time:496458
hit ratio:0.282907,time:498208
hit ratio:0.282835,time:499801
hit ratio:0.282773,time:501273
hit ratio:0.282715,time:502651
hit ratio:0.282676,time:503973
hit ratio:0.282654,time:505241
hit ratio:0.282628,time:506448
hit ratio:0.282613,time:507540
hit ratio:0.282605,time:508584
hit ratio:0.282605,time:509570
hit ratio:0.282597,time:510543
hit ratio:0.282593,time:511460
hit ratio:0.282586,time:512342
hit ratio:0.28259,time:513197
hit ratio:0.28258,time:514034
hit ratio:0.282568,time:514845
hit ratio:0.282543,time:515646
hit ratio:0.282514,time:516450
hit ratio:0.28249,time:517239
hit ratio:0.282471,time:518020
hit ratio:0.282454,time:518814
hit ratio:0.28242,time:519608
hit ratio:0.282376,time:520382
hit ratio:0.282335,time:521142
hit ratio:0.282301,time:521889
hit ratio:0.282267,time:522662
hit ratio:0.282233,time:523441
hit ratio:0.2822,time:524219
hit ratio:0.282167,time:524983
hit ratio:0.282136,time:525760
hit ratio:0.282108,time:526530
hit ratio:0.28208,time:527301
hit ratio:0.282032,time:528033
hit ratio:0.281998,time:528794
hit ratio:0.281975,time:529569
hit ratio:0.281947,time:530332
hit ratio:0.281914,time:531068
hit ratio:0.281873,time:531803
hit ratio:0.281845,time:532551
hit ratio:0.281817,time:533318
hit ratio:0.281791,time:534085
hit ratio:0.28178,time:534846
hit ratio:0.281775,time:535596
hit ratio:0.281766,time:536354
hit ratio:0.281756,time:537117
hit ratio:0.281752,time:537879
hit ratio:0.281745,time:538621
hit ratio:0.281754,time:539372
hit ratio:0.281752,time:540105
hit ratio:0.28175,time:540834
hit ratio:0.281741,time:541538
hit ratio:0.281738,time:542247
hit ratio:0.28173,time:542950
hit ratio:0.281735,time:543644
hit ratio:0.281748,time:544335
hit ratio:0.281754,time:545019
hit ratio:0.281771,time:545691
hit ratio:0.281789,time:546336
hit ratio:0.281808,time:546992
hit ratio:0.28185,time:547642
hit ratio:0.281882,time:548285
hit ratio:0.281907,time:548903
hit ratio:0.281939,time:549522
hit ratio:0.281975,time:550120
hit ratio:0.282016,time:550698
hit ratio:0.282046,time:551286
hit ratio:0.282072,time:551869
hit ratio:0.282117,time:552466
hit ratio:0.282153,time:553053
hit ratio:0.282198,time:553637
hit ratio:0.282256,time:554220
hit ratio:0.282295,time:554827
hit ratio:0.28235,time:555423
hit ratio:0.282404,time:556034
hit ratio:0.28249,time:556618
hit ratio:0.28255,time:557206
hit ratio:0.282603,time:557797
hit ratio:0.282648,time:558405
hit ratio:0.282681,time:559019
hit ratio:0.282732,time:559641
hit ratio:0.282776,time:560252
hit ratio:0.282812,time:560887
hit ratio:0.282843,time:561540
hit ratio:0.282857,time:562205
hit ratio:0.282879,time:562889
hit ratio:0.282894,time:563608
hit ratio:0.282895,time:564346
hit ratio:0.28289,time:565107
hit ratio:0.282882,time:565896
hit ratio:0.282865,time:566747
hit ratio:0.282848,time:567655
hit ratio:0.282848,time:568633
hit ratio:0.282828,time:569654
hit ratio:0.282797,time:570749
hit ratio:0.282761,time:571955
hit ratio:0.282722,time:573259
hit ratio:0.282681,time:574661
hit ratio:0.282615,time:576178
hit ratio:0.282531,time:577797
hit ratio:0.282419,time:579346
hit ratio:0.282337,time:581082
hit ratio:0.282242,time:582797
hit ratio:0.282163,time:584472
hit ratio:0.282113,time:586165
hit ratio:0.282064,time:587765
hit ratio:0.282027,time:589228
hit ratio:0.281991,time:590557
hit ratio:0.281962,time:591824
hit ratio:0.281944,time:593016
hit ratio:0.281965,time:594145
hit ratio:0.281986,time:595207
hit ratio:0.282002,time:596234
hit ratio:0.282003,time:597215
hit ratio:0.282008,time:598162
hit ratio:0.282024,time:599104
hit ratio:0.282043,time:600006
hit ratio:0.282054,time:600883
hit ratio:0.282059,time:601744
hit ratio:0.282071,time:602605
hit ratio:0.282085,time:603468
hit ratio:0.282098,time:604309
hit ratio:0.282097,time:605158
hit ratio:0.282097,time:605999
hit ratio:0.282095,time:606823
hit ratio:0.282097,time:607636
hit ratio:0.282096,time:608452
hit ratio:0.282097,time:609269
hit ratio:0.282091,time:610087
hit ratio:0.28208,time:610900
hit ratio:0.282068,time:611718
hit ratio:0.282066,time:612548
hit ratio:0.282071,time:613384
hit ratio:0.282076,time:614216
hit ratio:0.282062,time:615010
hit ratio:0.282057,time:615833
hit ratio:0.282057,time:616659
hit ratio:0.282061,time:617457
hit ratio:0.28205,time:618261
hit ratio:0.282041,time:619076
hit ratio:0.282042,time:619913
hit ratio:0.282014,time:620661
hit ratio:0.281951,time:621337
hit ratio:0.281885,time:621996
hit ratio:0.281819,time:622667
hit ratio:0.281748,time:623361
hit ratio:0.281683,time:624062
hit ratio:0.281624,time:624761
hit ratio:0.281553,time:625425
hit ratio:0.281517,time:626084
hit ratio:0.281462,time:626732
hit ratio:0.281402,time:627406
hit ratio:0.281362,time:628097
hit ratio:0.2813,time:628735
hit ratio:0.281267,time:629390
hit ratio:0.281218,time:630050
hit ratio:0.281182,time:630717
hit ratio:0.281144,time:631365
hit ratio:0.281138,time:632077
hit ratio:0.281084,time:632686
hit ratio:0.281059,time:633323
hit ratio:0.281026,time:633941
hit ratio:0.28099,time:634526
hit ratio:0.28096,time:635127
hit ratio:0.280927,time:635706
hit ratio:0.280935,time:636322
hit ratio:0.280915,time:636883
hit ratio:0.280892,time:637435
hit ratio:0.280866,time:637978
hit ratio:0.280852,time:638529
hit ratio:0.280849,time:639064
hit ratio:0.28085,time:639620
hit ratio:0.280845,time:640175
hit ratio:0.280839,time:640722
hit ratio:0.280835,time:641271
hit ratio:0.280832,time:641823
hit ratio:0.280834,time:642374
hit ratio:0.280835,time:642920
hit ratio:0.280831,time:643468
hit ratio:0.280835,time:644006
hit ratio:0.280838,time:644547
hit ratio:0.280847,time:645114
hit ratio:0.280839,time:645659
hit ratio:0.280845,time:646223
hit ratio:0.280833,time:646781
hit ratio:0.280845,time:647355
hit ratio:0.280832,time:647917
hit ratio:0.280832,time:648512
hit ratio:0.280818,time:649092
hit ratio:0.280787,time:649673
hit ratio:0.280768,time:650263
hit ratio:0.280745,time:650883
hit ratio:0.280705,time:651494
hit ratio:0.280674,time:652147
hit ratio:0.280664,time:652888
hit ratio:0.28062,time:653577
hit ratio:0.280554,time:654252
hit ratio:0.280514,time:655000
hit ratio:0.280465,time:655784
hit ratio:0.280403,time:656607
hit ratio:0.280344,time:657439
hit ratio:0.280247,time:658227
hit ratio:0.280158,time:659102
hit ratio:0.28007,time:660042
hit ratio:0.279958,time:661003
hit ratio:0.279849,time:661980
hit ratio:0.279728,time:663062
hit ratio:0.279602,time:664197
hit ratio:0.279457,time:665347
hit ratio:0.279316,time:666618
hit ratio:0.279174,time:667862
hit ratio:0.279016,time:669109
hit ratio:0.278878,time:670380
hit ratio:0.27877,time:671814
hit ratio:0.278654,time:673004
hit ratio:0.278573,time:674167
hit ratio:0.278475,time:675125
hit ratio:0.278388,time:676159
hit ratio:0.278331,time:677216
hit ratio:0.278301,time:678255
hit ratio:0.278261,time:679190
hit ratio:0.278217,time:680060
hit ratio:0.278204,time:680943
hit ratio:0.278162,time:681824
hit ratio:0.278137,time:682698
hit ratio:0.278146,time:683575
hit ratio:0.27816,time:684501
hit ratio:0.278168,time:685359
hit ratio:0.278131,time:686120
hit ratio:0.278102,time:686897
hit ratio:0.278073,time:687696
hit ratio:0.278029,time:688451
