Hits Per Slab Rebalancing init. Cache Initialized. size: 1GB
alloc failed. 318,18446744073342685186,861837,7968941
alloc failed. 355,18446744072772321884,807186,205554
alloc failed. 578,18446744073478564988,1670717,31898023
alloc failed. 595,1324475889,1365361,224169
hit ratio:0.18311,time:752
hit ratio:0.217009,time:108170
hit ratio:0.217152,time:108872
hit ratio:0.217293,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.217489,time:110283
hit ratio:0.217779,time:110970
hit ratio:0.217966,time:111643
hit ratio:0.218058,time:112307
hit ratio:0.218215,time:112970
hit ratio:0.218422,time:113627
hit ratio:0.218638,time:114270
hit ratio:0.218957,time:114894
hit ratio:0.219223,time:115510
hit ratio:0.219446,time:116124
hit ratio:0.219706,time:116724
hit ratio:0.219964,time:117305
hit ratio:0.220175,time:117897
hit ratio:0.22044,time:118476
hit ratio:0.220799,time:119042
hit ratio:0.221103,time:119593
hit ratio:0.221347,time:120143
hit ratio:0.221623,time:120686
hit ratio:0.222001,time:121213
alloc failed. 121334,65139908,4581141,9223372036854775807
hit ratio:0.222297,time:121753
hit ratio:0.222509,time:122295
hit ratio:0.222703,time:122833
hit ratio:0.223006,time:123358
hit ratio:0.223298,time:123891
hit ratio:0.223497,time:124445
hit ratio:0.223703,time:125010
alloc failed. 125051,864074957,635,9223372036854775807
hit ratio:0.223969,time:125566
hit ratio:0.224257,time:126120
hit ratio:0.224508,time:126691
hit ratio:0.224692,time:127291
hit ratio:0.224855,time:127896
hit ratio:0.224973,time:128525
hit ratio:0.22507,time:129168
hit ratio:0.225208,time:129821
hit ratio:0.225318,time:130476
hit ratio:0.225333,time:131153
hit ratio:0.225337,time:131866
hit ratio:0.225337,time:132608
hit ratio:0.225291,time:133400
hit ratio:0.225244,time:134221
hit ratio:0.225194,time:135077
hit ratio:0.225116,time:135990
hit ratio:0.225031,time:136968
hit ratio:0.224899,time:138012
hit ratio:0.224747,time:139153
hit ratio:0.224564,time:140361
hit ratio:0.224345,time:141679
hit ratio:0.224084,time:143082
hit ratio:0.223783,time:144600
hit ratio:0.223464,time:146262
hit ratio:0.223123,time:147978
hit ratio:0.22275,time:149766
hit ratio:0.222403,time:151575
hit ratio:0.222096,time:153328
hit ratio:0.22182,time:154943
hit ratio:0.221596,time:156414
hit ratio:0.221424,time:157787
hit ratio:0.22132,time:159047
hit ratio:0.221236,time:160246
hit ratio:0.221189,time:161369
hit ratio:0.221185,time:162419
hit ratio:0.221224,time:163401
hit ratio:0.221258,time:164345
hit ratio:0.221296,time:165273
hit ratio:0.221334,time:166170
hit ratio:0.221349,time:167055
hit ratio:0.221376,time:167920
hit ratio:0.221417,time:168773
hit ratio:0.221445,time:169615
hit ratio:0.221447,time:170446
hit ratio:0.22143,time:171241
hit ratio:0.221416,time:172025
hit ratio:0.221443,time:172814
hit ratio:0.221467,time:173611
hit ratio:0.221453,time:174411
hit ratio:0.221479,time:175200
hit ratio:0.221507,time:176000
hit ratio:0.221539,time:176800
hit ratio:0.221549,time:177606
hit ratio:0.221564,time:178410
hit ratio:0.221574,time:179198
hit ratio:0.221588,time:179987
hit ratio:0.221613,time:180777
hit ratio:0.22165,time:181553
hit ratio:0.221658,time:182336
hit ratio:0.221709,time:183102
hit ratio:0.221824,time:183872
alloc failed. 184361,18446744072531148787,155,9223372036854775807
hit ratio:0.221855,time:184615
hit ratio:0.221916,time:185318
hit ratio:0.221959,time:186027
hit ratio:0.222015,time:186743
hit ratio:0.222098,time:187488
hit ratio:0.222158,time:188221
hit ratio:0.222198,time:188955
hit ratio:0.222225,time:189663
hit ratio:0.222267,time:190371
hit ratio:0.222325,time:191087
hit ratio:0.222361,time:191796
hit ratio:0.222422,time:192472
hit ratio:0.22246,time:193152
hit ratio:0.222489,time:193832
hit ratio:0.222549,time:194495
hit ratio:0.222582,time:195163
hit ratio:0.222617,time:195826
hit ratio:0.222693,time:196490
hit ratio:0.222756,time:197146
hit ratio:0.222834,time:197779
hit ratio:0.22289,time:198407
hit ratio:0.222949,time:199015
hit ratio:0.222985,time:199618
hit ratio:0.223023,time:200211
hit ratio:0.223058,time:200790
hit ratio:0.223177,time:201348
hit ratio:0.223221,time:201921
hit ratio:0.223281,time:202478
hit ratio:0.223335,time:203043
hit ratio:0.223428,time:203588
hit ratio:0.223508,time:204118
hit ratio:0.22358,time:204654
hit ratio:0.223652,time:205180
hit ratio:0.223739,time:205700
hit ratio:0.223805,time:206221
hit ratio:0.223913,time:206723
hit ratio:0.224017,time:207220
hit ratio:0.224137,time:207727
hit ratio:0.224192,time:208238
hit ratio:0.224261,time:208761
hit ratio:0.224386,time:209280
hit ratio:0.224483,time:209796
hit ratio:0.224562,time:210310
hit ratio:0.224616,time:210834
hit ratio:0.22467,time:211356
hit ratio:0.224742,time:211876
hit ratio:0.224805,time:212401
hit ratio:0.224838,time:212933
hit ratio:0.224839,time:213476
hit ratio:0.224827,time:214025
hit ratio:0.224811,time:214587
hit ratio:0.224787,time:215152
hit ratio:0.22477,time:215736
hit ratio:0.224743,time:216339
hit ratio:0.22471,time:216952
hit ratio:0.224663,time:217597
hit ratio:0.22459,time:218259
hit ratio:0.224517,time:218949
hit ratio:0.224434,time:219669
hit ratio:0.22436,time:220436
hit ratio:0.224274,time:221244
hit ratio:0.224173,time:222104
hit ratio:0.224055,time:223015
hit ratio:0.223939,time:223990
hit ratio:0.223799,time:225013
hit ratio:0.223641,time:226093
hit ratio:0.22344,time:227252
hit ratio:0.223226,time:228472
hit ratio:0.223052,time:229809
hit ratio:0.222848,time:231291
hit ratio:0.222658,time:232914
hit ratio:0.222408,time:234588
hit ratio:0.222134,time:236237
hit ratio:0.221885,time:237886
hit ratio:0.221649,time:239502
hit ratio:0.221438,time:241019
hit ratio:0.221265,time:242425
hit ratio:0.221118,time:243721
hit ratio:0.221,time:244946
hit ratio:0.220903,time:246086
hit ratio:0.220844,time:247152
hit ratio:0.220804,time:248160
hit ratio:0.220727,time:249131
hit ratio:0.220693,time:250063
hit ratio:0.220623,time:250948
hit ratio:0.220558,time:251824
hit ratio:0.220499,time:252651
hit ratio:0.22042,time:253448
hit ratio:0.220359,time:254217
hit ratio:0.220307,time:254971
hit ratio:0.220241,time:255737
hit ratio:0.220192,time:256485
hit ratio:0.220129,time:257216
hit ratio:0.220086,time:257946
hit ratio:0.220034,time:258641
hit ratio:0.21996,time:259363
hit ratio:0.219888,time:260074
hit ratio:0.219836,time:260775
hit ratio:0.21977,time:261483
hit ratio:0.219691,time:262182
hit ratio:0.219623,time:262888
hit ratio:0.219563,time:263594
hit ratio:0.219499,time:264287
hit ratio:0.21944,time:264987
hit ratio:0.219383,time:265684
hit ratio:0.219323,time:266393
hit ratio:0.219268,time:267112
hit ratio:0.219206,time:267812
hit ratio:0.219168,time:268522
hit ratio:0.219117,time:269236
hit ratio:0.219078,time:269951
hit ratio:0.219026,time:270642
hit ratio:0.218984,time:271321
hit ratio:0.218926,time:272014
hit ratio:0.21888,time:272699
hit ratio:0.218833,time:273397
hit ratio:0.218797,time:274106
hit ratio:0.218741,time:274803
hit ratio:0.21869,time:275495
hit ratio:0.218636,time:276203
hit ratio:0.218591,time:276912
hit ratio:0.218543,time:277653
hit ratio:0.218495,time:278366
hit ratio:0.218449,time:279079
hit ratio:0.218393,time:279763
hit ratio:0.218352,time:280448
hit ratio:0.218318,time:281103
hit ratio:0.218284,time:281772
hit ratio:0.218251,time:282442
hit ratio:0.218226,time:283108
hit ratio:0.218211,time:283753
hit ratio:0.218188,time:284397
hit ratio:0.218161,time:285029
hit ratio:0.218128,time:285657
hit ratio:0.218111,time:286273
hit ratio:0.218131,time:286853
hit ratio:0.218127,time:287434
hit ratio:0.218134,time:288007
hit ratio:0.218144,time:288589
hit ratio:0.21816,time:289174
hit ratio:0.218188,time:289756
hit ratio:0.218226,time:290333
hit ratio:0.218264,time:290900
hit ratio:0.218313,time:291461
hit ratio:0.218356,time:292009
hit ratio:0.218397,time:292549
hit ratio:0.218453,time:293091
hit ratio:0.21849,time:293613
hit ratio:0.218543,time:294145
hit ratio:0.218581,time:294680
hit ratio:0.218645,time:295219
hit ratio:0.218707,time:295756
hit ratio:0.218766,time:296294
hit ratio:0.218811,time:296835
hit ratio:0.21886,time:297375
hit ratio:0.21893,time:297903
hit ratio:0.218967,time:298449
hit ratio:0.219005,time:299001
hit ratio:0.219057,time:299563
hit ratio:0.219092,time:300134
hit ratio:0.219123,time:300710
hit ratio:0.219151,time:301297
hit ratio:0.219183,time:301891
hit ratio:0.219234,time:302505
hit ratio:0.219256,time:303141
hit ratio:0.21926,time:303786
hit ratio:0.219243,time:304457
hit ratio:0.219214,time:305150
hit ratio:0.219183,time:305883
hit ratio:0.219132,time:306656
hit ratio:0.219069,time:307462
hit ratio:0.219006,time:308309
hit ratio:0.218929,time:309216
hit ratio:0.218856,time:310184
hit ratio:0.218769,time:311205
hit ratio:0.218699,time:312286
hit ratio:0.218647,time:313445
hit ratio:0.218524,time:314705
hit ratio:0.218386,time:316079
hit ratio:0.218264,time:317567
hit ratio:0.218129,time:319172
hit ratio:0.217993,time:320826
hit ratio:0.217854,time:322485
hit ratio:0.217731,time:324138
hit ratio:0.217646,time:325718
hit ratio:0.217524,time:327244
hit ratio:0.217408,time:328690
hit ratio:0.217303,time:329968
hit ratio:0.217202,time:331190
hit ratio:0.217117,time:332325
hit ratio:0.217037,time:333372
hit ratio:0.216977,time:334376
hit ratio:0.216914,time:335349
hit ratio:0.216855,time:336257
hit ratio:0.216828,time:337187
hit ratio:0.216808,time:338091
hit ratio:0.216789,time:338973
hit ratio:0.216772,time:339800
hit ratio:0.216754,time:340628
hit ratio:0.216752,time:341454
hit ratio:0.216741,time:342291
hit ratio:0.216715,time:343084
hit ratio:0.216702,time:343900
hit ratio:0.216699,time:344712
hit ratio:0.216667,time:345484
hit ratio:0.216641,time:346273
hit ratio:0.21661,time:347042
hit ratio:0.216571,time:347779
hit ratio:0.216524,time:348524
hit ratio:0.216491,time:349296
hit ratio:0.21643,time:350039
hit ratio:0.216365,time:350771
hit ratio:0.216295,time:351486
hit ratio:0.216218,time:352182
hit ratio:0.216137,time:352874
hit ratio:0.216051,time:353551
hit ratio:0.215971,time:354220
hit ratio:0.215906,time:354888
hit ratio:0.215833,time:355554
hit ratio:0.215778,time:356233
hit ratio:0.215712,time:356914
hit ratio:0.215662,time:357599
hit ratio:0.215613,time:358282
hit ratio:0.215562,time:358970
hit ratio:0.215515,time:359654
hit ratio:0.21548,time:360363
hit ratio:0.21544,time:361061
hit ratio:0.215395,time:361741
hit ratio:0.215357,time:362430
hit ratio:0.215317,time:363143
hit ratio:0.215276,time:363886
hit ratio:0.21525,time:364611
hit ratio:0.215227,time:365345
hit ratio:0.215198,time:366056
hit ratio:0.215167,time:366767
hit ratio:0.215143,time:367466
hit ratio:0.215123,time:368172
hit ratio:0.215103,time:368884
hit ratio:0.215092,time:369566
hit ratio:0.21508,time:370261
hit ratio:0.215072,time:370958
hit ratio:0.215082,time:371651
hit ratio:0.215087,time:372323
hit ratio:0.215109,time:372991
hit ratio:0.215138,time:373641
hit ratio:0.215174,time:374308
hit ratio:0.215222,time:374953
hit ratio:0.21526,time:375588
hit ratio:0.215304,time:376205
hit ratio:0.215352,time:376817
hit ratio:0.215387,time:377424
hit ratio:0.215434,time:378025
hit ratio:0.215501,time:378612
hit ratio:0.215533,time:379204
hit ratio:0.215577,time:379778
hit ratio:0.215619,time:380354
hit ratio:0.215652,time:380919
hit ratio:0.215694,time:381481
hit ratio:0.215758,time:382050
hit ratio:0.215827,time:382629
hit ratio:0.215873,time:383197
hit ratio:0.215937,time:383767
hit ratio:0.215993,time:384327
hit ratio:0.216057,time:384897
hit ratio:0.216117,time:385468
hit ratio:0.216157,time:386043
hit ratio:0.216193,time:386632
hit ratio:0.216225,time:387222
hit ratio:0.216241,time:387822
hit ratio:0.216253,time:388437
hit ratio:0.216259,time:389071
hit ratio:0.216262,time:389716
hit ratio:0.216247,time:390390
hit ratio:0.21624,time:391088
hit ratio:0.216215,time:391805
hit ratio:0.216174,time:392529
hit ratio:0.216142,time:393329
hit ratio:0.216099,time:394184
hit ratio:0.216044,time:395091
hit ratio:0.215992,time:396050
hit ratio:0.21592,time:397076
hit ratio:0.215816,time:398076
hit ratio:0.215695,time:399138
hit ratio:0.21557,time:400306
hit ratio:0.215437,time:401605
hit ratio:0.215291,time:403009
hit ratio:0.215159,time:404504
hit ratio:0.215031,time:406119
hit ratio:0.214881,time:407875
hit ratio:0.214739,time:409760
hit ratio:0.214611,time:411594
hit ratio:0.214493,time:413289
hit ratio:0.214392,time:414853
hit ratio:0.214302,time:416283
hit ratio:0.21423,time:417583
hit ratio:0.214155,time:418837
hit ratio:0.214104,time:419995
hit ratio:0.214058,time:421086
hit ratio:0.214014,time:422131
hit ratio:0.213969,time:423165
hit ratio:0.21393,time:424126
hit ratio:0.213888,time:425048
hit ratio:0.213843,time:425933
hit ratio:0.213805,time:426787
hit ratio:0.213757,time:427631
hit ratio:0.213714,time:428471
hit ratio:0.213663,time:429268
hit ratio:0.213617,time:430025
hit ratio:0.213571,time:430788
hit ratio:0.213525,time:431547
hit ratio:0.213476,time:432319
hit ratio:0.213414,time:433075
hit ratio:0.213349,time:433814
hit ratio:0.213296,time:434538
hit ratio:0.213241,time:435282
hit ratio:0.213188,time:436016
hit ratio:0.213135,time:436739
hit ratio:0.213076,time:437456
hit ratio:0.213019,time:438179
hit ratio:0.212963,time:438893
hit ratio:0.212913,time:439650
hit ratio:0.212865,time:440396
hit ratio:0.212818,time:441139
hit ratio:0.212771,time:441872
hit ratio:0.212725,time:442603
hit ratio:0.212672,time:443341
hit ratio:0.212628,time:444062
hit ratio:0.212613,time:444717
hit ratio:0.212591,time:445390
hit ratio:0.212579,time:446076
hit ratio:0.21255,time:446763
hit ratio:0.212527,time:447466
hit ratio:0.212489,time:448193
hit ratio:0.21242,time:448872
hit ratio:0.212357,time:449524
hit ratio:0.21232,time:450187
hit ratio:0.212256,time:450852
hit ratio:0.212198,time:451571
hit ratio:0.212165,time:452311
hit ratio:0.212134,time:453048
hit ratio:0.212109,time:453760
hit ratio:0.212088,time:454460
hit ratio:0.212061,time:455145
hit ratio:0.212038,time:455843
hit ratio:0.21202,time:456545
hit ratio:0.212004,time:457247
hit ratio:0.212011,time:457935
hit ratio:0.212019,time:458617
hit ratio:0.212032,time:459292
hit ratio:0.212039,time:459951
hit ratio:0.212057,time:460604
hit ratio:0.212088,time:461259
hit ratio:0.212115,time:461880
hit ratio:0.21214,time:462506
hit ratio:0.212176,time:463114
hit ratio:0.212229,time:463717
hit ratio:0.212274,time:464332
hit ratio:0.212303,time:464951
hit ratio:0.212322,time:465548
hit ratio:0.212352,time:466138
hit ratio:0.212379,time:466721
hit ratio:0.212397,time:467299
hit ratio:0.212431,time:467879
hit ratio:0.212481,time:468465
hit ratio:0.21251,time:469036
hit ratio:0.212536,time:469607
hit ratio:0.212562,time:470170
hit ratio:0.212597,time:470726
hit ratio:0.212632,time:471286
hit ratio:0.212686,time:471860
hit ratio:0.212731,time:472433
hit ratio:0.212777,time:473006
hit ratio:0.212789,time:473595
hit ratio:0.212805,time:474182
hit ratio:0.212845,time:474772
hit ratio:0.212854,time:475395
hit ratio:0.212845,time:476039
hit ratio:0.212831,time:476712
hit ratio:0.212809,time:477404
hit ratio:0.212775,time:478117
hit ratio:0.212731,time:478854
hit ratio:0.212682,time:479634
hit ratio:0.212627,time:480470
hit ratio:0.212581,time:481355
hit ratio:0.212552,time:482279
hit ratio:0.212501,time:483268
hit ratio:0.212434,time:484327
hit ratio:0.212364,time:485465
hit ratio:0.212295,time:486735
hit ratio:0.212224,time:488095
hit ratio:0.212145,time:489578
hit ratio:0.212069,time:491176
hit ratio:0.211984,time:492934
hit ratio:0.211922,time:494700
hit ratio:0.211855,time:496458
hit ratio:0.211796,time:498208
hit ratio:0.211755,time:499801
hit ratio:0.211722,time:501273
hit ratio:0.211682,time:502651
hit ratio:0.211658,time:503973
hit ratio:0.211657,time:505241
hit ratio:0.211651,time:506448
hit ratio:0.211653,time:507540
hit ratio:0.21166,time:508584
hit ratio:0.211678,time:509570
hit ratio:0.211684,time:510543
hit ratio:0.211693,time:511460
hit ratio:0.211705,time:512342
hit ratio:0.211725,time:513197
hit ratio:0.211729,time:514034
hit ratio:0.211727,time:514845
hit ratio:0.211715,time:515646
hit ratio:0.211704,time:516450
hit ratio:0.211694,time:517239
hit ratio:0.211686,time:518020
hit ratio:0.211678,time:518814
hit ratio:0.211655,time:519608
hit ratio:0.211628,time:520382
hit ratio:0.211599,time:521142
hit ratio:0.211574,time:521889
hit ratio:0.211544,time:522662
hit ratio:0.211522,time:523441
hit ratio:0.211501,time:524219
hit ratio:0.211474,time:524983
hit ratio:0.211451,time:525760
hit ratio:0.211432,time:526530
hit ratio:0.211409,time:527301
hit ratio:0.211372,time:528033
hit ratio:0.211348,time:528794
hit ratio:0.21133,time:529569
hit ratio:0.211305,time:530332
hit ratio:0.211281,time:531068
hit ratio:0.211247,time:531803
hit ratio:0.211225,time:532551
hit ratio:0.211204,time:533318
hit ratio:0.211182,time:534085
hit ratio:0.211176,time:534846
hit ratio:0.211174,time:535596
hit ratio:0.211171,time:536354
hit ratio:0.211165,time:537117
hit ratio:0.211158,time:537879
hit ratio:0.211157,time:538621
hit ratio:0.211171,time:539372
hit ratio:0.211174,time:540105
hit ratio:0.21118,time:540834
hit ratio:0.211177,time:541538
hit ratio:0.211179,time:542247
hit ratio:0.211173,time:542950
hit ratio:0.211183,time:543644
hit ratio:0.211202,time:544335
hit ratio:0.21121,time:545019
hit ratio:0.21123,time:545691
hit ratio:0.211253,time:546336
hit ratio:0.211266,time:546992
hit ratio:0.211302,time:547642
hit ratio:0.211329,time:548285
hit ratio:0.211352,time:548903
hit ratio:0.211377,time:549522
hit ratio:0.211405,time:550120
hit ratio:0.211439,time:550698
hit ratio:0.211458,time:551286
hit ratio:0.211472,time:551869
hit ratio:0.211514,time:552466
hit ratio:0.211543,time:553053
hit ratio:0.211571,time:553637
hit ratio:0.211614,time:554220
hit ratio:0.211652,time:554827
hit ratio:0.2117,time:555423
hit ratio:0.211742,time:556034
hit ratio:0.211818,time:556618
hit ratio:0.211862,time:557206
hit ratio:0.211901,time:557797
hit ratio:0.211938,time:558405
hit ratio:0.21196,time:559019
hit ratio:0.211995,time:559641
hit ratio:0.212022,time:560252
hit ratio:0.212044,time:560887
hit ratio:0.212065,time:561540
hit ratio:0.212074,time:562205
hit ratio:0.212083,time:562889
hit ratio:0.212088,time:563608
hit ratio:0.212075,time:564346
hit ratio:0.212061,time:565107
hit ratio:0.212045,time:565896
hit ratio:0.212028,time:566747
hit ratio:0.212006,time:567655
hit ratio:0.211996,time:568633
hit ratio:0.211977,time:569654
hit ratio:0.211953,time:570749
hit ratio:0.211921,time:571955
hit ratio:0.211881,time:573259
hit ratio:0.211842,time:574661
hit ratio:0.211789,time:576178
hit ratio:0.211715,time:577797
hit ratio:0.211615,time:579346
hit ratio:0.211549,time:581082
hit ratio:0.211468,time:582797
hit ratio:0.211409,time:584472
hit ratio:0.211378,time:586165
hit ratio:0.211349,time:587765
hit ratio:0.21133,time:589228
hit ratio:0.211305,time:590557
hit ratio:0.211289,time:591824
hit ratio:0.211288,time:593016
hit ratio:0.211321,time:594145
hit ratio:0.211349,time:595207
hit ratio:0.211371,time:596234
hit ratio:0.21139,time:597215
hit ratio:0.21141,time:598162
hit ratio:0.211433,time:599104
hit ratio:0.21146,time:600006
hit ratio:0.211481,time:600883
hit ratio:0.211498,time:601744
hit ratio:0.211522,time:602605
hit ratio:0.211545,time:603468
hit ratio:0.211563,time:604309
hit ratio:0.211572,time:605158
hit ratio:0.211583,time:605999
hit ratio:0.211585,time:606823
hit ratio:0.211593,time:607636
hit ratio:0.211598,time:608452
hit ratio:0.211599,time:609269
hit ratio:0.211601,time:610087
hit ratio:0.211599,time:610900
hit ratio:0.211592,time:611718
hit ratio:0.211589,time:612548
hit ratio:0.211593,time:613384
hit ratio:0.211601,time:614216
hit ratio:0.211602,time:615010
hit ratio:0.211604,time:615833
hit ratio:0.211605,time:616659
hit ratio:0.211602,time:617457
hit ratio:0.211589,time:618261
hit ratio:0.211584,time:619076
hit ratio:0.211583,time:619913
hit ratio:0.211558,time:620661
hit ratio:0.211491,time:621337
hit ratio:0.211424,time:621996
hit ratio:0.211362,time:622667
hit ratio:0.211298,time:623361
hit ratio:0.211234,time:624062
hit ratio:0.211175,time:624761
hit ratio:0.21111,time:625425
hit ratio:0.211082,time:626084
hit ratio:0.211037,time:626732
hit ratio:0.210982,time:627406
hit ratio:0.210943,time:628097
hit ratio:0.210889,time:628735
hit ratio:0.210867,time:629390
hit ratio:0.210825,time:630050
hit ratio:0.210787,time:630717
hit ratio:0.210747,time:631365
hit ratio:0.210748,time:632077
hit ratio:0.210691,time:632686
hit ratio:0.210662,time:633323
hit ratio:0.210624,time:633941
hit ratio:0.210583,time:634526
hit ratio:0.210551,time:635127
hit ratio:0.210516,time:635706
hit ratio:0.210517,time:636322
hit ratio:0.210489,time:636883
hit ratio:0.210459,time:637435
hit ratio:0.21043,time:637978
hit ratio:0.210409,time:638529
hit ratio:0.210395,time:639064
hit ratio:0.210392,time:639620
hit ratio:0.210381,time:640175
hit ratio:0.210365,time:640722
hit ratio:0.210347,time:641271
hit ratio:0.21033,time:641823
hit ratio:0.210319,time:642374
hit ratio:0.210306,time:642920
hit ratio:0.210294,time:643468
hit ratio:0.210283,time:644006
hit ratio:0.210273,time:644547
hit ratio:0.210271,time:645114
hit ratio:0.210253,time:645659
hit ratio:0.210246,time:646223
hit ratio:0.210224,time:646781
hit ratio:0.210231,time:647355
hit ratio:0.210207,time:647917
hit ratio:0.210195,time:648512
hit ratio:0.210168,time:649092
hit ratio:0.210131,time:649673
hit ratio:0.210105,time:650263
hit ratio:0.210075,time:650883
hit ratio:0.210033,time:651494
hit ratio:0.209994,time:652147
hit ratio:0.209979,time:652888
hit ratio:0.209931,time:653577
hit ratio:0.209866,time:654252
hit ratio:0.209825,time:655000
hit ratio:0.209773,time:655784
hit ratio:0.209713,time:656607
hit ratio:0.209661,time:657439
hit ratio:0.209573,time:658227
hit ratio:0.209487,time:659102
hit ratio:0.209411,time:660042
hit ratio:0.209312,time:661003
hit ratio:0.209221,time:661980
hit ratio:0.209121,time:663062
hit ratio:0.209014,time:664197
hit ratio:0.208897,time:665347
hit ratio:0.208779,time:666618
hit ratio:0.208663,time:667862
hit ratio:0.208534,time:669109
hit ratio:0.208426,time:670380
hit ratio:0.208349,time:671814
hit ratio:0.208265,time:673004
hit ratio:0.208213,time:674167
hit ratio:0.208151,time:675125
hit ratio:0.208099,time:676159
hit ratio:0.208066,time:677216
hit ratio:0.208059,time:678255
hit ratio:0.208036,time:679190
hit ratio:0.208011,time:680060
hit ratio:0.208017,time:680943
hit ratio:0.20799,time:681824
hit ratio:0.207978,time:682698
hit ratio:0.207998,time:683575
hit ratio:0.208019,time:684501
hit ratio:0.208036,time:685359
hit ratio:0.208007,time:686120
hit ratio:0.207985,time:686897
