FreeMem Rebalancing init. Cache Initialized. size: 8GB
hit ratio:0.48727,time:7710
hit ratio:0.771032,time:723736
hit ratio:0.771678,time:729646
hit ratio:0.772325,time:735708
hit ratio:0.772861,time:743383
hit ratio:0.772913,time:757331
hit ratio:0.772943,time:770848
hit ratio:0.773441,time:779728
hit ratio:0.773861,time:787673
hit ratio:0.77428,time:794952
hit ratio:0.774852,time:802101
hit ratio:0.775479,time:808284
hit ratio:0.776138,time:813914
hit ratio:0.77674,time:819538
hit ratio:0.777318,time:825968
hit ratio:0.777438,time:836845
hit ratio:0.777473,time:852467
hit ratio:0.778022,time:860626
hit ratio:0.778588,time:867161
hit ratio:0.779152,time:873039
hit ratio:0.779755,time:878614
hit ratio:0.780527,time:883162
hit ratio:0.781294,time:887843
hit ratio:0.781966,time:893003
alloc failed. 897027,845834783,10,11284584
alloc failed. 897081,845834783,10,9223372036854775807
hit ratio:0.782648,time:897802
hit ratio:0.783318,time:902649
hit ratio:0.783942,time:907668
hit ratio:0.784433,time:913768
hit ratio:0.784881,time:922427
hit ratio:0.785374,time:932806
hit ratio:0.785927,time:940810
hit ratio:0.785973,time:950584
hit ratio:0.786055,time:958851
hit ratio:0.786207,time:966918
hit ratio:0.786446,time:974795
hit ratio:0.786776,time:982016
hit ratio:0.787207,time:988438
hit ratio:0.787614,time:995031
hit ratio:0.787884,time:1005286
hit ratio:0.787742,time:1026888
hit ratio:0.787987,time:1037343
hit ratio:0.788296,time:1045469
hit ratio:0.788566,time:1053510
hit ratio:0.788866,time:1061591
hit ratio:0.789273,time:1068574
hit ratio:0.789761,time:1074710
hit ratio:0.790249,time:1080970
hit ratio:0.790522,time:1090610
hit ratio:0.790258,time:1111564
hit ratio:0.79037,time:1122707
hit ratio:0.790536,time:1131397
hit ratio:0.79073,time:1139781
hit ratio:0.790934,time:1147819
hit ratio:0.791197,time:1155234
hit ratio:0.791566,time:1161835
hit ratio:0.791915,time:1168785
hit ratio:0.792015,time:1180983
hit ratio:0.791874,time:1202433
hit ratio:0.792002,time:1211236
hit ratio:0.792005,time:1218851
hit ratio:0.791864,time:1226221
hit ratio:0.791651,time:1233782
hit ratio:0.791806,time:1241507
hit ratio:0.792026,time:1248396
hit ratio:0.792213,time:1255425
hit ratio:0.792228,time:1265942
hit ratio:0.791994,time:1287421
hit ratio:0.792153,time:1298505
hit ratio:0.792345,time:1307633
hit ratio:0.792558,time:1316222
hit ratio:0.792839,time:1324214
alloc failed. 1330544,18446744072236561540,826,9223372036854775807
hit ratio:0.793203,time:1331159
hit ratio:0.793585,time:1337643
hit ratio:0.793906,time:1345087
hit ratio:0.794025,time:1360747
hit ratio:0.794074,time:1378849
hit ratio:0.79429,time:1388458
hit ratio:0.794442,time:1396676
hit ratio:0.794654,time:1404054
hit ratio:0.794885,time:1410829
hit ratio:0.795139,time:1416680
hit ratio:0.795379,time:1422201
hit ratio:0.795631,time:1428359
hit ratio:0.795648,time:1438735
hit ratio:0.795316,time:1459268
hit ratio:0.795277,time:1469518
hit ratio:0.795299,time:1477742
hit ratio:0.795371,time:1485054
hit ratio:0.795401,time:1492699
hit ratio:0.79553,time:1499767
hit ratio:0.795734,time:1505993
hit ratio:0.795927,time:1512257
hit ratio:0.795967,time:1520978
hit ratio:0.795513,time:1541582
hit ratio:0.795385,time:1553378
hit ratio:0.795364,time:1561426
hit ratio:0.795361,time:1569224
hit ratio:0.795435,time:1577002
hit ratio:0.795591,time:1584445
hit ratio:0.795817,time:1590933
hit ratio:0.796035,time:1597057
hit ratio:0.796192,time:1604898
hit ratio:0.796088,time:1623739
hit ratio:0.796095,time:1638425
hit ratio:0.796188,time:1647016
hit ratio:0.796331,time:1655001
hit ratio:0.796478,time:1662904
hit ratio:0.796709,time:1670343
hit ratio:0.796963,time:1677043
hit ratio:0.797252,time:1683322
hit ratio:0.797458,time:1691392
hit ratio:0.797377,time:1711137
hit ratio:0.797462,time:1724900
hit ratio:0.797592,time:1733074
hit ratio:0.797776,time:1740802
hit ratio:0.797911,time:1748667
hit ratio:0.798065,time:1756498
hit ratio:0.798267,time:1763393
hit ratio:0.79851,time:1769929
hit ratio:0.79867,time:1778132
hit ratio:0.798562,time:1797770
hit ratio:0.798583,time:1811649
EOF
hit ratio:0.798604,time:1814399
num_requests:21029271,throughput:11.5902reqs/sec,
