Hits Per Slab Rebalancing init. Cache Initialized. size: 16GB
hit ratio:0.48727,time:7710
hit ratio:0.840724,time:794952
hit ratio:0.841216,time:802101
hit ratio:0.841763,time:808284
hit ratio:0.842315,time:813914
hit ratio:0.842836,time:819538
hit ratio:0.84333,time:825968
hit ratio:0.843493,time:836845
hit ratio:0.84357,time:852467
hit ratio:0.844021,time:860626
hit ratio:0.844488,time:867161
hit ratio:0.844948,time:873039
hit ratio:0.845444,time:878614
hit ratio:0.846047,time:883162
hit ratio:0.846672,time:887843
hit ratio:0.847224,time:893003
alloc failed. 897027,845834783,10,11284584
alloc failed. 897081,845834783,10,9223372036854775807
hit ratio:0.847791,time:897802
hit ratio:0.848343,time:902649
hit ratio:0.848858,time:907668
hit ratio:0.849269,time:913768
hit ratio:0.849632,time:922427
hit ratio:0.850017,time:932806
hit ratio:0.850468,time:940810
hit ratio:0.850633,time:950584
hit ratio:0.850827,time:958851
hit ratio:0.851053,time:966918
hit ratio:0.851307,time:974795
hit ratio:0.851635,time:982016
hit ratio:0.85201,time:988438
hit ratio:0.852379,time:995031
hit ratio:0.852631,time:1005286
hit ratio:0.85256,time:1026888
hit ratio:0.852813,time:1037343
hit ratio:0.853119,time:1045469
hit ratio:0.853417,time:1053510
hit ratio:0.853737,time:1061591
hit ratio:0.854113,time:1068574
hit ratio:0.854534,time:1074710
hit ratio:0.854931,time:1080970
hit ratio:0.855164,time:1090610
hit ratio:0.855001,time:1111564
hit ratio:0.855115,time:1122707
hit ratio:0.855293,time:1131397
hit ratio:0.855504,time:1139781
hit ratio:0.855719,time:1147819
hit ratio:0.855959,time:1155234
hit ratio:0.856279,time:1161835
hit ratio:0.856568,time:1168785
hit ratio:0.856643,time:1180983
hit ratio:0.856536,time:1202433
hit ratio:0.85667,time:1211236
hit ratio:0.856703,time:1218851
hit ratio:0.856646,time:1226221
hit ratio:0.856542,time:1233782
hit ratio:0.856721,time:1241507
hit ratio:0.856949,time:1248396
hit ratio:0.857137,time:1255425
hit ratio:0.857197,time:1265942
hit ratio:0.857048,time:1287421
hit ratio:0.857202,time:1298505
hit ratio:0.857395,time:1307633
hit ratio:0.857593,time:1316222
hit ratio:0.857846,time:1324214
alloc failed. 1330544,18446744072236561540,826,9223372036854775807
hit ratio:0.858168,time:1331159
hit ratio:0.858488,time:1337643
hit ratio:0.858753,time:1345087
hit ratio:0.858843,time:1360747
hit ratio:0.858868,time:1378849
hit ratio:0.859052,time:1388458
hit ratio:0.859173,time:1396676
hit ratio:0.859345,time:1404054
hit ratio:0.859523,time:1410829
hit ratio:0.859723,time:1416680
hit ratio:0.859907,time:1422201
hit ratio:0.860114,time:1428359
hit ratio:0.860138,time:1438735
hit ratio:0.859864,time:1459268
hit ratio:0.859854,time:1469518
hit ratio:0.859904,time:1477742
hit ratio:0.85998,time:1485054
hit ratio:0.860025,time:1492699
hit ratio:0.860159,time:1499767
hit ratio:0.86035,time:1505993
hit ratio:0.860537,time:1512257
hit ratio:0.860619,time:1520978
hit ratio:0.860263,time:1541582
hit ratio:0.860206,time:1553378
hit ratio:0.860231,time:1561426
hit ratio:0.860285,time:1569224
hit ratio:0.860415,time:1577002
hit ratio:0.86059,time:1584445
hit ratio:0.860811,time:1590933
hit ratio:0.86102,time:1597057
hit ratio:0.861188,time:1604898
hit ratio:0.861146,time:1623739
hit ratio:0.861202,time:1638425
hit ratio:0.861326,time:1647016
hit ratio:0.861483,time:1655001
hit ratio:0.861651,time:1662904
hit ratio:0.861862,time:1670343
hit ratio:0.862077,time:1677043
hit ratio:0.86232,time:1683322
hit ratio:0.862498,time:1691392
hit ratio:0.862453,time:1711137
hit ratio:0.862542,time:1724900
hit ratio:0.862671,time:1733074
hit ratio:0.862838,time:1740802
hit ratio:0.862972,time:1748667
hit ratio:0.86312,time:1756498
hit ratio:0.863298,time:1763393
hit ratio:0.863498,time:1769929
hit ratio:0.863625,time:1778132
hit ratio:0.86354,time:1797770
hit ratio:0.863565,time:1811649
EOF
hit ratio:0.863591,time:1814399
num_requests:21029271,throughput:11.5902reqs/sec,
