Cache Initialized. size: 256MB
alloc failed. 578,18446744073478564988,1670717,3264309
alloc failed. 792,1949653978,421683,275292
alloc failed. 1252,18446744073488791029,937900,26331
alloc failed. 2606,18446744072520037448,1651720,7672726
alloc failed. 2937,18446744072509434065,1962608,39946
alloc failed. 2944,18446744072509434065,1962608,40038
alloc failed. 2952,18446744072509434065,1962608,9223372036854775807
alloc failed. 5200,18446744073064433766,1252282,9223372036854775807
alloc failed. 7516,18446744073402992348,2700,1112172
hit ratio:0.32225,time:7710
hit ratio:0.349635,time:651824
alloc failed. 652817,726974998,441,9223372036854775807
hit ratio:0.348964,time:659407
hit ratio:0.347502,time:670670
hit ratio:0.346595,time:681056
hit ratio:0.346236,time:689144
hit ratio:0.345745,time:696339
hit ratio:0.345292,time:703204
hit ratio:0.344896,time:710104
hit ratio:0.34558,time:717169
hit ratio:0.346275,time:723736
hit ratio:0.347046,time:729646
hit ratio:0.347729,time:735708
hit ratio:0.348165,time:743383
hit ratio:0.34828,time:757331
hit ratio:0.348205,time:770848
hit ratio:0.348546,time:779728
hit ratio:0.348651,time:787673
hit ratio:0.348821,time:794952
hit ratio:0.349084,time:802101
hit ratio:0.349474,time:808284
hit ratio:0.34989,time:813914
hit ratio:0.350286,time:819538
hit ratio:0.350653,time:825968
hit ratio:0.350399,time:836845
hit ratio:0.350256,time:852467
hit ratio:0.350978,time:860626
hit ratio:0.351685,time:867161
hit ratio:0.352352,time:873039
hit ratio:0.353079,time:878614
hit ratio:0.354173,time:883162
hit ratio:0.355156,time:887843
hit ratio:0.355945,time:893003
alloc failed. 897027,845834783,10,11284584
hit ratio:0.356735,time:897802
hit ratio:0.357489,time:902649
hit ratio:0.358099,time:907668
hit ratio:0.358635,time:913768
hit ratio:0.359581,time:922427
hit ratio:0.361028,time:932806
hit ratio:0.36238,time:940810
hit ratio:0.362228,time:950584
hit ratio:0.361995,time:958851
hit ratio:0.361787,time:966918
hit ratio:0.361688,time:974795
hit ratio:0.361724,time:982016
hit ratio:0.361932,time:988438
hit ratio:0.362127,time:995031
hit ratio:0.362111,time:1005286
hit ratio:0.361835,time:1026888
hit ratio:0.361931,time:1037343
hit ratio:0.362049,time:1045469
hit ratio:0.361885,time:1053510
hit ratio:0.361721,time:1061591
hit ratio:0.361905,time:1068574
hit ratio:0.362357,time:1074710
hit ratio:0.362808,time:1080970
hit ratio:0.362759,time:1090610
hit ratio:0.362336,time:1111564
hit ratio:0.36217,time:1122707
hit ratio:0.362016,time:1131397
hit ratio:0.361841,time:1139781
hit ratio:0.361763,time:1147819
hit ratio:0.361884,time:1155234
hit ratio:0.362149,time:1161835
hit ratio:0.362426,time:1168785
hit ratio:0.362385,time:1180983
hit ratio:0.36228,time:1202433
hit ratio:0.362535,time:1211236
hit ratio:0.362574,time:1218851
hit ratio:0.362393,time:1226221
hit ratio:0.362165,time:1233782
hit ratio:0.362396,time:1241507
hit ratio:0.362786,time:1248396
hit ratio:0.363103,time:1255425
hit ratio:0.363147,time:1265942
hit ratio:0.363,time:1287421
hit ratio:0.36323,time:1298505
hit ratio:0.363382,time:1307633
hit ratio:0.363515,time:1316222
hit ratio:0.363698,time:1324214
alloc failed. 1330544,18446744072236561540,826,9223372036854775807
hit ratio:0.364033,time:1331159
hit ratio:0.36437,time:1337643
hit ratio:0.364585,time:1345087
hit ratio:0.364564,time:1360747
hit ratio:0.364619,time:1378849
hit ratio:0.36475,time:1388458
hit ratio:0.364769,time:1396676
hit ratio:0.364903,time:1404054
hit ratio:0.365055,time:1410829
hit ratio:0.365266,time:1416680
hit ratio:0.365505,time:1422201
hit ratio:0.365658,time:1428359
hit ratio:0.365583,time:1438735
hit ratio:0.365231,time:1459268
hit ratio:0.365056,time:1469518
hit ratio:0.364852,time:1477742
hit ratio:0.364739,time:1485054
hit ratio:0.364528,time:1492699
hit ratio:0.364536,time:1499767
hit ratio:0.364656,time:1505993
hit ratio:0.364789,time:1512257
hit ratio:0.364721,time:1520978
hit ratio:0.364334,time:1541582
hit ratio:0.364195,time:1553378
hit ratio:0.364088,time:1561426
hit ratio:0.363855,time:1569224
hit ratio:0.363656,time:1577002
hit ratio:0.363622,time:1584445
hit ratio:0.363738,time:1590933
hit ratio:0.363845,time:1597057
hit ratio:0.363867,time:1604898
hit ratio:0.363637,time:1623739
alloc failed. 1633052,1006225697,4479623,9223372036854775807
hit ratio:0.3635,time:1638425
hit ratio:0.363313,time:1647016
hit ratio:0.363219,time:1655001
hit ratio:0.363081,time:1662904
hit ratio:0.363104,time:1670343
hit ratio:0.363249,time:1677043
hit ratio:0.363475,time:1683322
hit ratio:0.363517,time:1691392
hit ratio:0.36335,time:1711137
hit ratio:0.363288,time:1724900
hit ratio:0.363284,time:1733074
hit ratio:0.363351,time:1740802
hit ratio:0.363233,time:1748667
hit ratio:0.363175,time:1756498
hit ratio:0.363281,time:1763393
hit ratio:0.36346,time:1769929
hit ratio:0.363536,time:1778132
hit ratio:0.36339,time:1797770
hit ratio:0.363266,time:1811649
EOF
hit ratio:0.363213,time:1814399
num_requests:21029271,throughput:11.5902reqs/sec,
