Cache Initialized. size: 512MB
alloc failed. 2937,18446744072509434065,1962608,39946
alloc failed. 2944,18446744072509434065,1962608,40038
alloc failed. 2952,18446744072509434065,1962608,9223372036854775807
alloc failed. 5200,18446744073064433766,1252282,9223372036854775807
alloc failed. 7516,18446744073402992348,2700,1112172
hit ratio:0.3722,time:7710
hit ratio:0.392263,time:1037343
hit ratio:0.392527,time:1045469
hit ratio:0.39252,time:1053510
hit ratio:0.392518,time:1061591
hit ratio:0.392849,time:1068574
hit ratio:0.3934,time:1074710
hit ratio:0.393925,time:1080970
hit ratio:0.393995,time:1090610
hit ratio:0.393533,time:1111564
hit ratio:0.393467,time:1122707
hit ratio:0.393441,time:1131397
hit ratio:0.393403,time:1139781
hit ratio:0.393433,time:1147819
hit ratio:0.393636,time:1155234
hit ratio:0.394,time:1161835
hit ratio:0.394341,time:1168785
hit ratio:0.394343,time:1180983
hit ratio:0.394242,time:1202433
hit ratio:0.394553,time:1211236
hit ratio:0.394611,time:1218851
hit ratio:0.394428,time:1226221
hit ratio:0.394182,time:1233782
hit ratio:0.394459,time:1241507
hit ratio:0.394881,time:1248396
hit ratio:0.395215,time:1255425
hit ratio:0.395272,time:1265942
hit ratio:0.395062,time:1287421
hit ratio:0.395329,time:1298505
hit ratio:0.395553,time:1307633
hit ratio:0.395732,time:1316222
hit ratio:0.395994,time:1324214
alloc failed. 1330544,18446744072236561540,826,9223372036854775807
hit ratio:0.3964,time:1331159
hit ratio:0.396812,time:1337643
hit ratio:0.397096,time:1345087
hit ratio:0.397087,time:1360747
hit ratio:0.397152,time:1378849
hit ratio:0.39734,time:1388458
hit ratio:0.397405,time:1396676
hit ratio:0.397583,time:1404054
hit ratio:0.397781,time:1410829
hit ratio:0.398037,time:1416680
hit ratio:0.398307,time:1422201
hit ratio:0.398506,time:1428359
hit ratio:0.398431,time:1438735
hit ratio:0.398065,time:1459268
hit ratio:0.39798,time:1469518
hit ratio:0.39787,time:1477742
hit ratio:0.3979,time:1485054
hit ratio:0.397786,time:1492699
hit ratio:0.397856,time:1499767
hit ratio:0.398047,time:1505993
hit ratio:0.398232,time:1512257
hit ratio:0.398193,time:1520978
hit ratio:0.397745,time:1541582
hit ratio:0.397654,time:1553378
hit ratio:0.397621,time:1561426
hit ratio:0.397472,time:1569224
hit ratio:0.397361,time:1577002
hit ratio:0.397404,time:1584445
hit ratio:0.397585,time:1590933
hit ratio:0.397743,time:1597057
hit ratio:0.397793,time:1604898
hit ratio:0.397553,time:1623739
alloc failed. 1633052,1006225697,4479623,9223372036854775807
hit ratio:0.397495,time:1638425
hit ratio:0.397418,time:1647016
hit ratio:0.397428,time:1655001
hit ratio:0.397396,time:1662904
hit ratio:0.397526,time:1670343
hit ratio:0.397741,time:1677043
hit ratio:0.398024,time:1683322
hit ratio:0.398112,time:1691392
hit ratio:0.397938,time:1711137
hit ratio:0.397941,time:1724900
hit ratio:0.398029,time:1733074
hit ratio:0.398177,time:1740802
hit ratio:0.398154,time:1748667
hit ratio:0.39818,time:1756498
hit ratio:0.398364,time:1763393
hit ratio:0.398612,time:1769929
hit ratio:0.398717,time:1778132
hit ratio:0.39856,time:1797770
hit ratio:0.398499,time:1811649
EOF
hit ratio:0.398485,time:1814399
num_requests:21029271,throughput:11.5902reqs/sec,
