FreeMem Rebalancing init. Cache Initialized. size: 16GB
hit ratio:0.48727,time:7710
hit ratio:0.84452,time:794952
hit ratio:0.845138,time:802101
hit ratio:0.845791,time:808284
hit ratio:0.846442,time:813914
hit ratio:0.84706,time:819538
hit ratio:0.847643,time:825968
hit ratio:0.847917,time:836845
hit ratio:0.848126,time:852467
hit ratio:0.848683,time:860626
hit ratio:0.849245,time:867161
hit ratio:0.84979,time:873039
hit ratio:0.850375,time:878614
hit ratio:0.851043,time:883162
hit ratio:0.851741,time:887843
hit ratio:0.852389,time:893003
alloc failed. 897027,845834783,10,11284584
alloc failed. 897081,845834783,10,9223372036854775807
hit ratio:0.853045,time:897802
hit ratio:0.853683,time:902649
hit ratio:0.854279,time:907668
hit ratio:0.854779,time:913768
hit ratio:0.855215,time:922427
hit ratio:0.855662,time:932806
hit ratio:0.856166,time:940810
hit ratio:0.856438,time:950584
hit ratio:0.85675,time:958851
hit ratio:0.857094,time:966918
hit ratio:0.857462,time:974795
hit ratio:0.857883,time:982016
hit ratio:0.85836,time:988438
hit ratio:0.858821,time:995031
hit ratio:0.859168,time:1005286
hit ratio:0.859227,time:1026888
hit ratio:0.859591,time:1037343
hit ratio:0.859993,time:1045469
hit ratio:0.860385,time:1053510
hit ratio:0.8608,time:1061591
hit ratio:0.861263,time:1068574
hit ratio:0.861763,time:1074710
hit ratio:0.862241,time:1080970
hit ratio:0.862571,time:1090610
hit ratio:0.862571,time:1111564
hit ratio:0.862823,time:1122707
hit ratio:0.863121,time:1131397
hit ratio:0.863448,time:1139781
hit ratio:0.863783,time:1147819
hit ratio:0.864145,time:1155234
hit ratio:0.864564,time:1161835
hit ratio:0.864949,time:1168785
hit ratio:0.865144,time:1180983
hit ratio:0.865169,time:1202433
hit ratio:0.865435,time:1211236
hit ratio:0.8656,time:1218851
hit ratio:0.865683,time:1226221
hit ratio:0.865727,time:1233782
hit ratio:0.866033,time:1241507
hit ratio:0.866379,time:1248396
hit ratio:0.866675,time:1255425
hit ratio:0.866879,time:1265942
hit ratio:0.866887,time:1287421
hit ratio:0.867159,time:1298505
hit ratio:0.867468,time:1307633
hit ratio:0.867793,time:1316222
hit ratio:0.868151,time:1324214
alloc failed. 1330544,18446744072236561540,826,9223372036854775807
hit ratio:0.868566,time:1331159
hit ratio:0.868969,time:1337643
hit ratio:0.869329,time:1345087
hit ratio:0.869514,time:1360747
hit ratio:0.869665,time:1378849
hit ratio:0.869962,time:1388458
hit ratio:0.870216,time:1396676
hit ratio:0.870516,time:1404054
hit ratio:0.870808,time:1410829
hit ratio:0.871112,time:1416680
hit ratio:0.871398,time:1422201
hit ratio:0.871701,time:1428359
hit ratio:0.871843,time:1438735
hit ratio:0.871728,time:1459268
hit ratio:0.871868,time:1469518
hit ratio:0.87205,time:1477742
hit ratio:0.87225,time:1485054
hit ratio:0.872421,time:1492699
hit ratio:0.872664,time:1499767
hit ratio:0.872941,time:1505993
hit ratio:0.873209,time:1512257
hit ratio:0.873373,time:1520978
hit ratio:0.873138,time:1541582
hit ratio:0.873196,time:1553378
hit ratio:0.873334,time:1561426
hit ratio:0.873498,time:1569224
hit ratio:0.873724,time:1577002
hit ratio:0.874,time:1584445
hit ratio:0.874299,time:1590933
hit ratio:0.874589,time:1597057
hit ratio:0.874839,time:1604898
hit ratio:0.87491,time:1623739
hit ratio:0.875075,time:1638425
hit ratio:0.8753,time:1647016
hit ratio:0.875546,time:1655001
hit ratio:0.875798,time:1662904
hit ratio:0.876086,time:1670343
hit ratio:0.876376,time:1677043
hit ratio:0.876683,time:1683322
hit ratio:0.876936,time:1691392
hit ratio:0.876987,time:1711137
hit ratio:0.877162,time:1724900
hit ratio:0.877378,time:1733074
hit ratio:0.877627,time:1740802
hit ratio:0.877851,time:1748667
hit ratio:0.878079,time:1756498
hit ratio:0.87833,time:1763393
hit ratio:0.878596,time:1769929
hit ratio:0.878798,time:1778132
hit ratio:0.878815,time:1797770
hit ratio:0.878943,time:1811649
EOF
hit ratio:0.878994,time:1814399
num_requests:21029271,throughput:11.5902reqs/sec,
