LruTailAge Rebalancing init. Cache Initialized. size: 32GB
hit ratio:0.48727,time:7710
hit ratio:0.876206,time:813914
hit ratio:0.876916,time:819538
hit ratio:0.877606,time:825968
hit ratio:0.878072,time:836845
hit ratio:0.878489,time:852467
hit ratio:0.879095,time:860626
hit ratio:0.879706,time:867161
hit ratio:0.880301,time:873039
hit ratio:0.880911,time:878614
hit ratio:0.881573,time:883162
hit ratio:0.882248,time:887843
hit ratio:0.882893,time:893003
hit ratio:0.883533,time:897802
hit ratio:0.88418,time:902649
hit ratio:0.884785,time:907668
hit ratio:0.885312,time:913768
hit ratio:0.885772,time:922427
hit ratio:0.886223,time:932806
hit ratio:0.886726,time:940810
hit ratio:0.887097,time:950584
hit ratio:0.887495,time:958851
hit ratio:0.887898,time:966918
hit ratio:0.888316,time:974795
hit ratio:0.888765,time:982016
hit ratio:0.889242,time:988438
hit ratio:0.8897,time:995031
hit ratio:0.890076,time:1005286
hit ratio:0.890231,time:1026888
hit ratio:0.890594,time:1037343
hit ratio:0.890983,time:1045469
hit ratio:0.891367,time:1053510
hit ratio:0.891754,time:1061591
hit ratio:0.892175,time:1068574
hit ratio:0.89261,time:1074710
hit ratio:0.893035,time:1080970
hit ratio:0.893345,time:1090610
hit ratio:0.893412,time:1111564
hit ratio:0.893657,time:1122707
hit ratio:0.893921,time:1131397
hit ratio:0.894215,time:1139781
hit ratio:0.894514,time:1147819
hit ratio:0.894838,time:1155234
hit ratio:0.895194,time:1161835
hit ratio:0.89551,time:1168785
hit ratio:0.895689,time:1180983
hit ratio:0.895731,time:1202433
hit ratio:0.895961,time:1211236
hit ratio:0.896109,time:1218851
hit ratio:0.896187,time:1226221
hit ratio:0.896231,time:1233782
hit ratio:0.896466,time:1241507
hit ratio:0.896733,time:1248396
hit ratio:0.896961,time:1255425
hit ratio:0.897118,time:1265942
hit ratio:0.897121,time:1287421
hit ratio:0.897327,time:1298505
hit ratio:0.897564,time:1307633
hit ratio:0.897811,time:1316222
hit ratio:0.898085,time:1324214
alloc failed. 1330544,18446744072236561540,826,9223372036854775807
hit ratio:0.898399,time:1331159
hit ratio:0.898707,time:1337643
hit ratio:0.89899,time:1345087
hit ratio:0.899139,time:1360747
hit ratio:0.89925,time:1378849
hit ratio:0.899475,time:1388458
hit ratio:0.899665,time:1396676
hit ratio:0.899898,time:1404054
hit ratio:0.900122,time:1410829
hit ratio:0.900357,time:1416680
hit ratio:0.900572,time:1422201
hit ratio:0.900805,time:1428359
hit ratio:0.900908,time:1438735
hit ratio:0.90079,time:1459268
hit ratio:0.90088,time:1469518
hit ratio:0.901004,time:1477742
hit ratio:0.901152,time:1485054
hit ratio:0.901266,time:1492699
hit ratio:0.901444,time:1499767
hit ratio:0.901654,time:1505993
hit ratio:0.901857,time:1512257
hit ratio:0.901978,time:1520978
hit ratio:0.901765,time:1541582
hit ratio:0.901792,time:1553378
hit ratio:0.90188,time:1561426
hit ratio:0.901995,time:1569224
hit ratio:0.902171,time:1577002
hit ratio:0.902386,time:1584445
hit ratio:0.902619,time:1590933
hit ratio:0.902853,time:1597057
hit ratio:0.903057,time:1604898
hit ratio:0.903119,time:1623739
hit ratio:0.903252,time:1638425
hit ratio:0.903424,time:1647016
hit ratio:0.903621,time:1655001
hit ratio:0.90382,time:1662904
hit ratio:0.904051,time:1670343
hit ratio:0.904282,time:1677043
hit ratio:0.904531,time:1683322
hit ratio:0.90474,time:1691392
hit ratio:0.904778,time:1711137
hit ratio:0.904917,time:1724900
hit ratio:0.905091,time:1733074
hit ratio:0.905288,time:1740802
hit ratio:0.905463,time:1748667
hit ratio:0.905643,time:1756498
hit ratio:0.90584,time:1763393
hit ratio:0.906052,time:1769929
hit ratio:0.906209,time:1778132
hit ratio:0.906212,time:1797770
hit ratio:0.906289,time:1811649
EOF
hit ratio:0.906325,time:1814399
num_requests:21029271,throughput:11.5902reqs/sec,
