Marginal Hits Rebalancing init. Cache Initialized. size: 8GB
hit ratio:0.48727,time:7710
hit ratio:0.771021,time:723736
hit ratio:0.771668,time:729646
hit ratio:0.772315,time:735708
hit ratio:0.772851,time:743383
hit ratio:0.772903,time:757331
hit ratio:0.772934,time:770848
hit ratio:0.773432,time:779728
hit ratio:0.773852,time:787673
hit ratio:0.774271,time:794952
hit ratio:0.774844,time:802101
hit ratio:0.77547,time:808284
hit ratio:0.776129,time:813914
hit ratio:0.776731,time:819538
hit ratio:0.777308,time:825968
hit ratio:0.777428,time:836845
hit ratio:0.777464,time:852467
hit ratio:0.778013,time:860626
hit ratio:0.778579,time:867161
hit ratio:0.779143,time:873039
hit ratio:0.779746,time:878614
hit ratio:0.780518,time:883162
hit ratio:0.781285,time:887843
hit ratio:0.781956,time:893003
alloc failed. 897027,845834783,10,11284584
hit ratio:0.782639,time:897802
hit ratio:0.783312,time:902649
hit ratio:0.783938,time:907668
hit ratio:0.784428,time:913768
hit ratio:0.784877,time:922427
hit ratio:0.785371,time:932806
hit ratio:0.785924,time:940810
hit ratio:0.785971,time:950584
hit ratio:0.786055,time:958851
hit ratio:0.786205,time:966918
hit ratio:0.786445,time:974795
hit ratio:0.786776,time:982016
hit ratio:0.787208,time:988438
hit ratio:0.787615,time:995031
hit ratio:0.787885,time:1005286
hit ratio:0.787744,time:1026888
hit ratio:0.787989,time:1037343
hit ratio:0.788299,time:1045469
hit ratio:0.788571,time:1053510
hit ratio:0.788873,time:1061591
hit ratio:0.78928,time:1068574
hit ratio:0.789768,time:1074710
hit ratio:0.790257,time:1080970
hit ratio:0.790531,time:1090610
hit ratio:0.790272,time:1111564
hit ratio:0.790386,time:1122707
hit ratio:0.790552,time:1131397
hit ratio:0.790746,time:1139781
hit ratio:0.790951,time:1147819
hit ratio:0.791215,time:1155234
hit ratio:0.791585,time:1161835
hit ratio:0.791934,time:1168785
hit ratio:0.792036,time:1180983
hit ratio:0.791896,time:1202433
hit ratio:0.792024,time:1211236
hit ratio:0.792028,time:1218851
hit ratio:0.791889,time:1226221
hit ratio:0.791676,time:1233782
hit ratio:0.791831,time:1241507
hit ratio:0.792052,time:1248396
hit ratio:0.792238,time:1255425
hit ratio:0.792253,time:1265942
hit ratio:0.792019,time:1287421
hit ratio:0.792179,time:1298505
hit ratio:0.79237,time:1307633
hit ratio:0.792584,time:1316222
hit ratio:0.792866,time:1324214
alloc failed. 1330544,18446744072236561540,826,9223372036854775807
hit ratio:0.79323,time:1331159
hit ratio:0.79361,time:1337643
hit ratio:0.793932,time:1345087
hit ratio:0.794051,time:1360747
hit ratio:0.794102,time:1378849
hit ratio:0.794319,time:1388458
hit ratio:0.79447,time:1396676
hit ratio:0.794682,time:1404054
hit ratio:0.794915,time:1410829
hit ratio:0.79517,time:1416680
hit ratio:0.795409,time:1422201
hit ratio:0.795661,time:1428359
hit ratio:0.795678,time:1438735
hit ratio:0.795345,time:1459268
hit ratio:0.795308,time:1469518
hit ratio:0.79533,time:1477742
hit ratio:0.795404,time:1485054
hit ratio:0.795432,time:1492699
hit ratio:0.795562,time:1499767
hit ratio:0.795765,time:1505993
hit ratio:0.795959,time:1512257
hit ratio:0.795999,time:1520978
hit ratio:0.795545,time:1541582
hit ratio:0.795419,time:1553378
hit ratio:0.795398,time:1561426
hit ratio:0.795395,time:1569224
hit ratio:0.79547,time:1577002
hit ratio:0.795625,time:1584445
hit ratio:0.79585,time:1590933
hit ratio:0.796069,time:1597057
hit ratio:0.796226,time:1604898
hit ratio:0.796122,time:1623739
hit ratio:0.796129,time:1638425
hit ratio:0.796222,time:1647016
hit ratio:0.796367,time:1655001
hit ratio:0.796515,time:1662904
hit ratio:0.796745,time:1670343
hit ratio:0.796999,time:1677043
hit ratio:0.797287,time:1683322
hit ratio:0.797493,time:1691392
hit ratio:0.797414,time:1711137
hit ratio:0.797498,time:1724900
hit ratio:0.797629,time:1733074
hit ratio:0.797814,time:1740802
hit ratio:0.797948,time:1748667
hit ratio:0.798102,time:1756498
hit ratio:0.798304,time:1763393
hit ratio:0.798548,time:1769929
hit ratio:0.798708,time:1778132
hit ratio:0.798601,time:1797770
hit ratio:0.798621,time:1811649
EOF
hit ratio:0.798642,time:1814399
num_requests:21029271,throughput:11.5902reqs/sec,
