Cache Initialized. size: 8GB
time,id,size
hit ratio:0.48727,time:7710
hit ratio:0.776542,time:723736
hit ratio:0.777183,time:729646
hit ratio:0.777807,time:735708
hit ratio:0.778315,time:743383
hit ratio:0.778384,time:757331
hit ratio:0.778419,time:770848
hit ratio:0.778921,time:779728
hit ratio:0.779344,time:787673
hit ratio:0.77977,time:794952
hit ratio:0.780354,time:802101
hit ratio:0.780992,time:808284
hit ratio:0.78166,time:813914
hit ratio:0.782293,time:819538
hit ratio:0.782885,time:825968
hit ratio:0.783049,time:836845
hit ratio:0.783111,time:852467
hit ratio:0.783623,time:860626
hit ratio:0.784153,time:867161
hit ratio:0.784663,time:873039
hit ratio:0.785232,time:878614
hit ratio:0.785969,time:883162
hit ratio:0.786717,time:887843
hit ratio:0.78738,time:893003
alloc failed. 897027,845834783,10,11284584
alloc failed. 897081,845834783,10,9223372036854775807
hit ratio:0.788049,time:897802
hit ratio:0.788716,time:902649
hit ratio:0.789323,time:907668
hit ratio:0.789801,time:913768
hit ratio:0.790246,time:922427
hit ratio:0.790731,time:932806
hit ratio:0.791277,time:940810
hit ratio:0.791317,time:950584
hit ratio:0.791402,time:958851
hit ratio:0.791557,time:966918
hit ratio:0.791818,time:974795
hit ratio:0.792148,time:982016
hit ratio:0.792563,time:988438
hit ratio:0.792948,time:995031
hit ratio:0.793178,time:1005286
hit ratio:0.793016,time:1026888
hit ratio:0.79325,time:1037343
hit ratio:0.79355,time:1045469
hit ratio:0.793821,time:1053510
hit ratio:0.79413,time:1061591
hit ratio:0.794558,time:1068574
hit ratio:0.795062,time:1074710
hit ratio:0.795561,time:1080970
hit ratio:0.795828,time:1090610
hit ratio:0.795532,time:1111564
hit ratio:0.795587,time:1122707
hit ratio:0.795744,time:1131397
hit ratio:0.795933,time:1139781
hit ratio:0.796127,time:1147819
hit ratio:0.796371,time:1155234
hit ratio:0.796739,time:1161835
hit ratio:0.797085,time:1168785
hit ratio:0.797169,time:1180983
hit ratio:0.79701,time:1202433
hit ratio:0.797118,time:1211236
hit ratio:0.797112,time:1218851
hit ratio:0.796975,time:1226221
hit ratio:0.796767,time:1233782
hit ratio:0.79693,time:1241507
hit ratio:0.797171,time:1248396
hit ratio:0.797364,time:1255425
hit ratio:0.797375,time:1265942
hit ratio:0.797125,time:1287421
hit ratio:0.797264,time:1298505
hit ratio:0.797446,time:1307633
hit ratio:0.797654,time:1316222
hit ratio:0.797926,time:1324214
alloc failed. 1330544,18446744072236561540,826,9223372036854775807
hit ratio:0.798295,time:1331159
hit ratio:0.798674,time:1337643
hit ratio:0.798998,time:1345087
hit ratio:0.799114,time:1360747
hit ratio:0.799167,time:1378849
hit ratio:0.799392,time:1388458
hit ratio:0.799547,time:1396676
hit ratio:0.79976,time:1404054
hit ratio:0.799979,time:1410829
hit ratio:0.800228,time:1416680
hit ratio:0.800463,time:1422201
hit ratio:0.800719,time:1428359
hit ratio:0.800741,time:1438735
hit ratio:0.800396,time:1459268
hit ratio:0.800331,time:1469518
hit ratio:0.800348,time:1477742
hit ratio:0.800421,time:1485054
hit ratio:0.800452,time:1492699
hit ratio:0.800582,time:1499767
hit ratio:0.800777,time:1505993
hit ratio:0.800968,time:1512257
hit ratio:0.801011,time:1520978
hit ratio:0.800556,time:1541582
hit ratio:0.80043,time:1553378
hit ratio:0.800413,time:1561426
hit ratio:0.800423,time:1569224
hit ratio:0.800517,time:1577002
hit ratio:0.800679,time:1584445
hit ratio:0.800895,time:1590933
hit ratio:0.801098,time:1597057
hit ratio:0.801251,time:1604898
hit ratio:0.801137,time:1623739
put_ChainedItem.. for value size:4479623
numChunks:5
parentItemSize:8
hit ratio:0.801141,time:1638425
hit ratio:0.801229,time:1647016
hit ratio:0.801373,time:1655001
hit ratio:0.801539,time:1662904
hit ratio:0.801789,time:1670343
hit ratio:0.802055,time:1677043
hit ratio:0.802344,time:1683322
hit ratio:0.802544,time:1691392
hit ratio:0.802468,time:1711137
hit ratio:0.802537,time:1724900
hit ratio:0.802659,time:1733074
hit ratio:0.802833,time:1740802
hit ratio:0.802968,time:1748667
hit ratio:0.80312,time:1756498
hit ratio:0.803327,time:1763393
hit ratio:0.803581,time:1769929
hit ratio:0.803739,time:1778132
hit ratio:0.803633,time:1797770
hit ratio:0.803645,time:1811649
EOF
hit ratio:0.803666,time:1814399
num_requests:21029271,throughput:11.5902reqs/sec,
