Cache Initialized. size: 256MB
alloc failed. 578,18446744073478564988,1670717,3264309
alloc failed. 792,1949653978,421683,275292
alloc failed. 1252,18446744073488791029,937900,26331
alloc failed. 2606,18446744072520037448,1651720,7672726
alloc failed. 2937,18446744072509434065,1962608,39946
alloc failed. 2944,18446744072509434065,1962608,40038
alloc failed. 2952,18446744072509434065,1962608,9223372036854775807
alloc failed. 5200,18446744073064433766,1252282,9223372036854775807
alloc failed. 7516,18446744073402992348,2700,1112172
hit ratio:0.27134,time:7710
hit ratio:0.27352,time:1422201
hit ratio:0.273596,time:1428359
hit ratio:0.273464,time:1438735
hit ratio:0.273173,time:1459268
hit ratio:0.273029,time:1469518
hit ratio:0.272836,time:1477742
hit ratio:0.272774,time:1485054
hit ratio:0.272574,time:1492699
hit ratio:0.272561,time:1499767
hit ratio:0.272641,time:1505993
hit ratio:0.272696,time:1512257
hit ratio:0.272576,time:1520978
hit ratio:0.272227,time:1541582
hit ratio:0.27214,time:1553378
hit ratio:0.272078,time:1561426
hit ratio:0.271861,time:1569224
hit ratio:0.271679,time:1577002
hit ratio:0.271634,time:1584445
hit ratio:0.271708,time:1590933
hit ratio:0.271759,time:1597057
hit ratio:0.271719,time:1604898
hit ratio:0.27149,time:1623739
alloc failed. 1633052,1006225697,4479623,9223372036854775807
hit ratio:0.271404,time:1638425
hit ratio:0.271252,time:1647016
hit ratio:0.271181,time:1655001
hit ratio:0.271047,time:1662904
hit ratio:0.271072,time:1670343
hit ratio:0.271174,time:1677043
hit ratio:0.271343,time:1683322
hit ratio:0.271329,time:1691392
hit ratio:0.271178,time:1711137
hit ratio:0.271142,time:1724900
hit ratio:0.271195,time:1733074
hit ratio:0.271304,time:1740802
hit ratio:0.27121,time:1748667
hit ratio:0.271155,time:1756498
hit ratio:0.271238,time:1763393
hit ratio:0.271371,time:1769929
hit ratio:0.271401,time:1778132
hit ratio:0.271277,time:1797770
hit ratio:0.271192,time:1811649
EOF
hit ratio:0.271156,time:1814399
num_requests:21029271,throughput:11.5902reqs/sec,
