Cache Initialized. size: 2GB
alloc failed. 578,18446744073478564988,1670717,31898023
alloc failed. 595,1324475889,1365361,224169
hit ratio:0.22087,time:752
hit ratio:0.37238,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.372648,time:110283
hit ratio:0.373015,time:110970
hit ratio:0.373292,time:111643
hit ratio:0.373485,time:112307
hit ratio:0.373744,time:112970
hit ratio:0.374037,time:113627
hit ratio:0.374354,time:114270
hit ratio:0.374754,time:114894
hit ratio:0.375077,time:115510
hit ratio:0.375364,time:116124
hit ratio:0.375682,time:116724
hit ratio:0.375998,time:117305
hit ratio:0.376309,time:117897
hit ratio:0.376681,time:118476
hit ratio:0.377156,time:119042
hit ratio:0.377563,time:119593
hit ratio:0.377902,time:120143
hit ratio:0.378267,time:120686
hit ratio:0.378686,time:121213
alloc failed. 121334,65139908,4581141,9223372036854775807
hit ratio:0.379062,time:121753
hit ratio:0.379376,time:122295
hit ratio:0.379697,time:122833
hit ratio:0.380067,time:123358
hit ratio:0.380449,time:123891
hit ratio:0.380774,time:124445
hit ratio:0.381072,time:125010
alloc failed. 125051,864074957,635,9223372036854775807
hit ratio:0.381413,time:125566
hit ratio:0.381758,time:126120
hit ratio:0.382075,time:126691
hit ratio:0.382331,time:127291
hit ratio:0.38257,time:127896
hit ratio:0.382772,time:128525
hit ratio:0.382943,time:129168
hit ratio:0.383136,time:129821
hit ratio:0.383302,time:130476
hit ratio:0.383388,time:131153
hit ratio:0.383459,time:131866
hit ratio:0.383485,time:132608
hit ratio:0.383462,time:133400
hit ratio:0.383425,time:134221
hit ratio:0.383383,time:135077
hit ratio:0.383329,time:135990
hit ratio:0.383253,time:136968
hit ratio:0.383098,time:138012
hit ratio:0.382917,time:139153
hit ratio:0.382695,time:140361
hit ratio:0.382448,time:141679
hit ratio:0.38213,time:143082
hit ratio:0.381746,time:144600
hit ratio:0.38132,time:146262
hit ratio:0.38085,time:147978
hit ratio:0.380344,time:149766
hit ratio:0.37984,time:151575
hit ratio:0.379361,time:153328
hit ratio:0.378909,time:154943
hit ratio:0.378534,time:156414
hit ratio:0.378231,time:157787
hit ratio:0.377971,time:159047
hit ratio:0.377799,time:160246
hit ratio:0.377693,time:161369
hit ratio:0.377644,time:162419
hit ratio:0.377653,time:163401
hit ratio:0.377671,time:164345
hit ratio:0.377703,time:165273
hit ratio:0.377743,time:166170
hit ratio:0.377772,time:167055
hit ratio:0.377804,time:167920
hit ratio:0.377849,time:168773
hit ratio:0.377877,time:169615
hit ratio:0.377894,time:170446
hit ratio:0.377898,time:171241
hit ratio:0.377912,time:172025
hit ratio:0.377961,time:172814
hit ratio:0.378016,time:173611
hit ratio:0.378045,time:174411
hit ratio:0.3781,time:175200
hit ratio:0.378163,time:176000
hit ratio:0.378233,time:176800
hit ratio:0.378267,time:177606
hit ratio:0.378318,time:178410
hit ratio:0.378366,time:179198
hit ratio:0.378423,time:179987
hit ratio:0.378508,time:180777
hit ratio:0.378629,time:181553
hit ratio:0.378721,time:182336
hit ratio:0.378836,time:183102
hit ratio:0.378994,time:183872
alloc failed. 184361,18446744072531148787,155,9223372036854775807
hit ratio:0.379059,time:184615
hit ratio:0.379111,time:185318
hit ratio:0.379171,time:186027
hit ratio:0.379274,time:186743
hit ratio:0.37941,time:187488
hit ratio:0.379527,time:188221
hit ratio:0.37963,time:188955
hit ratio:0.379737,time:189663
hit ratio:0.379854,time:190371
hit ratio:0.379981,time:191087
hit ratio:0.380072,time:191796
hit ratio:0.380171,time:192472
hit ratio:0.380269,time:193152
hit ratio:0.38035,time:193832
hit ratio:0.380427,time:194495
hit ratio:0.380494,time:195163
hit ratio:0.380579,time:195826
hit ratio:0.380688,time:196490
hit ratio:0.380802,time:197146
hit ratio:0.380922,time:197779
hit ratio:0.381045,time:198407
hit ratio:0.381151,time:199015
hit ratio:0.381231,time:199618
hit ratio:0.381307,time:200211
hit ratio:0.381378,time:200790
hit ratio:0.381499,time:201348
hit ratio:0.381555,time:201921
hit ratio:0.381634,time:202478
hit ratio:0.381724,time:203043
hit ratio:0.381861,time:203588
hit ratio:0.381988,time:204118
hit ratio:0.382114,time:204654
hit ratio:0.382257,time:205180
hit ratio:0.382414,time:205700
hit ratio:0.382523,time:206221
hit ratio:0.38268,time:206723
hit ratio:0.382849,time:207220
hit ratio:0.383016,time:207727
hit ratio:0.383127,time:208238
hit ratio:0.383234,time:208761
hit ratio:0.383394,time:209280
hit ratio:0.383549,time:209796
hit ratio:0.383687,time:210310
hit ratio:0.383795,time:210834
hit ratio:0.383902,time:211356
hit ratio:0.384027,time:211876
hit ratio:0.384146,time:212401
hit ratio:0.384236,time:212933
hit ratio:0.384304,time:213476
hit ratio:0.384354,time:214025
hit ratio:0.384397,time:214587
hit ratio:0.384412,time:215152
hit ratio:0.384422,time:215736
hit ratio:0.384414,time:216339
hit ratio:0.3844,time:216952
hit ratio:0.384388,time:217597
hit ratio:0.384343,time:218259
hit ratio:0.384294,time:218949
hit ratio:0.384231,time:219669
hit ratio:0.384168,time:220436
hit ratio:0.384085,time:221244
hit ratio:0.38397,time:222104
hit ratio:0.383841,time:223015
hit ratio:0.383708,time:223990
hit ratio:0.383543,time:225013
hit ratio:0.383341,time:226093
hit ratio:0.38309,time:227252
hit ratio:0.38281,time:228472
hit ratio:0.382544,time:229809
hit ratio:0.382247,time:231291
hit ratio:0.381942,time:232914
hit ratio:0.38158,time:234588
hit ratio:0.381176,time:236237
hit ratio:0.380813,time:237886
hit ratio:0.380471,time:239502
hit ratio:0.380149,time:241019
hit ratio:0.379868,time:242425
hit ratio:0.37962,time:243721
hit ratio:0.379405,time:244946
hit ratio:0.379207,time:246086
hit ratio:0.379061,time:247152
hit ratio:0.378935,time:248160
hit ratio:0.378803,time:249131
hit ratio:0.378718,time:250063
hit ratio:0.378602,time:250948
hit ratio:0.378497,time:251824
hit ratio:0.378382,time:252651
hit ratio:0.378263,time:253448
hit ratio:0.378154,time:254217
hit ratio:0.378043,time:254971
hit ratio:0.377917,time:255737
hit ratio:0.37782,time:256485
hit ratio:0.37771,time:257216
hit ratio:0.377633,time:257946
hit ratio:0.377546,time:258641
hit ratio:0.377448,time:259363
hit ratio:0.377337,time:260074
hit ratio:0.377254,time:260775
hit ratio:0.377172,time:261483
hit ratio:0.377078,time:262182
hit ratio:0.376987,time:262888
hit ratio:0.376886,time:263594
hit ratio:0.376802,time:264287
hit ratio:0.37672,time:264987
hit ratio:0.376645,time:265684
hit ratio:0.376575,time:266393
hit ratio:0.376509,time:267112
hit ratio:0.376448,time:267812
hit ratio:0.376415,time:268522
hit ratio:0.376369,time:269236
hit ratio:0.376334,time:269951
hit ratio:0.37627,time:270642
hit ratio:0.376212,time:271321
hit ratio:0.37615,time:272014
hit ratio:0.376101,time:272699
hit ratio:0.376051,time:273397
hit ratio:0.376012,time:274106
hit ratio:0.375965,time:274803
hit ratio:0.37592,time:275495
hit ratio:0.375878,time:276203
hit ratio:0.375852,time:276912
hit ratio:0.375824,time:277653
hit ratio:0.375789,time:278366
hit ratio:0.375735,time:279079
hit ratio:0.375658,time:279763
hit ratio:0.375601,time:280448
hit ratio:0.37554,time:281103
hit ratio:0.375496,time:281772
hit ratio:0.375465,time:282442
hit ratio:0.375446,time:283108
hit ratio:0.375431,time:283753
hit ratio:0.375413,time:284397
hit ratio:0.375376,time:285029
hit ratio:0.37533,time:285657
hit ratio:0.375295,time:286273
hit ratio:0.375279,time:286853
hit ratio:0.375249,time:287434
hit ratio:0.375214,time:288007
hit ratio:0.375204,time:288589
hit ratio:0.375208,time:289174
hit ratio:0.375236,time:289756
hit ratio:0.375287,time:290333
hit ratio:0.375345,time:290900
hit ratio:0.375403,time:291461
hit ratio:0.375451,time:292009
hit ratio:0.3755,time:292549
hit ratio:0.37556,time:293091
hit ratio:0.375596,time:293613
hit ratio:0.375652,time:294145
hit ratio:0.375708,time:294680
hit ratio:0.375786,time:295219
hit ratio:0.375871,time:295756
hit ratio:0.375956,time:296294
hit ratio:0.376031,time:296835
hit ratio:0.37611,time:297375
hit ratio:0.376202,time:297903
hit ratio:0.376259,time:298449
hit ratio:0.376308,time:299001
hit ratio:0.376377,time:299563
hit ratio:0.376439,time:300134
hit ratio:0.376496,time:300710
hit ratio:0.376549,time:301297
hit ratio:0.376601,time:301891
hit ratio:0.376676,time:302505
hit ratio:0.376723,time:303141
hit ratio:0.376741,time:303786
hit ratio:0.376741,time:304457
hit ratio:0.376711,time:305150
hit ratio:0.376674,time:305883
hit ratio:0.376624,time:306656
hit ratio:0.376552,time:307462
hit ratio:0.376473,time:308309
hit ratio:0.376372,time:309216
hit ratio:0.376271,time:310184
hit ratio:0.376151,time:311205
hit ratio:0.37604,time:312286
hit ratio:0.375937,time:313445
hit ratio:0.375766,time:314705
hit ratio:0.375565,time:316079
hit ratio:0.37538,time:317567
hit ratio:0.375162,time:319172
hit ratio:0.374934,time:320826
hit ratio:0.374699,time:322485
hit ratio:0.374483,time:324138
hit ratio:0.374307,time:325718
hit ratio:0.374096,time:327244
hit ratio:0.373896,time:328690
hit ratio:0.373706,time:329968
hit ratio:0.373532,time:331190
hit ratio:0.37338,time:332325
hit ratio:0.37323,time:333372
hit ratio:0.373108,time:334376
hit ratio:0.372994,time:335349
hit ratio:0.372887,time:336257
hit ratio:0.372815,time:337187
hit ratio:0.372753,time:338091
hit ratio:0.372695,time:338973
hit ratio:0.37263,time:339800
hit ratio:0.372567,time:340628
hit ratio:0.372509,time:341454
hit ratio:0.372446,time:342291
hit ratio:0.372381,time:343084
hit ratio:0.372345,time:343900
hit ratio:0.372326,time:344712
hit ratio:0.372283,time:345484
hit ratio:0.372256,time:346273
hit ratio:0.372223,time:347042
hit ratio:0.372159,time:347779
hit ratio:0.37209,time:348524
hit ratio:0.372043,time:349296
hit ratio:0.371966,time:350039
hit ratio:0.371881,time:350771
hit ratio:0.371796,time:351486
hit ratio:0.371703,time:352182
hit ratio:0.371606,time:352874
hit ratio:0.3715,time:353551
hit ratio:0.371398,time:354220
hit ratio:0.371313,time:354888
hit ratio:0.371227,time:355554
hit ratio:0.371163,time:356233
hit ratio:0.371087,time:356914
hit ratio:0.371022,time:357599
hit ratio:0.370957,time:358282
hit ratio:0.37089,time:358970
hit ratio:0.370826,time:359654
hit ratio:0.37078,time:360363
hit ratio:0.370732,time:361061
hit ratio:0.370675,time:361741
hit ratio:0.370627,time:362430
hit ratio:0.370593,time:363143
hit ratio:0.370554,time:363886
hit ratio:0.370515,time:364611
hit ratio:0.370486,time:365345
hit ratio:0.370465,time:366056
hit ratio:0.370437,time:366767
hit ratio:0.370411,time:367466
hit ratio:0.370398,time:368172
hit ratio:0.370385,time:368884
hit ratio:0.370372,time:369566
hit ratio:0.370367,time:370261
hit ratio:0.370357,time:370958
hit ratio:0.370366,time:371651
hit ratio:0.370366,time:372323
hit ratio:0.3704,time:372991
hit ratio:0.370436,time:373641
hit ratio:0.370483,time:374308
hit ratio:0.370541,time:374953
hit ratio:0.370599,time:375588
hit ratio:0.370654,time:376205
hit ratio:0.37072,time:376817
hit ratio:0.370774,time:377424
hit ratio:0.370839,time:378025
hit ratio:0.370926,time:378612
hit ratio:0.370985,time:379204
hit ratio:0.371052,time:379778
hit ratio:0.371113,time:380354
hit ratio:0.371172,time:380919
hit ratio:0.371238,time:381481
hit ratio:0.371331,time:382050
hit ratio:0.37144,time:382629
hit ratio:0.371535,time:383197
hit ratio:0.371642,time:383767
hit ratio:0.371734,time:384327
hit ratio:0.371827,time:384897
hit ratio:0.371915,time:385468
hit ratio:0.371986,time:386043
hit ratio:0.372052,time:386632
hit ratio:0.372107,time:387222
hit ratio:0.372141,time:387822
hit ratio:0.372183,time:388437
hit ratio:0.372217,time:389071
hit ratio:0.372246,time:389716
hit ratio:0.372257,time:390390
hit ratio:0.372273,time:391088
hit ratio:0.372273,time:391805
hit ratio:0.372236,time:392529
hit ratio:0.372207,time:393329
hit ratio:0.37217,time:394184
hit ratio:0.372114,time:395091
hit ratio:0.372058,time:396050
hit ratio:0.371973,time:397076
hit ratio:0.371846,time:398076
hit ratio:0.3717,time:399138
hit ratio:0.371547,time:400306
hit ratio:0.37138,time:401605
hit ratio:0.371192,time:403009
hit ratio:0.370999,time:404504
hit ratio:0.370801,time:406119
hit ratio:0.370586,time:407875
hit ratio:0.370381,time:409760
hit ratio:0.370186,time:411594
hit ratio:0.37,time:413289
hit ratio:0.36984,time:414853
hit ratio:0.369687,time:416283
hit ratio:0.369555,time:417583
hit ratio:0.369419,time:418837
hit ratio:0.36931,time:419995
hit ratio:0.369214,time:421086
hit ratio:0.369132,time:422131
hit ratio:0.369056,time:423165
hit ratio:0.368987,time:424126
hit ratio:0.368926,time:425048
hit ratio:0.368857,time:425933
hit ratio:0.368795,time:426787
hit ratio:0.368726,time:427631
hit ratio:0.368654,time:428471
hit ratio:0.368578,time:429268
hit ratio:0.368506,time:430025
hit ratio:0.368437,time:430788
hit ratio:0.368371,time:431547
hit ratio:0.36831,time:432319
hit ratio:0.368227,time:433075
hit ratio:0.368147,time:433814
hit ratio:0.368077,time:434538
hit ratio:0.368014,time:435282
hit ratio:0.367944,time:436016
hit ratio:0.367882,time:436739
hit ratio:0.367814,time:437456
hit ratio:0.367748,time:438179
hit ratio:0.367671,time:438893
hit ratio:0.367602,time:439650
hit ratio:0.367542,time:440396
hit ratio:0.367488,time:441139
hit ratio:0.36744,time:441872
hit ratio:0.367395,time:442603
hit ratio:0.367338,time:443341
hit ratio:0.367283,time:444062
hit ratio:0.36724,time:444717
hit ratio:0.367202,time:445390
hit ratio:0.367177,time:446076
hit ratio:0.367134,time:446763
hit ratio:0.36711,time:447466
hit ratio:0.367074,time:448193
hit ratio:0.366997,time:448872
hit ratio:0.366909,time:449524
hit ratio:0.36685,time:450187
hit ratio:0.366756,time:450852
hit ratio:0.366687,time:451571
hit ratio:0.366654,time:452311
hit ratio:0.366627,time:453048
hit ratio:0.366603,time:453760
hit ratio:0.366588,time:454460
hit ratio:0.366562,time:455145
hit ratio:0.366542,time:455843
hit ratio:0.366525,time:456545
hit ratio:0.366513,time:457247
hit ratio:0.36651,time:457935
hit ratio:0.366515,time:458617
hit ratio:0.366527,time:459292
hit ratio:0.366538,time:459951
hit ratio:0.366557,time:460604
hit ratio:0.366594,time:461259
hit ratio:0.36663,time:461880
hit ratio:0.366669,time:462506
hit ratio:0.36672,time:463114
hit ratio:0.366783,time:463717
hit ratio:0.36684,time:464332
hit ratio:0.36689,time:464951
hit ratio:0.366922,time:465548
hit ratio:0.36697,time:466138
hit ratio:0.367016,time:466721
hit ratio:0.367056,time:467299
hit ratio:0.367107,time:467879
hit ratio:0.367183,time:468465
hit ratio:0.367241,time:469036
hit ratio:0.367296,time:469607
hit ratio:0.36735,time:470170
hit ratio:0.367409,time:470726
hit ratio:0.367462,time:471286
hit ratio:0.367536,time:471860
hit ratio:0.367596,time:472433
hit ratio:0.36765,time:473006
hit ratio:0.367683,time:473595
hit ratio:0.367727,time:474182
hit ratio:0.367791,time:474772
hit ratio:0.367818,time:475395
hit ratio:0.367826,time:476039
hit ratio:0.367828,time:476712
hit ratio:0.367818,time:477404
hit ratio:0.367791,time:478117
hit ratio:0.367755,time:478854
hit ratio:0.36771,time:479634
hit ratio:0.367655,time:480470
hit ratio:0.367606,time:481355
hit ratio:0.367564,time:482279
hit ratio:0.367511,time:483268
hit ratio:0.367439,time:484327
hit ratio:0.367353,time:485465
hit ratio:0.367265,time:486735
hit ratio:0.367161,time:488095
hit ratio:0.367032,time:489578
hit ratio:0.366902,time:491176
hit ratio:0.366763,time:492934
hit ratio:0.366639,time:494700
hit ratio:0.366518,time:496458
hit ratio:0.366412,time:498208
hit ratio:0.366324,time:499801
hit ratio:0.366251,time:501273
hit ratio:0.366169,time:502651
hit ratio:0.366105,time:503973
hit ratio:0.366064,time:505241
hit ratio:0.366022,time:506448
hit ratio:0.365992,time:507540
hit ratio:0.365981,time:508584
hit ratio:0.365977,time:509570
hit ratio:0.365968,time:510543
hit ratio:0.36596,time:511460
hit ratio:0.36596,time:512342
hit ratio:0.365968,time:513197
hit ratio:0.365957,time:514034
hit ratio:0.365933,time:514845
hit ratio:0.365905,time:515646
hit ratio:0.36588,time:516450
hit ratio:0.36586,time:517239
hit ratio:0.365844,time:518020
hit ratio:0.365833,time:518814
hit ratio:0.365806,time:519608
hit ratio:0.365776,time:520382
hit ratio:0.365748,time:521142
hit ratio:0.365716,time:521889
hit ratio:0.365684,time:522662
hit ratio:0.365658,time:523441
hit ratio:0.365634,time:524219
hit ratio:0.365605,time:524983
hit ratio:0.365581,time:525760
hit ratio:0.365561,time:526530
hit ratio:0.365541,time:527301
hit ratio:0.365506,time:528033
hit ratio:0.36549,time:528794
hit ratio:0.365482,time:529569
hit ratio:0.365465,time:530332
hit ratio:0.365438,time:531068
hit ratio:0.365403,time:531803
hit ratio:0.365384,time:532551
hit ratio:0.365364,time:533318
hit ratio:0.365351,time:534085
hit ratio:0.365347,time:534846
hit ratio:0.36535,time:535596
hit ratio:0.365354,time:536354
hit ratio:0.365346,time:537117
hit ratio:0.365348,time:537879
hit ratio:0.365349,time:538621
hit ratio:0.365368,time:539372
hit ratio:0.365369,time:540105
hit ratio:0.365374,time:540834
hit ratio:0.365368,time:541538
hit ratio:0.365367,time:542247
hit ratio:0.365361,time:542950
hit ratio:0.365367,time:543644
hit ratio:0.365381,time:544335
hit ratio:0.365392,time:545019
hit ratio:0.365413,time:545691
hit ratio:0.365441,time:546336
hit ratio:0.365467,time:546992
hit ratio:0.365512,time:547642
hit ratio:0.365543,time:548285
hit ratio:0.365572,time:548903
hit ratio:0.365604,time:549522
hit ratio:0.365639,time:550120
hit ratio:0.365683,time:550698
hit ratio:0.365718,time:551286
hit ratio:0.365753,time:551869
hit ratio:0.365815,time:552466
hit ratio:0.365857,time:553053
hit ratio:0.365897,time:553637
hit ratio:0.365952,time:554220
hit ratio:0.366007,time:554827
hit ratio:0.366078,time:555423
hit ratio:0.36614,time:556034
hit ratio:0.366234,time:556618
hit ratio:0.3663,time:557206
hit ratio:0.366364,time:557797
hit ratio:0.366426,time:558405
hit ratio:0.366473,time:559019
hit ratio:0.366533,time:559641
hit ratio:0.366579,time:560252
hit ratio:0.366617,time:560887
hit ratio:0.366653,time:561540
hit ratio:0.366678,time:562205
hit ratio:0.366707,time:562889
hit ratio:0.366727,time:563608
hit ratio:0.366737,time:564346
hit ratio:0.366741,time:565107
hit ratio:0.366738,time:565896
hit ratio:0.366731,time:566747
hit ratio:0.366718,time:567655
hit ratio:0.366715,time:568633
hit ratio:0.366696,time:569654
hit ratio:0.366669,time:570749
hit ratio:0.366625,time:571955
hit ratio:0.366574,time:573259
hit ratio:0.366522,time:574661
hit ratio:0.366451,time:576178
hit ratio:0.366361,time:577797
hit ratio:0.366235,time:579346
hit ratio:0.366136,time:581082
hit ratio:0.366014,time:582797
hit ratio:0.365913,time:584472
hit ratio:0.365843,time:586165
hit ratio:0.365776,time:587765
hit ratio:0.365723,time:589228
hit ratio:0.365673,time:590557
hit ratio:0.365634,time:591824
hit ratio:0.365617,time:593016
hit ratio:0.365635,time:594145
hit ratio:0.365649,time:595207
hit ratio:0.365659,time:596234
hit ratio:0.365659,time:597215
hit ratio:0.365661,time:598162
hit ratio:0.365671,time:599104
hit ratio:0.365689,time:600006
hit ratio:0.365705,time:600883
hit ratio:0.365717,time:601744
hit ratio:0.365742,time:602605
hit ratio:0.365764,time:603468
hit ratio:0.36578,time:604309
hit ratio:0.365787,time:605158
hit ratio:0.365796,time:605999
hit ratio:0.365797,time:606823
hit ratio:0.365802,time:607636
hit ratio:0.365803,time:608452
hit ratio:0.365805,time:609269
hit ratio:0.36581,time:610087
hit ratio:0.365808,time:610900
hit ratio:0.365807,time:611718
hit ratio:0.365815,time:612548
hit ratio:0.36583,time:613384
hit ratio:0.365845,time:614216
hit ratio:0.36585,time:615010
hit ratio:0.365856,time:615833
hit ratio:0.36586,time:616659
hit ratio:0.365858,time:617457
hit ratio:0.36585,time:618261
hit ratio:0.365851,time:619076
hit ratio:0.365864,time:619913
hit ratio:0.365841,time:620661
hit ratio:0.365771,time:621337
hit ratio:0.3657,time:621996
hit ratio:0.365631,time:622667
hit ratio:0.365561,time:623361
hit ratio:0.365489,time:624062
hit ratio:0.36542,time:624761
hit ratio:0.365337,time:625425
hit ratio:0.365293,time:626084
hit ratio:0.365228,time:626732
hit ratio:0.365156,time:627406
hit ratio:0.365109,time:628097
hit ratio:0.365037,time:628735
hit ratio:0.365001,time:629390
hit ratio:0.364952,time:630050
hit ratio:0.364909,time:630717
hit ratio:0.364862,time:631365
hit ratio:0.364855,time:632077
hit ratio:0.364783,time:632686
hit ratio:0.364742,time:633323
hit ratio:0.364701,time:633941
hit ratio:0.364652,time:634526
hit ratio:0.364619,time:635127
hit ratio:0.364577,time:635706
hit ratio:0.364585,time:636322
hit ratio:0.364551,time:636883
hit ratio:0.364517,time:637435
hit ratio:0.364484,time:637978
hit ratio:0.36446,time:638529
hit ratio:0.364446,time:639064
hit ratio:0.364442,time:639620
hit ratio:0.364434,time:640175
hit ratio:0.364425,time:640722
hit ratio:0.364412,time:641271
hit ratio:0.364402,time:641823
hit ratio:0.364402,time:642374
hit ratio:0.364397,time:642920
hit ratio:0.364395,time:643468
hit ratio:0.364391,time:644006
hit ratio:0.364385,time:644547
hit ratio:0.36439,time:645114
hit ratio:0.364377,time:645659
hit ratio:0.364379,time:646223
hit ratio:0.364363,time:646781
hit ratio:0.364373,time:647355
hit ratio:0.364354,time:647917
hit ratio:0.364351,time:648512
hit ratio:0.364328,time:649092
hit ratio:0.364292,time:649673
hit ratio:0.364257,time:650263
hit ratio:0.364222,time:650883
hit ratio:0.36417,time:651494
hit ratio:0.364129,time:652147
hit ratio:0.364114,time:652888
hit ratio:0.364065,time:653577
hit ratio:0.363992,time:654252
hit ratio:0.363939,time:655000
hit ratio:0.363876,time:655784
hit ratio:0.363798,time:656607
hit ratio:0.363723,time:657439
hit ratio:0.363599,time:658227
hit ratio:0.363482,time:659102
hit ratio:0.363376,time:660042
hit ratio:0.363241,time:661003
hit ratio:0.363107,time:661980
hit ratio:0.362956,time:663062
hit ratio:0.362796,time:664197
hit ratio:0.36262,time:665347
hit ratio:0.362448,time:666618
hit ratio:0.362273,time:667862
hit ratio:0.362079,time:669109
hit ratio:0.361905,time:670380
hit ratio:0.361765,time:671814
hit ratio:0.361609,time:673004
hit ratio:0.361489,time:674167
hit ratio:0.36135,time:675125
hit ratio:0.361231,time:676159
hit ratio:0.361146,time:677216
hit ratio:0.361089,time:678255
hit ratio:0.361021,time:679190
hit ratio:0.360947,time:680060
hit ratio:0.36091,time:680943
hit ratio:0.360844,time:681824
hit ratio:0.360795,time:682698
hit ratio:0.360781,time:683575
hit ratio:0.360778,time:684501
hit ratio:0.360771,time:685359
hit ratio:0.360713,time:686120
hit ratio:0.360663,time:686897
hit ratio:0.360619,time:687696
hit ratio:0.360564,time:688451
hit ratio:0.360514,time:689168
hit ratio:0.360478,time:689912
hit ratio:0.360421,time:690611
hit ratio:0.360367,time:691334
hit ratio:0.360323,time:692062
