Eviction Algo,total_attempts,StrtgyTriggered,TriggeredByFailAlloc,FreeAllocAbvThrsld,FreeMemNotAlloc,vPTA < rTA,improv. < minTailAgeDifference,improv. < diffRatio * vPTA,Final Miss Ratio,minSlabs,tailAgeDifferenceRatio,minTailAgeDifference,numSlabsFreeMem,slabProjectionLength
Lru2Q,288,1,0,0,0,15,271,9,0.860236,1,0.200000,50,5,1
Lru2Q,270,0,0,0,0,19,250,14,0.866662,3,0.200000,130,1,1
Lru2Q,316,0,0,0,0,0,315,10,0.866662,4,0.150000,110,4,1
Lru2Q,450,0,0,0,0,97,352,89,0.866662,4,0.100000,100,1,3
Lru2Q,285,3,0,0,0,141,140,17,0.849151,5,0.200000,30,4,5
Lru2Q,278,1,0,0,0,9,267,7,0.860385,1,0.200000,50,1,1
Lru2Q,280,0,0,0,0,7,272,31,0.866662,5,0.150000,130,3,2
Lru2Q,269,1,0,0,0,13,254,2,0.860626,1,0.200000,60,4,1
Lru2Q,308,0,0,0,0,1,306,16,0.866662,5,0.250000,110,5,2
Lru2Q,287,0,0,0,0,0,286,3,0.866662,5,0.150000,70,1,4
Lru2Q,722,11,0,0,0,95,615,14,0.833941,1,0.250000,80,1,5
Lru2Q,285,4,0,0,0,80,200,26,0.842491,1,0.050000,30,1,2
Lru2Q,285,0,0,0,0,0,284,0,0.866662,2,0.100000,80,2,4
Lru2Q,291,1,0,0,0,0,289,0,0.865331,2,0.250000,60,5,4
Lru2Q,268,3,0,0,0,25,239,7,0.864538,5,0.200000,40,2,5
Lru2Q,460,3,0,0,0,0,19,0,0.8666860000000001,5,0.200000,20,3,4
Lru2Q,724,4,0,0,0,533,186,38,0.8426279999999999,4,0.150000,70,4,5
Lru2Q,279,3,0,0,0,0,275,0,0.863401,2,0.150000,50,3,5
Lru2Q,304,0,0,0,0,11,292,36,0.866662,5,0.050000,110,2,2
Lru2Q,280,4,0,0,0,45,230,24,0.854276,1,0.100000,40,5,3
Lru2Q,291,0,0,0,0,12,278,28,0.866662,5,0.250000,60,3,2
Lru2Q,675,9,0,0,0,519,146,46,0.8289489999999999,2,0.200000,20,2,2
Lru2Q,282,0,0,0,0,6,275,21,0.866662,4,0.250000,120,5,2
Lru2Q,319,11,0,0,0,81,226,34,0.826179,1,0.200000,30,5,4
Lru2Q,282,4,0,0,0,23,254,8,0.862838,3,0.100000,30,2,1
Lru2Q,283,0,0,0,0,0,282,0,0.866662,5,0.200000,90,3,5
Lru2Q,296,4,0,0,0,67,224,42,0.842471,1,0.100000,30,2,2
Lru2Q,283,3,0,0,0,230,49,19,0.844956,5,0.200000,10,2,3
Lru2Q,271,0,0,0,0,15,255,5,0.866662,3,0.100000,130,5,1
Lru2Q,278,0,0,0,0,1,276,13,0.866662,4,0.150000,90,2,1
Lru2Q,280,0,0,0,0,0,279,0,0.866662,2,0.150000,130,3,4
Lru2Q,306,4,0,0,0,176,125,58,0.842273,1,0.250000,30,5,3
Lru2Q,276,0,0,0,0,10,265,23,0.866662,4,0.200000,50,2,2
Lru2Q,305,14,0,0,0,143,147,39,0.821817,1,0.150000,10,4,1
Lru2Q,278,0,0,0,0,11,266,32,0.866662,5,0.250000,100,5,2
Lru2Q,291,3,0,0,0,0,287,2,0.864274,3,0.250000,50,4,5
Lru2Q,287,0,0,0,0,0,286,0,0.866662,2,0.150000,80,3,5
Lru2Q,269,3,0,0,0,0,8,0,0.8579410000000001,5,0.100000,10,1,2
Lru2Q,456,3,0,0,0,402,50,12,0.844854,5,0.100000,20,3,1
Lru2Q,285,0,0,0,0,49,235,51,0.866662,4,0.100000,80,2,3
Lru2Q,293,0,0,0,0,0,292,0,0.866662,2,0.250000,110,4,3
Lru2Q,288,4,0,0,0,61,222,2,0.84614,1,0.200000,40,2,3
Lru2Q,293,0,0,0,0,0,292,6,0.866662,4,0.050000,130,1,4
Lru2Q,276,3,0,0,0,0,272,0,0.8576360000000001,1,0.150000,50,1,3
Lru2Q,279,0,0,0,0,48,230,45,0.866662,5,0.150000,110,1,3
Lru2Q,287,0,0,0,0,26,260,42,0.866662,5,0.050000,50,5,3
Lru2Q,291,0,0,0,0,67,223,46,0.866662,5,0.250000,40,2,3
Lru2Q,290,6,0,0,0,71,212,23,0.836354,3,0.100000,20,3,4
Lru2Q,447,1,0,0,0,0,445,0,0.86158,1,0.050000,120,5,5
Lru2Q,297,0,0,0,0,0,296,0,0.866662,2,0.200000,90,5,4
Lru2Q,286,0,0,0,0,38,247,37,0.866662,5,0.200000,70,1,3
Lru2Q,280,3,0,0,0,31,245,5,0.864322,5,0.250000,40,4,5
Lru2Q,293,0,0,0,0,0,292,1,0.866662,4,0.150000,110,4,4
Lru2Q,302,0,0,0,0,0,301,0,0.866662,3,0.050000,70,3,3
Lru2Q,290,1,0,0,0,13,275,3,0.860441,1,0.200000,60,3,1
Lru2Q,292,0,0,0,0,0,291,0,0.866662,1,0.250000,120,5,5
Lru2Q,296,0,0,0,0,0,295,4,0.866662,5,0.100000,120,4,5
Lru2Q,282,6,0,0,0,68,207,26,0.84381,3,0.050000,20,2,5
Lru2Q,674,3,0,0,0,76,594,45,0.864734,5,0.250000,100,3,1
Lru2Q,286,0,0,0,0,3,282,21,0.866662,5,0.150000,60,3,1
Lru2Q,280,0,0,0,0,0,279,0,0.866662,2,0.200000,130,4,5
Lru2Q,285,0,0,0,0,0,284,0,0.866662,2,0.250000,120,2,3
Lru2Q,341,0,0,0,0,58,282,47,0.866662,5,0.150000,120,1,3
Lru2Q,285,0,0,0,0,0,284,0,0.866662,3,0.250000,110,3,5
Lru2Q,286,4,0,0,0,49,232,11,0.849807,1,0.200000,40,4,3
Lru2Q,454,1,0,0,0,116,336,3,0.859001,3,0.050000,60,2,2
Lru2Q,293,0,0,0,0,0,292,0,0.866662,2,0.150000,120,3,4
Lru2Q,298,0,0,0,0,0,297,0,0.866662,3,0.200000,80,5,5
Lru2Q,306,4,0,0,0,57,244,24,0.861598,4,0.050000,20,5,1
Lru2Q,298,0,0,0,0,0,297,0,0.866662,1,0.100000,130,4,5
Lru2Q,279,8,0,0,0,70,200,15,0.832129,2,0.250000,20,1,4
Lru2Q,288,0,0,0,0,0,287,0,0.866662,1,0.200000,100,5,1
Lru2Q,274,12,0,0,0,94,167,22,0.8301229999999999,1,0.150000,10,1,1
Lru2Q,288,0,0,0,0,0,287,0,0.866662,3,0.250000,80,2,3
Lru2Q,281,0,0,0,0,8,272,48,0.866662,5,0.250000,60,1,2
Lru2Q,297,0,0,0,0,60,236,35,0.866662,5,0.050000,60,5,3
Lru2Q,278,0,0,0,0,16,261,6,0.866662,3,0.250000,100,3,1
Lru2Q,290,1,0,0,0,0,288,0,0.860893,1,0.050000,70,5,5
Lru2Q,320,0,0,0,0,7,312,17,0.866662,2,0.200000,60,5,1
Lru2Q,292,0,0,0,0,43,248,35,0.866662,4,0.050000,120,3,3
Lru2Q,319,0,0,0,0,0,318,0,0.866662,2,0.100000,100,1,2
Lru2Q,289,0,0,0,0,35,253,36,0.866662,5,0.200000,60,3,3
Lru2Q,284,0,0,0,0,38,245,25,0.866662,4,0.200000,130,3,3
Lru2Q,348,6,0,0,0,0,341,1,0.854478,1,0.050000,60,4,5
Lru2Q,281,2,0,0,0,0,278,0,0.86455,3,0.250000,50,1,5
Lru2Q,278,0,0,0,0,0,277,0,0.866662,2,0.050000,60,5,5
Lru2Q,278,0,0,0,0,35,242,37,0.866662,5,0.250000,120,1,3
Lru2Q,283,13,0,0,0,136,133,14,0.822508,1,0.250000,10,2,5
Lru2Q,279,0,0,0,0,1,277,7,0.866662,4,0.200000,60,3,1
Lru2Q,283,0,0,0,0,0,282,0,0.866662,3,0.250000,130,3,5
Lru2Q,288,0,0,0,0,57,230,53,0.866662,4,0.200000,130,4,3
Lru2Q,287,3,0,0,0,256,27,2,0.845557,5,0.150000,20,5,2
Lru2Q,274,0,0,0,0,31,242,43,0.866662,4,0.150000,120,1,3
Lru2Q,320,8,0,0,0,138,173,22,0.831105,2,0.250000,20,5,5
Lru2Q,279,0,0,0,0,14,264,12,0.866662,5,0.200000,110,3,2
Lru2Q,289,0,0,0,0,0,288,0,0.866662,1,0.100000,110,4,3
Lru2Q,795,4,0,0,0,135,655,36,0.862314,4,0.150000,70,4,1
Lru2Q,274,1,0,0,0,0,272,0,0.860602,1,0.150000,60,1,4
Lru2Q,275,0,0,0,0,16,258,43,0.866662,4,0.150000,50,3,2
Lru2Q,300,3,0,0,0,253,43,19,0.844175,5,0.100000,10,4,1
Lru2Q,470,0,0,0,0,0,469,0,0.866662,2,0.200000,130,5,5
Lru2Q,282,0,0,0,0,0,281,0,0.866662,2,0.150000,130,5,4
Lru2Q,277,6,0,0,0,200,70,31,0.839743,3,0.100000,10,4,5
Lru2Q,284,3,0,0,0,28,252,4,0.86464,5,0.200000,40,1,5
Lru2Q,312,6,0,0,0,248,57,12,0.836089,3,0.250000,10,2,2
Lru2Q,287,8,0,0,0,175,103,22,0.830379,2,0.250000,10,4,4
Lru2Q,282,2,0,0,0,34,245,40,0.857312,5,0.100000,20,2,2
Lru2Q,281,0,0,0,0,0,280,1,0.866662,4,0.250000,120,5,5
Lru2Q,283,6,0,0,0,70,206,14,0.835852,3,0.100000,20,4,4
Lru2Q,306,0,0,0,0,0,305,0,0.866662,3,0.200000,120,1,2
Lru2Q,276,1,0,0,0,0,274,0,0.86148,1,0.250000,80,5,4
Lru2Q,270,0,0,0,0,19,250,7,0.866662,3,0.200000,60,3,1
Lru2Q,568,0,0,0,0,39,528,58,0.866662,4,0.250000,120,1,2
Lru2Q,280,0,0,0,0,0,279,12,0.866662,4,0.150000,80,1,1
Lru2Q,289,0,0,0,0,0,288,0,0.866662,3,0.100000,130,1,3
Lru2Q,708,11,0,0,0,81,615,5,0.846447,1,0.050000,90,4,5
Lru2Q,305,0,0,0,0,10,294,6,0.866662,2,0.100000,130,1,1
Lru2Q,325,8,0,0,0,179,137,15,0.829183,2,0.250000,20,4,4
Lru2Q,281,0,0,0,0,0,280,0,0.866662,1,0.150000,100,3,5
Lru2Q,292,5,0,0,0,22,264,9,0.85722,1,0.050000,40,1,1
Lru2Q,286,0,0,0,0,0,285,0,0.866662,2,0.050000,120,2,5
Lru2Q,282,14,0,0,0,109,158,29,0.822585,1,0.250000,10,3,2
Lru2Q,279,4,0,0,0,36,238,13,0.863008,4,0.200000,30,3,1
Lru2Q,315,1,0,0,0,18,295,0,0.864857,3,0.100000,50,5,2
Lru2Q,316,0,0,0,0,7,308,11,0.866662,3,0.250000,70,5,1
Lru2Q,276,8,0,0,0,16,251,3,0.85993,2,0.050000,40,4,5
Lru2Q,295,6,0,0,0,256,32,0,0.839958,3,0.250000,10,5,3
Lru2Q,276,0,0,0,0,0,275,0,0.866662,2,0.200000,110,3,3
Lru2Q,289,0,0,0,0,0,288,0,0.866662,3,0.200000,130,1,2
Lru2Q,292,0,0,0,0,0,291,3,0.866662,5,0.050000,130,2,5
Lru2Q,721,8,0,0,0,555,157,58,0.834878,3,0.100000,10,5,5
Lru2Q,315,2,0,0,0,0,312,0,0.863883,2,0.250000,60,2,4
Lru2Q,283,0,0,0,0,0,282,0,0.866662,3,0.100000,100,3,3
Lru2Q,274,0,0,0,0,53,220,35,0.866662,5,0.050000,70,4,3
Lru2Q,291,0,0,0,0,0,290,0,0.866662,3,0.150000,60,1,5
Lru2Q,281,0,0,0,0,12,268,22,0.866662,5,0.150000,110,1,2
Lru2Q,290,0,0,0,0,0,289,0,0.866662,3,0.250000,100,3,2
Lru2Q,287,0,0,0,0,0,286,0,0.866662,3,0.050000,110,4,4
Lru2Q,690,6,0,0,0,574,109,25,0.836464,3,0.100000,30,5,2
Lru2Q,447,0,0,0,0,0,446,4,0.866662,5,0.100000,110,4,5
Lru2Q,277,0,0,0,0,0,276,0,0.866662,2,0.050000,130,5,5
Lru2Q,289,4,0,0,0,20,264,14,0.858046,1,0.150000,40,4,1
Lru2Q,300,0,0,0,0,0,299,0,0.866662,1,0.150000,130,2,3
Lru2Q,284,0,0,0,0,0,283,0,0.866662,3,0.200000,100,4,5
Lru2Q,286,5,0,0,0,50,230,15,0.854011,3,0.100000,20,1,1
Lru2Q,295,0,0,0,0,0,294,0,0.866662,3,0.250000,80,5,3
Lru2Q,277,0,0,0,0,57,219,36,0.866662,4,0.100000,120,1,3
Lru2Q,289,0,0,0,0,16,272,10,0.866662,2,0.050000,50,3,1
Lru2Q,275,4,0,0,0,213,57,22,0.8516,4,0.050000,20,5,3
Lru2Q,278,0,0,0,0,19,258,10,0.866662,2,0.050000,50,5,1
Lru2Q,283,0,0,0,0,0,282,0,0.866662,3,0.250000,60,2,3
Lru2Q,290,0,0,0,0,43,246,31,0.866662,4,0.050000,30,5,3
Lru2Q,293,0,0,0,0,0,292,0,0.866662,2,0.100000,100,1,4
Lru2Q,292,0,0,0,0,0,291,0,0.866662,1,0.150000,100,3,4
Lru2Q,293,0,0,0,0,0,292,0,0.866662,4,0.250000,100,1,4
Lru2Q,474,2,0,0,0,105,366,0,0.8626050000000001,2,0.200000,70,2,3
Lru2Q,291,0,0,0,0,0,290,0,0.866662,3,0.150000,100,3,5
Lru2Q,295,3,0,0,0,241,50,34,0.850525,5,0.150000,10,5,3
Lru2Q,293,0,0,0,0,0,292,0,0.866662,1,0.100000,130,3,5
Lru2Q,276,1,0,0,0,57,217,0,0.865183,3,0.250000,50,2,3
Lru2Q,299,1,0,0,0,0,297,0,0.860789,1,0.100000,70,1,3
Lru2Q,275,0,0,0,0,0,274,3,0.866662,5,0.200000,80,5,5
Lru2Q,925,6,0,0,0,94,824,18,0.8502069999999999,3,0.250000,120,1,4
Lru2Q,300,0,0,0,0,0,299,0,0.866662,3,0.250000,100,1,3
Lru2Q,285,0,0,0,0,0,284,0,0.866662,2,0.150000,110,4,5
Lru2Q,282,3,0,0,0,26,252,7,0.86434,3,0.100000,40,5,1
Lru2Q,295,0,0,0,0,25,269,4,0.866662,3,0.100000,110,3,1
Lru2Q,307,0,0,0,0,0,306,0,0.866662,2,0.050000,110,3,2
Lru2Q,282,0,0,0,0,0,281,0,0.866662,1,0.200000,130,3,1
Lru2Q,282,0,0,0,0,1,280,15,0.866662,4,0.250000,110,3,1
Lru2Q,281,0,0,0,0,21,259,6,0.866662,3,0.250000,90,2,1
Lru2Q,282,0,0,0,0,50,231,38,0.866662,4,0.050000,50,3,3
Lru2Q,285,6,0,0,0,20,258,10,0.856019,3,0.050000,40,5,4
Lru2Q,770,4,0,0,0,35,730,35,0.863708,2,0.200000,110,2,1
Lru2Q,276,0,0,0,0,0,275,0,0.866662,2,0.200000,80,3,4
Lru2Q,280,3,0,0,0,245,31,1,0.844707,5,0.200000,10,2,2
Lru2Q,306,10,0,0,0,87,208,12,0.835568,2,0.200000,20,1,3
Lru2Q,278,6,0,0,0,64,207,12,0.853325,3,0.100000,20,3,1
Lru2Q,299,5,0,0,0,32,261,13,0.8554740000000001,1,0.050000,30,5,1
Lru2Q,278,0,0,0,0,0,277,0,0.866662,2,0.150000,80,5,3
Lru2Q,291,0,0,0,0,0,290,0,0.866662,2,0.100000,100,1,5
Lru2Q,288,0,0,0,0,0,287,0,0.866662,2,0.150000,60,2,3
Lru2Q,284,0,0,0,0,0,283,0,0.866662,3,0.150000,90,2,3
Lru2Q,287,0,0,0,0,1,285,17,0.866662,5,0.100000,120,4,1
Lru2Q,290,4,0,0,0,197,88,24,0.842849,4,0.150000,30,1,4
Lru2Q,313,0,0,0,0,0,312,0,0.866662,3,0.200000,110,4,2
Lru2Q,686,4,0,0,0,24,657,41,0.863111,3,0.200000,80,1,1
Lru2Q,773,15,0,0,0,172,585,59,0.826621,1,0.250000,40,1,3
Lru2Q,277,0,0,0,0,16,260,19,0.866662,3,0.150000,110,1,1
Lru2Q,281,0,0,0,0,0,280,0,0.866662,3,0.250000,110,5,3
Lru2Q,291,2,0,0,0,10,278,13,0.862488,2,0.150000,40,3,2
Lru2Q,305,0,0,0,0,56,248,29,0.866662,4,0.200000,40,5,3
Lru2Q,243,0,0,0,0,22,220,3,0.866662,2,0.050000,90,5,1
Lru2Q,299,0,0,0,0,0,298,0,0.866662,1,0.150000,120,4,3
Lru2Q,283,0,0,0,0,0,282,0,0.866662,1,0.250000,100,4,4
Lru2Q,289,0,0,0,0,3,285,22,0.866662,5,0.200000,120,1,1
Lru2Q,1022,9,0,0,0,790,222,45,0.840649,3,0.200000,40,3,5
Lru2Q,276,0,0,0,0,0,275,0,0.866662,2,0.100000,110,2,3
Lru2Q,288,0,0,0,0,52,235,35,0.866662,4,0.150000,80,5,3
Lru2Q,292,0,0,0,0,0,291,6,0.866662,5,0.100000,70,3,4
Lru2Q,277,0,0,0,0,0,276,9,0.866662,4,0.200000,50,3,1
Lru2Q,295,0,0,0,0,56,238,42,0.866662,5,0.150000,30,3,3
Lru2Q,273,0,0,0,0,20,252,9,0.866662,3,0.100000,90,1,1
Lru2Q,286,7,0,0,0,56,222,20,0.846657,2,0.200000,20,5,1
Lru2Q,283,0,0,0,0,0,282,0,0.866662,4,0.100000,70,2,4
Lru2Q,302,1,0,0,0,6,294,9,0.860514,1,0.050000,60,2,1
Lru2Q,280,0,0,0,0,0,279,4,0.866662,5,0.150000,100,4,4
Lru2Q,271,11,0,0,0,27,232,4,0.8369530000000001,1,0.200000,30,5,5
Lru2Q,290,0,0,0,0,2,287,15,0.866662,4,0.150000,90,1,1
Lru2Q,328,14,0,0,0,204,109,12,0.821763,1,0.150000,10,2,5
Lru2Q,289,0,0,0,0,0,288,0,0.866662,2,0.100000,60,3,3
Lru2Q,281,0,0,0,0,8,272,27,0.866662,5,0.050000,130,1,2
Lru2Q,277,0,0,0,0,0,276,0,0.866662,3,0.250000,120,4,2
Lru2Q,441,4,0,0,0,167,269,24,0.8514120000000001,4,0.100000,20,3,1
Lru2Q,1006,11,0,0,0,607,387,31,0.830722,2,0.200000,40,2,4
Lru2Q,585,3,0,0,0,0,581,2,0.863865,3,0.250000,100,5,5
Lru2Q,287,0,0,0,0,0,286,0,0.866662,2,0.200000,100,2,5
Lru2Q,287,0,0,0,0,60,226,44,0.866662,4,0.250000,70,2,3
Lru2Q,317,7,0,0,0,0,309,2,0.853765,1,0.050000,50,5,5
Lru2Q,275,0,0,0,0,34,240,31,0.866662,4,0.150000,120,5,3
Lru2Q,273,0,0,0,0,0,272,0,0.866662,3,0.100000,120,5,3
Lru2Q,296,3,0,0,0,238,54,26,0.85155,5,0.050000,20,1,3
Lru2Q,283,3,0,0,0,235,44,16,0.851614,5,0.100000,20,5,4
Lru2Q,302,0,0,0,0,0,301,0,0.866662,2,0.250000,100,4,4
Lru2Q,289,4,0,0,0,34,250,3,0.863532,4,0.200000,40,5,4
Lru2Q,306,1,0,0,0,21,283,2,0.861158,1,0.150000,80,1,1
Lru2Q,302,0,0,0,0,0,301,5,0.866662,5,0.100000,110,1,4
Lru2Q,288,0,0,0,0,6,281,23,0.866662,4,0.250000,50,5,2
Lru2Q,284,0,0,0,0,0,283,0,0.866662,1,0.150000,130,5,2
Lru2Q,285,0,0,0,0,3,281,17,0.866662,5,0.200000,60,4,1
Lru2Q,290,0,0,0,0,0,289,4,0.866662,5,0.250000,130,4,5
Lru2Q,292,0,0,0,0,0,291,37,0.866662,4,0.150000,50,3,1
Lru2Q,291,0,0,0,0,0,290,0,0.866662,2,0.150000,110,2,5
Lru2Q,280,0,0,0,0,0,279,0,0.866662,2,0.200000,130,4,2
Lru2Q,319,0,0,0,0,0,318,1,0.866662,4,0.050000,70,5,4
Lru2Q,740,9,0,0,0,388,342,39,0.834446,2,0.200000,50,1,2
Lru2Q,728,0,0,0,0,246,481,141,0.866662,5,0.250000,110,1,3
Lru2Q,297,0,0,0,0,9,287,22,0.866662,4,0.100000,130,1,2
Lru2Q,294,0,0,0,0,0,293,0,0.866662,3,0.250000,90,4,3
Lru2Q,278,0,0,0,0,0,277,0,0.866662,2,0.250000,60,3,5
Lru2Q,288,0,0,0,0,2,285,30,0.866662,4,0.050000,120,3,1
Lru2Q,282,3,0,0,0,0,278,3,0.864453,3,0.100000,50,5,4
Lru2Q,291,0,0,0,0,0,290,0,0.866662,1,0.150000,90,2,1
Lru2Q,271,1,0,0,0,57,212,0,0.865179,3,0.050000,50,4,3
Lru2Q,565,0,0,0,0,0,564,3,0.866662,5,0.050000,130,4,5
Lru2Q,280,0,0,0,0,14,265,10,0.866662,4,0.150000,110,2,2
Lru2Q,275,6,0,0,0,196,72,38,0.8399989999999999,3,0.100000,10,2,4
Lru2Q,276,0,0,0,0,10,265,28,0.866662,5,0.100000,50,2,2
Lru2Q,389,1,0,0,0,0,387,0,0.861462,1,0.150000,110,4,4
Lru2Q,284,1,0,0,0,0,282,3,0.866237,5,0.050000,50,2,4
Lru2Q,317,1,0,0,0,16,299,2,0.861123,1,0.100000,80,4,1
Lru2Q,301,8,0,0,0,17,275,6,0.8608629999999999,2,0.150000,50,5,4
Lru2Q,277,1,0,0,0,0,275,1,0.86612,4,0.100000,50,4,5
Lru2Q,313,0,0,0,0,0,312,0,0.866662,3,0.200000,100,5,3
Lru2Q,343,0,0,0,0,0,342,2,0.866662,5,0.100000,110,5,5
Lru2Q,271,0,0,0,0,0,270,0,0.866662,3,0.250000,130,3,2
Lru2Q,578,11,0,0,0,67,499,7,0.840033,1,0.250000,70,5,5
Lru2Q,764,3,0,0,0,99,661,65,0.864274,5,0.250000,100,4,1
Lru2Q,305,0,0,0,0,4,300,9,0.866662,5,0.250000,130,4,1
Lru2Q,316,0,0,0,0,0,315,1,0.866662,5,0.050000,120,2,5
Lru2Q,281,4,0,0,0,39,237,15,0.848235,4,0.250000,30,5,4
Lru2Q,341,0,0,0,0,0,340,0,0.866662,2,0.200000,120,2,3
Lru2Q,280,0,0,0,0,0,279,0,0.866662,2,0.100000,100,3,2
Lru2Q,395,6,0,0,0,314,74,18,0.83374,3,0.050000,30,3,2
Lru2Q,279,0,0,0,0,0,278,0,0.866662,2,0.150000,100,4,3
Lru2Q,295,0,0,0,0,2,292,20,0.866662,4,0.150000,60,1,1
Lru2Q,282,0,0,0,0,0,281,0,0.866662,3,0.100000,70,3,5
Lru2Q,338,0,0,0,0,11,326,9,0.866662,2,0.150000,110,3,1
Lru2Q,286,0,0,0,0,1,284,3,0.866662,5,0.250000,100,2,5
Lru2Q,289,4,0,0,0,14,270,10,0.855654,1,0.200000,50,4,2
Lru2Q,287,2,0,0,0,131,153,22,0.851499,5,0.150000,20,1,2
Lru2Q,288,4,0,0,0,52,231,16,0.861667,4,0.200000,20,1,1
Lru2Q,274,8,0,0,0,25,240,18,0.840427,2,0.150000,30,5,5
Lru2Q,296,4,0,0,0,35,256,4,0.86347,4,0.150000,40,3,5
Lru2Q,319,0,0,0,0,11,307,13,0.866662,5,0.050000,110,5,2
Lru2Q,291,1,0,0,0,0,289,0,0.8605430000000001,1,0.250000,60,1,5
Lru2Q,274,0,0,0,0,0,273,1,0.866662,4,0.150000,100,5,5
Lru2Q,595,16,0,0,0,326,252,34,0.822938,1,0.250000,20,1,5
Lru2Q,304,0,0,0,0,23,280,9,0.866662,3,0.050000,60,3,1
Lru2Q,284,0,0,0,0,39,244,41,0.866662,5,0.150000,40,3,3
Lru2Q,316,1,0,0,0,105,209,4,0.858772,3,0.100000,30,1,2
Lru2Q,443,10,0,0,0,119,313,34,0.8350960000000001,2,0.250000,30,1,2
Lru2Q,270,0,0,0,0,0,269,0,0.866662,3,0.150000,130,3,2
Lru2Q,282,0,0,0,0,0,281,0,0.866662,3,0.100000,120,3,5
Lru2Q,287,0,0,0,0,0,286,0,0.866662,1,0.100000,100,2,2
Lru2Q,286,0,0,0,0,11,274,13,0.866662,3,0.050000,130,1,1
Lru2Q,303,3,0,0,0,45,254,26,0.86346,5,0.250000,30,4,1
Lru2Q,256,0,0,0,0,24,231,14,0.866662,4,0.100000,30,3,2
Lru2Q,287,4,0,0,0,196,86,30,0.842894,4,0.050000,30,1,5
Lru2Q,315,6,0,0,0,32,276,11,0.855426,3,0.200000,40,2,5
Lru2Q,313,2,0,0,0,18,292,3,0.863,2,0.050000,50,5,2
Lru2Q,316,0,0,0,0,1,314,1,0.866662,4,0.100000,80,3,5
Lru2Q,316,2,0,0,0,0,313,0,0.863756,2,0.100000,60,3,4
Lru2Q,286,0,0,0,0,0,285,0,0.866662,1,0.200000,100,1,5
Lru2Q,316,0,0,0,0,0,315,0,0.866662,2,0.250000,70,3,4
Lru2Q,280,0,0,0,0,0,279,0,0.866662,3,0.200000,60,4,5
Lru2Q,315,0,0,0,0,21,293,16,0.866662,2,0.150000,110,4,1
Lru2Q,279,0,0,0,0,0,278,1,0.866662,4,0.250000,90,3,4
Lru2Q,731,6,0,0,0,599,125,14,0.834626,3,0.150000,60,4,3
Lru2Q,314,0,0,0,0,30,283,3,0.866662,3,0.150000,120,3,1
Lru2Q,443,0,0,0,0,21,421,12,0.866662,3,0.100000,110,1,1
Lru2Q,415,0,0,0,0,0,414,0,0.866662,3,0.100000,120,5,2
Lru2Q,290,3,0,0,0,140,146,11,0.849132,5,0.200000,30,5,5
Lru2Q,308,3,0,0,0,0,21,0,0.857698,5,0.100000,10,4,3
Lru2Q,285,0,0,0,0,15,269,6,0.866662,2,0.100000,90,1,1
Lru2Q,302,0,0,0,0,13,288,18,0.866662,5,0.150000,90,4,2
Lru2Q,286,0,0,0,0,0,285,0,0.866662,3,0.150000,100,2,5
Lru2Q,281,15,0,0,0,133,132,22,0.823523,1,0.150000,10,3,4
Lru2Q,280,0,0,0,0,3,276,12,0.866662,5,0.150000,130,2,1
Lru2Q,287,0,0,0,0,0,286,0,0.866662,2,0.050000,110,3,4
Lru2Q,290,4,0,0,0,42,243,23,0.862756,4,0.150000,30,2,1
Lru2Q,918,4,0,0,0,846,67,36,0.857414,4,0.050000,10,5,4
Lru2Q,270,11,0,0,0,17,241,4,0.852211,1,0.150000,40,1,4
Lru2Q,348,0,0,0,0,53,294,50,0.866662,4,0.100000,110,4,3
Lru2Q,283,1,0,0,0,0,281,0,0.865196,2,0.100000,50,1,3
Lru2Q,809,8,0,0,0,88,712,1,0.859579,2,0.050000,120,2,4
Lru2Q,325,2,0,0,0,0,322,0,0.86377,2,0.200000,60,1,4
Lru2Q,285,0,0,0,0,0,284,0,0.866662,2,0.250000,90,4,2
Lru2Q,314,1,0,0,0,101,211,5,0.8590260000000001,3,0.100000,40,2,2
Lru2Q,284,14,0,0,0,154,115,29,0.822148,1,0.250000,10,5,3
Lru2Q,1064,3,0,0,0,0,8,0,0.866687,5,0.150000,10,4,2
Lru2Q,280,0,0,0,0,0,279,0,0.866662,3,0.050000,120,1,4
Lru2Q,287,0,0,0,0,0,286,0,0.866662,3,0.150000,110,2,4
Lru2Q,301,0,0,0,0,0,300,0,0.866662,2,0.050000,80,4,3
Lru2Q,278,0,0,0,0,42,235,54,0.866662,5,0.250000,50,3,3
Lru2Q,271,0,0,0,0,22,248,8,0.866662,2,0.200000,60,4,1
Lru2Q,287,9,0,0,0,225,52,1,0.829649,2,0.250000,10,3,4
Lru2Q,283,0,0,0,0,44,238,42,0.866662,4,0.100000,30,4,3
Lru2Q,288,0,0,0,0,0,287,0,0.866662,1,0.100000,130,4,4
Lru2Q,306,0,0,0,0,0,305,1,0.866662,5,0.150000,70,3,5
Lru2Q,277,0,0,0,0,0,276,0,0.866662,3,0.150000,80,1,2
Lru2Q,286,0,0,0,0,50,235,52,0.866662,5,0.250000,40,1,3
Lru2Q,275,3,0,0,0,28,243,7,0.864637,5,0.050000,40,4,1
Lru2Q,277,2,0,0,0,12,262,9,0.862613,2,0.050000,40,2,2
Lru2Q,333,0,0,0,0,50,282,59,0.866662,5,0.250000,110,2,3
