Eviction Algo,total_attempts, StrtgyTriggered,TriggeredByFailAlloc,FreeAllocAbvThrsld,FreeMemNotAlloc,all classes are evicting,Total free mem. smaller than thrshld,Final Miss Ratio,minSlabs,numFreeSlabs,maxUnAllocatedSlabs
Sieve,295,0,0,0,0,0,0,0.728067,4,5,9
Sieve,251,0,0,0,0,0,0,0.728067,3,2,1
Sieve,247,0,0,0,0,0,0,0.728067,0,3,1
Sieve,270,0,0,0,0,0,0,0.728067,2,4,9
Sieve,255,0,0,0,0,0,0,0.728067,0,5,8
Sieve,255,0,0,0,0,0,0,0.728067,2,3,1
Sieve,403,0,0,0,0,0,0,0.728067,3,5,9
Sieve,265,0,0,0,0,0,0,0.728067,4,5,8
Sieve,260,0,0,0,0,0,0,0.728067,4,4,1
Sieve,263,0,0,0,0,0,0,0.728067,0,0,1
Sieve,532,0,0,0,0,0,0,0.728067,0,1,1
Sieve,247,0,0,0,0,0,0,0.728067,3,4,1
Sieve,249,0,0,0,0,0,0,0.728067,4,5,1
Sieve,612,0,0,0,0,0,0,0.728067,0,1,1
Sieve,266,0,0,0,0,0,0,0.728067,1,3,1
Sieve,258,0,0,0,0,0,0,0.728067,1,5,1
Sieve,266,0,0,0,0,0,0,0.728067,1,5,9
Sieve,272,0,0,0,0,0,0,0.728067,5,2,1
Sieve,254,0,0,0,0,0,0,0.728067,2,4,8
Sieve,432,0,0,0,0,0,0,0.728067,5,5,1
Sieve,314,0,0,0,0,0,0,0.728067,1,4,1
Sieve,263,0,0,0,0,0,0,0.728067,3,5,1
Sieve,254,0,0,0,0,0,0,0.728067,1,2,1
Sieve,244,0,0,0,0,0,0,0.728067,5,3,1
Sieve,264,0,0,0,0,0,0,0.728067,5,5,1
Sieve,255,0,0,0,0,0,0,0.728067,1,4,1
Sieve,286,0,0,0,0,0,0,0.728067,4,5,1
Sieve,261,0,0,0,0,0,0,0.728067,5,5,1
Sieve,272,0,0,0,0,0,0,0.728067,0,5,9
Sieve,257,0,0,0,0,0,0,0.728067,2,0,8
Sieve,258,0,0,0,0,0,0,0.728067,4,0,1
Sieve,271,0,0,0,0,0,0,0.728067,4,1,9
Sieve,273,0,0,0,0,0,0,0.728067,2,4,1
Sieve,264,0,0,0,0,0,0,0.728067,3,3,1
Sieve,259,0,0,0,0,0,0,0.728067,4,0,1
Sieve,252,0,0,0,0,0,0,0.728067,5,4,9
Sieve,255,0,0,0,0,0,0,0.728067,3,0,9
Sieve,253,0,0,0,0,0,0,0.728067,2,3,1
Sieve,215,0,0,0,0,0,0,0.728067,0,2,9
Sieve,247,0,0,0,0,0,0,0.728067,4,3,1
Sieve,731,0,0,0,0,0,0,0.728067,3,1,9
Sieve,260,0,0,0,0,0,0,0.728067,4,1,1
Sieve,263,0,0,0,0,0,0,0.728067,0,5,1
Sieve,296,0,0,0,0,0,0,0.728067,4,0,1
Sieve,274,0,0,0,0,0,0,0.728067,5,4,1
Sieve,306,0,0,0,0,0,0,0.728067,4,2,1
Sieve,263,0,0,0,0,0,0,0.728067,0,0,1
Sieve,251,0,0,0,0,0,0,0.728067,5,1,8
Sieve,268,0,0,0,0,0,0,0.728067,5,2,1
Sieve,261,0,0,0,0,0,0,0.728067,1,5,1
Sieve,280,0,0,0,0,0,0,0.728067,4,0,9
Sieve,258,0,0,0,0,0,0,0.728067,0,5,1
Sieve,261,0,0,0,0,0,0,0.728067,1,1,9
Sieve,262,0,0,0,0,0,0,0.728067,1,2,8
Sieve,271,0,0,0,0,0,0,0.728067,3,4,1
Sieve,280,0,0,0,0,0,0,0.728067,5,3,8
Sieve,288,0,0,0,0,0,0,0.728067,4,4,1
Sieve,279,0,0,0,0,0,0,0.728067,3,2,1
Sieve,267,0,0,0,0,0,0,0.728067,2,0,1
Sieve,264,0,0,0,0,0,0,0.728067,1,1,1
Sieve,263,0,0,0,0,0,0,0.728067,4,3,1
Sieve,264,0,0,0,0,0,0,0.728067,4,0,1
Sieve,255,0,0,0,0,0,0,0.728067,3,5,1
Sieve,263,0,0,0,0,0,0,0.728067,3,1,1
Sieve,253,0,0,0,0,0,0,0.728067,3,2,8
Sieve,269,0,0,0,0,0,0,0.728067,1,2,1
Sieve,205,0,0,0,0,0,0,0.728067,1,0,1
Sieve,253,0,0,0,0,0,0,0.728067,3,2,1
Sieve,283,0,0,0,0,0,0,0.728067,4,1,1
Sieve,268,0,0,0,0,0,0,0.728067,1,3,1
Sieve,253,0,0,0,0,0,0,0.728067,1,4,8
Sieve,270,0,0,0,0,0,0,0.728067,0,0,1
Sieve,283,0,0,0,0,0,0,0.728067,1,2,1
Sieve,252,0,0,0,0,0,0,0.728067,3,3,1
Sieve,256,0,0,0,0,0,0,0.728067,2,4,1
Sieve,261,0,0,0,0,0,0,0.728067,3,2,9
Sieve,372,0,0,0,0,0,0,0.728067,3,2,1
Sieve,260,0,0,0,0,0,0,0.728067,4,0,1
Sieve,261,0,0,0,0,0,0,0.728067,5,2,1
Sieve,264,0,0,0,0,0,0,0.728067,4,2,9
Sieve,258,0,0,0,0,0,0,0.728067,2,4,1
Sieve,269,0,0,0,0,0,0,0.728067,2,2,1
Sieve,290,0,0,0,0,0,0,0.728067,0,2,8
Sieve,306,0,0,0,0,0,0,0.728067,3,0,1
Sieve,288,0,0,0,0,0,0,0.728067,1,4,1
Sieve,290,0,0,0,0,0,0,0.728067,3,1,8
Sieve,263,0,0,0,0,0,0,0.728067,5,3,1
Sieve,275,0,0,0,0,0,0,0.728067,3,3,8
Sieve,261,0,0,0,0,0,0,0.728067,5,5,1
Sieve,498,0,0,0,0,0,0,0.728067,3,5,1
Sieve,257,0,0,0,0,0,0,0.728067,3,5,1
Sieve,509,0,0,0,0,0,0,0.728067,0,1,1
Sieve,429,0,0,0,0,0,0,0.728067,5,2,8
Sieve,412,0,0,0,0,0,0,0.728067,5,4,1
Sieve,260,0,0,0,0,0,0,0.728067,2,0,1
Sieve,252,0,0,0,0,0,0,0.728067,4,4,1
Sieve,273,0,0,0,0,0,0,0.728067,3,4,1
Sieve,271,0,0,0,0,0,0,0.728067,3,5,8
Sieve,299,0,0,0,0,0,0,0.728067,3,3,1
Sieve,252,0,0,0,0,0,0,0.728067,5,1,1
Sieve,299,0,0,0,0,0,0,0.728067,5,3,9
Sieve,257,0,0,0,0,0,0,0.728067,2,5,1
Sieve,543,0,0,0,0,0,0,0.728067,0,5,1
Sieve,256,0,0,0,0,0,0,0.728067,2,0,1
Sieve,256,0,0,0,0,0,0,0.728067,1,5,1
Sieve,267,0,0,0,0,0,0,0.728067,4,1,1
Sieve,262,0,0,0,0,0,0,0.728067,5,4,1
Sieve,269,0,0,0,0,0,0,0.728067,3,0,1
Sieve,260,0,0,0,0,0,0,0.728067,5,0,1
Sieve,262,0,0,0,0,0,0,0.728067,4,3,1
Sieve,420,0,0,0,0,0,0,0.728067,5,1,1
Sieve,268,0,0,0,0,0,0,0.728067,3,1,1
Sieve,258,0,0,0,0,0,0,0.728067,1,0,1
Sieve,258,0,0,0,0,0,0,0.728067,3,1,1
Sieve,271,0,0,0,0,0,0,0.728067,3,4,1
Sieve,262,0,0,0,0,0,0,0.728067,1,0,1
Sieve,292,0,0,0,0,0,0,0.728067,0,4,9
Sieve,256,0,0,0,0,0,0,0.728067,1,1,1
Sieve,159,0,0,0,0,0,0,0.728067,2,0,1
Sieve,264,0,0,0,0,0,0,0.728067,5,2,1
Sieve,275,0,0,0,0,0,0,0.728067,1,3,1
Sieve,168,0,0,0,0,0,0,0.728067,3,2,1
Lru,162,0,0,0,0,0,0,0.733206,4,5,1
Lru,171,0,0,0,0,0,0,0.733206,5,4,8
Lru,636,0,0,0,0,0,0,0.733206,1,5,1
Lru,163,0,0,0,0,0,0,0.733206,1,3,1
Lru,167,0,0,0,0,0,0,0.733206,4,0,1
Lru,164,0,0,0,0,0,0,0.733206,2,1,8
Lru,162,0,0,0,0,0,0,0.733206,5,2,1
Lru,198,0,0,0,0,0,0,0.733206,3,2,1
Lru,164,0,0,0,0,0,0,0.733206,1,1,1
Lru,169,0,0,0,0,0,0,0.733206,1,0,1
Lru,865,0,0,0,0,0,0,0.733206,2,5,1
Lru,168,0,0,0,0,0,0,0.733206,2,1,1
Lru,201,0,0,0,0,0,0,0.733206,0,0,1
Lru,173,0,0,0,0,0,0,0.733206,1,3,1
Lru,165,0,0,0,0,0,0,0.733206,5,4,1
Lru,175,0,0,0,0,0,0,0.733206,2,3,9
Lru,188,0,0,0,0,0,0,0.733206,4,1,1
Lru,168,0,0,0,0,0,0,0.733206,1,4,1
Lru,158,0,0,0,0,0,0,0.733206,2,5,1
Lru,382,0,0,0,0,0,0,0.733206,5,2,1
Lru,229,0,0,0,0,0,0,0.733206,4,3,1
Lru,195,0,0,0,0,0,0,0.733206,3,2,1
Lru,172,0,0,0,0,0,0,0.733206,0,0,9
Lru,166,0,0,0,0,0,0,0.733206,1,1,1
Lru,166,0,0,0,0,0,0,0.733206,4,2,1
Lru,166,0,0,0,0,0,0,0.733206,3,1,8
Lru,168,0,0,0,0,0,0,0.733206,2,3,1
Lru,159,0,0,0,0,0,0,0.733206,4,3,9
Lru,170,0,0,0,0,0,0,0.733206,3,4,8
Lru,190,0,0,0,0,0,0,0.733206,5,1,1
Lru,177,0,0,0,0,0,0,0.733206,0,5,1
Lru,159,0,0,0,0,0,0,0.733206,4,5,1
Lru,171,0,0,0,0,0,0,0.733206,0,5,1
Lru,175,0,0,0,0,0,0,0.733206,5,3,8
Lru,531,0,0,0,0,0,0,0.733206,0,1,1
Lru,194,0,0,0,0,0,0,0.733206,1,5,1
Lru,186,0,0,0,0,0,0,0.733206,5,2,8
Lru,167,0,0,0,0,0,0,0.733206,1,4,1
Lru,184,0,0,0,0,0,0,0.733206,4,0,1
Lru,182,0,0,0,0,0,0,0.733206,0,4,1
Lru,160,0,0,0,0,0,0,0.733206,0,0,8
Lru,173,0,0,0,0,0,0,0.733206,5,4,1
Lru,167,0,0,0,0,0,0,0.733206,5,3,9
Lru,156,0,0,0,0,0,0,0.733206,0,0,1
Lru,214,0,0,0,0,0,0,0.733206,5,1,1
Lru,160,0,0,0,0,0,0,0.733206,2,5,1
Lru,469,0,0,0,0,0,0,0.733206,3,0,1
Lru,175,0,0,0,0,0,0,0.733206,0,1,1
Lru,378,0,0,0,0,0,0,0.733206,4,3,1
Lru,238,0,0,0,0,0,0,0.733206,1,4,1
Lru,189,0,0,0,0,0,0,0.733206,0,5,1
Lru,456,0,0,0,0,0,0,0.733206,0,1,1
Lru,173,0,0,0,0,0,0,0.733206,0,3,1
Lru,191,0,0,0,0,0,0,0.733206,2,4,1
Lru,165,0,0,0,0,0,0,0.733206,5,0,9
Lru,158,0,0,0,0,0,0,0.733206,3,3,9
Lru,182,0,0,0,0,0,0,0.733206,4,1,9
Lru,164,0,0,0,0,0,0,0.733206,0,2,1
Lru,178,0,0,0,0,0,0,0.733206,4,4,1
Lru,804,0,0,0,0,0,0,0.733206,0,4,1
Lru,169,0,0,0,0,0,0,0.733206,4,4,8
Lru,169,0,0,0,0,0,0,0.733206,3,0,1
Lru,554,0,0,0,0,0,0,0.733206,1,1,1
Lru,192,0,0,0,0,0,0,0.733206,0,0,1
Lru,176,0,0,0,0,0,0,0.733206,1,2,1
Lru,167,0,0,0,0,0,0,0.733206,1,0,1
Lru,179,0,0,0,0,0,0,0.733206,4,4,1
Lru,508,0,0,0,0,0,0,0.733206,3,2,1
Lru,165,0,0,0,0,0,0,0.733206,2,2,1
Lru,436,0,0,0,0,0,0,0.733206,4,0,1
Lru,172,0,0,0,0,0,0,0.733206,5,5,9
Lru,166,0,0,0,0,0,0,0.733206,5,5,8
Lru,172,0,0,0,0,0,0,0.733206,1,3,1
Lru,658,0,0,0,0,0,0,0.733206,4,4,1
Lru,169,0,0,0,0,0,0,0.733206,2,0,1
Lru,172,0,0,0,0,0,0,0.733206,3,4,1
Lru,158,0,0,0,0,0,0,0.733206,3,3,1
Lru,161,0,0,0,0,0,0,0.733206,4,1,1
Lru,167,0,0,0,0,0,0,0.733206,0,4,1
Lru,172,0,0,0,0,0,0,0.733206,4,5,1
Lru,196,0,0,0,0,0,0,0.733206,1,5,1
Lru,895,0,0,0,0,0,0,0.733206,4,1,1
Lru,158,0,0,0,0,0,0,0.733206,2,3,1
Lru,164,0,0,0,0,0,0,0.733206,3,5,1
Lru,167,0,0,0,0,0,0,0.733206,1,0,1
Lru,163,0,0,0,0,0,0,0.733206,2,0,1
Lru,158,0,0,0,0,0,0,0.733206,0,0,1
Lru,162,0,0,0,0,0,0,0.733206,5,3,1
Lru,163,0,0,0,0,0,0,0.733206,0,4,1
Lru,833,0,0,0,0,0,0,0.733206,0,4,1
Lru,169,0,0,0,0,0,0,0.733206,4,5,8
Lru,622,0,0,0,0,0,0,0.733206,4,5,1
Lru,162,0,0,0,0,0,0,0.733206,5,5,1
Lru,159,0,0,0,0,0,0,0.733206,3,2,1
Lru,168,0,0,0,0,0,0,0.733206,4,2,1
Lru,824,0,0,0,0,0,0,0.733206,3,1,1
Lru,429,0,0,0,0,0,0,0.733206,0,2,1
Lru,183,0,0,0,0,0,0,0.733206,1,3,9
Lru,531,0,0,0,0,0,0,0.733206,2,5,1
Lru,161,0,0,0,0,0,0,0.733206,5,5,1
Lru,865,0,0,0,0,0,0,0.733206,4,0,9
Lru,414,0,0,0,0,0,0,0.733206,1,5,1
Lru,178,0,0,0,0,0,0,0.733206,3,3,8
Lru,184,0,0,0,0,0,0,0.733206,1,0,1
Lru,513,0,0,0,0,0,0,0.733206,3,4,9
Lru,166,0,0,0,0,0,0,0.733206,3,2,1
Lru,507,0,0,0,0,0,0,0.733206,2,1,1
Lru,205,0,0,0,0,0,0,0.733206,2,5,8
Lru,186,0,0,0,0,0,0,0.733206,2,3,1
Lru,167,0,0,0,0,0,0,0.733206,0,2,9
Lru,343,0,0,0,0,0,0,0.733206,4,2,1
Lru,203,0,0,0,0,0,0,0.733206,4,5,1
Lru,161,0,0,0,0,0,0,0.733206,5,4,1
Lru,170,0,0,0,0,0,0,0.733206,0,3,1
Lru,415,0,0,0,0,0,0,0.733206,4,2,8
Lru,274,0,0,0,0,0,0,0.733206,5,2,9
Lru,286,0,0,0,0,0,0,0.733206,3,0,1
Lru,265,0,0,0,0,0,0,0.733206,5,4,1
Lru,273,0,0,0,0,0,0,0.733206,0,3,1
Lru,184,0,0,0,0,0,0,0.733206,3,0,1
Lru,285,0,0,0,0,0,0,0.733206,5,4,1
Lru,295,0,0,0,0,0,0,0.733206,1,0,8
Lru,287,0,0,0,0,0,0,0.733206,3,4,1
Lru,175,0,0,0,0,0,0,0.733206,1,5,8
Lru,179,0,0,0,0,0,0,0.733206,1,4,8
Lru,276,0,0,0,0,0,0,0.733206,0,3,1
Lru,268,0,0,0,0,0,0,0.733206,2,5,1
Lru,258,0,0,0,0,0,0,0.733206,3,4,1
Lru,278,0,0,0,0,0,0,0.733206,0,3,1
Lru,276,0,0,0,0,0,0,0.733206,2,4,1
Lru,283,0,0,0,0,0,0,0.733206,2,2,8
Lru,268,0,0,0,0,0,0,0.733206,2,2,1
Lru,705,0,0,0,0,0,0,0.733206,2,5,1
Lru,545,0,0,0,0,0,0,0.733206,1,3,1
Lru,294,0,0,0,0,0,0,0.733206,3,2,9
Lru,284,0,0,0,0,0,0,0.733206,3,3,1
Lru,262,0,0,0,0,0,0,0.733206,5,0,1
Lru,283,0,0,0,0,0,0,0.733206,4,5,1
Lru,642,0,0,0,0,0,0,0.733206,4,0,1
Lru,298,0,0,0,0,0,0,0.733206,2,2,1
Lru,662,0,0,0,0,0,0,0.733206,4,1,1
Lru,250,0,0,0,0,0,0,0.733206,3,4,1
Lru,254,0,0,0,0,0,0,0.733206,2,3,1
Lru,276,0,0,0,0,0,0,0.733206,3,2,8
Lru,277,0,0,0,0,0,0,0.733206,3,5,8
Lru,277,0,0,0,0,0,0,0.733206,1,1,9
Lru,261,0,0,0,0,0,0,0.733206,5,3,1
Lru,252,0,0,0,0,0,0,0.733206,3,5,9
Lru,286,0,0,0,0,0,0,0.733206,5,5,1
Lru,942,0,0,0,0,0,0,0.733206,1,1,8
Lru,256,0,0,0,0,0,0,0.733206,2,1,1
Lru,264,0,0,0,0,0,0,0.733206,3,1,1
Lru,266,0,0,0,0,0,0,0.733206,0,1,1
Lru,289,0,0,0,0,0,0,0.733206,5,0,1
Lru,261,0,0,0,0,0,0,0.733206,4,3,1
Lru,313,0,0,0,0,0,0,0.733206,5,1,1
Lru,261,0,0,0,0,0,0,0.733206,1,3,1
Lru,291,0,0,0,0,0,0,0.733206,3,1,1
Lru,304,0,0,0,0,0,0,0.733206,4,2,1
Lru,281,0,0,0,0,0,0,0.733206,5,2,1
Lru,291,0,0,0,0,0,0,0.733206,2,4,1
Lru,269,0,0,0,0,0,0,0.733206,3,1,9
Lru,298,0,0,0,0,0,0,0.733206,5,0,1
Lru,250,0,0,0,0,0,0,0.733206,2,1,1
Lru,525,0,0,0,0,0,0,0.733206,0,2,1
Lru,273,0,0,0,0,0,0,0.733206,0,0,1
Lru,274,0,0,0,0,0,0,0.733206,3,0,9
Lru,266,0,0,0,0,0,0,0.733206,0,3,1
Lru,274,0,0,0,0,0,0,0.733206,2,1,9
Lru,267,0,0,0,0,0,0,0.733206,0,4,8
Lru,287,0,0,0,0,0,0,0.733206,4,5,9
Lru,659,0,0,0,0,0,0,0.733206,3,4,1
Lru,257,0,0,0,0,0,0,0.733206,3,5,1
Lru,283,0,0,0,0,0,0,0.733206,0,4,9
Lru,260,0,0,0,0,0,0,0.733206,2,2,1
Lru,276,0,0,0,0,0,0,0.733206,4,4,9
