Eviction Algo,total_attempts,StrtgyTriggered,TriggeredByFailAlloc,FreeAllocAbvThrsld,FreeMemNotAlloc,invalid class id,rDHpS < vPDHpS,improv.< minDiff,improv.< diffRatio * vPDHpS,Final Miss Ratio,minDiff,diffRatio,minSlabs,numSlabsFreeMem,minLTA,maxLTA
Sieve,169,8,0,0,0,0,160,0,0,0.9345716,70,0.150000,2,2,0,0
Sieve,173,4,0,0,0,0,168,0,0,0.9485596000000001,40,0.150000,4,1,0,0
Sieve,187,6,0,0,0,0,180,0,0,0.941929,80,0.100000,3,4,0,0
Sieve,169,8,0,0,0,0,160,0,0,0.9345236,100,0.200000,2,2,0,0
Sieve,202,8,0,0,0,0,193,0,0,0.9344961,70,0.100000,2,3,0,0
Sieve,179,4,0,0,0,0,174,0,0,0.9485108,90,0.100000,4,4,0,0
Sieve,181,4,0,0,0,0,176,0,0,0.9485309,20,0.100000,4,4,0,0
Sieve,564,6,0,0,0,0,557,0,0,0.9417097,100,0.150000,3,5,0,0
Sieve,191,11,0,0,0,0,179,0,0,0.9245317,70,0.250000,1,4,0,0
Sieve,180,8,0,0,0,0,171,0,0,0.9344026,50,0.050000,2,5,0,0
Sieve,172,3,0,0,0,0,168,0,0,0.9527103,30,0.150000,5,5,0,0
Sieve,192,8,0,0,0,0,183,0,0,0.9343415,10,0.050000,2,1,0,0
Sieve,189,8,0,0,0,0,180,0,0,0.9345193,70,0.250000,2,3,0,0
Sieve,195,6,0,0,0,0,188,0,0,0.9419019,100,0.100000,3,2,0,0
Sieve,183,4,0,0,0,0,178,0,0,0.9485294,10,0.050000,4,2,0,0
Sieve,175,3,0,0,0,0,171,0,0,0.9526557,90,0.100000,5,4,0,0
Sieve,180,4,0,0,0,0,175,0,0,0.9484742,20,0.100000,4,5,0,0
Sieve,179,3,0,0,0,0,175,0,0,0.9526354,80,0.200000,5,2,0,0
Sieve,177,3,0,0,0,0,173,0,0,0.9526512,50,0.100000,5,5,0,0
Sieve,193,6,0,0,0,0,186,0,0,0.9419106,60,0.250000,3,5,0,0
Sieve,187,6,0,0,0,0,180,0,0,0.9418996,90,0.200000,3,4,0,0
Sieve,176,6,0,0,0,0,169,0,0,0.9419404,100,0.050000,3,1,0,0
Sieve,221,3,0,0,0,0,217,0,0,0.9526716,80,0.200000,5,3,0,0
Sieve,210,3,0,0,0,0,206,0,0,0.9526497,40,0.150000,5,5,0,0
Sieve,609,4,0,0,0,0,604,0,0,0.9486362,40,0.250000,4,5,0,0
Sieve,443,3,0,0,0,0,439,0,0,0.9523572,30,0.200000,5,5,0,0
Sieve,170,4,0,0,0,0,165,0,0,0.9485632,90,0.150000,4,4,0,0
Sieve,174,4,0,0,0,0,169,0,0,0.9485787999999999,100,0.250000,4,5,0,0
Sieve,200,8,0,0,0,0,191,0,0,0.9345981,90,0.100000,2,3,0,0
Sieve,179,11,0,0,0,0,167,0,0,0.924597,10,0.200000,1,1,0,0
Sieve,219,3,0,0,0,0,215,0,0,0.9526376,60,0.150000,5,4,0,0
Sieve,204,6,0,0,0,0,197,0,0,0.9420475,30,0.250000,3,1,0,0
Sieve,183,6,0,0,0,0,176,0,0,0.9419013,40,0.250000,3,2,0,0
Sieve,204,4,0,0,0,0,199,0,0,0.948474,20,0.050000,4,5,0,0
Sieve,237,3,0,0,0,0,233,0,0,0.952674,90,0.050000,5,1,0,0
Sieve,172,8,0,0,0,0,163,0,0,0.9345483,30,0.050000,2,3,0,0
Sieve,187,8,0,0,0,0,178,0,0,0.9344611,30,0.050000,2,1,0,0
Sieve,557,3,0,0,0,0,553,0,0,0.9526691,70,0.200000,5,3,0,0
Sieve,534,6,0,0,0,0,527,0,0,0.9416288,80,0.100000,3,2,0,0
Sieve,170,11,0,0,0,0,158,0,0,0.9247388,70,0.100000,1,5,0,0
Sieve,189,4,0,0,0,0,184,0,0,0.9484864,50,0.100000,4,1,0,0
Sieve,222,3,0,0,0,0,218,0,0,0.9525729000000001,40,0.200000,5,1,0,0
Sieve,192,8,0,0,0,0,183,0,0,0.9344771000000001,80,0.100000,2,1,0,0
Sieve,174,6,0,0,0,0,167,0,0,0.9418697,10,0.250000,3,1,0,0
Sieve,176,11,0,0,0,0,164,0,0,0.9248759,40,0.150000,1,5,0,0
Sieve,181,8,0,0,0,0,172,0,0,0.9344916,70,0.150000,2,1,0,0
Sieve,184,6,0,0,0,0,177,0,0,0.94191,80,0.050000,3,5,0,0
Sieve,191,11,0,0,0,0,179,0,0,0.9242191,60,0.150000,1,1,0,0
Sieve,551,3,0,0,0,0,547,0,0,0.9523241,100,0.150000,5,3,0,0
Sieve,174,8,0,0,0,0,165,0,0,0.9345673,90,0.200000,2,2,0,0
Sieve,189,8,0,0,0,0,180,0,0,0.934493,40,0.250000,2,3,0,0
Sieve,506,6,0,0,0,0,499,0,0,0.9418231,50,0.050000,3,3,0,0
Sieve,175,8,0,0,0,0,166,0,0,0.934531,70,0.050000,2,2,0,0
Sieve,183,4,0,0,0,0,178,0,0,0.9484811,30,0.250000,4,5,0,0
Sieve,168,6,0,0,0,0,161,0,0,0.9419596,10,0.250000,3,2,0,0
Sieve,176,4,0,0,0,0,171,0,0,0.9485354,10,0.050000,4,4,0,0
Sieve,187,8,0,0,0,0,178,0,0,0.9345291,90,0.250000,2,3,0,0
Sieve,182,8,0,0,0,0,173,0,0,0.9344574999999999,70,0.150000,2,5,0,0
Sieve,189,3,0,0,0,0,185,0,0,0.9526827,60,0.100000,5,5,0,0
Sieve,171,3,0,0,0,0,167,0,0,0.9526953,80,0.150000,5,3,0,0
Sieve,255,11,0,0,0,0,243,0,0,0.9242398000000001,80,0.100000,1,5,0,0
Sieve,629,8,0,0,0,0,620,0,0,0.9340152,20,0.250000,2,2,0,0
Sieve,208,3,0,0,0,0,204,0,0,0.9526587,40,0.100000,5,4,0,0
Sieve,193,8,0,0,0,0,184,0,0,0.9344567,10,0.050000,2,5,0,0
Sieve,385,3,0,0,0,0,381,0,0,0.9524835,30,0.050000,5,4,0,0
Sieve,178,3,0,0,0,0,174,0,0,0.9526807,60,0.250000,5,1,0,0
Sieve,376,8,0,0,0,0,367,0,0,0.9346295,30,0.100000,2,1,0,0
Sieve,169,4,0,0,0,0,164,0,0,0.9484958,80,0.200000,4,3,0,0
Sieve,191,6,0,0,0,0,184,0,0,0.941986,60,0.250000,3,1,0,0
Sieve,210,3,0,0,0,0,206,0,0,0.9526496,20,0.200000,5,2,0,0
Sieve,202,8,0,0,0,0,193,0,0,0.9344566,60,0.200000,2,2,0,0
Sieve,511,8,0,0,0,0,502,0,0,0.9342617,80,0.100000,2,3,0,0
Sieve,179,8,0,0,0,0,170,0,0,0.9344698,20,0.250000,2,5,0,0
Sieve,175,11,0,0,0,0,163,0,0,0.9246746,100,0.200000,1,3,0,0
Sieve,179,3,0,0,0,0,175,0,0,0.9526014,10,0.250000,5,4,0,0
Sieve,168,11,0,0,0,0,156,0,0,0.9245458,10,0.050000,1,1,0,0
Sieve,465,3,0,0,0,0,461,0,0,0.9527366,60,0.200000,5,4,0,0
Sieve,179,6,0,0,0,0,172,0,0,0.9419512,30,0.250000,3,3,0,0
Sieve,184,4,0,0,0,0,179,0,0,0.9484959,80,0.150000,4,2,0,0
Sieve,174,4,0,0,0,0,169,0,0,0.9485283,40,0.200000,4,4,0,0
Sieve,177,4,0,0,0,0,172,0,0,0.9485053999999999,90,0.150000,4,5,0,0
Sieve,713,3,0,0,0,0,709,0,0,0.9525142,90,0.250000,5,5,0,0
Sieve,182,4,0,0,0,0,177,0,0,0.9485396,40,0.050000,4,5,0,0
Sieve,168,11,0,0,0,0,156,0,0,0.9244571,90,0.050000,1,2,0,0
Sieve,718,11,0,0,0,0,706,0,0,0.9229942,50,0.100000,1,3,0,0
Sieve,179,3,0,0,0,0,175,0,0,0.9526725,100,0.050000,5,3,0,0
Sieve,170,8,0,0,0,0,161,0,0,0.9345618,90,0.200000,2,4,0,0
Sieve,209,3,0,0,0,0,205,0,0,0.95265,100,0.100000,5,5,0,0
Sieve,204,3,0,0,0,0,200,0,0,0.9526466,80,0.250000,5,5,0,0
Sieve,180,4,0,0,0,0,175,0,0,0.9485032,20,0.150000,4,3,0,0
Sieve,186,3,0,0,0,0,182,0,0,0.9526113,60,0.050000,5,4,0,0
Sieve,171,8,0,0,0,0,162,0,0,0.9344873,50,0.050000,2,2,0,0
Sieve,178,3,0,0,0,0,174,0,0,0.952672,70,0.200000,5,2,0,0
Sieve,170,8,0,0,0,0,161,0,0,0.9345793,90,0.050000,2,3,0,0
Sieve,170,4,0,0,0,0,165,0,0,0.9485592,40,0.150000,4,4,0,0
Sieve,176,3,0,0,0,0,172,0,0,0.9526266,70,0.200000,5,4,0,0
Sieve,511,11,0,0,0,0,499,0,0,0.9245577,60,0.200000,1,2,0,0
Sieve,170,3,0,0,0,0,166,0,0,0.952652,60,0.250000,5,2,0,0
Sieve,734,11,0,0,0,0,722,0,0,0.9234797,70,0.100000,1,1,0,0
Sieve,174,3,0,0,0,0,170,0,0,0.9526436,50,0.100000,5,1,0,0
Sieve,169,8,0,0,0,0,160,0,0,0.9345391,10,0.200000,2,1,0,0
Sieve,168,11,0,0,0,0,156,0,0,0.9246271,80,0.100000,1,4,0,0
Sieve,181,8,0,0,0,0,172,0,0,0.9346109,20,0.150000,2,2,0,0
Sieve,177,8,0,0,0,0,168,0,0,0.9343826,90,0.100000,2,5,0,0
Sieve,421,11,0,0,0,0,409,0,0,0.9234262,90,0.100000,1,4,0,0
Sieve,168,6,0,0,0,0,161,0,0,0.9419711,80,0.050000,3,1,0,0
Sieve,198,11,0,0,0,0,186,0,0,0.9241265,100,0.050000,1,3,0,0
Sieve,478,4,0,0,0,0,473,0,0,0.9482102,100,0.100000,4,1,0,0
Sieve,175,11,0,0,0,0,163,0,0,0.924504,100,0.250000,1,1,0,0
Sieve,744,4,0,0,0,0,739,0,0,0.9483589,50,0.200000,4,1,0,0
Sieve,170,3,0,0,0,0,166,0,0,0.9526491,80,0.150000,5,2,0,0
Sieve,172,8,0,0,0,0,163,0,0,0.9344786,20,0.250000,2,1,0,0
Sieve,180,8,0,0,0,0,171,0,0,0.9344928,10,0.150000,2,1,0,0
Sieve,175,4,0,0,0,0,170,0,0,0.9485244,20,0.200000,4,4,0,0
Sieve,457,6,0,0,0,0,450,0,0,0.9419071,70,0.200000,3,4,0,0
Sieve,186,8,0,0,0,0,177,0,0,0.9344472,60,0.050000,2,3,0,0
Sieve,174,6,0,0,0,0,167,0,0,0.9420238,20,0.200000,3,2,0,0
Sieve,757,3,0,0,0,0,753,0,0,0.9524125999999999,20,0.100000,5,4,0,0
Sieve,172,6,0,0,0,0,165,0,0,0.941939,80,0.250000,3,5,0,0
Sieve,180,6,0,0,0,0,173,0,0,0.9419264,50,0.100000,3,3,0,0
Sieve,549,11,0,0,0,0,537,0,0,0.9242592000000001,60,0.050000,1,2,0,0
Sieve,170,11,0,0,0,0,158,0,0,0.9245207,90,0.100000,1,3,0,0
Sieve,181,8,0,0,0,0,172,0,0,0.9344604,100,0.100000,2,2,0,0
Sieve,755,3,0,0,0,0,751,0,0,0.9526149,50,0.200000,5,1,0,0
Sieve,175,4,0,0,0,0,170,0,0,0.9485066,90,0.250000,4,4,0,0
Sieve,168,6,0,0,0,0,161,0,0,0.9418933,20,0.100000,3,2,0,0
Sieve,923,6,0,0,0,0,916,0,0,0.9415409,40,0.200000,3,5,0,0
Sieve,173,11,0,0,0,0,161,0,0,0.9245203,10,0.050000,1,2,0,0
Sieve,178,3,0,0,0,0,174,0,0,0.9526749,80,0.100000,5,5,0,0
Sieve,168,6,0,0,0,0,161,0,0,0.9419952,90,0.100000,3,5,0,0
Sieve,223,3,0,0,0,0,219,0,0,0.9525647,40,0.250000,5,2,0,0
Sieve,176,4,0,0,0,0,171,0,0,0.9485438,100,0.050000,4,4,0,0
Sieve,188,11,0,0,0,0,175,0,1,0.924534,50,0.250000,1,5,0,0
Sieve,168,8,0,0,0,0,159,0,0,0.9345772,10,0.100000,2,2,0,0
Sieve,211,8,0,0,0,0,202,0,0,0.9343478000000001,30,0.200000,2,1,0,0
Sieve,245,4,0,0,0,0,240,0,0,0.9485219,70,0.250000,4,1,0,0
Sieve,696,6,0,0,0,0,689,0,0,0.9418315,100,0.250000,3,1,0,0
Sieve,169,8,0,0,0,0,160,0,0,0.9345671,30,0.100000,2,5,0,0
Sieve,198,6,0,0,0,0,191,0,0,0.9419328,60,0.050000,3,5,0,0
Sieve,174,3,0,0,0,0,170,0,0,0.9526624,20,0.100000,5,1,0,0
Sieve,191,4,0,0,0,0,186,0,0,0.9485101,70,0.200000,4,5,0,0
Sieve,175,8,0,0,0,0,166,0,0,0.9362047,90,0.150000,2,5,0,0
Sieve,168,3,0,0,0,0,164,0,0,0.952706,70,0.250000,5,1,0,0
Sieve,175,4,0,0,0,0,170,0,0,0.9484819,30,0.150000,4,2,0,0
Sieve,173,8,0,0,0,0,164,0,0,0.9345178,10,0.150000,2,2,0,0
Sieve,431,3,0,0,0,0,427,0,0,0.9526961,30,0.100000,5,4,0,0
Sieve,546,4,0,0,0,0,541,0,0,0.9482722,30,0.250000,4,1,0,0
Sieve,172,6,0,0,0,0,165,0,0,0.9418746,20,0.250000,3,5,0,0
Sieve,602,6,0,0,0,0,595,0,0,0.9415364,20,0.100000,3,4,0,0
Sieve,198,6,0,0,0,0,191,0,0,0.9419379999999999,30,0.150000,3,2,0,0
Sieve,175,8,0,0,0,0,166,0,0,0.934384,70,0.050000,2,1,0,0
Sieve,167,11,0,0,0,0,155,0,0,0.924743,80,0.200000,1,1,0,0
Sieve,168,11,0,0,0,0,156,0,0,0.924973,40,0.250000,1,1,0,0
Sieve,172,11,0,0,0,0,159,1,1,0.9244995,80,0.200000,1,4,0,0
Sieve,172,3,0,0,0,0,168,0,0,0.9526873,70,0.250000,5,4,0,0
Sieve,173,11,0,0,0,0,161,0,0,0.9245684,60,0.050000,1,5,0,0
Sieve,195,6,0,0,0,0,188,0,0,0.941976,90,0.050000,3,3,0,0
Sieve,229,4,0,0,0,0,224,0,0,0.9484664,60,0.200000,4,1,0,0
Sieve,182,4,0,0,0,0,177,0,0,0.9483395,80,0.250000,4,4,0,0
Sieve,173,8,0,0,0,0,164,0,0,0.9344897,90,0.250000,2,4,0,0
Sieve,202,11,0,0,0,0,190,0,0,0.9243272,50,0.150000,1,1,0,0
Sieve,169,11,0,0,0,0,157,0,0,0.9246624999999999,40,0.250000,1,2,0,0
Sieve,229,8,0,0,0,0,220,0,0,0.9345357,30,0.050000,2,5,0,0
Sieve,723,6,0,0,0,0,716,0,0,0.9417232,10,0.150000,3,5,0,0
Sieve,175,3,0,0,0,0,171,0,0,0.9526447,10,0.250000,5,1,0,0
Sieve,261,8,0,0,0,0,252,0,0,0.9342835,100,0.250000,2,1,0,0
Sieve,171,3,0,0,0,0,167,0,0,0.9526591,30,0.250000,5,3,0,0
Sieve,207,3,0,0,0,0,203,0,0,0.9526263,50,0.250000,5,3,0,0
Sieve,197,11,0,0,0,0,185,0,0,0.9243585,60,0.150000,1,3,0,0
Sieve,189,6,0,0,0,0,182,0,0,0.9418774,100,0.250000,3,5,0,0
Sieve,171,3,0,0,0,0,167,0,0,0.9527104,50,0.250000,5,5,0,0
Sieve,172,8,0,0,0,0,163,0,0,0.9346057,100,0.100000,2,1,0,0
Sieve,188,6,0,0,0,0,181,0,0,0.9418575,70,0.200000,3,2,0,0
Sieve,177,4,0,0,0,0,172,0,0,0.9485381,30,0.200000,4,1,0,0
Sieve,181,4,0,0,0,0,176,0,0,0.948493,60,0.250000,4,3,0,0
Sieve,178,8,0,0,0,0,169,0,0,0.9345667,40,0.100000,2,3,0,0
Sieve,184,6,0,0,0,0,177,0,0,0.9419561,80,0.200000,3,5,0,0
Sieve,209,3,0,0,0,0,205,0,0,0.9526345,30,0.100000,5,3,0,0
Sieve,914,4,0,0,0,0,909,0,0,0.9485155,40,0.250000,4,4,0,0
Sieve,183,6,0,0,0,0,176,0,0,0.9419177,70,0.050000,3,1,0,0
Sieve,451,8,0,0,0,0,442,0,0,0.9346039,30,0.250000,2,1,0,0
Sieve,198,3,0,0,0,0,194,0,0,0.9526735,70,0.100000,5,5,0,0
Sieve,175,11,0,0,0,0,163,0,0,0.9246417,60,0.250000,1,3,0,0
Sieve,187,4,0,0,0,0,182,0,0,0.9485551,60,0.050000,4,5,0,0
Sieve,168,11,0,0,0,0,156,0,0,0.9246808,70,0.200000,1,1,0,0
Sieve,192,3,0,0,0,0,188,0,0,0.9526639,20,0.050000,5,2,0,0
Sieve,189,6,0,0,0,0,182,0,0,0.9419887,50,0.050000,3,2,0,0
Sieve,173,6,0,0,0,0,166,0,0,0.9419411,70,0.050000,3,2,0,0
Sieve,171,6,0,0,0,0,164,0,0,0.9419932,50,0.100000,3,2,0,0
Sieve,196,3,0,0,0,0,192,0,0,0.9526578,60,0.250000,5,5,0,0
Sieve,170,8,0,0,0,0,161,0,0,0.9345045,30,0.150000,2,4,0,0
Sieve,192,4,0,0,0,0,187,0,0,0.9485199,70,0.200000,4,2,0,0
Sieve,171,6,0,0,0,0,164,0,0,0.9419487,50,0.200000,3,2,0,0
Sieve,190,8,0,0,0,0,181,0,0,0.9345571,80,0.050000,2,2,0,0
Sieve,224,3,0,0,0,0,220,0,0,0.9526608,10,0.250000,5,5,0,0
Sieve,169,8,0,0,0,0,160,0,0,0.934513,100,0.050000,2,3,0,0
Sieve,167,6,0,0,0,0,160,0,0,0.9419858,90,0.100000,3,4,0,0
Sieve,518,3,0,0,0,0,514,0,0,0.9525901,90,0.250000,5,4,0,0
Sieve,172,11,0,0,0,0,160,0,0,0.9244672,30,0.100000,1,3,0,0
Sieve,220,11,0,0,0,0,208,0,0,0.9244259,80,0.050000,1,3,0,0
Sieve,167,8,0,0,0,0,158,0,0,0.9345933,30,0.200000,2,5,0,0
Sieve,173,8,0,0,0,0,164,0,0,0.9344841,10,0.200000,2,3,0,0
Sieve,177,4,0,0,0,0,172,0,0,0.9484769,10,0.100000,4,1,0,0
Sieve,178,8,0,0,0,0,169,0,0,0.9345369,10,0.150000,2,5,0,0
Sieve,623,6,0,0,0,0,616,0,0,0.9415116,70,0.150000,3,3,0,0
Sieve,167,11,0,0,0,0,155,0,0,0.9242125999999999,50,0.200000,1,2,0,0
Sieve,169,4,0,0,0,0,164,0,0,0.9485622,30,0.100000,4,2,0,0
Sieve,186,3,0,0,0,0,182,0,0,0.9526731,70,0.050000,5,1,0,0
Sieve,908,11,0,0,0,0,896,0,0,0.9237223999999999,90,0.150000,1,1,0,0
Sieve,173,4,0,0,0,0,168,0,0,0.9485055,100,0.150000,4,4,0,0
Sieve,192,4,0,0,0,0,187,0,0,0.9485132000000001,20,0.150000,4,4,0,0
Sieve,201,4,0,0,0,0,196,0,0,0.9484974,70,0.250000,4,5,0,0
Sieve,178,6,0,0,0,0,171,0,0,0.9419732,60,0.150000,3,5,0,0
Sieve,172,6,0,0,0,0,165,0,0,0.9420351,50,0.150000,3,2,0,0
Sieve,177,3,0,0,0,0,173,0,0,0.9526341,50,0.150000,5,2,0,0
Sieve,443,6,0,0,0,0,436,0,0,0.9414803,80,0.200000,3,3,0,0
Sieve,165,6,0,0,0,0,158,0,0,0.9418729,10,0.050000,3,1,0,0
