Eviction Algo,total_attempts, StrtgyTriggered,TriggeredByFailAlloc,FreeAllocAbvThrsld,FreeMemNotAlloc,all classes are evicting,Total free mem. smaller than thrshld,Final Miss Ratio,minSlabs,numFreeSlabs,maxUnAllocatedSlabs
Sieve,466,0,0,0,0,0,0,0.9647673999999999,5,4,1
Sieve,284,0,0,0,0,0,0,0.9647673999999999,1,3,1
Sieve,305,0,0,0,0,0,0,0.9647673999999999,4,4,1
Sieve,332,0,0,0,0,0,0,0.9647673999999999,5,3,9
Sieve,713,0,0,0,0,0,0,0.9647673999999999,0,5,1
Sieve,290,0,0,0,0,0,0,0.9647673999999999,2,0,1
Sieve,303,0,0,0,0,0,0,0.9647673999999999,3,3,1
Sieve,563,0,0,0,0,0,0,0.9647673999999999,0,1,1
Sieve,301,0,0,0,0,0,0,0.9647673999999999,2,5,1
Sieve,288,0,0,0,0,0,0,0.9647673999999999,4,1,1
Sieve,290,0,0,0,0,0,0,0.9647673999999999,3,1,1
Sieve,291,0,0,0,0,0,0,0.9647673999999999,2,0,1
Sieve,289,0,0,0,0,0,0,0.9647673999999999,3,0,1
Sieve,287,0,0,0,0,0,0,0.9647673999999999,5,4,1
Sieve,285,0,0,0,0,0,0,0.9647673999999999,3,1,1
Sieve,286,0,0,0,0,0,0,0.9647673999999999,5,2,1
Sieve,281,0,0,0,0,0,0,0.9647673999999999,1,0,1
Sieve,285,0,0,0,0,0,0,0.9647673999999999,4,3,1
Sieve,318,0,0,0,0,0,0,0.9647673999999999,1,0,1
Sieve,451,0,0,0,0,0,0,0.9647673999999999,5,1,1
Sieve,329,0,0,0,0,0,0,0.9647673999999999,0,4,9
Sieve,279,0,0,0,0,0,0,0.9647673999999999,1,5,1
Sieve,286,0,0,0,0,0,0,0.9647673999999999,4,1,1
Sieve,342,0,0,0,0,0,0,0.9647673999999999,3,0,1
Sieve,287,0,0,0,0,0,0,0.9647673999999999,5,0,1
Lru,373,0,0,0,0,0,0,0.8624229999999999,1,5,1
Lru,167,0,0,0,0,0,0,0.8624229999999999,2,1,8
Lru,162,0,0,0,0,0,0,0.8624229999999999,5,2,1
Lru,198,0,0,0,0,0,0,0.8624229999999999,5,4,8
Lru,180,0,0,0,0,0,0,0.8624229999999999,1,3,1
Lru,164,0,0,0,0,0,0,0.8624229999999999,4,5,1
Lru,214,0,0,0,0,0,0,0.8624229999999999,3,2,1
Lru,191,0,0,0,0,0,0,0.8624229999999999,5,1,1
Lru,160,0,0,0,0,0,0,0.8624229999999999,4,5,1
Lru,179,0,0,0,0,0,0,0.8624229999999999,3,2,1
Lru,176,0,0,0,0,0,0,0.8624229999999999,1,0,1
Lru,162,0,0,0,0,0,0,0.8624229999999999,2,5,1
Lru,163,0,0,0,0,0,0,0.8624229999999999,4,0,1
Lru,162,0,0,0,0,0,0,0.8624229999999999,5,4,1
Lru,172,0,0,0,0,0,0,0.8624229999999999,2,1,1
Lru,183,0,0,0,0,0,0,0.8624229999999999,2,3,9
Lru,198,0,0,0,0,0,0,0.8624229999999999,4,1,1
Lru,162,0,0,0,0,0,0,0.8624229999999999,1,4,1
Lru,162,0,0,0,0,0,0,0.8624229999999999,1,3,1
Lru,873,0,0,0,0,0,0,0.8624229999999999,2,5,1
Lru,162,0,0,0,0,0,0,0.8624229999999999,1,1,1
Lru,179,0,0,0,0,0,0,0.8624229999999999,4,3,1
Lru,170,0,0,0,0,0,0,0.8624229999999999,3,1,8
Lru,214,0,0,0,0,0,0,0.8624229999999999,0,0,1
Lru,175,0,0,0,0,0,0,0.8624229999999999,2,3,1
Lru,166,0,0,0,0,0,0,0.8624229999999999,3,4,8
Lru,176,0,0,0,0,0,0,0.8624229999999999,0,0,9
Lru,167,0,0,0,0,0,0,0.8624229999999999,4,3,9
Lru,179,0,0,0,0,0,0,0.8624229999999999,4,2,1
Lru,202,0,0,0,0,0,0,0.8624229999999999,0,5,1
Lru,223,0,0,0,0,0,0,0.8624229999999999,1,5,1
Lru,163,0,0,0,0,0,0,0.8624229999999999,0,0,8
Lru,167,0,0,0,0,0,0,0.8624229999999999,5,4,1
Lru,640,0,0,0,0,0,0,0.8624229999999999,0,1,1
Lru,416,0,0,0,0,0,0,0.8624229999999999,5,2,1
Lru,190,0,0,0,0,0,0,0.8624229999999999,5,2,8
Lru,181,0,0,0,0,0,0,0.8624229999999999,0,5,1
Lru,179,0,0,0,0,0,0,0.8624229999999999,4,0,1
Lru,169,0,0,0,0,0,0,0.8624229999999999,0,4,1
Lru,174,0,0,0,0,0,0,0.8624229999999999,5,3,9
Lru,161,0,0,0,0,0,0,0.8624229999999999,2,4,1
Lru,186,0,0,0,0,0,0,0.8624229999999999,1,4,1
Lru,163,0,0,0,0,0,0,0.8624229999999999,5,0,9
Lru,199,0,0,0,0,0,0,0.8624229999999999,5,1,1
Lru,164,0,0,0,0,0,0,0.8624229999999999,4,4,1
Lru,174,0,0,0,0,0,0,0.8624229999999999,1,2,1
Lru,178,0,0,0,0,0,0,0.8624229999999999,3,3,9
Lru,192,0,0,0,0,0,0,0.8624229999999999,0,1,1
Lru,199,0,0,0,0,0,0,0.8624229999999999,3,0,1
Lru,161,0,0,0,0,0,0,0.8624229999999999,2,5,1
Lru,163,0,0,0,0,0,0,0.8624229999999999,2,3,1
Lru,597,0,0,0,0,0,0,0.8624229999999999,1,1,1
Lru,878,0,0,0,0,0,0,0.8624229999999999,0,4,1
Lru,158,0,0,0,0,0,0,0.8624229999999999,1,5,8
Lru,182,0,0,0,0,0,0,0.8624229999999999,5,3,8
Lru,197,0,0,0,0,0,0,0.8624229999999999,0,0,1
Lru,170,0,0,0,0,0,0,0.8624229999999999,4,4,1
Lru,170,0,0,0,0,0,0,0.8624229999999999,4,1,9
Lru,880,0,0,0,0,0,0,0.8624229999999999,0,4,1
Lru,161,0,0,0,0,0,0,0.8624229999999999,0,0,1
Lru,178,0,0,0,0,0,0,0.8624229999999999,0,3,1
Lru,165,0,0,0,0,0,0,0.8624229999999999,1,1,1
Lru,494,0,0,0,0,0,0,0.8624229999999999,3,0,1
Lru,190,0,0,0,0,0,0,0.8624229999999999,1,4,1
Lru,183,0,0,0,0,0,0,0.8624229999999999,0,5,1
Lru,177,0,0,0,0,0,0,0.8624229999999999,1,3,1
Lru,160,0,0,0,0,0,0,0.8624229999999999,4,4,8
Lru,179,0,0,0,0,0,0,0.8624229999999999,5,5,9
Lru,489,0,0,0,0,0,0,0.8624229999999999,0,1,1
Lru,161,0,0,0,0,0,0,0.8624229999999999,1,0,1
Lru,533,0,0,0,0,0,0,0.8624229999999999,3,2,1
Lru,166,0,0,0,0,0,0,0.8624229999999999,2,2,1
Lru,435,0,0,0,0,0,0,0.8624229999999999,4,0,1
Lru,166,0,0,0,0,0,0,0.8624229999999999,0,4,1
Lru,389,0,0,0,0,0,0,0.8624229999999999,4,3,1
Lru,180,0,0,0,0,0,0,0.8624229999999999,4,5,1
Lru,170,0,0,0,0,0,0,0.8624229999999999,5,5,8
Lru,176,0,0,0,0,0,0,0.8624229999999999,2,0,1
Lru,161,0,0,0,0,0,0,0.8624229999999999,3,3,1
Lru,166,0,0,0,0,0,0,0.8624229999999999,4,2,1
Lru,878,0,0,0,0,0,0,0.8624229999999999,4,1,1
Lru,178,0,0,0,0,0,0,0.8624229999999999,3,4,1
Lru,163,0,0,0,0,0,0,0.8624229999999999,2,0,1
Lru,163,0,0,0,0,0,0,0.8624229999999999,3,5,1
Lru,168,0,0,0,0,0,0,0.8624229999999999,0,2,1
Lru,158,0,0,0,0,0,0,0.8624229999999999,0,0,1
Lru,160,0,0,0,0,0,0,0.8624229999999999,5,5,1
Lru,178,0,0,0,0,0,0,0.8624229999999999,5,5,1
Lru,661,0,0,0,0,0,0,0.8624229999999999,2,1,1
Lru,163,0,0,0,0,0,0,0.8624229999999999,4,1,1
Lru,701,0,0,0,0,0,0,0.8624229999999999,1,5,1
Lru,909,0,0,0,0,0,0,0.8624229999999999,3,1,1
Lru,162,0,0,0,0,0,0,0.8624229999999999,0,4,1
Lru,206,0,0,0,0,0,0,0.8624229999999999,1,5,1
Lru,159,0,0,0,0,0,0,0.8624229999999999,3,2,1
Lru,173,0,0,0,0,0,0,0.8624229999999999,1,3,9
Lru,175,0,0,0,0,0,0,0.8624229999999999,0,2,9
Lru,174,0,0,0,0,0,0,0.8624229999999999,3,2,1
Lru,182,0,0,0,0,0,0,0.8624229999999999,3,3,8
Lru,176,0,0,0,0,0,0,0.8624229999999999,0,3,1
Lru,194,0,0,0,0,0,0,0.8624229999999999,1,0,1
Lru,161,0,0,0,0,0,0,0.8624229999999999,1,0,1
Lru,889,0,0,0,0,0,0,0.8624229999999999,4,0,9
Lru,671,0,0,0,0,0,0,0.8624229999999999,4,5,1
Lru,168,0,0,0,0,0,0,0.8624229999999999,5,4,1
Lru,176,0,0,0,0,0,0,0.8624229999999999,4,5,8
Lru,188,0,0,0,0,0,0,0.8624229999999999,2,3,1
Lru,877,0,0,0,0,0,0,0.8624229999999999,4,2,8
Lru,168,0,0,0,0,0,0,0.8624229999999999,1,4,8
Lru,546,0,0,0,0,0,0,0.8624229999999999,3,4,9
Lru,682,0,0,0,0,0,0,0.8624229999999999,0,2,1
Lru,212,0,0,0,0,0,0,0.8624229999999999,4,5,1
Lru,273,0,0,0,0,0,0,0.8624229999999999,4,2,1
Lru,654,0,0,0,0,0,0,0.8624229999999999,4,4,1
Lru,166,0,0,0,0,0,0,0.8624229999999999,5,3,1
Lru,168,0,0,0,0,0,0,0.8624229999999999,3,0,1
Lru,599,0,0,0,0,0,0,0.8624229999999999,2,5,1
Lru,282,0,0,0,0,0,0,0.8624229999999999,1,0,8
Lru,269,0,0,0,0,0,0,0.8624229999999999,5,4,1
