Eviction Algo,total_attempts, StrtgyTriggered,TriggeredByFailAlloc,FreeAllocAbvThrsld,FreeMemNotAlloc,all classes are evicting,Total free mem. smaller than thrshld,Final Miss Ratio,minSlabs,numFreeSlabs,maxUnAllocatedSlabs
Sieve,104,0,0,0,0,0,0,0.30741399999999997,2,1,1
Sieve,120,0,0,0,0,0,0,0.30741399999999997,5,0,8
Sieve,111,0,0,0,0,0,0,0.30741399999999997,1,3,8
Sieve,298,0,0,0,0,0,0,0.30741399999999997,3,1,1
Sieve,127,0,0,0,0,0,0,0.30741399999999997,3,1,1
Sieve,149,0,0,0,0,0,0,0.30741399999999997,1,1,8
Sieve,132,0,0,0,0,0,0,0.30741399999999997,1,3,9
Sieve,115,0,0,0,0,0,0,0.30741399999999997,5,0,1
Sieve,242,0,0,0,0,0,0,0.30741399999999997,4,4,1
Sieve,116,0,0,0,0,0,0,0.30741399999999997,2,2,8
Sieve,369,0,0,0,0,0,0,0.30741399999999997,2,1,8
Sieve,112,0,0,0,0,0,0,0.30741399999999997,0,3,1
Sieve,128,0,0,0,0,0,0,0.30741399999999997,5,2,1
Sieve,126,0,0,0,0,0,0,0.30741399999999997,3,3,1
Sieve,113,0,0,0,0,0,0,0.30741399999999997,3,5,1
Sieve,124,0,0,0,0,0,0,0.30741399999999997,0,4,1
Sieve,179,0,0,0,0,0,0,0.30741399999999997,3,0,8
Sieve,116,0,0,0,0,0,0,0.30741399999999997,0,4,1
Sieve,112,0,0,0,0,0,0,0.30741399999999997,2,5,1
Sieve,200,0,0,0,0,0,0,0.30741399999999997,5,3,1
Sieve,344,0,0,0,0,0,0,0.30741399999999997,2,5,1
Sieve,178,0,0,0,0,0,0,0.30741399999999997,4,3,9
Sieve,110,0,0,0,0,0,0,0.30741399999999997,2,0,1
Sieve,170,0,0,0,0,0,0,0.30741399999999997,0,0,9
Sieve,187,0,0,0,0,0,0,0.30741399999999997,0,3,1
Sieve,362,0,0,0,0,0,0,0.30741399999999997,4,5,1
Sieve,176,0,0,0,0,0,0,0.30741399999999997,4,0,1
Sieve,439,0,0,0,0,0,0,0.30741399999999997,3,1,1
Sieve,183,0,0,0,0,0,0,0.30741399999999997,2,5,8
Sieve,116,0,0,0,0,0,0,0.30741399999999997,0,1,1
Sieve,201,0,0,0,0,0,0,0.30741399999999997,4,4,8
Sieve,194,0,0,0,0,0,0,0.30741399999999997,3,4,1
Sieve,216,0,0,0,0,0,0,0.30741399999999997,0,4,8
Sieve,177,0,0,0,0,0,0,0.30741399999999997,5,2,1
Sieve,196,0,0,0,0,0,0,0.30741399999999997,5,1,1
Sieve,201,0,0,0,0,0,0,0.30741399999999997,5,4,1
Sieve,163,0,0,0,0,0,0,0.30741399999999997,2,2,1
Sieve,109,0,0,0,0,0,0,0.30741399999999997,4,3,8
Sieve,168,0,0,0,0,0,0,0.30741399999999997,4,1,1
Sieve,182,0,0,0,0,0,0,0.30741399999999997,2,0,9
Sieve,230,0,0,0,0,0,0,0.30741399999999997,3,3,1
Sieve,189,0,0,0,0,0,0,0.30741399999999997,0,2,1
Sieve,181,0,0,0,0,0,0,0.30741399999999997,3,0,1
Sieve,609,0,0,0,0,0,0,0.30741399999999997,1,0,1
Sieve,186,0,0,0,0,0,0,0.30741399999999997,2,5,9
Sieve,186,0,0,0,0,0,0,0.30741399999999997,3,4,8
Sieve,174,0,0,0,0,0,0,0.30741399999999997,4,2,1
Sieve,190,0,0,0,0,0,0,0.30741399999999997,2,1,1
Sieve,182,0,0,0,0,0,0,0.30741399999999997,5,1,1
Sieve,177,0,0,0,0,0,0,0.30741399999999997,0,0,1
Sieve,446,0,0,0,0,0,0,0.30741399999999997,0,3,8
Sieve,179,0,0,0,0,0,0,0.30741399999999997,1,3,1
Sieve,182,0,0,0,0,0,0,0.30741399999999997,2,0,1
Sieve,188,0,0,0,0,0,0,0.30741399999999997,5,0,1
Sieve,175,0,0,0,0,0,0,0.30741399999999997,2,2,1
Sieve,192,0,0,0,0,0,0,0.30741399999999997,4,2,1
Sieve,168,0,0,0,0,0,0,0.30741399999999997,4,2,1
Sieve,191,0,0,0,0,0,0,0.30741399999999997,4,2,1
Sieve,201,0,0,0,0,0,0,0.30741399999999997,2,4,1
Sieve,191,0,0,0,0,0,0,0.30741399999999997,2,4,1
Sieve,176,0,0,0,0,0,0,0.30741399999999997,2,5,1
Sieve,191,0,0,0,0,0,0,0.30741399999999997,0,5,1
Sieve,614,0,0,0,0,0,0,0.30741399999999997,4,1,8
Sieve,183,0,0,0,0,0,0,0.30741399999999997,4,2,8
Sieve,174,0,0,0,0,0,0,0.30741399999999997,1,2,1
Sieve,183,0,0,0,0,0,0,0.30741399999999997,0,0,1
Sieve,190,0,0,0,0,0,0,0.30741399999999997,2,2,9
Sieve,196,0,0,0,0,0,0,0.30741399999999997,0,1,9
Sieve,178,0,0,0,0,0,0,0.30741399999999997,0,4,1
Sieve,201,0,0,0,0,0,0,0.30741399999999997,1,2,1
Sieve,194,0,0,0,0,0,0,0.30741399999999997,5,0,1
Sieve,199,0,0,0,0,0,0,0.30741399999999997,1,1,1
Sieve,203,0,0,0,0,0,0,0.30741399999999997,4,5,9
Sieve,203,0,0,0,0,0,0,0.30741399999999997,2,4,9
Sieve,168,0,0,0,0,0,0,0.30741399999999997,2,2,1
Sieve,169,0,0,0,0,0,0,0.30741399999999997,0,5,8
Sieve,156,0,0,0,0,0,0,0.30741399999999997,3,2,1
Sieve,177,0,0,0,0,0,0,0.30741399999999997,2,3,1
Sieve,280,0,0,0,0,0,0,0.30741399999999997,5,5,8
Sieve,198,0,0,0,0,0,0,0.30741399999999997,4,4,1
Sieve,213,0,0,0,0,0,0,0.30741399999999997,4,5,8
Sieve,174,0,0,0,0,0,0,0.30741399999999997,1,2,1
Sieve,172,0,0,0,0,0,0,0.30741399999999997,0,3,1
Sieve,395,0,0,0,0,0,0,0.30741399999999997,0,1,1
Sieve,186,0,0,0,0,0,0,0.30741399999999997,0,0,1
Sieve,180,0,0,0,0,0,0,0.30741399999999997,1,1,1
Sieve,272,0,0,0,0,0,0,0.30741399999999997,3,5,9
Sieve,174,0,0,0,0,0,0,0.30741399999999997,4,5,1
Sieve,180,0,0,0,0,0,0,0.30741399999999997,2,2,1
Sieve,194,0,0,0,0,0,0,0.30741399999999997,3,5,1
Sieve,501,0,0,0,0,0,0,0.30741399999999997,0,1,1
Sieve,191,0,0,0,0,0,0,0.30741399999999997,2,4,8
Sieve,290,0,0,0,0,0,0,0.30741399999999997,5,5,1
Sieve,194,0,0,0,0,0,0,0.30741399999999997,1,4,1
Sieve,189,0,0,0,0,0,0,0.30741399999999997,1,5,1
Sieve,178,0,0,0,0,0,0,0.30741399999999997,1,3,1
Sieve,178,0,0,0,0,0,0,0.30741399999999997,5,5,1
Sieve,187,0,0,0,0,0,0,0.30741399999999997,3,4,1
Sieve,187,0,0,0,0,0,0,0.30741399999999997,0,2,1
Sieve,203,0,0,0,0,0,0,0.30741399999999997,5,2,1
Sieve,264,0,0,0,0,0,0,0.30741399999999997,5,5,1
Sieve,202,0,0,0,0,0,0,0.30741399999999997,4,5,1
Sieve,196,0,0,0,0,0,0,0.30741399999999997,2,4,1
Sieve,184,0,0,0,0,0,0,0.30741399999999997,1,5,9
Sieve,177,0,0,0,0,0,0,0.30741399999999997,1,4,1
Sieve,181,0,0,0,0,0,0,0.30741399999999997,5,3,1
Sieve,210,0,0,0,0,0,0,0.30741399999999997,0,5,9
Sieve,182,0,0,0,0,0,0,0.30741399999999997,4,1,9
Sieve,183,0,0,0,0,0,0,0.30741399999999997,5,4,9
Sieve,172,0,0,0,0,0,0,0.30741399999999997,4,3,1
Sieve,184,0,0,0,0,0,0,0.30741399999999997,2,0,8
Sieve,169,0,0,0,0,0,0,0.30741399999999997,2,3,1
Sieve,280,0,0,0,0,0,0,0.30741399999999997,1,4,9
Sieve,534,0,0,0,0,0,0,0.30741399999999997,3,1,9
Sieve,182,0,0,0,0,0,0,0.30741399999999997,0,2,9
Sieve,176,0,0,0,0,0,0,0.30741399999999997,4,0,1
Sieve,179,0,0,0,0,0,0,0.30741399999999997,0,0,1
Sieve,168,0,0,0,0,0,0,0.30741399999999997,3,3,1
Sieve,186,0,0,0,0,0,0,0.30741399999999997,5,2,1
Sieve,167,0,0,0,0,0,0,0.30741399999999997,5,4,1
Sieve,158,0,0,0,0,0,0,0.30741399999999997,4,0,1
Sieve,178,0,0,0,0,0,0,0.30741399999999997,0,5,1
Sieve,173,0,0,0,0,0,0,0.30741399999999997,5,1,8
Sieve,191,0,0,0,0,0,0,0.30741399999999997,3,0,9
Sieve,197,0,0,0,0,0,0,0.30741399999999997,4,4,1
Sieve,185,0,0,0,0,0,0,0.30741399999999997,4,1,1
Sieve,188,0,0,0,0,0,0,0.30741399999999997,1,1,1
Sieve,176,0,0,0,0,0,0,0.30741399999999997,1,1,9
Sieve,215,0,0,0,0,0,0,0.30741399999999997,4,0,1
Sieve,191,0,0,0,0,0,0,0.30741399999999997,3,2,1
Sieve,176,0,0,0,0,0,0,0.30741399999999997,1,2,8
Sieve,180,0,0,0,0,0,0,0.30741399999999997,3,4,1
Sieve,190,0,0,0,0,0,0,0.30741399999999997,1,5,1
Sieve,191,0,0,0,0,0,0,0.30741399999999997,4,2,1
Sieve,189,0,0,0,0,0,0,0.30741399999999997,0,5,1
Sieve,186,0,0,0,0,0,0,0.30741399999999997,4,3,1
Sieve,183,0,0,0,0,0,0,0.30741399999999997,2,0,1
Sieve,210,0,0,0,0,0,0,0.30741399999999997,4,0,9
Sieve,185,0,0,0,0,0,0,0.30741399999999997,3,5,1
Sieve,170,0,0,0,0,0,0,0.30741399999999997,3,1,1
Sieve,206,0,0,0,0,0,0,0.30741399999999997,3,2,8
Sieve,194,0,0,0,0,0,0,0.30741399999999997,4,0,1
Sieve,181,0,0,0,0,0,0,0.30741399999999997,1,4,8
Sieve,182,0,0,0,0,0,0,0.30741399999999997,5,3,8
Sieve,187,0,0,0,0,0,0,0.30741399999999997,1,3,1
Sieve,134,0,0,0,0,0,0,0.30741399999999997,1,0,1
Sieve,181,0,0,0,0,0,0,0.30741399999999997,3,2,1
Sieve,187,0,0,0,0,0,0,0.30741399999999997,5,2,1
Sieve,188,0,0,0,0,0,0,0.30741399999999997,1,2,1
Sieve,167,0,0,0,0,0,0,0.30741399999999997,2,4,1
Sieve,276,0,0,0,0,0,0,0.30741399999999997,3,3,1
Sieve,170,0,0,0,0,0,0,0.30741399999999997,3,4,1
Sieve,183,0,0,0,0,0,0,0.30741399999999997,0,0,1
Sieve,183,0,0,0,0,0,0,0.30741399999999997,4,0,1
Sieve,171,0,0,0,0,0,0,0.30741399999999997,2,2,1
Sieve,185,0,0,0,0,0,0,0.30741399999999997,3,2,9
Sieve,178,0,0,0,0,0,0,0.30741399999999997,3,1,8
Sieve,289,0,0,0,0,0,0,0.30741399999999997,3,2,1
Sieve,179,0,0,0,0,0,0,0.30741399999999997,4,2,9
Sieve,197,0,0,0,0,0,0,0.30741399999999997,5,5,1
Sieve,184,0,0,0,0,0,0,0.30741399999999997,1,4,1
Sieve,195,0,0,0,0,0,0,0.30741399999999997,0,2,8
Sieve,188,0,0,0,0,0,0,0.30741399999999997,3,5,8
Sieve,170,0,0,0,0,0,0,0.30741399999999997,2,4,1
Sieve,337,0,0,0,0,0,0,0.30741399999999997,3,5,1
Sieve,183,0,0,0,0,0,0,0.30741399999999997,3,4,1
Sieve,234,0,0,0,0,0,0,0.30741399999999997,3,0,1
Sieve,207,0,0,0,0,0,0,0.30741399999999997,3,3,8
Sieve,185,0,0,0,0,0,0,0.30741399999999997,5,3,1
Sieve,447,0,0,0,0,0,0,0.30741399999999997,0,1,1
Sieve,180,0,0,0,0,0,0,0.30741399999999997,3,5,1
Sieve,187,0,0,0,0,0,0,0.30741399999999997,5,1,1
Sieve,203,0,0,0,0,0,0,0.30741399999999997,4,4,1
Sieve,189,0,0,0,0,0,0,0.30741399999999997,2,0,1
Sieve,182,0,0,0,0,0,0,0.30741399999999997,3,0,1
Sieve,197,0,0,0,0,0,0,0.30741399999999997,4,1,1
Sieve,466,0,0,0,0,0,0,0.30741399999999997,5,4,1
Sieve,197,0,0,0,0,0,0,0.30741399999999997,1,3,1
Sieve,186,0,0,0,0,0,0,0.30741399999999997,3,1,1
Sieve,181,0,0,0,0,0,0,0.30741399999999997,3,1,1
Sieve,182,0,0,0,0,0,0,0.30741399999999997,2,5,1
Sieve,184,0,0,0,0,0,0,0.30741399999999997,2,0,1
Sieve,173,0,0,0,0,0,0,0.30741399999999997,1,2,1
Sieve,177,0,0,0,0,0,0,0.30741399999999997,4,1,1
Sieve,218,0,0,0,0,0,0,0.30741399999999997,5,3,9
Sieve,179,0,0,0,0,0,0,0.30741399999999997,1,5,1
Sieve,186,0,0,0,0,0,0,0.30741399999999997,5,0,1
Sieve,193,0,0,0,0,0,0,0.30741399999999997,1,0,1
Sieve,195,0,0,0,0,0,0,0.30741399999999997,1,0,1
Sieve,289,0,0,0,0,0,0,0.30741399999999997,5,2,8
Sieve,170,0,0,0,0,0,0,0.30741399999999997,4,3,1
Sieve,212,0,0,0,0,0,0,0.30741399999999997,3,3,1
Sieve,280,0,0,0,0,0,0,0.30741399999999997,5,1,1
Sieve,176,0,0,0,0,0,0,0.30741399999999997,0,4,9
Sieve,167,0,0,0,0,0,0,0.30741399999999997,5,2,1
Sieve,187,0,0,0,0,0,0,0.30741399999999997,5,4,1
Sieve,450,0,0,0,0,0,0,0.30741399999999997,0,5,1
Lru,143,0,0,0,0,0,0,0.392629,2,1,8
Lru,478,0,0,0,0,0,0,0.392629,1,5,1
Lru,138,0,0,0,0,0,0,0.392629,5,4,8
Lru,135,0,0,0,0,0,0,0.392629,4,5,1
Lru,126,0,0,0,0,0,0,0.392629,4,0,1
Lru,134,0,0,0,0,0,0,0.392629,5,2,1
Lru,155,0,0,0,0,0,0,0.392629,3,2,1
Lru,136,0,0,0,0,0,0,0.392629,1,0,1
Lru,131,0,0,0,0,0,0,0.392629,3,1,8
Lru,167,0,0,0,0,0,0,0.392629,2,1,1
Lru,129,0,0,0,0,0,0,0.392629,2,5,1
Lru,138,0,0,0,0,0,0,0.392629,1,3,1
Lru,138,0,0,0,0,0,0,0.392629,1,3,1
Lru,162,0,0,0,0,0,0,0.392629,3,2,1
Lru,713,0,0,0,0,0,0,0.392629,2,5,1
Lru,129,0,0,0,0,0,0,0.392629,5,4,1
Lru,166,0,0,0,0,0,0,0.392629,4,3,1
Lru,135,0,0,0,0,0,0,0.392629,4,5,1
Lru,135,0,0,0,0,0,0,0.392629,2,3,9
Lru,218,0,0,0,0,0,0,0.392629,4,1,1
Lru,138,0,0,0,0,0,0,0.392629,4,2,1
Lru,147,0,0,0,0,0,0,0.392629,1,4,1
Lru,132,0,0,0,0,0,0,0.392629,1,1,1
Lru,145,0,0,0,0,0,0,0.392629,0,0,1
Lru,130,0,0,0,0,0,0,0.392629,0,0,9
Lru,131,0,0,0,0,0,0,0.392629,2,3,1
Lru,148,0,0,0,0,0,0,0.392629,3,4,8
Lru,363,0,0,0,0,0,0,0.392629,3,0,1
Lru,149,0,0,0,0,0,0,0.392629,5,1,1
Lru,140,0,0,0,0,0,0,0.392629,5,3,8
Lru,340,0,0,0,0,0,0,0.392629,5,2,1
Lru,177,0,0,0,0,0,0,0.392629,1,5,1
Lru,400,0,0,0,0,0,0,0.392629,0,1,1
Lru,150,0,0,0,0,0,0,0.392629,0,5,1
Lru,146,0,0,0,0,0,0,0.392629,5,2,8
Lru,153,0,0,0,0,0,0,0.392629,0,5,1
Lru,131,0,0,0,0,0,0,0.392629,0,0,8
Lru,134,0,0,0,0,0,0,0.392629,0,4,1
Lru,147,0,0,0,0,0,0,0.392629,2,4,1
Lru,142,0,0,0,0,0,0,0.392629,1,4,1
Lru,158,0,0,0,0,0,0,0.392629,4,0,1
Lru,145,0,0,0,0,0,0,0.392629,1,1,1
Lru,128,0,0,0,0,0,0,0.392629,5,3,9
Lru,183,0,0,0,0,0,0,0.392629,0,3,1
Lru,164,0,0,0,0,0,0,0.392629,4,4,1
Lru,124,0,0,0,0,0,0,0.392629,0,0,1
Lru,133,0,0,0,0,0,0,0.392629,5,0,9
Lru,150,0,0,0,0,0,0,0.392629,4,4,1
Lru,178,0,0,0,0,0,0,0.392629,1,4,1
Lru,134,0,0,0,0,0,0,0.392629,0,5,1
Lru,551,0,0,0,0,0,0,0.392629,4,3,1
Lru,137,0,0,0,0,0,0,0.392629,3,3,9
Lru,143,0,0,0,0,0,0,0.392629,3,5,1
Lru,151,0,0,0,0,0,0,0.392629,5,1,1
Lru,140,0,0,0,0,0,0,0.392629,4,1,9
Lru,145,0,0,0,0,0,0,0.392629,0,3,1
Lru,389,0,0,0,0,0,0,0.392629,0,1,1
Lru,479,0,0,0,0,0,0,0.392629,3,2,1
Lru,130,0,0,0,0,0,0,0.392629,1,0,1
Lru,150,0,0,0,0,0,0,0.392629,1,2,1
Lru,125,0,0,0,0,0,0,0.392629,2,5,1
Lru,142,0,0,0,0,0,0,0.392629,3,0,1
Lru,136,0,0,0,0,0,0,0.392629,4,3,9
Lru,363,0,0,0,0,0,0,0.392629,0,4,1
Lru,307,0,0,0,0,0,0,0.392629,0,4,1
Lru,131,0,0,0,0,0,0,0.392629,5,4,1
Lru,148,0,0,0,0,0,0,0.392629,0,1,1
Lru,160,0,0,0,0,0,0,0.392629,0,0,1
Lru,446,0,0,0,0,0,0,0.392629,1,1,1
Lru,135,0,0,0,0,0,0,0.392629,5,5,9
Lru,144,0,0,0,0,0,0,0.392629,0,4,1
Lru,143,0,0,0,0,0,0,0.392629,0,2,1
Lru,141,0,0,0,0,0,0,0.392629,4,4,8
Lru,138,0,0,0,0,0,0,0.392629,5,5,8
Lru,145,0,0,0,0,0,0,0.392629,3,4,1
Lru,128,0,0,0,0,0,0,0.392629,5,5,1
Lru,333,0,0,0,0,0,0,0.392629,4,0,1
Lru,145,0,0,0,0,0,0,0.392629,2,0,1
Lru,140,0,0,0,0,0,0,0.392629,1,5,8
Lru,129,0,0,0,0,0,0,0.392629,1,3,1
Lru,137,0,0,0,0,0,0,0.392629,4,2,1
Lru,151,0,0,0,0,0,0,0.392629,4,5,1
Lru,136,0,0,0,0,0,0,0.392629,2,0,1
Lru,125,0,0,0,0,0,0,0.392629,3,3,1
Lru,727,0,0,0,0,0,0,0.392629,4,1,1
Lru,142,0,0,0,0,0,0,0.392629,3,3,8
Lru,137,0,0,0,0,0,0,0.392629,5,3,1
Lru,128,0,0,0,0,0,0,0.392629,5,5,1
Lru,126,0,0,0,0,0,0,0.392629,0,0,1
Lru,124,0,0,0,0,0,0,0.392629,2,3,1
Lru,131,0,0,0,0,0,0,0.392629,4,5,8
Lru,343,0,0,0,0,0,0,0.392629,1,5,1
Lru,489,0,0,0,0,0,0,0.392629,2,1,1
Lru,620,0,0,0,0,0,0,0.392629,3,1,1
Lru,290,0,0,0,0,0,0,0.392629,0,2,1
Lru,313,0,0,0,0,0,0,0.392629,4,0,9
Lru,145,0,0,0,0,0,0,0.392629,4,1,1
Lru,135,0,0,0,0,0,0,0.392629,0,4,1
Lru,145,0,0,0,0,0,0,0.392629,1,5,1
Lru,155,0,0,0,0,0,0,0.392629,1,0,1
Lru,134,0,0,0,0,0,0,0.392629,5,4,1
Lru,137,0,0,0,0,0,0,0.392629,1,3,9
Lru,122,0,0,0,0,0,0,0.392629,3,2,1
Lru,134,0,0,0,0,0,0,0.392629,3,2,1
Lru,158,0,0,0,0,0,0,0.392629,2,5,8
Lru,560,0,0,0,0,0,0,0.392629,4,5,1
Lru,153,0,0,0,0,0,0,0.392629,1,0,1
Lru,138,0,0,0,0,0,0,0.392629,0,2,9
Lru,142,0,0,0,0,0,0,0.392629,2,3,1
Lru,228,0,0,0,0,0,0,0.392629,3,0,1
Lru,395,0,0,0,0,0,0,0.392629,2,5,1
Lru,129,0,0,0,0,0,0,0.392629,2,2,1
Lru,387,0,0,0,0,0,0,0.392629,4,2,8
Lru,221,0,0,0,0,0,0,0.392629,1,0,8
Lru,143,0,0,0,0,0,0,0.392629,3,0,1
Lru,231,0,0,0,0,0,0,0.392629,5,4,1
Lru,428,0,0,0,0,0,0,0.392629,3,4,9
Lru,284,0,0,0,0,0,0,0.392629,4,2,1
Lru,144,0,0,0,0,0,0,0.392629,1,4,8
Lru,158,0,0,0,0,0,0,0.392629,4,5,1
Lru,361,0,0,0,0,0,0,0.392629,4,4,1
Lru,234,0,0,0,0,0,0,0.392629,2,5,1
Lru,242,0,0,0,0,0,0,0.392629,5,2,9
Lru,223,0,0,0,0,0,0,0.392629,0,3,1
Lru,205,0,0,0,0,0,0,0.392629,5,4,1
Lru,208,0,0,0,0,0,0,0.392629,3,4,1
Lru,222,0,0,0,0,0,0,0.392629,3,4,1
Lru,229,0,0,0,0,0,0,0.392629,2,2,8
Lru,354,0,0,0,0,0,0,0.392629,2,5,1
Lru,246,0,0,0,0,0,0,0.392629,4,5,1
Lru,222,0,0,0,0,0,0,0.392629,0,3,1
Lru,218,0,0,0,0,0,0,0.392629,2,2,1
Lru,238,0,0,0,0,0,0,0.392629,3,2,9
Lru,225,0,0,0,0,0,0,0.392629,2,4,1
Lru,224,0,0,0,0,0,0,0.392629,0,3,1
Lru,217,0,0,0,0,0,0,0.392629,3,5,8
