Eviction Algo,total_attempts,StrtgyTriggered,TriggeredByFailAlloc,FreeAllocAbvThrsld,FreeMemNotAlloc,invalid class id,rDHpS < vPDHpS,improv.< minDiff,improv.< diffRatio * vPDHpS,Final Miss Ratio,minDiff,diffRatio,minSlabs,numSlabsFreeMem,minLTA,maxLTA
Sieve,75,71,3,0,0,0,0,0,0,0.04150200000000004,60,0.050000,2,1,0,0
Sieve,73,69,3,0,0,0,0,0,0,0.03981599999999996,100,0.050000,5,2,0,0
Sieve,83,79,3,0,0,0,0,0,0,0.040490000000000026,10,0.250000,4,2,0,0
Sieve,180,176,3,0,0,0,0,0,0,0.03689699999999996,10,0.250000,1,5,0,0
Sieve,75,71,3,0,0,0,0,0,0,0.04095899999999997,60,0.100000,2,1,0,0
Sieve,69,65,3,0,0,0,0,0,0,0.04142599999999996,70,0.250000,3,3,0,0
Sieve,69,65,3,0,0,0,0,0,0,0.04240200000000005,80,0.050000,1,2,0,0
Sieve,70,66,3,0,0,0,0,0,0,0.040424000000000015,50,0.100000,4,3,0,0
Sieve,69,65,3,0,0,0,0,0,0,0.039981000000000044,60,0.100000,5,1,0,0
Sieve,77,73,3,0,0,0,0,0,0,0.04166499999999995,70,0.100000,3,3,0,0
Sieve,74,70,3,0,0,0,0,0,0,0.04050900000000002,90,0.100000,4,5,0,0
Sieve,74,70,3,0,0,0,0,0,0,0.04038200000000003,100,0.100000,4,3,0,0
Sieve,72,68,3,0,0,0,0,0,0,0.04189799999999999,70,0.050000,2,3,0,0
Sieve,78,74,3,0,0,0,0,0,0,0.04085099999999997,70,0.050000,3,3,0,0
Sieve,69,65,3,0,0,0,0,0,0,0.040713,10,0.250000,5,5,0,0
Sieve,79,75,3,0,0,0,0,0,0,0.04013599999999995,30,0.150000,4,4,0,0
Sieve,70,66,3,0,0,0,0,0,0,0.04132199999999997,90,0.100000,2,1,0,0
Sieve,71,67,3,0,0,0,0,0,0,0.04038600000000003,20,0.050000,5,2,0,0
Sieve,69,65,3,0,0,0,0,0,0,0.039879,70,0.050000,4,1,0,0
Sieve,87,83,3,0,0,0,0,0,0,0.04135599999999995,40,0.150000,1,5,0,0
Sieve,214,210,3,0,0,0,0,0,0,0.03569599999999995,10,0.100000,2,5,0,0
Sieve,73,69,3,0,0,0,0,0,0,0.04062500000000002,70,0.100000,4,1,0,0
Sieve,374,306,3,0,0,0,0,62,31,0.03419700000000003,40,0.200000,4,4,0,0
Sieve,70,66,3,0,0,0,0,0,0,0.03996200000000005,80,0.100000,4,3,0,0
Sieve,80,76,3,0,0,0,0,0,0,0.04166700000000001,50,0.250000,1,2,0,0
Sieve,73,69,3,0,0,0,0,0,0,0.04044700000000001,90,0.200000,4,3,0,0
Sieve,74,70,3,0,0,0,0,0,0,0.040491000000000055,60,0.050000,5,4,0,0
Sieve,75,71,3,0,0,0,0,0,0,0.040727999999999986,20,0.100000,3,2,0,0
Sieve,70,66,3,0,0,0,0,0,0,0.04058099999999998,90,0.150000,5,1,0,0
Sieve,77,73,3,0,0,0,0,0,0,0.04005000000000003,100,0.200000,5,4,0,0
Sieve,67,63,3,0,0,0,0,0,0,0.04268000000000005,100,0.050000,2,1,0,0
Sieve,73,69,3,0,0,0,0,0,0,0.04141399999999995,80,0.200000,2,2,0,0
Sieve,70,66,3,0,0,0,0,0,0,0.042018,30,0.150000,1,1,0,0
Sieve,70,66,3,0,0,0,0,0,0,0.039800999999999975,70,0.100000,5,2,0,0
Sieve,73,69,3,0,0,0,0,0,0,0.041418999999999984,70,0.100000,1,5,0,0
Sieve,347,252,3,0,0,0,0,91,0,0.033819000000000043,100,0.150000,5,2,0,0
Sieve,78,74,3,0,0,0,0,0,0,0.040798,100,0.150000,3,1,0,0
Sieve,151,147,3,0,0,0,0,0,0,0.036746999999999974,80,0.050000,3,5,0,0
Sieve,92,88,3,0,0,0,0,0,0,0.03936099999999998,90,0.200000,4,5,0,0
Sieve,311,299,3,0,0,0,0,4,7,0.03560300000000005,10,0.100000,3,4,0,0
Sieve,227,223,3,0,0,0,0,0,0,0.036182999999999965,10,0.100000,1,2,0,0
Sieve,105,101,3,0,0,0,0,0,0,0.040317999999999965,90,0.150000,1,3,0,0
Sieve,78,74,3,0,0,0,0,0,0,0.04069800000000001,60,0.150000,3,1,0,0
Sieve,68,64,3,0,0,0,0,0,0,0.04235500000000003,20,0.100000,2,2,0,0
Sieve,79,75,3,0,0,0,0,0,0,0.04195300000000002,40,0.050000,1,4,0,0
Sieve,85,81,3,0,0,0,0,0,0,0.041417999999999955,50,0.200000,1,5,0,0
Sieve,73,69,3,0,0,0,0,0,0,0.04170600000000002,70,0.200000,2,1,0,0
Sieve,112,108,3,0,0,0,0,0,0,0.03757900000000003,10,0.200000,4,1,0,0
Sieve,185,181,3,0,0,0,0,0,0,0.03623399999999999,50,0.200000,2,1,0,0
Sieve,181,177,3,0,0,0,0,0,0,0.03542400000000001,80,0.150000,5,4,0,0
Sieve,79,75,3,0,0,0,0,0,0,0.040563000000000016,50,0.050000,3,2,0,0
Sieve,74,70,3,0,0,0,0,0,0,0.04118100000000002,40,0.200000,2,1,0,0
Sieve,72,68,3,0,0,0,0,0,0,0.04179699999999997,80,0.150000,2,5,0,0
Sieve,73,69,3,0,0,0,0,0,0,0.04058399999999995,30,0.150000,5,4,0,0
Sieve,76,72,3,0,0,0,0,0,0,0.042015000000000025,80,0.100000,1,5,0,0
Sieve,75,71,3,0,0,0,0,0,0,0.041789999999999994,20,0.050000,1,4,0,0
Sieve,221,214,3,0,0,0,0,3,0,0.03558399999999995,70,0.100000,2,1,0,0
Sieve,69,65,3,0,0,0,0,0,0,0.042599000000000053,90,0.200000,1,5,0,0
Sieve,71,67,3,0,0,0,0,0,0,0.040283999999999986,80,0.200000,5,5,0,0
Sieve,84,80,3,0,0,0,0,0,0,0.04128799999999999,10,0.100000,2,3,0,0
Sieve,264,228,3,0,0,0,0,32,0,0.034448000000000034,100,0.250000,4,5,0,0
Sieve,73,69,3,0,0,0,0,0,0,0.04081699999999999,80,0.150000,3,3,0,0
Sieve,79,75,3,0,0,0,0,0,0,0.041105999999999976,100,0.100000,2,1,0,0
Sieve,74,70,3,0,0,0,0,0,0,0.04024799999999995,60,0.150000,5,5,0,0
Sieve,82,78,3,0,0,0,0,0,0,0.04000199999999998,90,0.100000,4,1,0,0
Sieve,80,76,3,0,0,0,0,0,0,0.04008100000000003,50,0.100000,4,1,0,0
Sieve,73,69,3,0,0,0,0,0,0,0.04247500000000004,80,0.150000,1,1,0,0
Sieve,78,74,3,0,0,0,0,0,0,0.04135500000000003,30,0.250000,2,3,0,0
Sieve,98,94,3,0,0,0,0,0,0,0.04135,40,0.050000,1,2,0,0
Sieve,68,64,3,0,0,0,0,0,0,0.04198999999999997,30,0.150000,1,2,0,0
Sieve,70,66,3,0,0,0,0,0,0,0.03984500000000002,100,0.250000,4,3,0,0
Sieve,77,73,3,0,0,0,0,0,0,0.042271999999999976,10,0.200000,1,3,0,0
Sieve,78,74,3,0,0,0,0,0,0,0.04029700000000003,90,0.250000,5,2,0,0
Sieve,77,73,3,0,0,0,0,0,0,0.042166999999999955,50,0.150000,1,4,0,0
Sieve,78,74,3,0,0,0,0,0,0,0.04220299999999999,20,0.050000,1,1,0,0
Sieve,170,166,3,0,0,0,0,0,0,0.03631200000000001,100,0.100000,3,5,0,0
Sieve,259,233,3,0,0,0,0,22,0,0.03470899999999999,80,0.150000,3,2,0,0
Sieve,71,67,3,0,0,0,0,0,0,0.04210499999999995,20,0.150000,2,5,0,0
Sieve,104,100,3,0,0,0,0,0,0,0.04039000000000004,40,0.200000,2,3,0,0
Sieve,69,65,3,0,0,0,0,0,0,0.04270200000000002,80,0.250000,2,5,0,0
Sieve,78,74,3,0,0,0,0,0,0,0.040563000000000016,70,0.250000,3,4,0,0
Sieve,71,67,3,0,0,0,0,0,0,0.04203900000000005,30,0.100000,1,3,0,0
Sieve,226,217,3,0,0,0,0,5,0,0.03574900000000003,80,0.250000,1,1,0,0
Sieve,75,71,3,0,0,0,0,0,0,0.04156300000000002,40,0.250000,1,2,0,0
Sieve,69,65,3,0,0,0,0,0,0,0.039993999999999974,10,0.100000,4,3,0,0
Sieve,76,72,3,0,0,0,0,0,0,0.041273000000000004,60,0.250000,2,1,0,0
Sieve,80,76,3,0,0,0,0,0,0,0.04088999999999998,60,0.050000,2,3,0,0
Sieve,75,71,3,0,0,0,0,0,0,0.04114899999999999,80,0.050000,3,3,0,0
Sieve,72,68,3,0,0,0,0,0,0,0.04199299999999995,90,0.200000,1,4,0,0
Sieve,73,69,3,0,0,0,0,0,0,0.04106600000000005,90,0.050000,2,3,0,0
Sieve,73,69,3,0,0,0,0,0,0,0.04064500000000004,30,0.050000,4,3,0,0
Sieve,69,65,3,0,0,0,0,0,0,0.039946999999999955,20,0.150000,4,1,0,0
Sieve,72,68,3,0,0,0,0,0,0,0.04106900000000002,80,0.050000,3,2,0,0
Sieve,78,74,3,0,0,0,0,0,0,0.040179999999999993,20,0.200000,4,1,0,0
Sieve,158,154,3,0,0,0,0,0,0,0.03590899999999997,70,0.100000,5,3,0,0
Sieve,91,87,3,0,0,0,0,0,0,0.03934300000000002,70,0.050000,4,3,0,0
Sieve,68,64,3,0,0,0,0,0,0,0.041525000000000034,100,0.050000,3,4,0,0
Sieve,268,232,3,0,0,0,0,32,0,0.034309000000000034,80,0.150000,5,3,0,0
Sieve,69,65,3,0,0,0,0,0,0,0.04044599999999998,40,0.250000,5,2,0,0
Sieve,74,70,3,0,0,0,0,0,0,0.04061499999999996,20,0.100000,4,4,0,0
Sieve,197,192,3,0,0,0,0,1,0,0.03452500000000003,90,0.050000,5,1,0,0
Sieve,77,73,3,0,0,0,0,0,0,0.04146099999999997,70,0.250000,2,5,0,0
Sieve,74,70,3,0,0,0,0,0,0,0.040398000000000045,40,0.100000,5,5,0,0
Sieve,183,179,3,0,0,0,0,0,0,0.03598699999999999,80,0.050000,2,4,0,0
Sieve,74,70,3,0,0,0,0,0,0,0.04168499999999997,50,0.200000,2,3,0,0
Sieve,77,73,3,0,0,0,0,0,0,0.04107899999999998,90,0.150000,2,4,0,0
Sieve,75,71,3,0,0,0,0,0,0,0.04144800000000004,40,0.250000,2,4,0,0
Sieve,81,77,3,0,0,0,0,0,0,0.04011399999999998,80,0.050000,5,4,0,0
Sieve,75,71,3,0,0,0,0,0,0,0.041703000000000046,50,0.050000,1,2,0,0
Sieve,73,69,3,0,0,0,0,0,0,0.041053000000000006,50,0.250000,3,2,0,0
Sieve,73,69,3,0,0,0,0,0,0,0.04193999999999998,80,0.150000,1,4,0,0
Sieve,180,176,3,0,0,0,0,0,0,0.03609499999999999,80,0.150000,3,1,0,0
Sieve,81,77,3,0,0,0,0,0,0,0.04010100000000005,30,0.150000,5,5,0,0
Sieve,71,67,3,0,0,0,0,0,0,0.04086599999999996,40,0.150000,2,1,0,0
Sieve,73,69,3,0,0,0,0,0,0,0.04150900000000002,50,0.150000,2,2,0,0
Sieve,259,226,3,0,0,0,0,29,0,0.03494600000000003,90,0.100000,3,4,0,0
Sieve,75,71,3,0,0,0,0,0,0,0.040583000000000036,70,0.100000,3,2,0,0
Sieve,92,88,3,0,0,0,0,0,0,0.04155900000000001,100,0.150000,1,1,0,0
Sieve,76,72,3,0,0,0,0,0,0,0.041903000000000024,20,0.100000,1,2,0,0
Sieve,78,74,3,0,0,0,0,0,0,0.040417999999999954,100,0.100000,5,1,0,0
Sieve,73,69,3,0,0,0,0,0,0,0.042547,80,0.100000,1,1,0,0
Sieve,273,239,3,0,0,0,0,30,0,0.03419300000000003,80,0.050000,4,5,0,0
Sieve,71,67,3,0,0,0,0,0,0,0.040544000000000024,60,0.100000,4,3,0,0
Sieve,78,74,3,0,0,0,0,0,0,0.04084500000000002,30,0.200000,3,2,0,0
Sieve,174,170,3,0,0,0,0,0,0,0.037178000000000044,60,0.150000,2,3,0,0
Sieve,69,65,3,0,0,0,0,0,0,0.04042100000000004,70,0.100000,5,5,0,0
Sieve,76,72,3,0,0,0,0,0,0,0.04116299999999995,100,0.150000,2,4,0,0
Sieve,76,72,3,0,0,0,0,0,0,0.04079699999999997,40,0.250000,3,2,0,0
Sieve,70,66,3,0,0,0,0,0,0,0.040510999999999964,20,0.100000,4,2,0,0
Sieve,70,66,3,0,0,0,0,0,0,0.04277900000000001,80,0.100000,2,2,0,0
Sieve,266,230,3,0,0,0,0,32,0,0.035267999999999966,100,0.150000,2,5,0,0
Sieve,77,73,3,0,0,0,0,0,0,0.039932999999999996,70,0.150000,5,2,0,0
Sieve,76,72,3,0,0,0,0,0,0,0.04107000000000005,70,0.200000,3,5,0,0
Sieve,67,63,3,0,0,0,0,0,0,0.042532000000000014,100,0.250000,1,5,0,0
Sieve,75,71,3,0,0,0,0,0,0,0.040219000000000005,60,0.150000,4,3,0,0
Sieve,72,68,3,0,0,0,0,0,0,0.040371000000000046,20,0.050000,5,5,0,0
Sieve,72,68,3,0,0,0,0,0,0,0.04063300000000003,40,0.100000,4,2,0,0
Sieve,71,67,3,0,0,0,0,0,0,0.04038600000000003,40,0.050000,4,3,0,0
Sieve,77,73,3,0,0,0,0,0,0,0.04083300000000001,80,0.200000,5,3,0,0
Sieve,69,65,3,0,0,0,0,0,0,0.040690000000000004,50,0.050000,4,1,0,0
Sieve,75,71,3,0,0,0,0,0,0,0.04111799999999999,30,0.250000,3,3,0,0
Sieve,67,63,3,0,0,0,0,0,0,0.04073099999999996,100,0.200000,4,2,0,0
Sieve,74,70,3,0,0,0,0,0,0,0.040371999999999963,20,0.150000,5,4,0,0
Sieve,211,207,3,0,0,0,0,0,0,0.03598100000000004,50,0.200000,1,1,0,0
Sieve,70,66,3,0,0,0,0,0,0,0.04047900000000004,50,0.050000,5,1,0,0
Sieve,71,67,3,0,0,0,0,0,0,0.04237100000000005,50,0.100000,1,3,0,0
Sieve,71,67,3,0,0,0,0,0,0,0.042205999999999966,40,0.200000,2,5,0,0
Sieve,83,79,3,0,0,0,0,0,0,0.04174100000000003,40,0.050000,1,3,0,0
Sieve,67,63,3,0,0,0,0,0,0,0.04067200000000004,40,0.050000,4,1,0,0
Sieve,76,72,3,0,0,0,0,0,0,0.040841000000000016,40,0.150000,3,4,0,0
Sieve,190,186,3,0,0,0,0,0,0,0.035636,80,0.200000,3,3,0,0
Sieve,250,237,3,0,0,0,0,9,2,0.03469599999999995,60,0.250000,3,4,0,0
Sieve,170,166,3,0,0,0,0,0,0,0.03572699999999995,90,0.050000,4,2,0,0
Sieve,67,63,3,0,0,0,0,0,0,0.04072100000000001,70,0.150000,3,3,0,0
Sieve,72,68,3,0,0,0,0,0,0,0.04166700000000001,60,0.150000,1,1,0,0
Sieve,250,238,3,0,0,0,0,8,1,0.03450900000000001,40,0.100000,5,4,0,0
Sieve,69,65,3,0,0,0,0,0,0,0.040439,80,0.050000,4,3,0,0
Sieve,73,69,3,0,0,0,0,0,0,0.040478000000000014,100,0.150000,4,2,0,0
Sieve,348,288,3,0,0,0,0,51,14,0.03493999999999997,50,0.200000,2,2,0,0
Sieve,76,72,3,0,0,0,0,0,0,0.04021600000000003,80,0.100000,5,2,0,0
Sieve,68,64,3,0,0,0,0,0,0,0.040617000000000014,40,0.100000,4,1,0,0
Sieve,72,68,3,0,0,0,0,0,0,0.039834000000000036,80,0.100000,5,3,0,0
Sieve,276,245,3,0,0,0,0,27,1,0.03436600000000001,60,0.100000,4,2,0,0
Sieve,69,65,3,0,0,0,0,0,0,0.04037299999999999,40,0.100000,3,2,0,0
Sieve,67,63,3,0,0,0,0,0,0,0.041363999999999956,40,0.050000,2,4,0,0
Sieve,182,178,3,0,0,0,0,0,0,0.036416000000000004,30,0.050000,2,5,0,0
Sieve,70,66,3,0,0,0,0,0,0,0.04215199999999997,30,0.250000,1,4,0,0
Sieve,74,70,3,0,0,0,0,0,0,0.04046300000000003,60,0.050000,4,2,0,0
Sieve,68,64,3,0,0,0,0,0,0,0.041989000000000054,10,0.150000,2,2,0,0
Sieve,76,72,3,0,0,0,0,0,0,0.04096999999999995,30,0.150000,3,1,0,0
Sieve,213,209,3,0,0,0,0,0,0,0.03540399999999999,50,0.250000,2,4,0,0
Sieve,75,71,3,0,0,0,0,0,0,0.04172699999999996,40,0.050000,1,5,0,0
Sieve,78,74,3,0,0,0,0,0,0,0.041013999999999995,80,0.200000,3,5,0,0
Sieve,80,76,3,0,0,0,0,0,0,0.040478000000000014,80,0.200000,3,2,0,0
Sieve,290,286,3,0,0,0,0,0,0,0.03503199999999995,10,0.100000,1,3,0,0
Sieve,80,76,3,0,0,0,0,0,0,0.040820999999999996,70,0.100000,2,3,0,0
Sieve,207,203,3,0,0,0,0,0,0,0.035348999999999964,50,0.050000,3,3,0,0
Sieve,244,240,3,0,0,0,0,0,0,0.035482000000000014,10,0.100000,1,1,0,0
Sieve,73,69,3,0,0,0,0,0,0,0.04186500000000004,10,0.200000,1,5,0,0
Sieve,71,67,3,0,0,0,0,0,0,0.040270999999999946,60,0.250000,5,4,0,0
Sieve,69,65,3,0,0,0,0,0,0,0.040780999999999956,90,0.250000,4,4,0,0
Sieve,70,66,3,0,0,0,0,0,0,0.03989799999999999,10,0.200000,4,3,0,0
Sieve,76,72,3,0,0,0,0,0,0,0.04055399999999998,40,0.050000,3,5,0,0
Sieve,79,75,3,0,0,0,0,0,0,0.04109700000000005,10,0.200000,2,2,0,0
Sieve,82,78,3,0,0,0,0,0,0,0.039529999999999954,100,0.250000,5,1,0,0
Sieve,85,81,3,0,0,0,0,0,0,0.041271999999999975,70,0.150000,1,2,0,0
Sieve,85,81,3,0,0,0,0,0,0,0.04050200000000004,100,0.200000,3,1,0,0
Sieve,67,63,3,0,0,0,0,0,0,0.04131700000000005,90,0.150000,2,3,0,0
Sieve,71,67,3,0,0,0,0,0,0,0.042602999999999946,30,0.250000,2,5,0,0
Sieve,68,64,3,0,0,0,0,0,0,0.04095199999999999,90,0.250000,3,2,0,0
Sieve,84,80,3,0,0,0,0,0,0,0.03979299999999997,30,0.100000,4,4,0,0
Sieve,71,67,3,0,0,0,0,0,0,0.04131099999999999,40,0.150000,3,2,0,0
Sieve,69,65,3,0,0,0,0,0,0,0.04105199999999998,40,0.250000,3,1,0,0
Sieve,71,67,3,0,0,0,0,0,0,0.04069699999999998,80,0.250000,4,2,0,0
Sieve,317,248,3,0,0,0,0,65,0,0.03562399999999999,100,0.100000,1,4,0,0
Sieve,70,66,3,0,0,0,0,0,0,0.040464000000000055,20,0.050000,5,4,0,0
Sieve,85,81,3,0,0,0,0,0,0,0.040687999999999946,100,0.150000,3,3,0,0
Sieve,92,88,3,0,0,0,0,0,0,0.03932800000000003,50,0.250000,4,2,0,0
Sieve,97,93,3,0,0,0,0,0,0,0.039224999999999954,70,0.250000,4,3,0,0
Sieve,68,64,3,0,0,0,0,0,0,0.04064599999999996,50,0.150000,4,2,0,0
Sieve,69,65,3,0,0,0,0,0,0,0.04199600000000003,10,0.050000,1,4,0,0
Sieve,175,171,3,0,0,0,0,0,0,0.03574699999999997,40,0.250000,5,1,0,0
Sieve,76,72,3,0,0,0,0,0,0,0.039985999999999966,20,0.100000,5,2,0,0
Sieve,83,79,3,0,0,0,0,0,0,0.04191699999999998,90,0.150000,1,5,0,0
Sieve,77,73,3,0,0,0,0,0,0,0.04034700000000002,70,0.050000,5,4,0,0
Sieve,67,63,3,0,0,0,0,0,0,0.040761999999999965,50,0.150000,5,3,0,0
Sieve,69,65,3,0,0,0,0,0,0,0.040935000000000055,80,0.250000,3,5,0,0
Sieve,81,77,3,0,0,0,0,0,0,0.03996200000000005,40,0.250000,4,2,0,0
Sieve,70,66,3,0,0,0,0,0,0,0.041659,80,0.150000,2,1,0,0
Sieve,78,74,3,0,0,0,0,0,0,0.041444999999999954,30,0.050000,1,4,0,0
Sieve,74,70,3,0,0,0,0,0,0,0.039602000000000026,70,0.050000,4,2,0,0
Sieve,71,67,3,0,0,0,0,0,0,0.04001900000000003,20,0.200000,4,3,0,0
Sieve,68,64,3,0,0,0,0,0,0,0.040376999999999996,10,0.200000,5,1,0,0
Sieve,82,78,3,0,0,0,0,0,0,0.04078999999999999,20,0.050000,2,2,0,0
Sieve,70,66,3,0,0,0,0,0,0,0.04058499999999998,80,0.100000,3,3,0,0
Sieve,184,180,3,0,0,0,0,0,0,0.03670499999999999,70,0.250000,1,1,0,0
Sieve,72,68,3,0,0,0,0,0,0,0.04146099999999997,30,0.100000,3,2,0,0
Sieve,74,70,3,0,0,0,0,0,0,0.040278999999999954,50,0.100000,3,2,0,0
Sieve,72,68,3,0,0,0,0,0,0,0.04143300000000005,80,0.150000,2,2,0,0
Sieve,69,65,3,0,0,0,0,0,0,0.04092899999999999,70,0.050000,2,1,0,0
Sieve,181,177,3,0,0,0,0,0,0,0.03625199999999995,10,0.250000,3,3,0,0
Sieve,74,70,3,0,0,0,0,0,0,0.04024700000000003,70,0.200000,4,1,0,0
Sieve,71,67,3,0,0,0,0,0,0,0.042583999999999955,40,0.100000,1,3,0,0
Sieve,355,300,3,0,0,0,0,51,7,0.03507400000000005,50,0.200000,1,4,0,0
Sieve,73,69,3,0,0,0,0,0,0,0.04156300000000002,10,0.250000,1,1,0,0
Sieve,84,80,3,0,0,0,0,0,0,0.04106299999999996,60,0.200000,2,2,0,0
Sieve,74,70,3,0,0,0,0,0,0,0.04213199999999995,30,0.200000,2,3,0,0
Sieve,77,73,3,0,0,0,0,0,0,0.04146099999999997,90,0.050000,2,5,0,0
Sieve,71,67,3,0,0,0,0,0,0,0.04055299999999995,90,0.250000,4,5,0,0
Sieve,69,65,3,0,0,0,0,0,0,0.039985999999999966,50,0.050000,5,3,0,0
Sieve,73,69,3,0,0,0,0,0,0,0.04128100000000001,80,0.250000,1,4,0,0
Sieve,72,68,3,0,0,0,0,0,0,0.04059800000000002,40,0.150000,5,1,0,0
Sieve,78,74,3,0,0,0,0,0,0,0.040715999999999974,50,0.150000,3,1,0,0
Sieve,69,65,3,0,0,0,0,0,0,0.040127000000000024,100,0.200000,4,3,0,0
Sieve,76,72,3,0,0,0,0,0,0,0.04074699999999998,100,0.050000,3,1,0,0
Sieve,72,68,3,0,0,0,0,0,0,0.04221600000000003,80,0.200000,2,1,0,0
Sieve,68,64,3,0,0,0,0,0,0,0.041628,70,0.050000,3,1,0,0
Sieve,167,163,3,0,0,0,0,0,0,0.03730900000000004,50,0.150000,2,5,0,0
Sieve,69,65,3,0,0,0,0,0,0,0.040517000000000025,30,0.100000,5,5,0,0
Sieve,357,274,3,0,0,0,0,79,3,0.03425400000000001,70,0.100000,5,1,0,0
Sieve,79,75,3,0,0,0,0,0,0,0.04127800000000004,100,0.050000,1,5,0,0
Sieve,71,67,3,0,0,0,0,0,0,0.04212400000000005,10,0.050000,2,2,0,0
Sieve,70,66,3,0,0,0,0,0,0,0.04000499999999996,90,0.200000,5,3,0,0
Sieve,180,176,3,0,0,0,0,0,0,0.03610899999999995,90,0.200000,3,2,0,0
Sieve,73,69,3,0,0,0,0,0,0,0.04136700000000004,30,0.200000,2,5,0,0
