Eviction Algo,total_attempts, StrtgyTriggered,TriggeredByFailAlloc,FreeAllocAbvThrsld,FreeMemNotAlloc,all classes are evicting,Total free mem. smaller than thrshld,Final Miss Ratio,minSlabs,numFreeSlabs,maxUnAllocatedSlabs
Sieve,75,0,3,0,0,0,0,0.06829099999999999,1,0,1
Sieve,96,0,3,0,0,0,0,0.06828999999999996,3,3,1
Sieve,72,0,3,0,0,0,0,0.06829200000000002,4,0,8
Sieve,87,0,3,0,0,0,0,0.06828999999999996,0,1,1
Sieve,75,0,3,0,0,0,0,0.06823500000000005,3,5,1
Sieve,281,0,3,0,0,0,0,0.06830199999999997,3,0,8
Sieve,84,0,3,0,0,0,0,0.06829099999999999,4,4,1
Sieve,73,0,3,0,0,0,0,0.06829600000000002,1,4,1
Sieve,73,0,3,0,0,0,0,0.068307,5,4,1
Sieve,77,0,3,0,0,0,0,0.068299,5,5,1
Sieve,112,0,3,0,0,0,0,0.06828900000000004,3,5,1
Sieve,76,0,3,0,0,0,0,0.06829700000000005,0,4,1
Sieve,78,0,3,0,0,0,0,0.06830199999999997,0,4,1
Sieve,276,0,3,0,0,0,0,0.06823500000000005,3,1,1
Sieve,83,0,3,0,0,0,0,0.06828800000000002,4,1,1
Sieve,75,0,3,0,0,0,0,0.06828900000000004,5,5,1
Sieve,76,0,3,0,0,0,0,0.06828699999999999,4,0,1
Sieve,76,0,3,0,0,0,0,0.06829600000000002,2,0,9
Sieve,72,0,3,0,0,0,0,0.06828800000000002,3,3,1
Sieve,84,0,3,0,0,0,0,0.068299,4,4,8
Sieve,74,0,3,0,0,0,0,0.06824300000000005,5,1,1
Sieve,86,0,3,0,0,0,0,0.06829399999999997,5,2,1
Sieve,78,0,3,0,0,0,0,0.06828100000000004,5,0,1
Sieve,74,0,3,0,0,0,0,0.068299,5,5,1
Sieve,82,0,3,0,0,0,0,0.06830000000000003,3,1,8
Sieve,125,0,3,0,0,0,0,0.06830000000000003,4,4,1
Sieve,124,0,3,0,0,0,0,0.068295,4,5,1
Sieve,77,0,3,0,0,0,0,0.06829399999999997,4,4,1
Sieve,80,0,3,0,0,0,0,0.06829600000000002,2,3,1
Sieve,127,0,3,0,0,0,0,0.06829200000000002,3,3,9
Sieve,108,0,3,0,0,0,0,0.06828900000000004,3,5,1
Sieve,132,0,3,0,0,0,0,0.06829200000000002,0,2,1
Sieve,104,0,3,0,0,0,0,0.06830099999999995,1,5,8
Sieve,80,0,3,0,0,0,0,0.06830099999999995,2,4,1
Sieve,123,0,3,0,0,0,0,0.06830000000000003,4,2,1
Sieve,72,0,3,0,0,0,0,0.068295,1,5,1
Sieve,210,0,3,0,0,0,0,0.06829700000000005,2,2,1
Sieve,140,0,3,0,0,0,0,0.06829700000000005,3,4,1
Sieve,188,0,3,0,0,0,0,0.06829799999999997,0,1,1
Sieve,123,0,3,0,0,0,0,0.06829300000000005,5,2,1
Sieve,239,0,3,0,0,0,0,0.06829300000000005,4,2,1
Sieve,144,0,3,0,0,0,0,0.06829200000000002,4,3,1
Sieve,124,0,3,0,0,0,0,0.06829200000000002,5,1,1
Sieve,127,0,3,0,0,0,0,0.06828699999999999,5,4,1
Sieve,122,0,3,0,0,0,0,0.06830599999999998,5,2,1
Sieve,131,0,3,0,0,0,0,0.06823599999999996,5,3,8
Sieve,121,0,3,0,0,0,0,0.068303,0,5,1
Sieve,129,0,3,0,0,0,0,0.06829399999999997,1,3,1
Sieve,122,0,3,0,0,0,0,0.06827499999999997,1,5,1
Sieve,119,0,3,0,0,0,0,0.06830000000000003,5,3,9
Sieve,128,0,3,0,0,0,0,0.068295,2,0,1
Sieve,123,0,3,0,0,0,0,0.06828900000000004,1,2,1
Sieve,137,0,3,0,0,0,0,0.06830099999999995,2,2,1
Sieve,129,0,3,0,0,0,0,0.06829300000000005,0,3,8
Sieve,181,0,3,0,0,0,0,0.06828999999999996,0,3,1
Sieve,131,0,3,0,0,0,0,0.06828199999999995,3,2,9
Sieve,130,0,3,0,0,0,0,0.06830000000000003,2,3,1
Sieve,138,0,3,0,0,0,0,0.06823199999999996,2,4,1
Sieve,131,0,3,0,0,0,0,0.06829200000000002,0,5,1
Sieve,201,0,3,0,0,0,0,0.06823999999999997,4,0,1
Sieve,122,0,3,0,0,0,0,0.06829399999999997,3,2,1
Sieve,131,0,3,0,0,0,0,0.06829600000000002,3,5,1
Sieve,126,0,3,0,0,0,0,0.068299,1,2,1
Sieve,126,0,3,0,0,0,0,0.06828999999999996,3,0,1
Sieve,135,3,6,0,0,0,0,0.068322,0,0,1
Sieve,122,0,3,0,0,0,0,0.06823800000000002,0,4,1
Sieve,122,0,3,0,0,0,0,0.06829399999999997,1,2,1
Sieve,173,0,3,0,0,0,0,0.06828999999999996,1,5,1
Sieve,198,0,3,0,0,0,0,0.068241,1,5,1
Sieve,124,0,3,0,0,0,0,0.068295,2,5,1
Sieve,122,0,3,0,0,0,0,0.06829399999999997,3,3,1
Sieve,132,0,3,0,0,0,0,0.06828699999999999,3,0,1
Sieve,132,3,6,0,0,0,0,0.058423,0,0,1
Sieve,130,0,3,0,0,0,0,0.06823900000000005,4,5,9
Sieve,219,0,3,0,0,0,0,0.06828699999999999,2,0,1
Sieve,133,0,3,0,0,0,0,0.06830000000000003,3,2,1
Sieve,121,0,3,0,0,0,0,0.06823999999999997,5,2,9
Sieve,130,0,3,0,0,0,0,0.06823599999999996,4,2,8
Sieve,143,0,3,0,0,0,0,0.06828599999999996,2,2,1
Sieve,188,0,3,0,0,0,0,0.068299,5,4,8
Sieve,130,0,3,0,0,0,0,0.068295,5,3,1
Sieve,129,0,3,0,0,0,0,0.06828900000000004,1,4,1
Sieve,125,0,3,0,0,0,0,0.06829300000000005,4,5,1
Sieve,127,0,3,0,0,0,0,0.06829099999999999,5,1,9
Sieve,131,0,3,0,0,0,0,0.068295,5,1,1
Sieve,133,0,3,0,0,0,0,0.06829700000000005,0,5,1
Sieve,124,0,3,0,0,0,0,0.06829300000000005,5,1,1
Sieve,124,0,3,0,0,0,0,0.06829300000000005,5,0,1
Sieve,305,0,3,0,0,0,0,0.06829399999999997,0,2,1
Sieve,316,0,3,0,0,0,0,0.068299,2,5,1
Sieve,137,0,3,0,0,0,0,0.06830400000000003,4,3,1
Sieve,126,0,3,0,0,0,0,0.06829099999999999,5,4,1
Sieve,144,0,3,0,0,0,0,0.06828699999999999,1,1,1
Sieve,129,0,3,0,0,0,0,0.068245,3,0,1
Sieve,138,0,3,0,0,0,0,0.06829600000000002,2,0,1
Sieve,126,0,3,0,0,0,0,0.06828699999999999,3,5,9
Sieve,135,0,3,0,0,0,0,0.06830199999999997,1,2,1
Sieve,123,0,3,0,0,0,0,0.06829799999999997,1,5,1
Sieve,133,0,3,0,0,0,0,0.068241,5,4,1
Sieve,126,0,3,0,0,0,0,0.06829300000000005,2,0,1
Sieve,124,0,3,0,0,0,0,0.06829399999999997,5,0,1
Sieve,125,0,3,0,0,0,0,0.06829799999999997,0,4,1
Sieve,138,0,3,0,0,0,0,0.06829700000000005,4,5,1
Sieve,124,0,3,0,0,0,0,0.06822399999999995,5,0,1
Sieve,124,0,3,0,0,0,0,0.068299,1,3,8
Sieve,144,0,3,0,0,0,0,0.06830199999999997,3,1,9
Sieve,144,0,3,0,0,0,0,0.06829600000000002,2,4,1
Sieve,124,0,3,0,0,0,0,0.06829700000000005,2,0,1
Sieve,134,0,3,0,0,0,0,0.06826399999999999,2,4,1
Sieve,124,0,3,0,0,0,0,0.068303,4,5,1
Sieve,414,0,3,0,0,0,0,0.06828999999999996,1,2,1
Sieve,124,0,3,0,0,0,0,0.06829600000000002,5,5,9
Sieve,124,0,3,0,0,0,0,0.068295,0,3,1
Sieve,125,0,3,0,0,0,0,0.06828299999999998,3,5,1
Sieve,143,0,3,0,0,0,0,0.068222,4,4,1
Sieve,125,0,3,0,0,0,0,0.06827700000000003,1,3,1
Sieve,127,0,3,0,0,0,0,0.068303,3,3,8
Sieve,137,0,3,0,0,0,0,0.06830000000000003,1,2,9
Sieve,129,0,3,0,0,0,0,0.06830000000000003,4,1,9
Sieve,124,0,3,0,0,0,0,0.06824200000000002,0,5,1
Sieve,131,0,3,0,0,0,0,0.06823800000000002,2,1,9
Sieve,414,0,3,0,0,0,0,0.068303,5,1,1
Sieve,128,0,3,0,0,0,0,0.068295,2,4,8
Sieve,133,0,3,0,0,0,0,0.06829099999999999,4,2,1
Sieve,105,0,3,0,0,0,0,0.06829099999999999,3,2,8
Sieve,125,0,3,0,0,0,0,0.06828800000000002,5,5,1
Sieve,143,0,3,0,0,0,0,0.06828699999999999,4,0,1
Sieve,317,0,3,0,0,0,0,0.06829200000000002,0,2,1
Sieve,137,0,3,0,0,0,0,0.06823299999999999,4,0,1
Sieve,140,0,3,0,0,0,0,0.06829399999999997,2,5,1
Sieve,120,0,3,0,0,0,0,0.06830000000000003,2,3,8
Sieve,192,0,3,0,0,0,0,0.06829700000000005,4,2,9
Sieve,118,0,3,0,0,0,0,0.06828599999999996,2,5,8
Sieve,124,0,3,0,0,0,0,0.06826699999999997,1,4,1
Sieve,134,0,3,0,0,0,0,0.06829799999999997,4,1,1
Sieve,126,0,3,0,0,0,0,0.06830400000000003,5,3,1
Sieve,208,0,3,0,0,0,0,0.06829399999999997,2,2,1
Sieve,130,0,3,0,0,0,0,0.06829799999999997,3,0,1
Sieve,123,0,3,0,0,0,0,0.06823900000000005,2,1,1
Sieve,128,0,3,0,0,0,0,0.06830000000000003,5,5,1
Sieve,138,0,3,0,0,0,0,0.068295,2,3,1
Sieve,131,0,3,0,0,0,0,0.06825099999999995,1,3,1
Sieve,124,0,3,0,0,0,0,0.06829200000000002,1,4,8
Sieve,126,0,3,0,0,0,0,0.06829099999999999,3,4,1
Sieve,125,0,3,0,0,0,0,0.06829700000000005,1,0,1
Sieve,206,0,3,0,0,0,0,0.06828500000000004,3,2,1
Sieve,203,0,3,0,0,0,0,0.06829700000000005,1,4,1
Sieve,120,0,3,0,0,0,0,0.06828400000000001,5,4,1
Sieve,127,0,3,0,0,0,0,0.06823299999999999,3,2,1
Sieve,125,0,3,0,0,0,0,0.06824300000000005,5,3,1
Sieve,127,0,3,0,0,0,0,0.06829099999999999,5,4,1
Sieve,124,0,3,0,0,0,0,0.06829200000000002,3,0,9
Sieve,132,0,3,0,0,0,0,0.06830199999999997,1,0,1
Sieve,143,0,3,0,0,0,0,0.06829399999999997,3,1,1
Sieve,138,0,3,0,0,0,0,0.06829600000000002,0,2,8
Sieve,122,0,3,0,0,0,0,0.06822499999999998,2,5,1
Sieve,121,0,3,0,0,0,0,0.06828999999999996,1,0,9
Sieve,122,0,3,0,0,0,0,0.06830199999999997,1,0,1
Sieve,201,0,3,0,0,0,0,0.06829399999999997,5,0,1
Sieve,141,0,3,0,0,0,0,0.06828900000000004,0,1,1
Sieve,131,0,3,0,0,0,0,0.068295,5,5,8
Sieve,136,0,3,0,0,0,0,0.06828900000000004,0,5,9
Sieve,129,0,3,0,0,0,0,0.068295,5,2,1
Sieve,130,0,3,0,0,0,0,0.068303,1,0,1
Sieve,129,0,3,0,0,0,0,0.06823599999999996,5,3,1
Sieve,122,0,3,0,0,0,0,0.06824799999999998,4,1,1
Sieve,128,0,3,0,0,0,0,0.06828800000000002,2,3,1
Sieve,137,0,3,0,0,0,0,0.06828999999999996,1,2,1
Sieve,133,0,3,0,0,0,0,0.06829200000000002,1,1,1
Sieve,123,0,3,0,0,0,0,0.06829200000000002,5,3,1
Sieve,215,0,3,0,0,0,0,0.06823800000000002,0,4,1
Sieve,126,0,3,0,0,0,0,0.06829799999999997,2,5,1
Sieve,123,0,3,0,0,0,0,0.06829399999999997,5,2,1
Sieve,129,0,3,0,0,0,0,0.068295,3,3,1
Sieve,194,0,3,0,0,0,0,0.068295,3,5,1
Sieve,137,0,3,0,0,0,0,0.06830400000000003,1,3,1
Sieve,127,0,3,0,0,0,0,0.06823500000000005,2,5,1
Sieve,122,0,3,0,0,0,0,0.06828999999999996,1,3,1
Sieve,124,0,3,0,0,0,0,0.06829700000000005,4,3,9
Sieve,131,0,3,0,0,0,0,0.06829300000000005,4,1,8
Sieve,325,0,3,0,0,0,0,0.06828299999999998,0,5,1
Sieve,127,0,3,0,0,0,0,0.06823999999999997,3,0,1
Sieve,131,0,3,0,0,0,0,0.06828599999999996,4,3,1
Sieve,143,0,3,0,0,0,0,0.06829099999999999,1,1,1
Sieve,409,0,3,0,0,0,0,0.06829200000000002,1,0,8
Sieve,117,0,3,0,0,0,0,0.06828999999999996,3,1,1
Sieve,177,0,3,0,0,0,0,0.06829200000000002,5,5,1
Sieve,124,0,3,0,0,0,0,0.06828800000000002,0,3,9
Sieve,134,0,3,0,0,0,0,0.06824200000000002,3,1,1
Sieve,133,0,3,0,0,0,0,0.06829099999999999,5,2,8
Sieve,133,0,3,0,0,0,0,0.06823800000000002,4,1,1
Sieve,128,0,3,0,0,0,0,0.06829600000000002,5,1,1
Sieve,131,0,3,0,0,0,0,0.06829799999999997,0,2,1
Sieve,143,0,3,0,0,0,0,0.06823800000000002,0,4,9
Sieve,135,0,3,0,0,0,0,0.06823800000000002,4,3,8
Sieve,129,0,3,0,0,0,0,0.06830499999999995,4,0,9
Sieve,126,0,3,0,0,0,0,0.068303,4,5,1
Sieve,122,3,6,0,0,0,0,0.05845199999999995,0,0,1
Sieve,132,0,3,0,0,0,0,0.06829300000000005,3,4,1
Sieve,126,0,3,0,0,0,0,0.06829099999999999,3,3,1
Sieve,129,0,3,0,0,0,0,0.06828699999999999,0,3,1
Sieve,127,0,3,0,0,0,0,0.06828900000000004,0,2,1
Sieve,150,0,3,0,0,0,0,0.06822300000000003,0,3,1
Sieve,137,0,3,0,0,0,0,0.06822399999999995,5,3,1
Sieve,124,0,3,0,0,0,0,0.06828699999999999,2,1,8
Sieve,122,0,3,0,0,0,0,0.068295,2,3,1
Sieve,128,0,3,0,0,0,0,0.06828400000000001,2,3,1
Sieve,128,0,3,0,0,0,0,0.06824399999999997,0,5,8
Sieve,128,0,3,0,0,0,0,0.06829300000000005,0,4,8
Sieve,121,0,3,0,0,0,0,0.068299,2,1,1
Sieve,148,0,3,0,0,0,0,0.06829200000000002,2,2,8
Sieve,120,0,3,0,0,0,0,0.06829799999999997,3,4,1
Sieve,214,0,3,0,0,0,0,0.06828699999999999,4,1,1
Sieve,123,0,3,0,0,0,0,0.06829700000000005,1,4,1
Lru,238,0,3,0,0,0,0,0.06908099999999995,2,4,1
Lru,82,0,3,0,0,0,0,0.06908199999999998,4,3,1
Lru,85,0,3,0,0,0,0,0.06908000000000003,2,5,1
Lru,86,0,3,0,0,0,0,0.06908099999999995,0,2,1
Lru,84,0,3,0,0,0,0,0.06908199999999998,2,2,1
Lru,82,0,3,0,0,0,0,0.06908099999999995,3,0,9
Lru,114,0,3,0,0,0,0,0.06908000000000003,3,4,1
Lru,93,0,3,0,0,0,0,0.06908199999999998,5,5,8
Lru,88,2,5,0,0,0,0,0.068832,0,0,1
Lru,92,0,3,0,0,0,0,0.06908199999999998,4,1,1
Lru,86,0,3,0,0,0,0,0.069083,0,3,1
Lru,115,0,3,0,0,0,0,0.06908000000000003,1,1,1
Lru,85,0,3,0,0,0,0,0.06908000000000003,4,5,1
Lru,354,0,3,0,0,0,0,0.06908199999999998,3,2,1
Lru,81,0,3,0,0,0,0,0.06908000000000003,1,2,1
Lru,89,0,3,0,0,0,0,0.06908000000000003,4,2,1
Lru,95,0,3,0,0,0,0,0.06908000000000003,3,1,1
Lru,210,0,3,0,0,0,0,0.06908099999999995,1,3,9
Lru,94,0,3,0,0,0,0,0.069079,1,5,1
Lru,107,0,3,0,0,0,0,0.06908099999999995,2,3,1
Lru,251,0,3,0,0,0,0,0.06908199999999998,3,5,1
Lru,432,0,3,0,0,0,0,0.06908199999999998,2,0,9
Lru,214,0,3,0,0,0,0,0.06908199999999998,1,5,1
Lru,90,0,3,0,0,0,0,0.06908000000000003,3,5,1
Lru,103,0,3,0,0,0,0,0.06908099999999995,5,0,1
Lru,234,0,3,0,0,0,0,0.06908000000000003,3,1,8
Lru,83,0,3,0,0,0,0,0.069079,3,2,8
Lru,94,0,3,0,0,0,0,0.06908099999999995,2,1,1
Lru,87,0,3,0,0,0,0,0.06908099999999995,1,1,1
Lru,425,0,3,0,0,0,0,0.06908000000000003,2,0,1
Lru,84,0,3,0,0,0,0,0.06908099999999995,4,0,9
Lru,79,0,3,0,0,0,0,0.06908000000000003,5,2,1
Lru,81,0,3,0,0,0,0,0.069079,1,4,9
Lru,89,0,3,0,0,0,0,0.069079,5,0,8
Lru,80,0,3,0,0,0,0,0.06908000000000003,5,3,8
Lru,79,0,3,0,0,0,0,0.069079,5,1,1
Lru,80,0,3,0,0,0,0,0.06908099999999995,1,0,1
Lru,85,0,3,0,0,0,0,0.06908000000000003,2,2,8
Lru,87,0,3,0,0,0,0,0.06908199999999998,4,2,1
Lru,96,0,3,0,0,0,0,0.06908199999999998,0,4,9
Lru,98,0,3,0,0,0,0,0.06908000000000003,4,5,1
Lru,86,0,3,0,0,0,0,0.06908099999999995,0,5,1
Lru,85,0,3,0,0,0,0,0.06908099999999995,2,5,1
Lru,86,0,3,0,0,0,0,0.06908000000000003,1,1,1
Lru,83,0,3,0,0,0,0,0.06908199999999998,2,3,1
Lru,405,0,3,0,0,0,0,0.06908000000000003,5,4,1
Lru,323,0,3,0,0,0,0,0.06908000000000003,0,4,1
Lru,90,0,3,0,0,0,0,0.06908099999999995,3,5,8
Lru,83,0,3,0,0,0,0,0.06908099999999995,5,1,1
Lru,86,0,3,0,0,0,0,0.06908099999999995,1,0,1
Lru,83,0,3,0,0,0,0,0.06908000000000003,3,2,1
Lru,95,0,3,0,0,0,0,0.06908099999999995,5,3,1
Lru,100,0,3,0,0,0,0,0.06908099999999995,2,3,9
Lru,83,0,3,0,0,0,0,0.069079,5,3,9
Lru,82,0,3,0,0,0,0,0.06908199999999998,5,1,1
Lru,79,0,3,0,0,0,0,0.06908000000000003,2,4,1
Lru,329,0,3,0,0,0,0,0.06908000000000003,5,5,1
Lru,80,0,3,0,0,0,0,0.069079,5,3,1
Lru,81,0,3,0,0,0,0,0.06908000000000003,4,3,1
Lru,95,0,3,0,0,0,0,0.06908000000000003,0,4,1
Lru,79,0,3,0,0,0,0,0.06908199999999998,1,3,1
Lru,77,0,3,0,0,0,0,0.06908099999999995,3,3,1
Lru,295,0,3,0,0,0,0,0.06908000000000003,4,0,1
Lru,93,0,3,0,0,0,0,0.06908000000000003,2,2,1
Lru,78,0,3,0,0,0,0,0.06908000000000003,2,2,1
Lru,80,0,3,0,0,0,0,0.06908000000000003,1,4,1
Lru,250,0,3,0,0,0,0,0.06908000000000003,2,3,1
Lru,83,0,3,0,0,0,0,0.06908099999999995,2,0,1
Lru,80,0,3,0,0,0,0,0.06908199999999998,5,0,1
Lru,83,0,3,0,0,0,0,0.069079,2,0,1
Lru,89,0,3,0,0,0,0,0.06908000000000003,5,2,1
Lru,82,0,3,0,0,0,0,0.069079,1,5,1
Lru,86,0,3,0,0,0,0,0.06908199999999998,0,4,1
Lru,89,0,3,0,0,0,0,0.06908000000000003,4,4,1
Lru,80,0,3,0,0,0,0,0.06908000000000003,4,2,8
Lru,86,0,3,0,0,0,0,0.06908099999999995,4,2,1
Lru,88,0,3,0,0,0,0,0.06908000000000003,2,5,1
Lru,101,0,3,0,0,0,0,0.06908199999999998,5,3,1
Lru,94,0,3,0,0,0,0,0.06908199999999998,0,4,1
Lru,81,0,3,0,0,0,0,0.06908000000000003,3,4,9
Lru,176,0,3,0,0,0,0,0.06908099999999995,5,4,1
Lru,81,0,3,0,0,0,0,0.06908099999999995,3,3,1
Lru,341,0,3,0,0,0,0,0.06908000000000003,1,0,1
Lru,96,0,3,0,0,0,0,0.06908099999999995,3,1,9
Lru,253,0,3,0,0,0,0,0.06908000000000003,4,0,1
Lru,80,0,3,0,0,0,0,0.06908000000000003,1,2,1
Lru,99,2,5,0,0,0,0,0.06877500000000003,0,0,1
Lru,85,0,3,0,0,0,0,0.06908000000000003,2,2,1
Lru,90,0,3,0,0,0,0,0.06908199999999998,5,1,1
Lru,94,0,3,0,0,0,0,0.06908099999999995,0,5,1
Lru,85,0,3,0,0,0,0,0.069079,3,4,1
Lru,85,0,3,0,0,0,0,0.06908000000000003,2,2,9
Lru,82,0,3,0,0,0,0,0.069083,1,2,1
Lru,88,0,3,0,0,0,0,0.06908000000000003,3,5,1
Lru,80,0,3,0,0,0,0,0.06908099999999995,3,1,1
Lru,103,0,3,0,0,0,0,0.06908000000000003,1,1,1
Lru,89,0,3,0,0,0,0,0.06908099999999995,3,3,1
Lru,81,0,3,0,0,0,0,0.06908099999999995,4,4,1
Lru,88,0,3,0,0,0,0,0.06908099999999995,3,1,1
Lru,81,0,3,0,0,0,0,0.06908199999999998,5,5,1
Lru,89,0,3,0,0,0,0,0.069083,2,1,1
Lru,80,0,3,0,0,0,0,0.06908099999999995,5,0,9
Lru,81,0,3,0,0,0,0,0.06908199999999998,2,1,1
Lru,84,0,3,0,0,0,0,0.06908000000000003,2,1,1
Lru,85,0,3,0,0,0,0,0.069079,5,5,1
Lru,157,0,3,0,0,0,0,0.06908099999999995,1,0,1
Lru,84,0,3,0,0,0,0,0.06908099999999995,1,1,1
Lru,82,0,3,0,0,0,0,0.06908000000000003,4,5,9
Lru,220,0,3,0,0,0,0,0.06908199999999998,0,1,1
Lru,80,0,3,0,0,0,0,0.06908199999999998,3,4,1
Lru,82,0,3,0,0,0,0,0.06908000000000003,5,0,1
Lru,87,0,3,0,0,0,0,0.06908099999999995,4,3,1
Lru,87,0,3,0,0,0,0,0.06908099999999995,1,0,9
Lru,91,0,3,0,0,0,0,0.06908099999999995,3,0,1
Lru,83,0,3,0,0,0,0,0.06908099999999995,1,5,9
Lru,81,0,3,0,0,0,0,0.06908099999999995,4,3,8
Lru,83,0,3,0,0,0,0,0.06908099999999995,5,1,8
Lru,140,0,3,0,0,0,0,0.06908000000000003,0,3,8
Lru,81,0,3,0,0,0,0,0.06908000000000003,4,4,9
Lru,289,0,3,0,0,0,0,0.06908099999999995,3,3,1
Lru,142,0,3,0,0,0,0,0.06908000000000003,1,0,1
Lru,218,0,3,0,0,0,0,0.06908099999999995,2,3,1
Lru,137,0,3,0,0,0,0,0.069079,0,2,9
Lru,93,0,3,0,0,0,0,0.06908000000000003,2,4,9
Lru,140,0,3,0,0,0,0,0.06908099999999995,5,2,1
Lru,142,0,3,0,0,0,0,0.069083,4,2,9
Lru,155,0,3,0,0,0,0,0.06908000000000003,5,1,9
