Eviction Algo,total_attempts,StrtgyTriggered,TriggeredByFailAlloc,FreeAllocAbvThrsld,FreeMemNotAlloc,vPTA < rTA,improv. < minTailAgeDifference,improv. < diffRatio * vPTA,Final Miss Ratio,minSlabs,tailAgeDifferenceRatio,minTailAgeDifference,numSlabsFreeMem,slabProjectionLength
Lru,829837,0,0,0,0,0,0,0,0.737422,3,0.200000,20,2,2
Lru,860903,0,0,0,0,0,0,0,0.737422,3,0.100000,110,5,2
Lru,826872,0,0,0,0,0,0,0,0.737422,5,0.200000,20,3,4
Lru,866713,0,0,0,0,0,0,0,0.737422,3,0.050000,120,5,5
Lru,850168,0,0,0,0,0,0,0,0.737422,5,0.050000,70,3,2
Lru,851204,0,0,0,0,0,0,0,0.737422,3,0.050000,20,1,1
Lru,890956,0,0,0,0,0,0,0,0.737422,2,0.250000,80,3,5
Lru,620927,0,0,0,0,0,0,0,0.737422,3,0.200000,20,2,5
Lru,609477,0,0,0,0,0,0,0,0.737422,5,0.100000,130,2,3
Lru,946393,0,0,0,0,0,0,0,0.737422,3,0.200000,30,3,2
Lru,920551,0,0,0,0,0,0,0,0.737422,1,0.150000,80,1,5
Lru,910648,0,0,0,0,0,0,0,0.737422,1,0.150000,100,5,3
Lru,811859,0,0,0,0,0,0,0,0.737422,1,0.100000,80,2,2
Lru,810986,0,0,0,0,0,0,0,0.737422,3,0.100000,80,2,3
Lru,780597,0,0,0,0,0,0,0,0.737422,4,0.250000,130,2,3
Lru,860116,0,0,0,0,0,0,0,0.737422,5,0.150000,120,1,2
Lru,908496,0,0,0,0,0,0,0,0.737422,3,0.250000,10,1,2
Lru,583910,0,0,0,0,0,0,0,0.737422,5,0.100000,110,3,4
Lru,892129,0,0,0,0,0,0,0,0.737422,2,0.100000,90,2,1
Lru,595797,0,0,0,0,0,0,0,0.737422,2,0.200000,120,1,5
Lru,843359,0,0,0,0,0,0,0,0.737422,3,0.150000,90,3,5
Lru,861160,0,0,0,0,0,0,0,0.737422,3,0.250000,40,3,5
Lru,912041,0,0,0,0,0,0,0,0.738368,2,0.200000,80,5,2
Lru,888920,0,0,0,0,0,0,0,0.737422,2,0.250000,60,5,2
Lru,861757,0,0,0,0,0,0,0,0.737422,3,0.250000,70,5,3
Lru,765178,0,0,0,0,0,0,0,0.737422,5,0.200000,120,2,3
Lru,843097,0,0,0,0,0,0,0,0.737422,2,0.050000,130,1,5
Lru,767281,0,0,0,0,0,0,0,0.737422,5,0.250000,90,4,3
Lru,861329,0,0,0,0,0,0,0,0.737422,3,0.150000,120,5,1
Lru,841837,0,0,0,0,0,0,0,0.737422,5,0.100000,50,1,1
Lru,869142,0,0,0,0,0,0,0,0.737422,4,0.150000,50,2,4
Lru,798582,0,0,0,0,0,0,0,0.737422,3,0.200000,100,2,4
Lru,829963,0,0,0,0,0,0,0,0.737422,4,0.250000,70,1,2
Lru,795672,0,0,0,0,0,0,0,0.738368,4,0.250000,40,5,4
Lru,850852,0,0,0,0,0,0,0,0.737422,1,0.050000,100,1,4
Lru,959792,0,0,0,0,0,0,0,0.737422,5,0.200000,120,4,4
Lru,856380,0,0,0,0,0,0,0,0.737422,2,0.050000,70,2,1
Lru,850470,0,0,0,0,0,0,0,0.738368,4,0.100000,40,2,2
Lru,827730,0,0,0,0,0,0,0,0.737422,3,0.200000,70,4,3
Lru,948591,0,0,0,0,0,0,0,0.737422,2,0.150000,110,3,3
Lru,924440,0,0,0,0,0,0,0,0.737422,5,0.050000,60,1,2
Lru,873083,0,0,0,0,0,0,0,0.737422,3,0.050000,10,1,3
Lru,954323,0,0,0,0,0,0,0,0.737422,5,0.250000,50,2,3
Lru,923623,0,0,0,0,0,0,0,0.737422,3,0.100000,120,3,1
Lru,858851,0,0,0,0,0,0,0,0.737422,4,0.200000,130,1,1
Lru,622321,0,0,0,0,0,0,0,0.737422,2,0.200000,60,2,2
Lru,641316,0,0,0,0,0,0,0,0.737422,2,0.100000,50,2,2
Lru,994665,0,0,0,0,0,0,0,0.737422,4,0.200000,110,5,1
Lru,993716,0,0,0,0,0,0,0,0.737422,2,0.100000,110,5,5
Lru,1049705,0,0,0,0,0,0,0,0.737422,1,0.050000,40,1,4
Lru,790832,0,0,0,0,0,0,0,0.737422,2,0.100000,30,2,2
Lru,798794,0,0,0,0,0,0,0,0.737422,3,0.200000,120,2,3
Lru,914093,0,0,0,0,0,0,0,0.737422,4,0.050000,40,3,3
Lru,842517,0,0,0,0,0,0,0,0.737422,5,0.050000,110,2,5
Lru,882398,0,0,0,0,0,0,0,0.737422,4,0.150000,10,5,3
Lru,845578,0,0,0,0,0,0,0,0.737422,4,0.200000,60,3,4
Lru,862352,0,0,0,0,0,0,0,0.737422,3,0.200000,50,1,5
Lru,800231,0,0,0,0,0,0,0,0.737422,3,0.100000,130,5,5
Lru,575355,0,0,0,0,0,0,0,0.737422,3,0.200000,90,5,5
Lru,883262,0,0,0,0,0,0,0,0.737422,1,0.100000,120,4,3
Lru,859185,0,0,0,0,0,0,0,0.737422,4,0.250000,60,1,2
Lru,934361,0,0,0,0,0,0,0,0.737422,3,0.050000,30,2,4
Lru,846134,0,0,0,0,0,0,0,0.737422,4,0.050000,100,3,4
Lru,543587,0,0,0,0,0,0,0,0.737422,4,0.100000,30,2,5
Lru,932197,0,0,0,0,0,0,0,0.737422,5,0.100000,100,4,2
Lru,639961,0,0,0,0,0,0,0,0.737422,2,0.050000,110,5,1
Lru,868014,0,0,0,0,0,0,0,0.737422,2,0.050000,70,3,2
Lru,787921,0,0,0,0,0,0,0,0.737422,1,0.050000,10,3,5
Lru,775891,0,0,0,0,0,0,0,0.737422,5,0.050000,80,2,2
Lru,852113,0,0,0,0,0,0,0,0.737422,4,0.100000,20,1,5
Lru,816018,0,0,0,0,0,0,0,0.737422,2,0.200000,10,4,2
Lru,886411,0,0,0,0,0,0,0,0.737422,2,0.200000,50,1,2
Lru,556358,0,0,0,0,0,0,0,0.737422,2,0.150000,120,3,4
Lru,861363,0,0,0,0,0,0,0,0.737422,5,0.050000,120,4,1
Lru,816048,0,0,0,0,0,0,0,0.737422,1,0.200000,10,4,4
Lru,848894,0,0,0,0,0,0,0,0.737422,5,0.200000,120,4,1
Lru,928870,0,0,0,0,0,0,0,0.737422,4,0.200000,40,2,2
Lru,855249,0,0,0,0,0,0,0,0.7380519999999999,2,0.100000,80,4,5
Lru,866029,0,0,0,0,0,0,0,0.737422,1,0.250000,100,3,5
Lru,892351,0,0,0,0,0,0,0,0.737422,2,0.050000,110,3,1
Lru,917045,0,0,0,0,0,0,0,0.737422,4,0.250000,50,2,1
Lru,928036,0,0,0,0,0,0,0,0.737422,1,0.050000,20,3,3
Lru,756027,0,0,0,0,0,0,0,0.738368,3,0.100000,40,5,4
Lru,843277,0,0,0,0,0,0,0,0.737422,3,0.050000,60,5,2
Lru,754642,0,0,0,0,0,0,0,0.737422,1,0.200000,110,4,4
Lru,881266,0,0,0,0,0,0,0,0.737422,4,0.050000,30,1,3
Lru,787293,0,0,0,0,0,0,0,0.737422,5,0.100000,40,2,3
Lru,913785,0,0,0,0,0,0,0,0.737422,5,0.250000,100,2,3
Lru,809623,0,0,0,0,0,0,0,0.737422,1,0.250000,80,4,2
Lru,904770,0,0,0,0,0,0,0,0.737422,4,0.100000,110,4,2
Lru,895918,0,0,0,0,0,0,0,0.737422,4,0.100000,30,2,4
Lru,888978,0,0,0,0,0,0,0,0.737422,2,0.200000,10,3,1
Lru,878210,0,0,0,0,0,0,0,0.737422,4,0.200000,110,2,4
Lru,867876,0,0,0,0,0,0,0,0.737422,4,0.050000,50,5,4
Lru,862006,0,0,0,0,0,0,0,0.737422,2,0.150000,100,1,2
Lru,904634,0,0,0,0,0,0,0,0.737422,1,0.150000,60,1,1
Lru,932528,0,0,0,0,0,0,0,0.737422,3,0.150000,70,2,4
Lru,871137,0,0,0,0,0,0,0,0.737422,2,0.200000,120,1,2
Lru,858144,0,0,0,0,0,0,0,0.737422,5,0.150000,40,4,3
Lru,860087,0,0,0,0,0,0,0,0.737422,2,0.050000,20,3,3
Lru,869173,0,0,0,0,0,0,0,0.737422,3,0.050000,10,4,2
Lru,835827,0,0,0,0,0,0,0,0.737422,3,0.250000,40,4,1
Lru,975245,0,0,0,0,0,0,0,0.737422,2,0.100000,90,5,4
Lru,643998,0,0,0,0,0,0,0,0.737422,3,0.250000,70,2,4
Lru,836128,0,0,0,0,0,0,0,0.737422,1,0.250000,130,2,2
Lru,659160,0,0,0,0,0,0,0,0.737422,4,0.250000,120,4,5
Lru,565362,0,0,0,0,0,0,0,0.737422,5,0.100000,20,4,5
Lru,852912,0,0,0,0,0,0,0,0.737422,4,0.250000,40,3,5
Lru,944680,0,0,0,0,0,0,0,0.737422,4,0.150000,130,3,2
Lru,838718,0,0,0,0,0,0,0,0.737422,5,0.050000,60,2,2
Lru,890035,0,0,0,0,0,0,0,0.737422,1,0.200000,10,1,2
Lru,551810,0,0,0,0,0,0,0,0.737422,5,0.050000,60,3,1
Lru,882607,0,0,0,0,0,0,0,0.737422,5,0.100000,90,2,1
Lru,592314,0,0,0,0,0,0,0,0.737422,1,0.050000,100,1,2
Lru,778288,0,0,0,0,0,0,0,0.738368,5,0.200000,60,2,3
Lru,797682,0,0,0,0,0,0,0,0.737422,2,0.050000,30,2,2
Lru,647654,0,0,0,0,0,0,0,0.737422,5,0.150000,60,1,3
Lru,611180,0,0,0,0,0,0,0,0.737422,1,0.150000,80,1,3
Lru,689174,0,0,0,0,0,0,0,0.737422,3,0.050000,80,5,2
Lru,713049,0,0,0,0,0,0,0,0.737422,3,0.250000,90,1,5
Lru,908173,0,0,0,0,0,0,0,0.737422,4,0.050000,50,4,4
Lru,690007,0,0,0,0,0,0,0,0.737422,5,0.250000,60,4,1
Lru,816266,0,0,0,0,0,0,0,0.737422,2,0.050000,30,5,3
Lru,852222,0,0,0,0,0,0,0,0.737422,3,0.050000,80,2,1
Lru,561118,0,0,0,0,0,0,0,0.737422,3,0.150000,10,2,2
Lru,859558,0,0,0,0,0,0,0,0.737422,4,0.050000,70,2,3
Lru,561660,0,0,0,0,0,0,0,0.737422,3,0.100000,40,5,2
Lru,842385,0,0,0,0,0,0,0,0.737422,3,0.200000,80,1,1
Lru,862052,0,0,0,0,0,0,0,0.737422,1,0.250000,100,1,4
Lru,870944,0,0,0,0,0,0,0,0.737422,2,0.150000,50,1,4
Lru,772616,0,0,0,0,0,0,0,0.737422,3,0.100000,50,4,3
Lru,869759,0,0,0,0,0,0,0,0.737422,2,0.100000,130,1,4
Lru,852478,0,0,0,0,0,0,0,0.737422,2,0.150000,110,1,4
Lru,817067,0,0,0,0,0,0,0,0.737422,1,0.100000,100,3,1
Lru,949145,0,0,0,0,0,0,0,0.737422,4,0.050000,30,5,4
Lru,826246,0,0,0,0,0,0,0,0.737422,4,0.100000,110,2,4
Lru,861732,0,0,0,0,0,0,0,0.737422,4,0.050000,120,4,4
Lru,874079,0,0,0,0,0,0,0,0.737422,3,0.150000,70,4,4
Lru,804803,0,0,0,0,0,0,0,0.737422,2,0.100000,90,4,3
Lru,815924,0,0,0,0,0,0,0,0.737422,1,0.150000,100,5,4
Lru,1007378,0,0,0,0,0,0,0,0.737422,2,0.200000,10,3,5
Lru,770628,0,0,0,0,0,0,0,0.737422,3,0.050000,20,2,1
Lru,835399,0,0,0,0,0,0,0,0.737422,3,0.100000,100,1,1
Lru,783081,0,0,0,0,0,0,0,0.737422,2,0.250000,50,3,4
Lru,825327,0,0,0,0,0,0,0,0.737422,3,0.200000,120,2,2
Lru,851678,0,0,0,0,0,0,0,0.738368,3,0.200000,50,1,2
Lru,882466,0,0,0,0,0,0,0,0.737422,2,0.150000,30,4,2
Lru,977017,0,0,0,0,0,0,0,0.738368,3,0.150000,50,4,5
Lru,778992,0,0,0,0,0,0,0,0.737422,2,0.150000,100,2,4
Lru,873409,0,0,0,0,0,0,0,0.737422,3,0.150000,90,3,4
Lru,797011,0,0,0,0,0,0,0,0.737422,3,0.200000,60,4,1
Lru,868125,0,0,0,0,0,0,0,0.737422,3,0.250000,30,4,2
Lru,947963,0,0,0,0,0,0,0,0.737422,4,0.050000,60,5,2
Lru,804854,0,0,0,0,0,0,0,0.737422,4,0.200000,110,3,3
Lru,875594,0,0,0,0,0,0,0,0.737422,2,0.150000,110,5,2
Lru,876369,0,0,0,0,0,0,0,0.737422,4,0.150000,80,2,2
Lru,774019,0,0,0,0,0,0,0,0.737422,5,0.200000,30,5,3
Lru,837952,0,0,0,0,0,0,0,0.737422,3,0.250000,100,1,4
Lru,877230,0,0,0,0,0,0,0,0.737422,1,0.200000,40,5,4
Lru,867894,0,0,0,0,0,0,0,0.737422,4,0.050000,100,1,1
Lru,846775,0,0,0,0,0,0,0,0.737422,4,0.250000,30,1,1
Lru,882818,0,0,0,0,0,0,0,0.737422,2,0.050000,130,4,1
Lru,863600,0,0,0,0,0,0,0,0.737422,1,0.250000,80,4,3
Lru,860493,0,0,0,0,0,0,0,0.737422,3,0.100000,10,5,3
Lru,889040,0,0,0,0,0,0,0,0.737422,2,0.050000,100,3,1
Lru,918469,0,0,0,0,0,0,0,0.737422,2,0.050000,60,1,2
Lru,800095,0,0,0,0,0,0,0,0.737422,1,0.100000,50,5,2
Lru,792923,0,0,0,0,0,0,0,0.737422,4,0.200000,110,5,4
Lru,917020,0,0,0,0,0,0,0,0.738368,3,0.250000,100,5,3
Lru,844835,0,0,0,0,0,0,0,0.737422,3,0.050000,10,4,1
Lru,821933,0,0,0,0,0,0,0,0.737422,3,0.100000,60,2,3
Lru,775611,0,0,0,0,0,0,0,0.737422,3,0.150000,70,1,2
Lru,765046,0,0,0,0,0,0,0,0.737422,1,0.050000,110,3,3
Lru,935965,0,0,0,0,0,0,0,0.737422,2,0.050000,80,3,3
Lru,527708,0,0,0,0,0,0,0,0.737422,1,0.200000,30,4,3
Lru,874514,0,0,0,0,0,0,0,0.737422,1,0.150000,110,3,5
Lru,811526,0,0,0,0,0,0,0,0.737422,3,0.050000,60,1,5
Lru,894626,0,0,0,0,0,0,0,0.737422,1,0.050000,50,1,3
Lru,889791,0,0,0,0,0,0,0,0.737422,2,0.050000,80,2,4
Lru,877094,0,0,0,0,0,0,0,0.737422,1,0.250000,30,5,2
Lru,800637,0,0,0,0,0,0,0,0.737422,3,0.050000,130,5,3
Lru,591203,0,0,0,0,0,0,0,0.737422,2,0.250000,100,2,2
Lru,847225,0,0,0,0,0,0,0,0.737422,2,0.050000,80,5,4
Lru,906095,0,0,0,0,0,0,0,0.737422,5,0.100000,120,1,5
Lru,815204,0,0,0,0,0,0,0,0.737422,4,0.050000,20,1,2
Lru,819512,0,0,0,0,0,0,0,0.737422,3,0.200000,120,1,1
Lru,500756,0,0,0,0,0,0,0,0.737422,1,0.100000,20,1,2
Lru,791505,0,0,0,0,0,0,0,0.737422,5,0.150000,120,3,5
Lru,875757,0,0,0,0,0,0,0,0.737422,3,0.050000,60,2,4
Lru,822651,0,0,0,0,0,0,0,0.737422,1,0.250000,40,5,2
Lru,882954,0,0,0,0,0,0,0,0.737422,5,0.050000,60,5,2
Lru,840825,0,0,0,0,0,0,0,0.737422,4,0.100000,40,2,5
Lru,821197,0,0,0,0,0,0,0,0.737422,5,0.150000,80,5,1
Lru,868124,0,0,0,0,0,0,0,0.737422,4,0.150000,110,2,4
Lru,549711,0,0,0,0,0,0,0,0.737422,2,0.250000,10,5,1
Lru,600751,0,0,0,0,0,0,0,0.737422,1,0.050000,70,4,3
Lru,765143,0,0,0,0,0,0,0,0.737422,5,0.100000,100,5,4
Lru,899969,0,0,0,0,0,0,0,0.737422,5,0.100000,130,3,5
Lru,791437,0,0,0,0,0,0,0,0.737422,3,0.150000,30,1,4
Lru,839014,0,0,0,0,0,0,0,0.737422,4,0.050000,130,3,4
Lru,887097,0,0,0,0,0,0,0,0.737422,4,0.200000,10,3,5
Lru,866472,0,0,0,0,0,0,0,0.737422,5,0.100000,10,4,5
Lru,948191,0,0,0,0,0,0,0,0.737422,2,0.100000,40,2,4
Lru,811480,0,0,0,0,0,0,0,0.737422,5,0.050000,100,4,3
Lru,820565,0,0,0,0,0,0,0,0.737422,5,0.200000,40,3,2
Lru,830547,0,0,0,0,0,0,0,0.737422,1,0.100000,90,5,3
Lru,810869,0,0,0,0,0,0,0,0.737422,3,0.150000,70,3,5
Lru,852631,0,0,0,0,0,0,0,0.737422,4,0.200000,80,5,1
Lru,807947,0,0,0,0,0,0,0,0.737422,2,0.100000,110,5,2
Lru,825115,0,0,0,0,0,0,0,0.737422,2,0.100000,30,1,3
Lru,811236,0,0,0,0,0,0,0,0.737422,1,0.200000,10,5,1
Lru,792307,0,0,0,0,0,0,0,0.737422,2,0.200000,90,2,5
Lru,855513,0,0,0,0,0,0,0,0.737422,5,0.150000,40,5,5
Lru,557764,0,0,0,0,0,0,0,0.737422,1,0.050000,130,3,2
Lru,881302,0,0,0,0,0,0,0,0.737422,1,0.200000,70,3,5
Lru,868093,0,0,0,0,0,0,0,0.737422,2,0.150000,120,4,4
Lru,855538,0,0,0,0,0,0,0,0.738368,2,0.050000,40,1,5
Lru,865600,0,0,0,0,0,0,0,0.737422,2,0.050000,100,5,4
Lru,890539,0,0,0,0,0,0,0,0.737422,5,0.250000,120,3,3
Lru,822750,0,0,0,0,0,0,0,0.737422,1,0.050000,110,4,2
Lru,822790,0,0,0,0,0,0,0,0.737422,2,0.050000,100,5,3
Lru,833815,0,0,0,0,0,0,0,0.737422,3,0.150000,40,1,4
Lru,550650,0,0,0,0,0,0,0,0.738368,5,0.050000,10,2,3
Lru,561066,0,0,0,0,0,0,0,0.737422,2,0.250000,120,4,3
Lru,927516,0,0,0,0,0,0,0,0.737422,3,0.200000,80,2,3
Lru,947955,0,0,0,0,0,0,0,0.737422,5,0.150000,50,1,2
Lru,875505,0,0,0,0,0,0,0,0.737422,3,0.250000,110,1,1
