Eviction Algo,total_attempts, StrtgyTriggered,TriggeredByFailAlloc,FreeAllocAbvThrsld,FreeMemNotAlloc,all classes are evicting,Total free mem. smaller than thrshld,Final Miss Ratio,minSlabs,numFreeSlabs,maxUnAllocatedSlabs
Sieve,1223190,0,0,0,0,0,0,0.7295039999999999,2,5,9
Sieve,1006629,0,0,0,0,0,0,0.73048,4,5,1
Sieve,1194223,0,0,0,0,0,0,0.7295039999999999,0,4,1
Sieve,1210364,0,0,0,0,0,0,0.7295039999999999,5,1,1
Sieve,1209646,0,0,0,0,0,0,0.7295039999999999,4,2,1
Sieve,1199423,0,0,0,0,0,0,0.7295039999999999,5,5,1
Sieve,1065216,0,0,0,0,0,0,0.7295039999999999,4,4,1
Sieve,1227635,0,0,0,0,0,0,0.7295039999999999,4,0,8
Sieve,1224691,0,0,0,0,0,0,0.7295039999999999,3,3,1
Sieve,1181794,0,0,0,0,0,0,0.7295039999999999,4,4,1
Sieve,947621,0,0,0,0,0,0,0.7295039999999999,4,3,1
Sieve,1212903,0,0,0,0,0,0,0.7295039999999999,4,1,1
Sieve,1223684,0,0,0,0,0,0,0.7295039999999999,1,5,1
Sieve,1188301,0,0,0,0,0,0,0.73048,1,5,8
Sieve,1149149,0,0,0,0,0,0,0.7295039999999999,3,5,1
Sieve,1222017,0,0,0,0,0,0,0.7295039999999999,5,2,1
Sieve,1214104,0,0,0,0,0,0,0.7295039999999999,3,1,8
Sieve,1199361,0,0,0,0,0,0,0.73048,3,3,1
Sieve,1237493,0,0,0,0,0,0,0.7295039999999999,5,5,1
Sieve,1146093,0,0,0,0,0,0,0.7295039999999999,3,5,1
Sieve,1209988,0,0,0,0,0,0,0.7295039999999999,2,3,1
Sieve,1308812,0,0,0,0,0,0,0.7295039999999999,4,4,8
Sieve,1224434,0,0,0,0,0,0,0.7295039999999999,4,0,1
Sieve,1205541,0,0,0,0,0,0,0.73048,2,4,1
Sieve,979028,0,0,0,0,0,0,0.7295039999999999,2,2,1
Sieve,1019145,0,0,0,0,0,0,0.73048,5,4,1
Sieve,1044695,0,0,0,0,0,0,0.730252,2,0,1
Sieve,1072899,0,0,0,0,0,0,0.7295039999999999,3,3,9
Sieve,1081975,0,0,0,0,0,0,0.7295039999999999,5,1,9
Sieve,965569,0,0,0,0,0,0,0.73048,5,3,9
Sieve,996135,0,0,0,0,0,0,0.7295039999999999,5,1,1
Sieve,960232,0,0,0,0,0,0,0.7295039999999999,3,4,1
Sieve,970282,0,0,0,0,0,0,0.7295039999999999,4,2,1
Sieve,1027582,0,0,0,0,0,0,0.7295039999999999,0,5,1
Sieve,1048557,0,0,0,0,0,0,0.7295039999999999,5,3,8
Sieve,1020729,0,0,0,0,0,0,0.7295039999999999,1,3,1
Sieve,1010134,0,0,0,0,0,0,0.73048,2,3,1
Sieve,962648,0,0,0,0,0,0,0.7295039999999999,0,3,1
Sieve,1041652,0,0,0,0,0,0,0.7295039999999999,0,3,8
Sieve,988439,0,0,0,0,0,0,0.7295039999999999,0,5,1
Sieve,972614,0,0,0,0,0,0,0.7295039999999999,2,4,1
Sieve,1001412,0,0,0,0,0,0,0.7295039999999999,2,0,1
Sieve,954824,0,0,0,0,0,0,0.7295039999999999,0,0,1
Sieve,974224,0,0,0,0,0,0,0.7295039999999999,1,5,1
Sieve,971940,0,0,0,0,0,0,0.7295039999999999,3,2,9
Sieve,1014938,0,0,0,0,0,0,0.7295039999999999,2,2,1
Sieve,1103736,0,0,0,0,0,0,0.7295039999999999,5,2,1
Sieve,977025,0,0,0,0,0,0,0.7295039999999999,1,2,1
Sieve,962478,0,0,0,0,0,0,0.7295039999999999,1,5,1
Sieve,1004333,0,0,0,0,0,0,0.7295039999999999,0,0,1
Sieve,952606,0,0,0,0,0,0,0.7295039999999999,1,5,1
Sieve,1035870,0,0,0,0,0,0,0.7295039999999999,3,5,1
Sieve,1039338,0,0,0,0,0,0,0.7295039999999999,3,0,1
Sieve,1037055,0,0,0,0,0,0,0.7295039999999999,3,2,1
Sieve,989469,0,0,0,0,0,0,0.73048,2,0,1
Sieve,963153,0,0,0,0,0,0,0.7295039999999999,1,2,1
Sieve,982371,0,0,0,0,0,0,0.7295039999999999,2,2,1
Sieve,952233,0,0,0,0,0,0,0.7295039999999999,4,0,1
Sieve,974146,0,0,0,0,0,0,0.7295039999999999,5,1,1
Sieve,1017476,0,0,0,0,0,0,0.73048,0,4,1
Sieve,960412,0,0,0,0,0,0,0.7295039999999999,2,5,1
Sieve,985267,0,0,0,0,0,0,0.7295039999999999,4,5,9
Sieve,984427,0,0,0,0,0,0,0.7295039999999999,5,0,1
Sieve,1025823,0,0,0,0,0,0,0.7295039999999999,3,2,1
Sieve,1026603,0,0,0,0,0,0,0.7295039999999999,2,5,1
Sieve,1095540,0,0,0,0,0,0,0.7295039999999999,1,2,1
Sieve,1036308,0,0,0,0,0,0,0.7295039999999999,3,3,1
Sieve,1004599,0,0,0,0,0,0,0.7295039999999999,2,3,1
Sieve,1031288,0,0,0,0,0,0,0.7295039999999999,5,2,9
Sieve,1022409,0,0,0,0,0,0,0.7295039999999999,5,4,8
Sieve,965222,0,0,0,0,0,0,0.73048,0,5,1
Sieve,1044167,0,0,0,0,0,0,0.7295039999999999,1,4,1
Sieve,945481,0,0,0,0,0,0,0.7295039999999999,0,2,1
Sieve,1048957,0,0,0,0,0,0,0.7295039999999999,4,2,8
Sieve,1110737,0,0,0,0,0,0,0.7295039999999999,3,0,1
Sieve,1008987,0,0,0,0,0,0,0.73048,5,4,1
Sieve,1053770,0,0,0,0,0,0,0.7295039999999999,5,5,1
Sieve,988217,0,0,0,0,0,0,0.730318,3,0,1
Sieve,1065079,0,0,0,0,0,0,0.7295039999999999,1,3,8
Sieve,968734,0,0,0,0,0,0,0.7295039999999999,4,3,1
Sieve,1025885,0,0,0,0,0,0,0.7295039999999999,4,5,1
Sieve,1129181,0,0,0,0,0,0,0.7295039999999999,2,0,1
Sieve,1074091,0,0,0,0,0,0,0.7295039999999999,1,1,1
Sieve,1030915,0,0,0,0,0,0,0.7295039999999999,5,4,1
Sieve,1020380,0,0,0,0,0,0,0.7295039999999999,3,1,9
Sieve,1113236,0,0,0,0,0,0,0.7295039999999999,5,1,1
Sieve,986684,0,0,0,0,0,0,0.7295039999999999,3,5,9
Sieve,1002419,0,0,0,0,0,0,0.7295039999999999,4,5,1
Sieve,1084740,0,0,0,0,0,0,0.7295039999999999,1,2,1
Sieve,1081390,0,0,0,0,0,0,0.7295039999999999,0,4,1
Sieve,1090094,0,0,0,0,0,0,0.7295039999999999,1,5,1
Sieve,1049493,0,0,0,0,0,0,0.73048,5,0,1
Sieve,1012590,0,0,0,0,0,0,0.7295039999999999,0,2,1
Sieve,1051703,0,0,0,0,0,0,0.73048,2,4,1
Sieve,972822,0,0,0,0,0,0,0.7295039999999999,4,4,1
Sieve,1057476,0,0,0,0,0,0,0.7295039999999999,5,0,1
Sieve,982537,0,0,0,0,0,0,0.73048,1,3,1
Sieve,1009995,0,0,0,0,0,0,0.7295039999999999,5,5,9
Sieve,1017655,0,0,0,0,0,0,0.7295039999999999,0,3,1
Sieve,988755,0,0,0,0,0,0,0.7295039999999999,2,4,1
Sieve,1014416,0,0,0,0,0,0,0.7295039999999999,1,2,1
Sieve,1015724,0,0,0,0,0,0,0.7295039999999999,3,5,1
Sieve,1065431,0,0,0,0,0,0,0.7295039999999999,4,5,1
Sieve,991621,0,0,0,0,0,0,0.7295039999999999,5,1,1
Sieve,993619,0,0,0,0,0,0,0.73048,0,5,1
Sieve,937725,0,0,0,0,0,0,0.7295039999999999,4,0,1
Sieve,1025331,0,0,0,0,0,0,0.7295039999999999,4,1,9
Sieve,1045372,0,0,0,0,0,0,0.7295039999999999,3,3,8
Sieve,963914,0,0,0,0,0,0,0.7295039999999999,2,5,1
Sieve,1031751,0,0,0,0,0,0,0.7295039999999999,1,2,9
Sieve,1015490,0,0,0,0,0,0,0.73048,2,0,1
Sieve,1004661,0,0,0,0,0,0,0.73048,2,3,8
Sieve,958773,0,0,0,0,0,0,0.7295039999999999,3,0,1
Sieve,1020285,0,0,0,0,0,0,0.7295039999999999,2,1,9
Sieve,1037954,0,0,0,0,0,0,0.7295039999999999,5,4,1
Sieve,961417,0,0,0,0,0,0,0.7295039999999999,3,2,1
Sieve,931150,0,0,0,0,0,0,0.730252,5,3,1
Sieve,1039618,0,0,0,0,0,0,0.7295039999999999,2,4,8
Sieve,1008215,0,0,0,0,0,0,0.7295039999999999,4,0,1
Sieve,1076659,0,0,0,0,0,0,0.7295039999999999,5,3,1
Sieve,1022733,0,0,0,0,0,0,0.7295039999999999,4,2,9
Sieve,959898,0,0,0,0,0,0,0.7295039999999999,1,4,8
Sieve,978336,0,0,0,0,0,0,0.7295039999999999,4,1,1
Sieve,1016030,0,0,0,0,0,0,0.7295039999999999,5,5,1
Sieve,994160,0,0,0,0,0,0,0.7295039999999999,1,4,1
Sieve,1119757,0,0,0,0,0,0,0.7295039999999999,4,2,1
Sieve,1013125,0,0,0,0,0,0,0.7295039999999999,2,5,8
Sieve,1018899,0,0,0,0,0,0,0.7295039999999999,2,2,1
Sieve,1121026,0,0,0,0,0,0,0.7295039999999999,3,2,8
Sieve,1013311,0,0,0,0,0,0,0.7295039999999999,5,3,1
Sieve,1050823,0,0,0,0,0,0,0.7295039999999999,1,4,1
Sieve,1019733,0,0,0,0,0,0,0.7295039999999999,3,0,9
Sieve,1026069,0,0,0,0,0,0,0.7295039999999999,2,2,8
Sieve,948512,0,0,0,0,0,0,0.7295039999999999,5,5,1
Sieve,1071626,0,0,0,0,0,0,0.7295039999999999,2,1,1
Sieve,1011876,0,0,0,0,0,0,0.73048,5,4,1
Sieve,1079569,0,0,0,0,0,0,0.7295039999999999,1,3,1
Sieve,1052755,0,0,0,0,0,0,0.7295039999999999,0,1,1
Sieve,1008589,0,0,0,0,0,0,0.7295039999999999,2,5,1
Sieve,997726,0,0,0,0,0,0,0.73048,3,4,1
Sieve,1004384,0,0,0,0,0,0,0.73048,0,2,8
Sieve,1182385,0,0,0,0,0,0,0.73048,1,0,1
Sieve,1039588,0,0,0,0,0,0,0.7295039999999999,0,5,9
Sieve,1027997,0,0,0,0,0,0,0.7295039999999999,5,2,1
Sieve,976902,0,0,0,0,0,0,0.7295039999999999,1,0,1
Sieve,1038609,0,0,0,0,0,0,0.73048,3,1,1
Sieve,945586,0,0,0,0,0,0,0.7295039999999999,5,5,8
Sieve,997382,0,0,0,0,0,0,0.7295039999999999,5,0,1
Sieve,1054178,0,0,0,0,0,0,0.7295039999999999,1,0,1
Sieve,956403,0,0,0,0,0,0,0.7295039999999999,3,0,1
Sieve,1043423,0,0,0,0,0,0,0.7295039999999999,1,0,9
Sieve,1051947,0,0,0,0,0,0,0.7295039999999999,1,0,1
Sieve,960495,0,0,0,0,0,0,0.7295039999999999,3,5,1
Sieve,987941,0,0,0,0,0,0,0.7295039999999999,1,2,1
Sieve,1015860,0,0,0,0,0,0,0.7295039999999999,1,0,8
Sieve,1047363,0,0,0,0,0,0,0.7295039999999999,5,3,1
Sieve,1035481,0,0,0,0,0,0,0.7295039999999999,4,1,1
Sieve,1057075,0,0,0,0,0,0,0.73048,1,3,1
Sieve,968551,0,0,0,0,0,0,0.7295039999999999,4,3,9
Sieve,1017933,0,0,0,0,0,0,0.7295039999999999,1,1,1
Sieve,1022479,0,0,0,0,0,0,0.7295039999999999,1,1,1
Sieve,1006160,0,0,0,0,0,0,0.7295039999999999,2,3,1
Sieve,1008323,0,0,0,0,0,0,0.7295039999999999,2,5,1
Sieve,1053051,0,0,0,0,0,0,0.7295039999999999,2,5,1
Sieve,975273,0,0,0,0,0,0,0.7295039999999999,3,3,1
Sieve,968022,0,0,0,0,0,0,0.7295039999999999,0,5,1
Sieve,1006441,0,0,0,0,0,0,0.7295039999999999,5,1,1
Sieve,964266,0,0,0,0,0,0,0.7295039999999999,0,4,1
Sieve,1030914,0,0,0,0,0,0,0.7295039999999999,4,1,8
Sieve,998031,0,0,0,0,0,0,0.7295039999999999,5,3,1
Sieve,884831,0,0,0,0,0,0,0.7295039999999999,2,1,8
Sieve,997642,0,0,0,0,0,0,0.7295039999999999,4,3,1
Sieve,1007749,0,0,0,0,0,0,0.7295039999999999,0,2,1
Sieve,1020719,0,0,0,0,0,0,0.7295039999999999,3,4,1
Sieve,1022697,0,0,0,0,0,0,0.73048,5,2,1
Sieve,1019181,0,0,0,0,0,0,0.7295039999999999,4,0,9
Sieve,996747,0,0,0,0,0,0,0.7295039999999999,0,0,1
Sieve,1013322,0,0,0,0,0,0,0.7295039999999999,0,3,9
Sieve,1014843,0,0,0,0,0,0,0.7295039999999999,0,2,1
Sieve,1114858,0,0,0,0,0,0,0.7295039999999999,3,1,1
Sieve,1024973,0,0,0,0,0,0,0.7295039999999999,0,4,9
Sieve,1004111,0,0,0,0,0,0,0.7295039999999999,3,2,1
Sieve,1038448,0,0,0,0,0,0,0.7295039999999999,1,3,1
Sieve,1028726,0,0,0,0,0,0,0.7295039999999999,3,1,1
Sieve,936420,0,0,0,0,0,0,0.7295039999999999,0,3,1
Sieve,985261,0,0,0,0,0,0,0.7295039999999999,0,3,1
Sieve,1010151,0,0,0,0,0,0,0.7295039999999999,5,3,1
Sieve,1000588,0,0,0,0,0,0,0.7295039999999999,0,5,8
Sieve,1039265,0,0,0,0,0,0,0.7295039999999999,0,4,8
Sieve,991025,0,0,0,0,0,0,0.7295039999999999,4,1,1
Sieve,1005757,0,0,0,0,0,0,0.7295039999999999,4,1,1
Sieve,1037641,0,0,0,0,0,0,0.7295039999999999,2,3,1
Sieve,1098114,0,0,0,0,0,0,0.7295039999999999,3,3,1
Sieve,1054138,0,0,0,0,0,0,0.7295039999999999,4,3,8
Sieve,1063138,0,0,0,0,0,0,0.7295039999999999,5,2,8
Sieve,1071772,0,0,0,0,0,0,0.7295039999999999,4,5,1
Sieve,1035782,0,0,0,0,0,0,0.73048,2,3,1
Sieve,1014209,0,0,0,0,0,0,0.7295039999999999,3,4,1
Sieve,1009735,0,0,0,0,0,0,0.7295039999999999,2,1,1
Sieve,1067692,0,0,0,0,0,0,0.73048,1,4,1
Lru,805927,0,0,0,0,0,0,0.737422,3,5,1
Lru,763501,0,0,0,0,0,0,0.737422,0,4,1
Lru,758511,0,0,0,0,0,0,0.737422,2,0,1
Lru,785351,0,0,0,0,0,0,0.737422,3,2,1
Lru,774490,0,0,0,0,0,0,0.737422,3,1,8
Lru,798284,0,0,0,0,0,0,0.737422,1,5,1
Lru,999003,0,0,0,0,0,0,0.737422,2,5,1
Lru,837445,0,0,0,0,0,0,0.737422,5,4,1
Lru,822824,0,0,0,0,0,0,0.737422,2,4,1
Lru,825526,0,0,0,0,0,0,0.737422,2,0,9
Lru,938027,0,0,0,0,0,0,0.737422,4,2,1
Lru,933564,0,0,0,0,0,0,0.737422,4,2,1
Lru,924696,0,0,0,0,0,0,0.737422,5,3,1
Lru,935180,0,0,0,0,0,0,0.737422,1,5,1
Lru,945361,0,0,0,0,0,0,0.737422,5,1,1
Lru,989757,0,0,0,0,0,0,0.737422,0,5,1
Lru,946587,0,0,0,0,0,0,0.737422,1,0,1
Lru,973517,0,0,0,0,0,0,0.737422,5,2,1
Lru,895063,0,0,0,0,0,0,0.737422,3,1,1
Lru,990755,0,0,0,0,0,0,0.737422,0,4,9
Lru,921360,0,0,0,0,0,0,0.738368,2,3,1
Lru,976561,0,0,0,0,0,0,0.737422,1,1,1
Lru,931210,0,0,0,0,0,0,0.737422,5,5,8
Lru,958147,0,0,0,0,0,0,0.737422,3,0,9
Lru,1005714,0,0,0,0,0,0,0.737422,3,2,8
Lru,1007891,0,0,0,0,0,0,0.737422,5,3,1
Lru,965210,0,0,0,0,0,0,0.737422,3,2,1
Lru,984903,0,0,0,0,0,0,0.738368,4,5,1
Lru,1015715,0,0,0,0,0,0,0.737422,1,4,9
Lru,942765,0,0,0,0,0,0,0.737422,4,5,1
Lru,1008510,0,0,0,0,0,0,0.737422,2,2,1
Lru,1008968,0,0,0,0,0,0,0.737422,4,1,1
Lru,1050263,0,0,0,0,0,0,0.738368,0,0,1
Lru,1003173,0,0,0,0,0,0,0.737422,0,2,1
Lru,977432,0,0,0,0,0,0,0.737422,1,0,1
Lru,945287,0,0,0,0,0,0,0.737422,0,4,1
Lru,965285,0,0,0,0,0,0,0.737422,2,2,1
Lru,1009510,0,0,0,0,0,0,0.737422,2,5,1
Lru,932934,0,0,0,0,0,0,0.737422,1,1,1
Lru,1004177,0,0,0,0,0,0,0.737422,2,3,1
Lru,1016564,0,0,0,0,0,0,0.737422,5,0,8
Lru,980821,0,0,0,0,0,0,0.737422,4,0,9
Lru,968490,0,0,0,0,0,0,0.737422,1,1,1
Lru,963432,0,0,0,0,0,0,0.737422,3,4,1
Lru,1007183,0,0,0,0,0,0,0.7380519999999999,4,4,1
Lru,1002046,0,0,0,0,0,0,0.737422,5,3,8
Lru,931699,0,0,0,0,0,0,0.737422,3,5,8
Lru,997284,0,0,0,0,0,0,0.737422,5,0,1
Lru,1020566,0,0,0,0,0,0,0.737422,2,2,8
Lru,974827,0,0,0,0,0,0,0.737422,0,3,1
Lru,1005868,0,0,0,0,0,0,0.737422,1,3,1
Lru,977417,0,0,0,0,0,0,0.737422,4,3,1
Lru,1004942,0,0,0,0,0,0,0.737422,3,5,1
Lru,990365,0,0,0,0,0,0,0.737422,5,1,1
Lru,990362,0,0,0,0,0,0,0.737422,1,2,1
Lru,919685,0,0,0,0,0,0,0.738368,2,1,1
Lru,961502,0,0,0,0,0,0,0.737422,5,1,1
Lru,745481,0,0,0,0,0,0,0.737422,1,0,1
Lru,831720,0,0,0,0,0,0,0.737422,5,5,1
Lru,762764,0,0,0,0,0,0,0.737422,4,0,1
Lru,916915,0,0,0,0,0,0,0.737422,5,3,9
Lru,996668,0,0,0,0,0,0,0.737422,4,3,1
Lru,1022619,0,0,0,0,0,0,0.737422,2,0,1
Lru,815029,0,0,0,0,0,0,0.737422,2,3,1
Lru,822648,0,0,0,0,0,0,0.737422,1,3,9
Lru,758545,0,0,0,0,0,0,0.737422,4,0,1
Lru,984132,0,0,0,0,0,0,0.737422,3,1,1
Lru,825479,0,0,0,0,0,0,0.737422,5,4,1
Lru,976818,0,0,0,0,0,0,0.737422,0,4,1
Lru,972835,0,0,0,0,0,0,0.737422,3,3,1
Lru,967616,0,0,0,0,0,0,0.737422,2,2,9
Lru,930345,0,0,0,0,0,0,0.737422,5,3,1
Lru,942069,0,0,0,0,0,0,0.737422,0,4,1
Lru,999708,0,0,0,0,0,0,0.737422,3,4,9
Lru,1003634,0,0,0,0,0,0,0.737422,4,2,8
Lru,1002189,0,0,0,0,0,0,0.737422,2,4,1
Lru,972617,0,0,0,0,0,0,0.737422,2,2,1
Lru,945334,0,0,0,0,0,0,0.737422,0,5,1
Lru,1010943,0,0,0,0,0,0,0.737422,3,3,1
Lru,958054,0,0,0,0,0,0,0.737422,4,2,1
Lru,1016106,0,0,0,0,0,0,0.737422,2,0,1
Lru,1025719,0,0,0,0,0,0,0.737422,2,5,1
Lru,1009526,0,0,0,0,0,0,0.737422,5,0,1
Lru,968890,0,0,0,0,0,0,0.737422,1,1,1
Lru,1041723,0,0,0,0,0,0,0.737422,1,4,1
Lru,975570,0,0,0,0,0,0,0.737422,5,1,1
Lru,997361,0,0,0,0,0,0,0.737422,1,2,1
Lru,794095,0,0,0,0,0,0,0.737422,0,1,1
Lru,948786,0,0,0,0,0,0,0.737422,1,2,1
Lru,1009640,0,0,0,0,0,0,0.737422,3,1,1
Lru,1020630,0,0,0,0,0,0,0.737422,3,3,1
Lru,1004430,0,0,0,0,0,0,0.737422,3,1,9
Lru,958071,0,0,0,0,0,0,0.737422,5,5,1
Lru,813089,0,0,0,0,0,0,0.737422,3,3,1
Lru,937314,0,0,0,0,0,0,0.737422,2,1,1
Lru,983616,0,0,0,0,0,0,0.737422,0,0,1
Lru,932851,0,0,0,0,0,0,0.737422,3,4,1
Lru,881132,0,0,0,0,0,0,0.737422,3,0,1
Lru,1009528,0,0,0,0,0,0,0.737422,4,3,1
Lru,1011692,0,0,0,0,0,0,0.737422,2,3,9
Lru,990861,0,0,0,0,0,0,0.737422,2,1,1
Lru,976874,0,0,0,0,0,0,0.737422,3,5,1
Lru,992909,0,0,0,0,0,0,0.737422,5,2,1
Lru,983697,0,0,0,0,0,0,0.737422,2,2,1
Lru,944455,0,0,0,0,0,0,0.738368,5,5,1
Lru,945907,0,0,0,0,0,0,0.737422,1,0,9
Lru,1005362,0,0,0,0,0,0,0.737422,2,1,1
Lru,955973,0,0,0,0,0,0,0.737422,5,0,9
Lru,1018450,0,0,0,0,0,0,0.737422,5,5,1
Lru,980367,0,0,0,0,0,0,0.737422,4,5,9
Lru,1027065,0,0,0,0,0,0,0.737422,5,0,1
Lru,991599,0,0,0,0,0,0,0.737422,5,1,8
Lru,1007129,0,0,0,0,0,0,0.737422,4,4,1
Lru,1021373,0,0,0,0,0,0,0.737422,3,4,1
Lru,796629,0,0,0,0,0,0,0.737422,0,2,9
Lru,1110016,0,0,0,0,0,0,0.737422,1,5,1
Lru,1135395,0,0,0,0,0,0,0.737422,1,1,1
Lru,1001169,0,0,0,0,0,0,0.737422,4,3,8
