Eviction Algo,total_attempts,StrtgyTriggered,TriggeredByFailAlloc,FreeAllocAbvThrsld,FreeMemNotAlloc,invalid class id,rDHpS < vPDHpS,improv.< minDiff,improv.< diffRatio * vPDHpS,Final Miss Ratio,minDiff,diffRatio,minSlabs,numSlabsFreeMem,minLTA,maxLTA
Sieve,852983,0,0,0,0,852982,0,0,0,0.7295039999999999,80,0.150000,5,4,0,0
Sieve,1004880,0,0,0,0,1004879,0,0,0,0.7295039999999999,70,0.250000,3,4,0,0
Sieve,1047911,0,0,0,0,1047910,0,0,0,0.7295039999999999,30,0.150000,1,2,0,0
Sieve,876306,0,0,0,0,876305,0,0,0,0.7295039999999999,90,0.100000,3,4,0,0
Sieve,1030276,0,0,0,0,1030275,0,0,0,0.73048,50,0.150000,1,4,0,0
Sieve,1021109,0,0,0,0,1021108,0,0,0,0.7295039999999999,20,0.050000,1,1,0,0
Sieve,1033992,0,0,0,0,1033991,0,0,0,0.7295039999999999,90,0.250000,5,2,0,0
Sieve,938322,0,0,0,0,938321,0,0,0,0.7295039999999999,80,0.050000,2,4,0,0
Sieve,980484,0,0,0,0,980483,0,0,0,0.7295039999999999,80,0.050000,3,5,0,0
Sieve,1037690,0,0,0,0,1037689,0,0,0,0.7295039999999999,30,0.100000,1,3,0,0
Sieve,911567,0,0,0,0,911566,0,0,0,0.7295039999999999,80,0.150000,3,1,0,0
Sieve,876470,0,0,0,0,876469,0,0,0,0.7295039999999999,80,0.200000,3,3,0,0
Sieve,892677,0,0,0,0,892676,0,0,0,0.7295039999999999,60,0.150000,2,3,0,0
Sieve,888077,0,0,0,0,888076,0,0,0,0.7295039999999999,100,0.150000,2,5,0,0
Sieve,889478,0,0,0,0,889477,0,0,0,0.7295039999999999,10,0.100000,1,3,0,0
Sieve,941260,0,0,0,0,941259,0,0,0,0.7295039999999999,90,0.050000,5,1,0,0
Sieve,1009292,0,0,0,0,1009291,0,0,0,0.7295039999999999,60,0.050000,2,3,0,0
Sieve,1067282,0,0,0,0,1067281,0,0,0,0.7295039999999999,20,0.150000,2,5,0,0
Sieve,1060796,0,0,0,0,1060795,0,0,0,0.7295039999999999,80,0.250000,2,5,0,0
Sieve,903229,0,0,0,0,903228,0,0,0,0.7295039999999999,80,0.050000,4,5,0,0
Sieve,1030334,0,0,0,0,1030333,0,0,0,0.7295039999999999,40,0.250000,1,2,0,0
Sieve,1051046,0,0,0,0,1051045,0,0,0,0.7295039999999999,10,0.100000,4,3,0,0
Sieve,1006044,0,0,0,0,1006043,0,0,0,0.7295039999999999,70,0.100000,5,3,0,0
Sieve,1065122,0,0,0,0,1065121,0,0,0,0.7295039999999999,20,0.150000,4,1,0,0
Sieve,1041986,0,0,0,0,1041985,0,0,0,0.7295039999999999,80,0.050000,3,2,0,0
Sieve,1035259,0,0,0,0,1035258,0,0,0,0.7295039999999999,60,0.250000,2,1,0,0
Sieve,1036777,0,0,0,0,1036776,0,0,0,0.7295039999999999,70,0.200000,2,1,0,0
Sieve,1056438,0,0,0,0,1056437,0,0,0,0.7295039999999999,30,0.050000,4,3,0,0
Sieve,1041623,0,0,0,0,1041622,0,0,0,0.7295039999999999,20,0.200000,4,1,0,0
Sieve,1042398,0,0,0,0,1042397,0,0,0,0.7295039999999999,20,0.100000,4,4,0,0
Sieve,1048959,0,0,0,0,1048958,0,0,0,0.73048,40,0.050000,1,4,0,0
Sieve,1038418,0,0,0,0,1038417,0,0,0,0.7295039999999999,90,0.150000,2,4,0,0
Sieve,1046399,0,0,0,0,1046398,0,0,0,0.7295039999999999,40,0.250000,2,4,0,0
Sieve,1030203,0,0,0,0,1030202,0,0,0,0.7295039999999999,50,0.050000,1,2,0,0
Sieve,1015234,0,0,0,0,1015233,0,0,0,0.7295039999999999,100,0.150000,1,1,0,0
Sieve,1035057,0,0,0,0,1035056,0,0,0,0.7295039999999999,100,0.100000,5,1,0,0
Sieve,1065823,0,0,0,0,1065822,0,0,0,0.7295039999999999,70,0.250000,2,5,0,0
Sieve,1053782,0,0,0,0,1053781,0,0,0,0.7295039999999999,50,0.250000,3,2,0,0
Sieve,1034034,0,0,0,0,1034033,0,0,0,0.7295039999999999,20,0.100000,1,2,0,0
Sieve,1068911,0,0,0,0,1068910,0,0,0,0.7295039999999999,40,0.250000,5,2,0,0
Sieve,1056078,0,0,0,0,1056077,0,0,0,0.7295039999999999,100,0.050000,3,4,0,0
Sieve,1013319,0,0,0,0,1013318,0,0,0,0.7295039999999999,50,0.150000,2,2,0,0
Sieve,1039094,0,0,0,0,1039093,0,0,0,0.7295039999999999,40,0.150000,2,1,0,0
Sieve,1054266,0,0,0,0,1054265,0,0,0,0.7295039999999999,90,0.050000,2,3,0,0
Sieve,1019255,0,0,0,0,1019254,0,0,0,0.7295039999999999,30,0.150000,5,5,0,0
Sieve,1031078,0,0,0,0,1031077,0,0,0,0.7295039999999999,80,0.050000,5,4,0,0
Sieve,1055882,0,0,0,0,1055881,0,0,0,0.7295039999999999,90,0.200000,1,4,0,0
Sieve,1055817,0,0,0,0,1055816,0,0,0,0.7295039999999999,30,0.200000,3,2,0,0
Sieve,1054124,0,0,0,0,1054123,0,0,0,0.7295039999999999,70,0.100000,3,2,0,0
Sieve,1070018,0,0,0,0,1070017,0,0,0,0.7295039999999999,40,0.100000,5,5,0,0
Sieve,1039883,0,0,0,0,1039882,0,0,0,0.7295039999999999,80,0.100000,1,1,0,0
Sieve,1058192,0,0,0,0,1058191,0,0,0,0.7295039999999999,60,0.100000,4,3,0,0
Sieve,878411,0,0,0,0,878410,0,0,0,0.73048,50,0.200000,1,1,0,0
Sieve,880720,0,0,0,0,880719,0,0,0,0.7295039999999999,40,0.100000,5,4,0,0
Sieve,1033114,0,0,0,0,1033113,0,0,0,0.7295039999999999,100,0.150000,2,4,0,0
Sieve,1059176,0,0,0,0,1059175,0,0,0,0.7295039999999999,80,0.150000,1,1,0,0
Sieve,879162,0,0,0,0,879161,0,0,0,0.7295039999999999,10,0.100000,1,1,0,0
Sieve,985397,0,0,0,0,985396,0,0,0,0.7295039999999999,70,0.150000,5,2,0,0
Sieve,1014953,0,0,0,0,1014952,0,0,0,0.7295039999999999,40,0.200000,2,3,0,0
Sieve,1026750,0,0,0,0,1026749,0,0,0,0.7295039999999999,40,0.250000,3,2,0,0
Sieve,912703,0,0,0,0,912702,0,0,0,0.7295039999999999,60,0.250000,3,4,0,0
Sieve,920405,0,0,0,0,920404,0,0,0,0.7295039999999999,90,0.050000,4,2,0,0
Sieve,884183,0,0,0,0,884182,0,0,0,0.7295039999999999,60,0.100000,4,2,0,0
Sieve,936590,0,0,0,0,936589,0,0,0,0.7295039999999999,50,0.200000,2,2,0,0
Sieve,1047641,0,0,0,0,1047640,0,0,0,0.7295039999999999,100,0.250000,1,5,0,0
Sieve,895791,0,0,0,0,895790,0,0,0,0.7295039999999999,30,0.050000,2,5,0,0
Sieve,1064444,0,0,0,0,1064443,0,0,0,0.7295039999999999,80,0.100000,2,2,0,0
Sieve,1022026,0,0,0,0,1022025,0,0,0,0.73048,70,0.200000,3,5,0,0
Sieve,1032362,0,0,0,0,1032361,0,0,0,0.7295039999999999,60,0.150000,4,3,0,0
Sieve,882804,0,0,0,0,882803,0,0,0,0.7295039999999999,50,0.250000,2,4,0,0
Sieve,1031060,0,0,0,0,1031059,0,0,0,0.7295039999999999,80,0.200000,5,3,0,0
Sieve,1085628,0,0,0,0,1085627,0,0,0,0.7295039999999999,20,0.100000,4,2,0,0
Sieve,1046114,0,0,0,0,1046113,0,0,0,0.7295039999999999,80,0.050000,3,3,0,0
Sieve,1045185,0,0,0,0,1045184,0,0,0,0.7295039999999999,40,0.100000,4,2,0,0
Sieve,1025201,0,0,0,0,1025200,0,0,0,0.7295039999999999,50,0.050000,4,1,0,0
Sieve,1033235,0,0,0,0,1033234,0,0,0,0.7295039999999999,50,0.050000,5,1,0,0
Sieve,1014366,0,0,0,0,1014365,0,0,0,0.7295039999999999,70,0.050000,4,3,0,0
Sieve,1014522,0,0,0,0,1014521,0,0,0,0.7295039999999999,40,0.200000,2,5,0,0
Sieve,1040299,0,0,0,0,1040298,0,0,0,0.7295039999999999,100,0.200000,4,2,0,0
Sieve,1048628,0,0,0,0,1048627,0,0,0,0.7295039999999999,50,0.100000,1,3,0,0
Sieve,1072445,0,0,0,0,1072444,0,0,0,0.7295039999999999,40,0.050000,4,3,0,0
Sieve,1045412,0,0,0,0,1045411,0,0,0,0.73048,30,0.250000,3,3,0,0
Sieve,1065853,0,0,0,0,1065852,0,0,0,0.73048,20,0.150000,5,4,0,0
Sieve,1029589,0,0,0,0,1029588,0,0,0,0.7295039999999999,50,0.200000,2,3,0,0
Sieve,1007366,0,0,0,0,1007365,0,0,0,0.7295039999999999,100,0.200000,3,1,0,0
Sieve,1039425,0,0,0,0,1039424,0,0,0,0.7295039999999999,40,0.150000,3,4,0,0
Sieve,1042705,0,0,0,0,1042704,0,0,0,0.7295039999999999,80,0.100000,5,3,0,0
Sieve,1076475,0,0,0,0,1076474,0,0,0,0.7295039999999999,40,0.050000,4,1,0,0
Sieve,1063867,0,0,0,0,1063866,0,0,0,0.7295039999999999,10,0.200000,4,3,0,0
Sieve,1063378,0,0,0,0,1063377,0,0,0,0.7295039999999999,80,0.050000,4,3,0,0
Sieve,1023279,0,0,0,0,1023278,0,0,0,0.7295039999999999,10,0.200000,2,2,0,0
Sieve,1046391,0,0,0,0,1046390,0,0,0,0.7295039999999999,100,0.150000,4,2,0,0
Sieve,1056794,0,0,0,0,1056793,0,0,0,0.7295039999999999,90,0.150000,2,3,0,0
Sieve,1067348,0,0,0,0,1067347,0,0,0,0.7295039999999999,60,0.150000,1,1,0,0
Sieve,1072279,0,0,0,0,1072278,0,0,0,0.73048,40,0.050000,2,4,0,0
Sieve,1062425,0,0,0,0,1062424,0,0,0,0.7295039999999999,40,0.100000,4,1,0,0
Sieve,1082866,0,0,0,0,1082865,0,0,0,0.7295039999999999,80,0.150000,1,4,0,0
Sieve,1062254,0,0,0,0,1062253,0,0,0,0.7295039999999999,40,0.100000,3,2,0,0
Sieve,1037227,0,0,0,0,1037226,0,0,0,0.7295039999999999,30,0.250000,1,4,0,0
Sieve,1044188,0,0,0,0,1044187,0,0,0,0.7295039999999999,40,0.050000,3,5,0,0
Sieve,1042163,0,0,0,0,1042162,0,0,0,0.7295039999999999,60,0.050000,4,2,0,0
Sieve,1067961,0,0,0,0,1067960,0,0,0,0.7295039999999999,10,0.150000,2,2,0,0
Sieve,1189618,0,0,0,0,1189617,0,0,0,0.7295039999999999,20,0.050000,5,5,0,0
Sieve,1066753,0,0,0,0,1066752,0,0,0,0.7295039999999999,80,0.200000,3,5,0,0
Sieve,1102996,0,0,0,0,1102995,0,0,0,0.73048,70,0.150000,3,3,0,0
Sieve,1056491,0,0,0,0,1056490,0,0,0,0.7295039999999999,30,0.150000,3,1,0,0
Sieve,1083943,0,0,0,0,1083942,0,0,0,0.7295039999999999,70,0.100000,5,5,0,0
Sieve,887202,0,0,0,0,887201,0,0,0,0.7295039999999999,50,0.050000,3,3,0,0
Sieve,1136736,0,0,0,0,1136735,0,0,0,0.7295039999999999,90,0.150000,1,5,0,0
Sieve,884776,0,0,0,0,884775,0,0,0,0.7295039999999999,100,0.100000,1,4,0,0
Sieve,921518,0,0,0,0,921517,0,0,0,0.7295039999999999,10,0.100000,4,1,0,0
Sieve,1021329,0,0,0,0,1021328,0,0,0,0.7295039999999999,20,0.050000,5,4,0,0
Sieve,1015845,0,0,0,0,1015844,0,0,0,0.7295039999999999,80,0.200000,3,2,0,0
Sieve,1057371,0,0,0,0,1057370,0,0,0,0.7295039999999999,40,0.050000,1,5,0,0
Sieve,877253,0,0,0,0,877252,0,0,0,0.7295039999999999,50,0.200000,1,4,0,0
Sieve,1055686,0,0,0,0,1055685,0,0,0,0.7295039999999999,50,0.150000,4,2,0,0
Sieve,852365,0,0,0,0,852364,0,0,0,0.7295039999999999,70,0.250000,1,1,0,0
Sieve,1055472,0,0,0,0,1055471,0,0,0,0.73048,10,0.200000,1,5,0,0
Sieve,1031374,0,0,0,0,1031373,0,0,0,0.7295039999999999,30,0.250000,2,5,0,0
Sieve,1041690,0,0,0,0,1041689,0,0,0,0.7295039999999999,90,0.250000,4,4,0,0
Sieve,1126413,0,0,0,0,1126412,0,0,0,0.7295039999999999,60,0.250000,5,4,0,0
Sieve,1034563,0,0,0,0,1034562,0,0,0,0.7295039999999999,40,0.250000,3,1,0,0
Sieve,989747,0,0,0,0,989746,0,0,0,0.7295039999999999,40,0.250000,4,2,0,0
Sieve,1050863,0,0,0,0,1050862,0,0,0,0.7295039999999999,40,0.150000,3,2,0,0
Sieve,1027032,0,0,0,0,1027031,0,0,0,0.7295039999999999,40,0.050000,1,3,0,0
Sieve,1035753,0,0,0,0,1035752,0,0,0,0.7295039999999999,20,0.050000,2,2,0,0
Sieve,985096,0,0,0,0,985095,0,0,0,0.7295039999999999,30,0.100000,4,4,0,0
Sieve,922277,0,0,0,0,922276,0,0,0,0.7295039999999999,10,0.250000,3,3,0,0
Sieve,1068071,0,0,0,0,1068070,0,0,0,0.7295039999999999,70,0.150000,1,2,0,0
Sieve,997367,0,0,0,0,997366,0,0,0,0.7295039999999999,30,0.050000,1,4,0,0
Sieve,1069670,0,0,0,0,1069669,0,0,0,0.7295039999999999,100,0.250000,5,1,0,0
Sieve,905419,0,0,0,0,905418,0,0,0,0.7295039999999999,40,0.250000,5,1,0,0
Sieve,899938,0,0,0,0,899937,0,0,0,0.7295039999999999,70,0.100000,5,1,0,0
Sieve,1045023,0,0,0,0,1045022,0,0,0,0.7295039999999999,70,0.100000,2,3,0,0
Sieve,1047660,0,0,0,0,1047659,0,0,0,0.7295039999999999,90,0.250000,3,2,0,0
Sieve,1048130,0,0,0,0,1048129,0,0,0,0.7295039999999999,80,0.250000,3,5,0,0
Sieve,1160473,0,0,0,0,1160472,0,0,0,0.73048,70,0.250000,4,3,0,0
Sieve,1067579,0,0,0,0,1067578,0,0,0,0.730252,80,0.250000,4,2,0,0
Sieve,962100,0,0,0,0,962099,0,0,0,0.7295039999999999,20,0.100000,5,2,0,0
Sieve,1059480,0,0,0,0,1059479,0,0,0,0.7295039999999999,80,0.150000,2,1,0,0
Sieve,918046,0,0,0,0,918045,0,0,0,0.7295039999999999,50,0.150000,2,5,0,0
Sieve,1067909,0,0,0,0,1067908,0,0,0,0.7295039999999999,80,0.100000,3,3,0,0
Sieve,1028349,0,0,0,0,1028348,0,0,0,0.7295039999999999,10,0.200000,5,1,0,0
Sieve,1039877,0,0,0,0,1039876,0,0,0,0.7295039999999999,20,0.200000,4,3,0,0
Sieve,1048964,0,0,0,0,1048963,0,0,0,0.7295039999999999,100,0.150000,3,3,0,0
Sieve,1035236,0,0,0,0,1035235,0,0,0,0.7295039999999999,60,0.200000,2,2,0,0
Sieve,1055927,0,0,0,0,1055926,0,0,0,0.7295039999999999,70,0.050000,4,2,0,0
Sieve,1073204,0,0,0,0,1073203,0,0,0,0.7295039999999999,30,0.100000,3,2,0,0
Sieve,1046012,0,0,0,0,1046011,0,0,0,0.7295039999999999,40,0.100000,1,3,0,0
Sieve,1071757,0,0,0,0,1071756,0,0,0,0.7295039999999999,50,0.100000,3,2,0,0
Sieve,1061998,0,0,0,0,1061997,0,0,0,0.7295039999999999,10,0.050000,1,4,0,0
Sieve,1012647,0,0,0,0,1012646,0,0,0,0.7295039999999999,50,0.250000,4,2,0,0
Sieve,1076113,0,0,0,0,1076112,0,0,0,0.7295039999999999,80,0.100000,5,2,0,0
Sieve,1081831,0,0,0,0,1081830,0,0,0,0.7295039999999999,70,0.200000,4,1,0,0
