Initializing Cache...LruTailAge Rebalancing init. LTAS.h-default config
LTAS::LTAS(Config config)
hit ratio:0.709583,time:81839
hit ratio:0.710128,time:82705
hit ratio:0.710802,time:83577
hit ratio:0.711413,time:84442
hit ratio:0.712002,time:85308
hit ratio:0.712581,time:86174
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:30. r:19. invalid ctx. vPTA: 16rTA: 13 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.713153,time:87040
hit ratio:0.713679,time:87900
hit ratio:0.714275,time:88767
hit ratio:0.71486,time:89637
hit ratio:0.71543,time:90508
hit ratio:0.716013,time:91374
hit ratio:0.716612,time:92227
hit ratio:0.717165,time:93075
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:46. invalid ctx. vPTA: 17rTA: 12 .improv. < minTailAgeDifference. 
hit ratio:0.717757,time:93916
hit ratio:0.718294,time:94749
hit ratio:0.718831,time:95584
hit ratio:0.719335,time:96405
hit ratio:0.719887,time:97227
hit ratio:0.720465,time:98056
hit ratio:0.721074,time:98877
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:45. r:46. invalid ctx. vPTA: 18rTA: 11 .improv. < minTailAgeDifference. 
hit ratio:0.721629,time:99690
hit ratio:0.722192,time:100502
hit ratio:0.72273,time:101312
hit ratio:0.723275,time:102104
hit ratio:0.723812,time:102901
hit ratio:0.724328,time:103693
hit ratio:0.724832,time:104476
hit ratio:0.72537,time:105238
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:45. r:19. invalid ctx. vPTA: 19rTA: 12 .improv. < minTailAgeDifference. 
hit ratio:0.725895,time:105994
hit ratio:0.726421,time:106743
hit ratio:0.72697,time:107474
hit ratio:0.72749,time:108170
hit ratio:0.728009,time:108872
hit ratio:0.728501,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
RebStrtgy-pickVAndR...found class with alloc. failures. class total free memory smaller than threshold 12582912. hold off started w/o triggering strategy specific pickVandRImp. v:45 r:12
hit ratio:0.72902,time:110283
hit ratio:0.729589,time:110970
hit ratio:0.730129,time:111643
hit ratio:0.730634,time:112307
hit ratio:0.731159,time:112970
hit ratio:0.731684,time:113627
hit ratio:0.732223,time:114270
hit ratio:0.732811,time:114894
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:45. r:19. invalid ctx. vPTA: 21rTA: 12 .improv. < minTailAgeDifference. 
hit ratio:0.733378,time:115510
hit ratio:0.733938,time:116124
hit ratio:0.734492,time:116724
hit ratio:0.735019,time:117305
hit ratio:0.735514,time:117897
hit ratio:0.736039,time:118476
hit ratio:0.736598,time:119042
hit ratio:0.737143,time:119593
hit ratio:0.737662,time:120143
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:45. r:19. invalid ctx. vPTA: 22rTA: 12 .improv. < minTailAgeDifference. 
hit ratio:0.738185,time:120686
hit ratio:0.738724,time:121213
hit ratio:0.739254,time:121753
hit ratio:0.739754,time:122295
hit ratio:0.740258,time:122833
hit ratio:0.740777,time:123358
hit ratio:0.741273,time:123891
hit ratio:0.741744,time:124445
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:45. r:19. invalid ctx. vPTA: 22rTA: 12 .improv. < minTailAgeDifference. 
hit ratio:0.742172,time:125010
alloc failed. 125051,864074957,635,9223372036854775807
RebStrtgy-pickVAndR...found class with alloc. failures. class total free memory smaller than threshold 12582912. hold off started w/o triggering strategy specific pickVandRImp. v:45 r:10
hit ratio:0.742619,time:125566
hit ratio:0.743051,time:126120
hit ratio:0.743501,time:126691
hit ratio:0.743923,time:127291
hit ratio:0.744321,time:127896
hit ratio:0.744731,time:128525
hit ratio:0.745082,time:129168
hit ratio:0.745441,time:129821
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:44. r:19. invalid ctx. vPTA: 20rTA: 12 .improv. < minTailAgeDifference. 
hit ratio:0.745762,time:130476
hit ratio:0.746033,time:131153
hit ratio:0.746291,time:131866
hit ratio:0.746577,time:132608
hit ratio:0.74681,time:133400
hit ratio:0.747004,time:134221
hit ratio:0.747169,time:135077
hit ratio:0.747342,time:135990
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:44. r:19. invalid ctx. vPTA: 20rTA: 12 .improv. < minTailAgeDifference. 
hit ratio:0.747498,time:136968
hit ratio:0.74761,time:138012
hit ratio:0.747699,time:139153
hit ratio:0.74776,time:140361
hit ratio:0.74778,time:141679
hit ratio:0.747763,time:143082
hit ratio:0.747704,time:144600
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:42. r:19. invalid ctx. vPTA: 19rTA: 12 .improv. < minTailAgeDifference. 
hit ratio:0.747597,time:146262
hit ratio:0.747411,time:147978
hit ratio:0.747096,time:149766
hit ratio:0.746852,time:151575
hit ratio:0.746628,time:153328
hit ratio:0.746417,time:154943
hit ratio:0.746265,time:156414
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:44. r:19. invalid ctx. vPTA: 20rTA: 12 .improv. < minTailAgeDifference. 
hit ratio:0.746176,time:157787
hit ratio:0.74615,time:159047
hit ratio:0.746192,time:160246
hit ratio:0.746294,time:161369
hit ratio:0.746439,time:162419
hit ratio:0.746612,time:163401
hit ratio:0.746801,time:164345
hit ratio:0.747026,time:165273
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:44. r:19. invalid ctx. vPTA: 20rTA: 11 .improv. < minTailAgeDifference. 
hit ratio:0.747271,time:166170
hit ratio:0.74752,time:167055
hit ratio:0.74776,time:167920
hit ratio:0.748021,time:168773
hit ratio:0.748272,time:169615
hit ratio:0.748516,time:170446
hit ratio:0.748716,time:171241
hit ratio:0.748924,time:172025
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:42. r:19. invalid ctx. vPTA: 20rTA: 10 .improv. < minTailAgeDifference. 
hit ratio:0.749159,time:172814
hit ratio:0.749399,time:173611
hit ratio:0.74959,time:174411
hit ratio:0.749791,time:175200
hit ratio:0.750014,time:176000
hit ratio:0.750231,time:176800
hit ratio:0.750453,time:177606
hit ratio:0.750667,time:178410
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:19. invalid ctx. vPTA: 21rTA: 10 .improv. < minTailAgeDifference. 
hit ratio:0.750885,time:179198
hit ratio:0.751111,time:179987
hit ratio:0.751345,time:180777
hit ratio:0.751587,time:181553
hit ratio:0.751832,time:182336
hit ratio:0.752066,time:183102
hit ratio:0.752322,time:183872
alloc failed. 184361,18446744072531148787,155,9223372036854775807
RebStrtgy-pickVAndR...found class with alloc. failures. class total free memory smaller than threshold 12582912. hold off started w/o triggering strategy specific pickVandRImp. v:43 r:5
hit ratio:0.752551,time:184615
hit ratio:0.752769,time:185318
hit ratio:0.752966,time:186027
hit ratio:0.753181,time:186743
hit ratio:0.753426,time:187488
hit ratio:0.753641,time:188221
hit ratio:0.753853,time:188955
hit ratio:0.754052,time:189663
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:19. invalid ctx. vPTA: 22rTA: 10 .improv. < minTailAgeDifference. 
hit ratio:0.754269,time:190371
hit ratio:0.754489,time:191087
hit ratio:0.754684,time:191796
hit ratio:0.754887,time:192472
hit ratio:0.755091,time:193152
hit ratio:0.755306,time:193832
hit ratio:0.755517,time:194495
hit ratio:0.755729,time:195163
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:41. r:19. invalid ctx. vPTA: 22rTA: 10 .improv. < minTailAgeDifference. 
hit ratio:0.755946,time:195826
hit ratio:0.756153,time:196490
hit ratio:0.756362,time:197146
hit ratio:0.756584,time:197779
hit ratio:0.756782,time:198407
hit ratio:0.756971,time:199015
hit ratio:0.757143,time:199618
hit ratio:0.757318,time:200211
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:19. invalid ctx. vPTA: 23rTA: 11 .improv. < minTailAgeDifference. 
hit ratio:0.757498,time:200790
hit ratio:0.757691,time:201348
hit ratio:0.757874,time:201921
hit ratio:0.75806,time:202478
hit ratio:0.758239,time:203043
hit ratio:0.75843,time:203588
hit ratio:0.758607,time:204118
hit ratio:0.758784,time:204654
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:19. invalid ctx. vPTA: 24rTA: 11 .improv. < minTailAgeDifference. 
hit ratio:0.758977,time:205180
hit ratio:0.759169,time:205700
hit ratio:0.759329,time:206221
hit ratio:0.75953,time:206723
hit ratio:0.759732,time:207220
hit ratio:0.759932,time:207727
hit ratio:0.760114,time:208238
hit ratio:0.760305,time:208761
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:19. invalid ctx. vPTA: 25rTA: 11 .improv. < minTailAgeDifference. 
hit ratio:0.760517,time:209280
hit ratio:0.76072,time:209796
hit ratio:0.760904,time:210310
hit ratio:0.761085,time:210834
hit ratio:0.761267,time:211356
hit ratio:0.761444,time:211876
hit ratio:0.761617,time:212401
hit ratio:0.761776,time:212933
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:19. invalid ctx. vPTA: 26rTA: 12 .improv. < minTailAgeDifference. 
hit ratio:0.761922,time:213476
hit ratio:0.762076,time:214025
hit ratio:0.762222,time:214587
hit ratio:0.762341,time:215152
hit ratio:0.762476,time:215736
hit ratio:0.762595,time:216339
hit ratio:0.762705,time:216952
hit ratio:0.762815,time:217597
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:19. invalid ctx. vPTA: 27rTA: 12 .improv. < minTailAgeDifference. 
hit ratio:0.762911,time:218259
hit ratio:0.762997,time:218949
hit ratio:0.76306,time:219669
hit ratio:0.763126,time:220436
hit ratio:0.763169,time:221244
hit ratio:0.76319,time:222104
hit ratio:0.763205,time:223015
hit ratio:0.7632,time:223990
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:20. invalid ctx. vPTA: 28rTA: 12 .improv. < minTailAgeDifference. 
hit ratio:0.763181,time:225013
hit ratio:0.763123,time:226093
hit ratio:0.763004,time:227252
hit ratio:0.762836,time:228472
hit ratio:0.76267,time:229809
hit ratio:0.762491,time:231291
hit ratio:0.762287,time:232914
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:18. invalid ctx. vPTA: 28rTA: 12 .improv. < minTailAgeDifference. 
hit ratio:0.762031,time:234588
hit ratio:0.761696,time:236237
hit ratio:0.761406,time:237886
hit ratio:0.761136,time:239502
hit ratio:0.760902,time:241019
hit ratio:0.760708,time:242425
hit ratio:0.760559,time:243721
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:18. invalid ctx. vPTA: 28rTA: 12 .improv. < minTailAgeDifference. 
hit ratio:0.760417,time:244946
hit ratio:0.7603,time:246086
hit ratio:0.760237,time:247152
hit ratio:0.760202,time:248160
hit ratio:0.760168,time:249131
hit ratio:0.76017,time:250063
hit ratio:0.760161,time:250948
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:20. invalid ctx. vPTA: 29rTA: 11 .improv. < minTailAgeDifference. 
hit ratio:0.760154,time:251824
hit ratio:0.760187,time:252651
hit ratio:0.760223,time:253448
hit ratio:0.760261,time:254217
hit ratio:0.760303,time:254971
hit ratio:0.760327,time:255737
hit ratio:0.760374,time:256485
hit ratio:0.760427,time:257216
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:20. invalid ctx. vPTA: 30rTA: 11 .improv. < minTailAgeDifference. 
hit ratio:0.760491,time:257946
hit ratio:0.760544,time:258641
hit ratio:0.760593,time:259363
hit ratio:0.760626,time:260074
hit ratio:0.760676,time:260775
hit ratio:0.760724,time:261483
hit ratio:0.76075,time:262182
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:40. invalid ctx. vPTA: 31rTA: 1 .improv. < minTailAgeDifference. 
hit ratio:0.760794,time:262888
hit ratio:0.760843,time:263594
hit ratio:0.76091,time:264287
hit ratio:0.76097,time:264987
hit ratio:0.761018,time:265684
hit ratio:0.761084,time:266393
hit ratio:0.761127,time:267112
hit ratio:0.761178,time:267812
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:40. invalid ctx. vPTA: 32rTA: 1 .improv. < minTailAgeDifference. 
hit ratio:0.761237,time:268522
hit ratio:0.761303,time:269236
hit ratio:0.761378,time:269951
hit ratio:0.761423,time:270642
hit ratio:0.761477,time:271321
hit ratio:0.761517,time:272014
hit ratio:0.761576,time:272699
hit ratio:0.761621,time:273397
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:40. invalid ctx. vPTA: 33rTA: 2 .improv. < minTailAgeDifference. 
hit ratio:0.761677,time:274106
hit ratio:0.761742,time:274803
hit ratio:0.761799,time:275495
hit ratio:0.761861,time:276203
hit ratio:0.761934,time:276912
hit ratio:0.762002,time:277653
hit ratio:0.762044,time:278366
hit ratio:0.762099,time:279079
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:40. invalid ctx. vPTA: 33rTA: 2 .improv. < minTailAgeDifference. 
hit ratio:0.762135,time:279763
hit ratio:0.762201,time:280448
hit ratio:0.762239,time:281103
hit ratio:0.762301,time:281772
hit ratio:0.76237,time:282442
hit ratio:0.76245,time:283108
hit ratio:0.762531,time:283753
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:40. invalid ctx. vPTA: 34rTA: 3 .improv. < minTailAgeDifference. 
hit ratio:0.762594,time:284397
hit ratio:0.762647,time:285029
hit ratio:0.762683,time:285657
hit ratio:0.762727,time:286273
hit ratio:0.76277,time:286853
hit ratio:0.762795,time:287434
hit ratio:0.76281,time:288007
hit ratio:0.762834,time:288589
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:40. invalid ctx. vPTA: 35rTA: 3 .improv. < minTailAgeDifference. 
hit ratio:0.762877,time:289174
hit ratio:0.762937,time:289756
hit ratio:0.763008,time:290333
hit ratio:0.76308,time:290900
hit ratio:0.76315,time:291461
hit ratio:0.76322,time:292009
hit ratio:0.763289,time:292549
hit ratio:0.763363,time:293091
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:40. invalid ctx. vPTA: 36rTA: 4 .improv. < minTailAgeDifference. 
hit ratio:0.763426,time:293613
hit ratio:0.763499,time:294145
hit ratio:0.763575,time:294680
hit ratio:0.76365,time:295219
hit ratio:0.763733,time:295756
hit ratio:0.763831,time:296294
hit ratio:0.763907,time:296835
hit ratio:0.763995,time:297375
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:40. invalid ctx. vPTA: 37rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.764078,time:297903
hit ratio:0.764158,time:298449
hit ratio:0.764236,time:299001
hit ratio:0.76433,time:299563
hit ratio:0.764423,time:300134
hit ratio:0.764502,time:300710
hit ratio:0.764589,time:301297
hit ratio:0.764673,time:301891
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:40. invalid ctx. vPTA: 38rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.764755,time:302505
hit ratio:0.764829,time:303141
hit ratio:0.76489,time:303786
hit ratio:0.764928,time:304457
hit ratio:0.764946,time:305150
hit ratio:0.764958,time:305883
hit ratio:0.764949,time:306656
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:40. invalid ctx. vPTA: 37rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.764938,time:307462
hit ratio:0.764907,time:308309
hit ratio:0.764865,time:309216
hit ratio:0.764817,time:310184
hit ratio:0.764755,time:311205
hit ratio:0.764688,time:312286
hit ratio:0.7646,time:313445
hit ratio:0.764452,time:314705
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:18. invalid ctx. vPTA: 36rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.764266,time:316079
hit ratio:0.76408,time:317567
hit ratio:0.76386,time:319172
hit ratio:0.763609,time:320826
hit ratio:0.763331,time:322485
hit ratio:0.763082,time:324138
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:46. r:40. invalid ctx. vPTA: 37rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.762866,time:325718
hit ratio:0.76264,time:327244
hit ratio:0.762423,time:328690
hit ratio:0.762215,time:329968
hit ratio:0.762034,time:331190
hit ratio:0.761875,time:332325
hit ratio:0.761731,time:333372
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:46. r:40. invalid ctx. vPTA: 34rTA: 4 .improv. < minTailAgeDifference. 
hit ratio:0.761616,time:334376
hit ratio:0.761511,time:335349
hit ratio:0.76142,time:336257
hit ratio:0.761361,time:337187
hit ratio:0.761303,time:338091
hit ratio:0.761259,time:338973
hit ratio:0.76122,time:339800
hit ratio:0.761166,time:340628
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:46. r:40. invalid ctx. vPTA: 35rTA: 3 .improv. < minTailAgeDifference. 
hit ratio:0.761098,time:341454
hit ratio:0.761043,time:342291
hit ratio:0.760988,time:343084
hit ratio:0.760958,time:343900
hit ratio:0.760943,time:344712
hit ratio:0.760907,time:345484
hit ratio:0.760866,time:346273
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:40. invalid ctx. vPTA: 32rTA: 4 .improv. < minTailAgeDifference. 
hit ratio:0.760828,time:347042
hit ratio:0.760766,time:347779
hit ratio:0.760713,time:348524
hit ratio:0.760671,time:349296
hit ratio:0.760619,time:350039
hit ratio:0.760556,time:350771
hit ratio:0.760501,time:351486
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:40. invalid ctx. vPTA: 32rTA: 4 .improv. < minTailAgeDifference. 
hit ratio:0.760423,time:352182
hit ratio:0.760346,time:352874
hit ratio:0.760269,time:353551
hit ratio:0.760194,time:354220
hit ratio:0.760137,time:354888
hit ratio:0.760073,time:355554
hit ratio:0.760025,time:356233
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:40. invalid ctx. vPTA: 33rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.759964,time:356914
hit ratio:0.75992,time:357599
hit ratio:0.759876,time:358282
hit ratio:0.759831,time:358970
hit ratio:0.759785,time:359654
hit ratio:0.759754,time:360363
hit ratio:0.759717,time:361061
hit ratio:0.759668,time:361741
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:40. invalid ctx. vPTA: 33rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.759633,time:362430
hit ratio:0.759601,time:363143
hit ratio:0.759563,time:363886
hit ratio:0.759531,time:364611
hit ratio:0.759506,time:365345
hit ratio:0.759503,time:366056
hit ratio:0.75949,time:366767
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:40. invalid ctx. vPTA: 34rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.759472,time:367466
hit ratio:0.759482,time:368172
hit ratio:0.759495,time:368884
hit ratio:0.7595,time:369566
hit ratio:0.759505,time:370261
hit ratio:0.759502,time:370958
hit ratio:0.759513,time:371651
hit ratio:0.759492,time:372323
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:40. invalid ctx. vPTA: 34rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.759512,time:372991
hit ratio:0.759532,time:373641
hit ratio:0.759563,time:374308
hit ratio:0.759592,time:374953
hit ratio:0.759616,time:375588
hit ratio:0.75963,time:376205
hit ratio:0.759663,time:376817
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:40. invalid ctx. vPTA: 35rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.759686,time:377424
hit ratio:0.759721,time:378025
hit ratio:0.759774,time:378612
hit ratio:0.759804,time:379204
hit ratio:0.759847,time:379778
hit ratio:0.759886,time:380354
hit ratio:0.759925,time:380919
hit ratio:0.759972,time:381481
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:40. invalid ctx. vPTA: 35rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.760032,time:382050
hit ratio:0.760103,time:382629
hit ratio:0.760152,time:383197
hit ratio:0.760209,time:383767
hit ratio:0.760264,time:384327
hit ratio:0.760319,time:384897
hit ratio:0.760358,time:385468
hit ratio:0.760389,time:386043
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:40. invalid ctx. vPTA: 36rTA: 9 .improv. < minTailAgeDifference. 
hit ratio:0.760426,time:386632
hit ratio:0.760461,time:387222
hit ratio:0.76048,time:387822
hit ratio:0.760492,time:388437
hit ratio:0.760493,time:389071
hit ratio:0.760495,time:389716
hit ratio:0.760472,time:390390
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:40. invalid ctx. vPTA: 35rTA: 9 .improv. < minTailAgeDifference. 
hit ratio:0.760459,time:391088
hit ratio:0.760435,time:391805
hit ratio:0.760402,time:392529
hit ratio:0.760363,time:393329
hit ratio:0.760307,time:394184
hit ratio:0.760236,time:395091
hit ratio:0.760159,time:396050
hit ratio:0.760043,time:397076
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:43. r:25. invalid ctx. vPTA: 35rTA: 10 .improv. < minTailAgeDifference. 
hit ratio:0.759833,time:398076
hit ratio:0.759611,time:399138
hit ratio:0.759365,time:400306
hit ratio:0.759129,time:401605
hit ratio:0.758856,time:403009
hit ratio:0.758582,time:404504
RebStrtgy-pickVAndR...triggering pickVandRImp.
