Marginal Hits init.Cache Initialized. size: 512MB
alloc failed. 218,3341776155824235211,317,24620
alloc failed. 286,3341776155824235211,317,52364
alloc failed. 702,8660032563896415927,203,9223372036854775807
alloc failed. 710,12338193624465263886,138,9223372036854775807
hit ratio:0.18511,time:716
hit ratio:0.231634,time:69016
hit ratio:0.231748,time:69248
hit ratio:0.232006,time:69471
hit ratio:0.232261,time:69699
hit ratio:0.232492,time:69930
hit ratio:0.23273,time:70158
hit ratio:0.232961,time:70380
hit ratio:0.233185,time:70604
hit ratio:0.233424,time:70828
hit ratio:0.233645,time:71050
hit ratio:0.233855,time:71269
hit ratio:0.23405,time:71488
hit ratio:0.234252,time:71700
hit ratio:0.234445,time:71911
hit ratio:0.234644,time:72123
hit ratio:0.234844,time:72334
hit ratio:0.235027,time:72549
hit ratio:0.235177,time:72766
hit ratio:0.235333,time:72981
hit ratio:0.235481,time:73189
hit ratio:0.235622,time:73401
hit ratio:0.235766,time:73612
hit ratio:0.235928,time:73819
hit ratio:0.236089,time:74028
hit ratio:0.23626,time:74239
hit ratio:0.23641,time:74446
hit ratio:0.236569,time:74658
hit ratio:0.236695,time:74868
hit ratio:0.236814,time:75079
hit ratio:0.236936,time:75288
hit ratio:0.237041,time:75499
hit ratio:0.237179,time:75709
hit ratio:0.237306,time:75921
hit ratio:0.237432,time:76132
hit ratio:0.237561,time:76343
hit ratio:0.237698,time:76552
hit ratio:0.237835,time:76760
hit ratio:0.237959,time:76970
hit ratio:0.238107,time:77176
hit ratio:0.238236,time:77385
hit ratio:0.238372,time:77590
hit ratio:0.238501,time:77801
hit ratio:0.238607,time:78012
hit ratio:0.238716,time:78221
hit ratio:0.238804,time:78430
hit ratio:0.238898,time:78636
hit ratio:0.23899,time:78840
hit ratio:0.239074,time:79045
hit ratio:0.239154,time:79247
hit ratio:0.239226,time:79453
hit ratio:0.239293,time:79656
hit ratio:0.239354,time:79865
hit ratio:0.239412,time:80075
hit ratio:0.239447,time:80310
hit ratio:0.239542,time:80503
hit ratio:0.239648,time:80703
hit ratio:0.239749,time:80904
hit ratio:0.239834,time:81111
hit ratio:0.239903,time:81322
hit ratio:0.239982,time:81530
hit ratio:0.240059,time:81734
hit ratio:0.240131,time:81937
hit ratio:0.240215,time:82141
hit ratio:0.240297,time:82343
hit ratio:0.240367,time:82546
hit ratio:0.240423,time:82750
hit ratio:0.240467,time:82952
hit ratio:0.24052,time:83157
hit ratio:0.240563,time:83362
hit ratio:0.240601,time:83564
hit ratio:0.240643,time:83766
hit ratio:0.240699,time:83969
hit ratio:0.240762,time:84172
hit ratio:0.240797,time:84371
hit ratio:0.240831,time:84575
hit ratio:0.240861,time:84774
hit ratio:0.240892,time:84974
hit ratio:0.240921,time:85175
hit ratio:0.240964,time:85376
hit ratio:0.241014,time:85575
hit ratio:0.241048,time:85774
hit ratio:0.241083,time:85972
hit ratio:0.241114,time:86169
hit ratio:0.241141,time:86369
hit ratio:0.241158,time:86568
hit ratio:0.241172,time:86764
hit ratio:0.241187,time:86961
hit ratio:0.241203,time:87156
hit ratio:0.241214,time:87351
hit ratio:0.241247,time:87544
hit ratio:0.241267,time:87738
hit ratio:0.241303,time:87929
hit ratio:0.241348,time:88120
hit ratio:0.241394,time:88313
hit ratio:0.241448,time:88502
hit ratio:0.241492,time:88690
hit ratio:0.241546,time:88880
hit ratio:0.241603,time:89071
hit ratio:0.241657,time:89265
hit ratio:0.241709,time:89459
hit ratio:0.241744,time:89654
hit ratio:0.241781,time:89849
hit ratio:0.241818,time:90041
hit ratio:0.241875,time:90231
hit ratio:0.241927,time:90421
hit ratio:0.241977,time:90612
hit ratio:0.242035,time:90803
hit ratio:0.242116,time:90995
hit ratio:0.242193,time:91184
hit ratio:0.242274,time:91374
hit ratio:0.242353,time:91561
hit ratio:0.242454,time:91747
hit ratio:0.242564,time:91931
hit ratio:0.242665,time:92115
hit ratio:0.242774,time:92299
hit ratio:0.242877,time:92482
hit ratio:0.242985,time:92663
hit ratio:0.243084,time:92841
hit ratio:0.243188,time:93018
hit ratio:0.243291,time:93195
hit ratio:0.243376,time:93373
hit ratio:0.243464,time:93549
hit ratio:0.24355,time:93724
hit ratio:0.24363,time:93895
hit ratio:0.243716,time:94067
hit ratio:0.243796,time:94238
hit ratio:0.243865,time:94407
hit ratio:0.243935,time:94573
hit ratio:0.244003,time:94739
hit ratio:0.244062,time:94904
hit ratio:0.244127,time:95072
hit ratio:0.244182,time:95238
hit ratio:0.244243,time:95400
hit ratio:0.244304,time:95560
hit ratio:0.244365,time:95719
hit ratio:0.244425,time:95876
hit ratio:0.244478,time:96029
hit ratio:0.244541,time:96181
hit ratio:0.244593,time:96332
hit ratio:0.244651,time:96483
hit ratio:0.244726,time:96634
hit ratio:0.244776,time:96787
hit ratio:0.244829,time:96941
hit ratio:0.244868,time:97093
hit ratio:0.24492,time:97247
hit ratio:0.244952,time:97400
hit ratio:0.244976,time:97554
hit ratio:0.245002,time:97707
hit ratio:0.245018,time:97858
hit ratio:0.245025,time:98009
hit ratio:0.245016,time:98162
hit ratio:0.245029,time:98313
hit ratio:0.245047,time:98465
hit ratio:0.245066,time:98620
hit ratio:0.245068,time:98771
hit ratio:0.245092,time:98922
hit ratio:0.2451,time:99071
hit ratio:0.245118,time:99219
hit ratio:0.245139,time:99365
hit ratio:0.245161,time:99512
hit ratio:0.245174,time:99663
hit ratio:0.245182,time:99814
hit ratio:0.245163,time:99965
hit ratio:0.245147,time:100115
hit ratio:0.245143,time:100263
hit ratio:0.245132,time:100409
hit ratio:0.245124,time:100556
hit ratio:0.245108,time:100701
hit ratio:0.245087,time:100849
hit ratio:0.245062,time:100995
hit ratio:0.245046,time:101141
hit ratio:0.245046,time:101284
hit ratio:0.245037,time:101427
hit ratio:0.245011,time:101571
hit ratio:0.244984,time:101717
hit ratio:0.244964,time:101865
hit ratio:0.24494,time:102011
hit ratio:0.244924,time:102182
hit ratio:0.244927,time:102318
hit ratio:0.244912,time:102463
hit ratio:0.244897,time:102608
hit ratio:0.244894,time:102751
hit ratio:0.244876,time:102893
hit ratio:0.244857,time:103034
hit ratio:0.24483,time:103177
hit ratio:0.24481,time:103321
hit ratio:0.244801,time:103464
hit ratio:0.244808,time:103608
hit ratio:0.244812,time:103755
hit ratio:0.244822,time:103902
hit ratio:0.24482,time:104047
hit ratio:0.244823,time:104189
hit ratio:0.244813,time:104330
hit ratio:0.244806,time:104472
hit ratio:0.244797,time:104612
hit ratio:0.244782,time:104753
hit ratio:0.244759,time:104894
hit ratio:0.244734,time:105034
hit ratio:0.244714,time:105173
hit ratio:0.244688,time:105315
hit ratio:0.24467,time:105457
hit ratio:0.24464,time:105597
hit ratio:0.244619,time:105737
hit ratio:0.244597,time:105890
hit ratio:0.244575,time:106028
hit ratio:0.244547,time:106168
hit ratio:0.244529,time:106310
hit ratio:0.244501,time:106452
hit ratio:0.244485,time:106593
hit ratio:0.244463,time:106733
hit ratio:0.244437,time:106874
hit ratio:0.244421,time:107015
hit ratio:0.2444,time:107155
hit ratio:0.244368,time:107298
hit ratio:0.244347,time:107440
hit ratio:0.244325,time:107585
hit ratio:0.244301,time:107728
hit ratio:0.244265,time:107872
hit ratio:0.244237,time:108015
hit ratio:0.244189,time:108161
hit ratio:0.244139,time:108307
hit ratio:0.244095,time:108455
hit ratio:0.244047,time:108601
hit ratio:0.244,time:108748
hit ratio:0.243927,time:108910
hit ratio:0.243841,time:109104
hit ratio:0.243832,time:109255
hit ratio:0.243822,time:109402
hit ratio:0.243789,time:109547
hit ratio:0.243749,time:109697
hit ratio:0.2437,time:109850
hit ratio:0.243659,time:110006
hit ratio:0.24363,time:110161
hit ratio:0.243584,time:110316
hit ratio:0.243538,time:110478
hit ratio:0.243489,time:110641
hit ratio:0.243448,time:110806
hit ratio:0.243404,time:110973
hit ratio:0.243356,time:111175
hit ratio:0.24329,time:111445
hit ratio:0.243201,time:111976
hit ratio:0.243091,time:112572
hit ratio:0.242937,time:115549
hit ratio:0.242835,time:116023
hit ratio:0.242753,time:116378
hit ratio:0.242671,time:116736
hit ratio:0.24258,time:117111
hit ratio:0.242494,time:117512
hit ratio:0.242399,time:117941
hit ratio:0.242308,time:118403
hit ratio:0.242192,time:118897
hit ratio:0.242089,time:119433
hit ratio:0.241982,time:120031
hit ratio:0.241885,time:120686
hit ratio:0.24178,time:121422
hit ratio:0.241666,time:122228
hit ratio:0.241551,time:123127
hit ratio:0.241444,time:124138
hit ratio:0.241328,time:125322
hit ratio:0.241211,time:126702
hit ratio:0.241075,time:128301
hit ratio:0.240933,time:130111
hit ratio:0.240808,time:132231
hit ratio:0.240669,time:134235
hit ratio:0.240531,time:136025
hit ratio:0.240398,time:137400
hit ratio:0.240269,time:138466
hit ratio:0.240154,time:139284
hit ratio:0.240034,time:139943
hit ratio:0.239921,time:140521
hit ratio:0.239811,time:141047
hit ratio:0.239703,time:141513
hit ratio:0.23959,time:141933
hit ratio:0.239484,time:142322
hit ratio:0.239374,time:142690
hit ratio:0.239269,time:143037
hit ratio:0.239165,time:143370
hit ratio:0.239071,time:143697
hit ratio:0.23897,time:144016
hit ratio:0.23887,time:144328
hit ratio:0.238772,time:144629
hit ratio:0.238678,time:144929
hit ratio:0.238587,time:145228
hit ratio:0.238496,time:145520
hit ratio:0.238411,time:145809
hit ratio:0.238327,time:146096
hit ratio:0.238254,time:146382
hit ratio:0.238177,time:146665
hit ratio:0.238104,time:146945
hit ratio:0.238034,time:147230
hit ratio:0.237967,time:147511
hit ratio:0.2379,time:147788
hit ratio:0.237845,time:148066
hit ratio:0.237794,time:148340
hit ratio:0.237743,time:148612
hit ratio:0.237699,time:148884
hit ratio:0.237654,time:149155
hit ratio:0.237605,time:149425
hit ratio:0.237565,time:149688
hit ratio:0.237517,time:149946
hit ratio:0.237471,time:150199
hit ratio:0.237439,time:150454
hit ratio:0.237419,time:150713
hit ratio:0.237401,time:150965
hit ratio:0.237367,time:151217
hit ratio:0.23734,time:151464
hit ratio:0.237309,time:151710
hit ratio:0.237276,time:151953
hit ratio:0.237299,time:152186
hit ratio:0.237345,time:152419
hit ratio:0.237376,time:152652
hit ratio:0.2374,time:152883
hit ratio:0.237421,time:153113
hit ratio:0.23743,time:153340
hit ratio:0.23744,time:153565
hit ratio:0.237451,time:153791
hit ratio:0.237453,time:154020
hit ratio:0.237458,time:154249
hit ratio:0.237464,time:154477
hit ratio:0.237476,time:154705
hit ratio:0.237479,time:154930
hit ratio:0.237489,time:155156
hit ratio:0.237502,time:155383
hit ratio:0.237503,time:155614
hit ratio:0.237517,time:155848
hit ratio:0.237536,time:156082
hit ratio:0.237553,time:156317
hit ratio:0.237557,time:156549
hit ratio:0.237575,time:156778
hit ratio:0.237588,time:157007
hit ratio:0.237606,time:157236
hit ratio:0.237625,time:157464
hit ratio:0.237661,time:157682
hit ratio:0.237684,time:157901
hit ratio:0.237694,time:158121
hit ratio:0.237703,time:158339
hit ratio:0.237713,time:158556
hit ratio:0.23772,time:158775
hit ratio:0.237728,time:158996
hit ratio:0.23773,time:159219
hit ratio:0.237726,time:159441
hit ratio:0.237729,time:159657
hit ratio:0.237728,time:159872
hit ratio:0.237727,time:160087
hit ratio:0.237725,time:160300
hit ratio:0.237715,time:160517
hit ratio:0.237703,time:160736
hit ratio:0.237691,time:160955
hit ratio:0.237686,time:161175
hit ratio:0.237678,time:161393
hit ratio:0.237668,time:161613
hit ratio:0.237665,time:161832
hit ratio:0.237657,time:162050
hit ratio:0.237646,time:162268
hit ratio:0.237632,time:162489
hit ratio:0.237634,time:162709
hit ratio:0.237626,time:162929
hit ratio:0.237617,time:163145
hit ratio:0.237612,time:163368
hit ratio:0.237603,time:163573
hit ratio:0.237595,time:163788
hit ratio:0.237579,time:164006
hit ratio:0.237555,time:164225
hit ratio:0.237532,time:164440
hit ratio:0.237518,time:164656
hit ratio:0.237534,time:164864
hit ratio:0.23755,time:165067
hit ratio:0.237567,time:165268
hit ratio:0.237581,time:165469
hit ratio:0.237594,time:165672
hit ratio:0.237613,time:165874
hit ratio:0.237619,time:166080
hit ratio:0.237627,time:166287
hit ratio:0.237631,time:166495
hit ratio:0.237635,time:166704
hit ratio:0.237653,time:166911
hit ratio:0.237671,time:167117
hit ratio:0.237677,time:167322
hit ratio:0.237678,time:167531
hit ratio:0.237673,time:167741
hit ratio:0.237665,time:167954
hit ratio:0.237649,time:168163
hit ratio:0.237632,time:168371
hit ratio:0.23761,time:168579
hit ratio:0.237587,time:168788
hit ratio:0.237567,time:168995
hit ratio:0.237542,time:169206
hit ratio:0.237521,time:169416
hit ratio:0.2375,time:169625
hit ratio:0.237487,time:169833
hit ratio:0.237476,time:170039
hit ratio:0.237461,time:170246
hit ratio:0.23745,time:170453
hit ratio:0.237434,time:170660
hit ratio:0.237417,time:170866
hit ratio:0.237394,time:171071
hit ratio:0.237372,time:171277
hit ratio:0.237355,time:171482
hit ratio:0.237336,time:171685
hit ratio:0.237319,time:171888
hit ratio:0.237299,time:172090
hit ratio:0.237283,time:172291
hit ratio:0.237265,time:172488
hit ratio:0.23725,time:172690
hit ratio:0.237231,time:172887
hit ratio:0.237214,time:173086
hit ratio:0.237196,time:173286
hit ratio:0.237177,time:173484
hit ratio:0.237154,time:173680
hit ratio:0.237133,time:173875
hit ratio:0.237126,time:174066
hit ratio:0.237123,time:174259
hit ratio:0.23712,time:174450
hit ratio:0.237117,time:174642
hit ratio:0.237117,time:174833
hit ratio:0.23711,time:175021
hit ratio:0.237103,time:175210
hit ratio:0.237096,time:175402
hit ratio:0.237086,time:175593
hit ratio:0.237086,time:175787
hit ratio:0.237093,time:175980
hit ratio:0.237098,time:176173
hit ratio:0.237099,time:176367
hit ratio:0.2371,time:176558
hit ratio:0.237091,time:176747
hit ratio:0.237084,time:176936
hit ratio:0.237079,time:177122
hit ratio:0.237084,time:177311
hit ratio:0.237091,time:177499
hit ratio:0.23709,time:177689
hit ratio:0.237087,time:177882
hit ratio:0.237089,time:178072
hit ratio:0.237086,time:178263
hit ratio:0.23708,time:178457
hit ratio:0.237084,time:178646
hit ratio:0.23709,time:178833
hit ratio:0.237088,time:179017
hit ratio:0.237089,time:179200
hit ratio:0.237083,time:179381
hit ratio:0.237084,time:179562
hit ratio:0.237082,time:179742
hit ratio:0.23707,time:179920
hit ratio:0.237064,time:180097
hit ratio:0.237054,time:180273
hit ratio:0.237049,time:180446
hit ratio:0.23704,time:180618
hit ratio:0.237032,time:180790
hit ratio:0.237027,time:180957
hit ratio:0.237018,time:181122
hit ratio:0.237008,time:181291
hit ratio:0.236987,time:181466
hit ratio:0.236975,time:181634
hit ratio:0.23696,time:181801
hit ratio:0.236944,time:181964
hit ratio:0.236923,time:182127
hit ratio:0.236904,time:182287
hit ratio:0.23688,time:182445
hit ratio:0.236854,time:182602
hit ratio:0.236831,time:182759
hit ratio:0.236809,time:182911
hit ratio:0.236797,time:183064
hit ratio:0.23678,time:183220
hit ratio:0.236764,time:183372
hit ratio:0.23675,time:183526
hit ratio:0.236726,time:183681
hit ratio:0.236703,time:183832
hit ratio:0.236682,time:183984
hit ratio:0.236651,time:184137
hit ratio:0.236622,time:184289
hit ratio:0.236588,time:184441
hit ratio:0.236566,time:184594
hit ratio:0.236545,time:184750
hit ratio:0.236522,time:184906
hit ratio:0.236498,time:185070
hit ratio:0.236481,time:185223
hit ratio:0.236457,time:185377
hit ratio:0.236433,time:185532
hit ratio:0.236407,time:185686
hit ratio:0.236379,time:185837
hit ratio:0.236352,time:185987
hit ratio:0.236319,time:186137
hit ratio:0.23629,time:186286
hit ratio:0.236273,time:186433
hit ratio:0.236256,time:186581
hit ratio:0.236238,time:186729
hit ratio:0.236215,time:186880
hit ratio:0.236193,time:187031
hit ratio:0.236173,time:187178
hit ratio:0.236149,time:187326
hit ratio:0.236127,time:187474
hit ratio:0.236101,time:187621
hit ratio:0.23607,time:187768
hit ratio:0.236039,time:187915
hit ratio:0.236005,time:188062
hit ratio:0.235996,time:188210
hit ratio:0.235976,time:188359
hit ratio:0.235959,time:188507
hit ratio:0.235943,time:188672
hit ratio:0.235921,time:188825
hit ratio:0.2359,time:188973
hit ratio:0.235869,time:189123
hit ratio:0.235844,time:189270
hit ratio:0.235821,time:189416
hit ratio:0.235794,time:189562
hit ratio:0.235769,time:189708
hit ratio:0.235744,time:189852
hit ratio:0.235727,time:189998
hit ratio:0.235706,time:190142
hit ratio:0.235687,time:190289
hit ratio:0.235663,time:190436
hit ratio:0.235643,time:190583
hit ratio:0.235623,time:190728
hit ratio:0.2356,time:190871
hit ratio:0.235576,time:191016
hit ratio:0.235552,time:191159
hit ratio:0.235524,time:191300
hit ratio:0.235499,time:191442
hit ratio:0.235474,time:191583
hit ratio:0.235453,time:191723
hit ratio:0.235439,time:191864
hit ratio:0.235423,time:192003
hit ratio:0.235412,time:192169
hit ratio:0.235394,time:192312
hit ratio:0.235375,time:192455
hit ratio:0.235355,time:192597
hit ratio:0.235334,time:192739
hit ratio:0.235316,time:192881
hit ratio:0.235298,time:193024
hit ratio:0.235275,time:193166
hit ratio:0.235248,time:193308
hit ratio:0.235224,time:193450
hit ratio:0.2352,time:193593
hit ratio:0.235177,time:193735
hit ratio:0.235156,time:193879
hit ratio:0.235134,time:194023
hit ratio:0.235108,time:194169
hit ratio:0.235077,time:194317
hit ratio:0.235054,time:194465
hit ratio:0.235027,time:194611
hit ratio:0.234999,time:194758
hit ratio:0.234971,time:194906
hit ratio:0.234942,time:195055
hit ratio:0.234917,time:195204
hit ratio:0.234889,time:195355
hit ratio:0.234871,time:195505
hit ratio:0.234844,time:195655
hit ratio:0.234828,time:195815
hit ratio:0.234809,time:195969
hit ratio:0.234784,time:196122
hit ratio:0.234758,time:196277
hit ratio:0.234739,time:196433
hit ratio:0.234723,time:196591
hit ratio:0.23471,time:196747
hit ratio:0.234689,time:196906
hit ratio:0.234672,time:197068
hit ratio:0.234652,time:197233
hit ratio:0.234635,time:197400
hit ratio:0.234608,time:197571
hit ratio:0.234584,time:197743
hit ratio:0.234564,time:197915
hit ratio:0.234542,time:198088
hit ratio:0.234516,time:198267
hit ratio:0.234497,time:198449
hit ratio:0.234472,time:198635
hit ratio:0.234452,time:198821
hit ratio:0.234425,time:199012
hit ratio:0.234406,time:199209
hit ratio:0.234386,time:199414
hit ratio:0.234371,time:199622
hit ratio:0.234349,time:199834
hit ratio:0.23433,time:200055
hit ratio:0.234307,time:200282
hit ratio:0.234284,time:200518
hit ratio:0.234258,time:200762
hit ratio:0.234234,time:201013
hit ratio:0.234206,time:201278
hit ratio:0.234173,time:201554
hit ratio:0.234137,time:201844
hit ratio:0.234105,time:202144
hit ratio:0.234072,time:202461
hit ratio:0.234034,time:202792
hit ratio:0.234008,time:203140
hit ratio:0.233975,time:203511
hit ratio:0.233933,time:203903
hit ratio:0.233894,time:204325
hit ratio:0.233854,time:204785
hit ratio:0.23381,time:205271
hit ratio:0.233765,time:205794
hit ratio:0.233726,time:206374
hit ratio:0.233678,time:206992
hit ratio:0.233632,time:207686
hit ratio:0.233574,time:208458
hit ratio:0.23352,time:209315
hit ratio:0.23347,time:210269
hit ratio:0.233417,time:211363
hit ratio:0.233357,time:212607
hit ratio:0.233292,time:214043
hit ratio:0.233221,time:215699
hit ratio:0.233157,time:217690
hit ratio:0.233086,time:219701
hit ratio:0.233008,time:221539
hit ratio:0.232932,time:223123
hit ratio:0.232858,time:224364
hit ratio:0.232789,time:225302
hit ratio:0.232724,time:226051
hit ratio:0.232661,time:226677
hit ratio:0.232602,time:227241
hit ratio:0.232547,time:227743
hit ratio:0.232504,time:228186
hit ratio:0.232463,time:228583
hit ratio:0.232417,time:228956
hit ratio:0.232378,time:229312
hit ratio:0.232334,time:229652
hit ratio:0.232297,time:229977
hit ratio:0.232261,time:230295
hit ratio:0.232229,time:230606
hit ratio:0.232195,time:230912
hit ratio:0.232165,time:231213
hit ratio:0.232131,time:231508
