FreeMem Rebalancing init. Cache Initialized. size: 256MB
alloc failed. 67,11025283874625056042,4690414,5906
alloc failed. 67,11025283874625056042,4690414,7538
alloc failed. 81,6000385553305814611,432,9223372036854775807
alloc failed. 87,11025283874625056042,4690414,20591
alloc failed. 163,8628608183558092006,4734802,2750014
alloc failed. 164,11851004379361116124,337,1622594
alloc failed. 218,3341776155824235211,317,24620
alloc failed. 452,3974051271270075602,424,205354338
alloc failed. 702,8660032563896415927,203,9223372036854775807
alloc failed. 710,12338193624465263886,138,9223372036854775807
hit ratio:0.15629,time:716
hit ratio:0.178159,time:66266
hit ratio:0.178288,time:66502
hit ratio:0.178431,time:66739
hit ratio:0.178561,time:66971
hit ratio:0.178654,time:67201
hit ratio:0.178771,time:67431
hit ratio:0.178909,time:67658
hit ratio:0.17905,time:67887
hit ratio:0.179189,time:68112
hit ratio:0.179322,time:68339
hit ratio:0.179446,time:68563
hit ratio:0.179551,time:68789
hit ratio:0.17966,time:69016
hit ratio:0.17976,time:69248
hit ratio:0.18001,time:69471
hit ratio:0.180261,time:69699
hit ratio:0.180488,time:69930
hit ratio:0.180717,time:70158
hit ratio:0.180943,time:70380
hit ratio:0.181158,time:70604
hit ratio:0.181385,time:70828
hit ratio:0.181601,time:71050
hit ratio:0.1818,time:71269
hit ratio:0.181989,time:71488
hit ratio:0.182174,time:71700
hit ratio:0.182354,time:71911
hit ratio:0.182541,time:72123
hit ratio:0.182729,time:72334
hit ratio:0.182906,time:72549
hit ratio:0.183043,time:72766
hit ratio:0.183193,time:72981
hit ratio:0.183334,time:73189
hit ratio:0.183473,time:73401
hit ratio:0.183613,time:73612
hit ratio:0.183763,time:73819
hit ratio:0.183913,time:74028
hit ratio:0.184085,time:74239
hit ratio:0.184232,time:74446
hit ratio:0.184388,time:74658
hit ratio:0.184513,time:74868
hit ratio:0.184636,time:75079
hit ratio:0.184757,time:75288
hit ratio:0.184873,time:75499
hit ratio:0.185008,time:75709
hit ratio:0.185135,time:75921
hit ratio:0.185259,time:76132
hit ratio:0.185387,time:76343
hit ratio:0.185522,time:76552
hit ratio:0.185656,time:76760
hit ratio:0.185772,time:76970
hit ratio:0.185916,time:77176
hit ratio:0.186046,time:77385
hit ratio:0.186187,time:77590
hit ratio:0.186311,time:77801
hit ratio:0.186416,time:78012
hit ratio:0.186525,time:78221
hit ratio:0.186612,time:78430
hit ratio:0.186711,time:78636
hit ratio:0.186799,time:78840
hit ratio:0.186888,time:79045
hit ratio:0.186966,time:79247
hit ratio:0.187037,time:79453
hit ratio:0.187111,time:79656
hit ratio:0.187173,time:79865
hit ratio:0.187233,time:80075
hit ratio:0.187273,time:80310
hit ratio:0.187355,time:80503
hit ratio:0.187454,time:80703
hit ratio:0.187557,time:80904
hit ratio:0.187649,time:81111
hit ratio:0.187724,time:81322
hit ratio:0.187804,time:81530
hit ratio:0.187883,time:81734
hit ratio:0.187957,time:81937
hit ratio:0.188045,time:82141
hit ratio:0.188127,time:82343
hit ratio:0.188203,time:82546
hit ratio:0.188264,time:82750
hit ratio:0.18831,time:82952
hit ratio:0.188363,time:83157
hit ratio:0.188404,time:83362
hit ratio:0.188438,time:83564
hit ratio:0.188488,time:83766
hit ratio:0.188552,time:83969
hit ratio:0.188609,time:84172
hit ratio:0.18865,time:84371
hit ratio:0.18868,time:84575
hit ratio:0.188715,time:84774
hit ratio:0.188748,time:84974
hit ratio:0.188779,time:85175
hit ratio:0.188818,time:85376
hit ratio:0.188867,time:85575
hit ratio:0.188894,time:85774
hit ratio:0.188925,time:85972
hit ratio:0.188948,time:86169
hit ratio:0.188974,time:86369
hit ratio:0.188983,time:86568
hit ratio:0.188997,time:86764
hit ratio:0.18901,time:86961
hit ratio:0.189022,time:87156
hit ratio:0.189033,time:87351
hit ratio:0.189051,time:87544
hit ratio:0.189064,time:87738
hit ratio:0.189095,time:87929
hit ratio:0.189136,time:88120
hit ratio:0.189178,time:88313
hit ratio:0.189228,time:88502
hit ratio:0.189269,time:88690
hit ratio:0.189318,time:88880
hit ratio:0.189371,time:89071
hit ratio:0.189418,time:89265
hit ratio:0.189463,time:89459
hit ratio:0.189488,time:89654
hit ratio:0.189511,time:89849
hit ratio:0.18954,time:90041
hit ratio:0.189583,time:90231
hit ratio:0.189627,time:90421
hit ratio:0.189668,time:90612
hit ratio:0.189718,time:90803
hit ratio:0.18979,time:90995
hit ratio:0.189863,time:91184
hit ratio:0.189939,time:91374
hit ratio:0.190014,time:91561
hit ratio:0.190102,time:91747
hit ratio:0.190204,time:91931
hit ratio:0.190298,time:92115
hit ratio:0.190398,time:92299
hit ratio:0.190492,time:92482
hit ratio:0.190592,time:92663
hit ratio:0.190692,time:92841
hit ratio:0.190788,time:93018
hit ratio:0.190883,time:93195
hit ratio:0.190961,time:93373
hit ratio:0.191042,time:93549
hit ratio:0.191119,time:93724
hit ratio:0.191192,time:93895
hit ratio:0.191271,time:94067
hit ratio:0.191344,time:94238
hit ratio:0.191403,time:94407
hit ratio:0.191469,time:94573
hit ratio:0.191527,time:94739
hit ratio:0.191579,time:94904
hit ratio:0.191634,time:95072
hit ratio:0.191683,time:95238
hit ratio:0.191732,time:95400
hit ratio:0.191787,time:95560
hit ratio:0.191843,time:95719
hit ratio:0.191898,time:95876
hit ratio:0.191944,time:96029
hit ratio:0.191998,time:96181
hit ratio:0.192039,time:96332
hit ratio:0.192093,time:96483
hit ratio:0.192159,time:96634
hit ratio:0.192202,time:96787
hit ratio:0.19225,time:96941
hit ratio:0.192281,time:97093
hit ratio:0.192326,time:97247
hit ratio:0.192344,time:97400
hit ratio:0.192364,time:97554
hit ratio:0.192379,time:97707
hit ratio:0.192388,time:97858
hit ratio:0.192393,time:98009
hit ratio:0.192379,time:98162
hit ratio:0.192387,time:98313
hit ratio:0.192399,time:98465
hit ratio:0.19241,time:98620
hit ratio:0.192409,time:98771
hit ratio:0.19243,time:98922
hit ratio:0.192437,time:99071
hit ratio:0.192453,time:99219
hit ratio:0.192468,time:99365
hit ratio:0.192488,time:99512
hit ratio:0.1925,time:99663
hit ratio:0.192503,time:99814
hit ratio:0.192488,time:99965
hit ratio:0.192471,time:100115
hit ratio:0.192465,time:100263
hit ratio:0.19245,time:100409
hit ratio:0.19244,time:100556
hit ratio:0.192424,time:100701
hit ratio:0.192403,time:100849
hit ratio:0.192377,time:100995
hit ratio:0.192359,time:101141
hit ratio:0.192351,time:101284
hit ratio:0.192342,time:101427
hit ratio:0.192315,time:101571
hit ratio:0.192285,time:101717
hit ratio:0.192263,time:101865
hit ratio:0.192235,time:102011
hit ratio:0.19222,time:102182
hit ratio:0.192219,time:102318
hit ratio:0.192207,time:102463
hit ratio:0.19219,time:102608
hit ratio:0.192183,time:102751
hit ratio:0.192163,time:102893
hit ratio:0.192142,time:103034
hit ratio:0.192114,time:103177
hit ratio:0.192091,time:103321
hit ratio:0.192081,time:103464
hit ratio:0.192084,time:103608
hit ratio:0.192082,time:103755
hit ratio:0.192084,time:103902
hit ratio:0.192071,time:104047
hit ratio:0.192065,time:104189
hit ratio:0.192049,time:104330
hit ratio:0.192035,time:104472
hit ratio:0.192017,time:104612
hit ratio:0.191996,time:104753
hit ratio:0.19197,time:104894
hit ratio:0.191938,time:105034
hit ratio:0.191909,time:105173
hit ratio:0.191879,time:105315
hit ratio:0.191849,time:105457
hit ratio:0.191818,time:105597
hit ratio:0.191788,time:105737
hit ratio:0.191758,time:105890
hit ratio:0.191726,time:106028
hit ratio:0.191697,time:106168
hit ratio:0.191674,time:106310
hit ratio:0.19164,time:106452
hit ratio:0.191619,time:106593
hit ratio:0.191589,time:106733
hit ratio:0.191558,time:106874
hit ratio:0.191535,time:107015
hit ratio:0.191508,time:107155
hit ratio:0.191468,time:107298
hit ratio:0.19144,time:107440
hit ratio:0.191412,time:107585
hit ratio:0.191382,time:107728
hit ratio:0.191339,time:107872
hit ratio:0.191305,time:108015
hit ratio:0.191253,time:108161
hit ratio:0.191197,time:108307
hit ratio:0.191144,time:108455
hit ratio:0.191092,time:108601
hit ratio:0.191036,time:108748
hit ratio:0.190958,time:108910
hit ratio:0.190871,time:109104
hit ratio:0.190852,time:109255
hit ratio:0.190824,time:109402
hit ratio:0.190778,time:109547
hit ratio:0.190726,time:109697
hit ratio:0.190671,time:109850
hit ratio:0.190624,time:110006
hit ratio:0.190588,time:110161
hit ratio:0.190539,time:110316
hit ratio:0.190484,time:110478
hit ratio:0.190429,time:110641
hit ratio:0.190383,time:110806
hit ratio:0.190331,time:110973
hit ratio:0.190281,time:111175
hit ratio:0.190217,time:111445
hit ratio:0.190135,time:111976
hit ratio:0.19004,time:112572
hit ratio:0.189918,time:115549
hit ratio:0.189833,time:116023
hit ratio:0.18976,time:116378
hit ratio:0.189684,time:116736
hit ratio:0.189605,time:117111
hit ratio:0.189525,time:117512
hit ratio:0.189439,time:117941
hit ratio:0.189356,time:118403
hit ratio:0.189259,time:118897
hit ratio:0.189173,time:119433
hit ratio:0.189084,time:120031
hit ratio:0.189001,time:120686
hit ratio:0.188914,time:121422
hit ratio:0.188821,time:122228
hit ratio:0.188726,time:123127
hit ratio:0.188642,time:124138
hit ratio:0.188553,time:125322
hit ratio:0.188469,time:126702
hit ratio:0.188369,time:128301
hit ratio:0.188261,time:130111
hit ratio:0.188171,time:132231
hit ratio:0.18807,time:134235
hit ratio:0.187974,time:136025
hit ratio:0.187879,time:137400
hit ratio:0.187781,time:138466
hit ratio:0.187688,time:139284
hit ratio:0.187585,time:139943
hit ratio:0.187488,time:140521
hit ratio:0.1874,time:141047
hit ratio:0.187306,time:141513
hit ratio:0.187208,time:141933
hit ratio:0.187114,time:142322
hit ratio:0.187017,time:142690
hit ratio:0.186926,time:143037
hit ratio:0.186836,time:143370
hit ratio:0.186752,time:143697
hit ratio:0.186662,time:144016
hit ratio:0.186577,time:144328
hit ratio:0.186489,time:144629
hit ratio:0.186407,time:144929
hit ratio:0.186326,time:145228
hit ratio:0.186243,time:145520
hit ratio:0.186167,time:145809
hit ratio:0.186094,time:146096
hit ratio:0.186029,time:146382
hit ratio:0.185958,time:146665
hit ratio:0.185891,time:146945
hit ratio:0.185827,time:147230
hit ratio:0.185766,time:147511
hit ratio:0.185708,time:147788
hit ratio:0.185659,time:148066
hit ratio:0.185613,time:148340
hit ratio:0.185568,time:148612
hit ratio:0.185524,time:148884
hit ratio:0.185479,time:149155
hit ratio:0.185437,time:149425
hit ratio:0.185396,time:149688
hit ratio:0.185353,time:149946
hit ratio:0.18531,time:150199
hit ratio:0.185281,time:150454
hit ratio:0.185261,time:150713
hit ratio:0.18524,time:150965
hit ratio:0.185209,time:151217
hit ratio:0.185181,time:151464
hit ratio:0.185153,time:151710
hit ratio:0.185119,time:151953
hit ratio:0.185146,time:152186
hit ratio:0.185193,time:152419
hit ratio:0.185229,time:152652
hit ratio:0.185251,time:152883
hit ratio:0.185271,time:153113
hit ratio:0.185278,time:153340
hit ratio:0.185285,time:153565
hit ratio:0.185292,time:153791
hit ratio:0.185292,time:154020
hit ratio:0.185291,time:154249
hit ratio:0.185294,time:154477
hit ratio:0.185298,time:154705
hit ratio:0.185297,time:154930
hit ratio:0.185302,time:155156
hit ratio:0.185308,time:155383
hit ratio:0.185308,time:155614
hit ratio:0.185313,time:155848
hit ratio:0.18532,time:156082
hit ratio:0.185331,time:156317
hit ratio:0.185329,time:156549
hit ratio:0.185342,time:156778
hit ratio:0.185349,time:157007
hit ratio:0.185357,time:157236
hit ratio:0.185369,time:157464
hit ratio:0.185393,time:157682
hit ratio:0.185407,time:157901
hit ratio:0.185408,time:158121
hit ratio:0.185412,time:158339
hit ratio:0.185412,time:158556
hit ratio:0.185412,time:158775
hit ratio:0.185408,time:158996
hit ratio:0.185398,time:159219
hit ratio:0.185385,time:159441
hit ratio:0.185379,time:159657
hit ratio:0.185371,time:159872
hit ratio:0.18536,time:160087
hit ratio:0.185351,time:160300
hit ratio:0.185332,time:160517
hit ratio:0.185313,time:160736
hit ratio:0.185294,time:160955
hit ratio:0.185281,time:161175
hit ratio:0.185264,time:161393
hit ratio:0.185247,time:161613
hit ratio:0.185235,time:161832
hit ratio:0.185223,time:162050
hit ratio:0.185206,time:162268
hit ratio:0.185188,time:162489
hit ratio:0.185183,time:162709
hit ratio:0.185171,time:162929
hit ratio:0.185155,time:163145
hit ratio:0.185143,time:163368
hit ratio:0.185127,time:163573
hit ratio:0.185113,time:163788
hit ratio:0.185089,time:164006
hit ratio:0.185062,time:164225
hit ratio:0.185032,time:164440
hit ratio:0.185015,time:164656
hit ratio:0.185031,time:164864
hit ratio:0.185046,time:165067
hit ratio:0.185059,time:165268
hit ratio:0.18507,time:165469
hit ratio:0.185078,time:165672
hit ratio:0.185094,time:165874
hit ratio:0.185101,time:166080
hit ratio:0.185106,time:166287
hit ratio:0.185109,time:166495
hit ratio:0.18511,time:166704
hit ratio:0.185125,time:166911
hit ratio:0.185143,time:167117
hit ratio:0.185146,time:167322
hit ratio:0.185144,time:167531
hit ratio:0.185135,time:167741
hit ratio:0.185125,time:167954
hit ratio:0.185107,time:168163
hit ratio:0.185089,time:168371
hit ratio:0.185068,time:168579
hit ratio:0.185046,time:168788
hit ratio:0.185023,time:168995
hit ratio:0.184996,time:169206
hit ratio:0.184972,time:169416
hit ratio:0.184947,time:169625
hit ratio:0.184934,time:169833
hit ratio:0.184923,time:170039
hit ratio:0.184905,time:170246
hit ratio:0.184889,time:170453
hit ratio:0.184873,time:170660
hit ratio:0.184857,time:170866
hit ratio:0.184836,time:171071
hit ratio:0.184813,time:171277
hit ratio:0.184795,time:171482
hit ratio:0.184775,time:171685
hit ratio:0.184755,time:171888
hit ratio:0.184729,time:172090
hit ratio:0.184712,time:172291
hit ratio:0.18469,time:172488
hit ratio:0.184673,time:172690
hit ratio:0.184651,time:172887
hit ratio:0.184629,time:173086
hit ratio:0.184609,time:173286
hit ratio:0.184585,time:173484
hit ratio:0.184558,time:173680
hit ratio:0.184532,time:173875
hit ratio:0.184524,time:174066
hit ratio:0.184519,time:174259
hit ratio:0.184512,time:174450
hit ratio:0.184505,time:174642
hit ratio:0.184498,time:174833
hit ratio:0.184487,time:175021
hit ratio:0.184476,time:175210
hit ratio:0.184465,time:175402
hit ratio:0.184451,time:175593
hit ratio:0.184449,time:175787
hit ratio:0.184453,time:175980
hit ratio:0.184449,time:176173
hit ratio:0.184446,time:176367
hit ratio:0.184441,time:176558
hit ratio:0.184427,time:176747
hit ratio:0.184413,time:176936
hit ratio:0.184403,time:177122
hit ratio:0.184402,time:177311
hit ratio:0.184401,time:177499
hit ratio:0.184394,time:177689
hit ratio:0.184382,time:177882
hit ratio:0.184377,time:178072
hit ratio:0.184366,time:178263
hit ratio:0.184352,time:178457
hit ratio:0.184346,time:178646
hit ratio:0.184341,time:178833
hit ratio:0.184333,time:179017
hit ratio:0.184324,time:179200
hit ratio:0.184312,time:179381
hit ratio:0.184304,time:179562
hit ratio:0.184292,time:179742
hit ratio:0.184271,time:179920
hit ratio:0.184255,time:180097
hit ratio:0.184238,time:180273
hit ratio:0.18422,time:180446
hit ratio:0.184202,time:180618
hit ratio:0.184185,time:180790
hit ratio:0.184171,time:180957
hit ratio:0.184155,time:181122
hit ratio:0.184134,time:181291
hit ratio:0.184108,time:181466
hit ratio:0.18409,time:181634
hit ratio:0.184067,time:181801
hit ratio:0.184043,time:181964
hit ratio:0.184016,time:182127
hit ratio:0.183993,time:182287
hit ratio:0.183962,time:182445
hit ratio:0.183931,time:182602
hit ratio:0.183901,time:182759
hit ratio:0.183875,time:182911
hit ratio:0.183856,time:183064
hit ratio:0.183833,time:183220
hit ratio:0.18381,time:183372
hit ratio:0.183791,time:183526
hit ratio:0.183762,time:183681
hit ratio:0.183734,time:183832
hit ratio:0.183707,time:183984
hit ratio:0.183673,time:184137
hit ratio:0.18364,time:184289
hit ratio:0.183602,time:184441
hit ratio:0.183574,time:184594
hit ratio:0.183549,time:184750
hit ratio:0.183522,time:184906
hit ratio:0.183494,time:185070
hit ratio:0.183474,time:185223
hit ratio:0.183444,time:185377
hit ratio:0.183416,time:185532
hit ratio:0.183388,time:185686
hit ratio:0.183356,time:185837
hit ratio:0.183325,time:185987
hit ratio:0.183291,time:186137
hit ratio:0.183259,time:186286
hit ratio:0.18324,time:186433
hit ratio:0.183219,time:186581
hit ratio:0.183197,time:186729
hit ratio:0.183172,time:186880
hit ratio:0.183149,time:187031
hit ratio:0.183124,time:187178
hit ratio:0.183098,time:187326
hit ratio:0.183074,time:187474
hit ratio:0.183042,time:187621
hit ratio:0.183008,time:187768
hit ratio:0.182974,time:187915
hit ratio:0.18294,time:188062
hit ratio:0.182929,time:188210
hit ratio:0.182909,time:188359
hit ratio:0.182891,time:188507
hit ratio:0.182871,time:188672
hit ratio:0.182845,time:188825
hit ratio:0.18282,time:188973
hit ratio:0.182788,time:189123
hit ratio:0.18276,time:189270
hit ratio:0.182734,time:189416
hit ratio:0.182705,time:189562
hit ratio:0.182674,time:189708
hit ratio:0.182648,time:189852
hit ratio:0.18263,time:189998
hit ratio:0.182609,time:190142
hit ratio:0.182587,time:190289
hit ratio:0.182561,time:190436
hit ratio:0.182535,time:190583
hit ratio:0.182515,time:190728
hit ratio:0.182488,time:190871
hit ratio:0.18246,time:191016
hit ratio:0.182433,time:191159
hit ratio:0.182404,time:191300
hit ratio:0.182376,time:191442
hit ratio:0.182347,time:191583
hit ratio:0.182321,time:191723
hit ratio:0.182305,time:191864
hit ratio:0.182289,time:192003
hit ratio:0.182272,time:192169
hit ratio:0.182251,time:192312
hit ratio:0.182232,time:192455
hit ratio:0.182209,time:192597
hit ratio:0.182184,time:192739
hit ratio:0.182165,time:192881
hit ratio:0.182144,time:193024
hit ratio:0.182119,time:193166
hit ratio:0.182091,time:193308
hit ratio:0.182066,time:193450
hit ratio:0.182041,time:193593
hit ratio:0.182017,time:193735
hit ratio:0.181994,time:193879
hit ratio:0.181969,time:194023
hit ratio:0.181941,time:194169
hit ratio:0.181909,time:194317
hit ratio:0.181884,time:194465
hit ratio:0.181853,time:194611
hit ratio:0.181823,time:194758
hit ratio:0.181791,time:194906
hit ratio:0.18176,time:195055
hit ratio:0.181733,time:195204
hit ratio:0.1817,time:195355
hit ratio:0.181678,time:195505
hit ratio:0.181649,time:195655
hit ratio:0.181631,time:195815
hit ratio:0.181609,time:195969
hit ratio:0.181581,time:196122
hit ratio:0.181554,time:196277
hit ratio:0.181535,time:196433
hit ratio:0.181516,time:196591
hit ratio:0.1815,time:196747
hit ratio:0.181477,time:196906
hit ratio:0.18146,time:197068
hit ratio:0.181438,time:197233
hit ratio:0.181419,time:197400
hit ratio:0.181391,time:197571
hit ratio:0.181366,time:197743
hit ratio:0.181345,time:197915
hit ratio:0.181321,time:198088
hit ratio:0.181295,time:198267
hit ratio:0.181273,time:198449
hit ratio:0.181247,time:198635
hit ratio:0.181223,time:198821
hit ratio:0.181194,time:199012
hit ratio:0.181175,time:199209
hit ratio:0.181156,time:199414
hit ratio:0.181138,time:199622
hit ratio:0.181116,time:199834
hit ratio:0.181095,time:200055
hit ratio:0.181071,time:200282
hit ratio:0.181049,time:200518
hit ratio:0.181023,time:200762
hit ratio:0.180999,time:201013
hit ratio:0.180973,time:201278
hit ratio:0.180942,time:201554
hit ratio:0.180907,time:201844
hit ratio:0.180877,time:202144
hit ratio:0.180845,time:202461
hit ratio:0.180814,time:202792
hit ratio:0.180791,time:203140
hit ratio:0.180763,time:203511
hit ratio:0.180728,time:203903
hit ratio:0.180696,time:204325
hit ratio:0.180662,time:204785
hit ratio:0.180626,time:205271
hit ratio:0.180592,time:205794
hit ratio:0.180561,time:206374
hit ratio:0.180525,time:206992
hit ratio:0.18049,time:207686
hit ratio:0.180451,time:208458
hit ratio:0.180412,time:209315
hit ratio:0.180379,time:210269
hit ratio:0.180341,time:211363
hit ratio:0.1803,time:212607
hit ratio:0.180255,time:214043
