Marginal Hits init. Cache Initialized. size: 256MB
alloc failed. 67,11025283874625056042,4690414,5906
alloc failed. 67,11025283874625056042,4690414,7538
alloc failed. 81,6000385553305814611,432,9223372036854775807
alloc failed. 87,11025283874625056042,4690414,20591
alloc failed. 163,8628608183558092006,4734802,2750014
alloc failed. 164,11851004379361116124,337,1622594
alloc failed. 218,3341776155824235211,317,24620
alloc failed. 452,3974051271270075602,424,205354338
alloc failed. 702,8660032563896415927,203,9223372036854775807
alloc failed. 710,12338193624465263886,138,9223372036854775807
hit ratio:0.13748,time:716
hit ratio:0.145484,time:66266
hit ratio:0.1456,time:66502
hit ratio:0.145739,time:66739
hit ratio:0.145855,time:66971
hit ratio:0.145954,time:67201
hit ratio:0.146067,time:67431
hit ratio:0.146191,time:67658
hit ratio:0.146316,time:67887
hit ratio:0.146454,time:68112
hit ratio:0.146576,time:68339
hit ratio:0.146688,time:68563
hit ratio:0.146784,time:68789
hit ratio:0.146889,time:69016
hit ratio:0.146985,time:69248
hit ratio:0.147216,time:69471
hit ratio:0.147453,time:69699
hit ratio:0.14766,time:69930
hit ratio:0.147867,time:70158
hit ratio:0.148076,time:70380
hit ratio:0.148274,time:70604
hit ratio:0.148484,time:70828
hit ratio:0.148687,time:71050
hit ratio:0.148873,time:71269
hit ratio:0.149044,time:71488
hit ratio:0.14922,time:71700
hit ratio:0.149388,time:71911
hit ratio:0.149548,time:72123
hit ratio:0.149707,time:72334
hit ratio:0.149861,time:72549
hit ratio:0.149977,time:72766
hit ratio:0.150114,time:72981
hit ratio:0.150236,time:73189
hit ratio:0.150364,time:73401
hit ratio:0.150496,time:73612
hit ratio:0.150631,time:73819
hit ratio:0.150777,time:74028
hit ratio:0.150941,time:74239
hit ratio:0.151087,time:74446
hit ratio:0.151228,time:74658
hit ratio:0.151356,time:74868
hit ratio:0.15148,time:75079
hit ratio:0.151601,time:75288
hit ratio:0.151714,time:75499
hit ratio:0.151844,time:75709
hit ratio:0.151967,time:75921
hit ratio:0.152084,time:76132
hit ratio:0.15221,time:76343
hit ratio:0.15234,time:76552
hit ratio:0.152469,time:76760
hit ratio:0.15259,time:76970
hit ratio:0.152725,time:77176
hit ratio:0.15285,time:77385
hit ratio:0.152982,time:77590
hit ratio:0.153103,time:77801
hit ratio:0.153207,time:78012
hit ratio:0.153315,time:78221
hit ratio:0.153399,time:78430
hit ratio:0.153496,time:78636
hit ratio:0.153582,time:78840
hit ratio:0.153668,time:79045
hit ratio:0.153746,time:79247
hit ratio:0.153814,time:79453
hit ratio:0.153883,time:79656
hit ratio:0.153947,time:79865
hit ratio:0.154014,time:80075
hit ratio:0.154064,time:80310
hit ratio:0.154138,time:80503
hit ratio:0.154226,time:80703
hit ratio:0.154329,time:80904
hit ratio:0.154418,time:81111
hit ratio:0.154495,time:81322
hit ratio:0.154577,time:81530
hit ratio:0.154657,time:81734
hit ratio:0.154736,time:81937
hit ratio:0.154822,time:82141
hit ratio:0.154907,time:82343
hit ratio:0.154986,time:82546
hit ratio:0.155053,time:82750
hit ratio:0.155102,time:82952
hit ratio:0.155154,time:83157
hit ratio:0.155202,time:83362
hit ratio:0.155246,time:83564
hit ratio:0.155301,time:83766
hit ratio:0.15537,time:83969
hit ratio:0.155433,time:84172
hit ratio:0.155475,time:84371
hit ratio:0.155514,time:84575
hit ratio:0.15555,time:84774
hit ratio:0.155589,time:84974
hit ratio:0.155625,time:85175
hit ratio:0.155664,time:85376
hit ratio:0.155709,time:85575
hit ratio:0.155737,time:85774
hit ratio:0.155772,time:85972
hit ratio:0.155795,time:86169
hit ratio:0.155818,time:86369
hit ratio:0.15583,time:86568
hit ratio:0.15585,time:86764
hit ratio:0.155866,time:86961
hit ratio:0.155886,time:87156
hit ratio:0.1559,time:87351
hit ratio:0.155918,time:87544
hit ratio:0.155931,time:87738
hit ratio:0.155961,time:87929
hit ratio:0.156,time:88120
hit ratio:0.156042,time:88313
hit ratio:0.156091,time:88502
hit ratio:0.156125,time:88690
hit ratio:0.156173,time:88880
hit ratio:0.156225,time:89071
hit ratio:0.15627,time:89265
hit ratio:0.156307,time:89459
hit ratio:0.156331,time:89654
hit ratio:0.156357,time:89849
hit ratio:0.156379,time:90041
hit ratio:0.156415,time:90231
hit ratio:0.156451,time:90421
hit ratio:0.156487,time:90612
hit ratio:0.156535,time:90803
hit ratio:0.156606,time:90995
hit ratio:0.156667,time:91184
hit ratio:0.156734,time:91374
hit ratio:0.156799,time:91561
hit ratio:0.156878,time:91747
hit ratio:0.156969,time:91931
hit ratio:0.157051,time:92115
hit ratio:0.15714,time:92299
hit ratio:0.157222,time:92482
hit ratio:0.157308,time:92663
hit ratio:0.157389,time:92841
hit ratio:0.157465,time:93018
hit ratio:0.157535,time:93195
hit ratio:0.157595,time:93373
hit ratio:0.157656,time:93549
hit ratio:0.157712,time:93724
hit ratio:0.157766,time:93895
hit ratio:0.157826,time:94067
hit ratio:0.157881,time:94238
hit ratio:0.157925,time:94407
hit ratio:0.157973,time:94573
hit ratio:0.15801,time:94739
hit ratio:0.158034,time:94904
hit ratio:0.158065,time:95072
hit ratio:0.158096,time:95238
hit ratio:0.158131,time:95400
hit ratio:0.158165,time:95560
hit ratio:0.158197,time:95719
hit ratio:0.158228,time:95876
hit ratio:0.158252,time:96029
hit ratio:0.158284,time:96181
hit ratio:0.158311,time:96332
hit ratio:0.158339,time:96483
hit ratio:0.158381,time:96634
hit ratio:0.158402,time:96787
hit ratio:0.15843,time:96941
hit ratio:0.15844,time:97093
hit ratio:0.158462,time:97247
hit ratio:0.158464,time:97400
hit ratio:0.158464,time:97554
hit ratio:0.158458,time:97707
hit ratio:0.158449,time:97858
hit ratio:0.158437,time:98009
hit ratio:0.158413,time:98162
hit ratio:0.158399,time:98313
hit ratio:0.158388,time:98465
hit ratio:0.158377,time:98620
hit ratio:0.158361,time:98771
hit ratio:0.158358,time:98922
hit ratio:0.158348,time:99071
hit ratio:0.158344,time:99219
hit ratio:0.158342,time:99365
hit ratio:0.158336,time:99512
hit ratio:0.15833,time:99663
hit ratio:0.158311,time:99814
hit ratio:0.158283,time:99965
hit ratio:0.158256,time:100115
hit ratio:0.158235,time:100263
hit ratio:0.158209,time:100409
hit ratio:0.158181,time:100556
hit ratio:0.15815,time:100701
hit ratio:0.158113,time:100849
hit ratio:0.158071,time:100995
hit ratio:0.158032,time:101141
hit ratio:0.158007,time:101284
hit ratio:0.157979,time:101427
hit ratio:0.157937,time:101571
hit ratio:0.157892,time:101717
hit ratio:0.157856,time:101865
hit ratio:0.157812,time:102011
hit ratio:0.157783,time:102182
hit ratio:0.157764,time:102318
hit ratio:0.157731,time:102463
hit ratio:0.157697,time:102608
hit ratio:0.157668,time:102751
hit ratio:0.15763,time:102893
hit ratio:0.157595,time:103034
hit ratio:0.157553,time:103177
hit ratio:0.157514,time:103321
hit ratio:0.157486,time:103464
hit ratio:0.157468,time:103608
hit ratio:0.157444,time:103755
hit ratio:0.157418,time:103902
hit ratio:0.157385,time:104047
hit ratio:0.157352,time:104189
hit ratio:0.157314,time:104330
hit ratio:0.157275,time:104472
hit ratio:0.157235,time:104612
hit ratio:0.157194,time:104753
hit ratio:0.157149,time:104894
hit ratio:0.1571,time:105034
hit ratio:0.157048,time:105173
hit ratio:0.156991,time:105315
hit ratio:0.156939,time:105457
hit ratio:0.156886,time:105597
hit ratio:0.156835,time:105737
hit ratio:0.156787,time:105890
hit ratio:0.156737,time:106028
hit ratio:0.156689,time:106168
hit ratio:0.156646,time:106310
hit ratio:0.156601,time:106452
hit ratio:0.156563,time:106593
hit ratio:0.156516,time:106733
hit ratio:0.156469,time:106874
hit ratio:0.156427,time:107015
hit ratio:0.156382,time:107155
hit ratio:0.156328,time:107298
hit ratio:0.156288,time:107440
hit ratio:0.156245,time:107585
hit ratio:0.1562,time:107728
hit ratio:0.156142,time:107872
hit ratio:0.156096,time:108015
hit ratio:0.156032,time:108161
hit ratio:0.155967,time:108307
hit ratio:0.155902,time:108455
hit ratio:0.155837,time:108601
hit ratio:0.155769,time:108748
hit ratio:0.155687,time:108910
hit ratio:0.155612,time:109104
hit ratio:0.155582,time:109255
hit ratio:0.155538,time:109402
hit ratio:0.155483,time:109547
hit ratio:0.155423,time:109697
hit ratio:0.15536,time:109850
hit ratio:0.155306,time:110006
hit ratio:0.15526,time:110161
hit ratio:0.155205,time:110316
hit ratio:0.155148,time:110478
hit ratio:0.155086,time:110641
hit ratio:0.155036,time:110806
hit ratio:0.154983,time:110973
hit ratio:0.15493,time:111175
hit ratio:0.154869,time:111445
hit ratio:0.154797,time:111976
hit ratio:0.154718,time:112572
hit ratio:0.154636,time:115549
hit ratio:0.15458,time:116023
hit ratio:0.154537,time:116378
hit ratio:0.154496,time:116736
hit ratio:0.154454,time:117111
hit ratio:0.154413,time:117512
hit ratio:0.15437,time:117941
hit ratio:0.154335,time:118403
hit ratio:0.154291,time:118897
hit ratio:0.15426,time:119433
hit ratio:0.154233,time:120031
hit ratio:0.154212,time:120686
hit ratio:0.154192,time:121422
hit ratio:0.154173,time:122228
hit ratio:0.154153,time:123127
hit ratio:0.154152,time:124138
hit ratio:0.154151,time:125322
hit ratio:0.154159,time:126702
hit ratio:0.154158,time:128301
hit ratio:0.154151,time:130111
hit ratio:0.154162,time:132231
hit ratio:0.154161,time:134235
hit ratio:0.154162,time:136025
hit ratio:0.154152,time:137400
hit ratio:0.154135,time:138466
hit ratio:0.15411,time:139284
hit ratio:0.154058,time:139943
hit ratio:0.154006,time:140521
hit ratio:0.153959,time:141047
hit ratio:0.1539,time:141513
hit ratio:0.153836,time:141933
hit ratio:0.153777,time:142322
hit ratio:0.153709,time:142690
hit ratio:0.153647,time:143037
hit ratio:0.153582,time:143370
hit ratio:0.153525,time:143697
hit ratio:0.15346,time:144016
hit ratio:0.153398,time:144328
hit ratio:0.153335,time:144629
hit ratio:0.153274,time:144929
hit ratio:0.15321,time:145228
hit ratio:0.153142,time:145520
hit ratio:0.15308,time:145809
hit ratio:0.153024,time:146096
hit ratio:0.15297,time:146382
hit ratio:0.152912,time:146665
hit ratio:0.152855,time:146945
hit ratio:0.152803,time:147230
hit ratio:0.152755,time:147511
hit ratio:0.152706,time:147788
hit ratio:0.152666,time:148066
hit ratio:0.152629,time:148340
hit ratio:0.15259,time:148612
hit ratio:0.152555,time:148884
hit ratio:0.152516,time:149155
hit ratio:0.152476,time:149425
hit ratio:0.152438,time:149688
hit ratio:0.1524,time:149946
hit ratio:0.152364,time:150199
hit ratio:0.152339,time:150454
hit ratio:0.152318,time:150713
hit ratio:0.1523,time:150965
hit ratio:0.152268,time:151217
hit ratio:0.152241,time:151464
hit ratio:0.15221,time:151710
hit ratio:0.152177,time:151953
hit ratio:0.152211,time:152186
hit ratio:0.152258,time:152419
hit ratio:0.152295,time:152652
hit ratio:0.152319,time:152883
hit ratio:0.152342,time:153113
hit ratio:0.152351,time:153340
hit ratio:0.152357,time:153565
hit ratio:0.152364,time:153791
hit ratio:0.152364,time:154020
hit ratio:0.152365,time:154249
hit ratio:0.152366,time:154477
hit ratio:0.152372,time:154705
hit ratio:0.152368,time:154930
hit ratio:0.152371,time:155156
hit ratio:0.152375,time:155383
hit ratio:0.152374,time:155614
hit ratio:0.15238,time:155848
hit ratio:0.152382,time:156082
hit ratio:0.152385,time:156317
hit ratio:0.152379,time:156549
hit ratio:0.152387,time:156778
hit ratio:0.152388,time:157007
hit ratio:0.152392,time:157236
hit ratio:0.152399,time:157464
hit ratio:0.152411,time:157682
hit ratio:0.152419,time:157901
hit ratio:0.152415,time:158121
hit ratio:0.152412,time:158339
hit ratio:0.152408,time:158556
hit ratio:0.152402,time:158775
hit ratio:0.15239,time:158996
hit ratio:0.152374,time:159219
hit ratio:0.152359,time:159441
hit ratio:0.152347,time:159657
hit ratio:0.152333,time:159872
hit ratio:0.152318,time:160087
hit ratio:0.152303,time:160300
hit ratio:0.152282,time:160517
hit ratio:0.152261,time:160736
hit ratio:0.15224,time:160955
hit ratio:0.152224,time:161175
hit ratio:0.152206,time:161393
hit ratio:0.15219,time:161613
hit ratio:0.152179,time:161832
hit ratio:0.152168,time:162050
hit ratio:0.152151,time:162268
hit ratio:0.152138,time:162489
hit ratio:0.152133,time:162709
hit ratio:0.152121,time:162929
hit ratio:0.152107,time:163145
hit ratio:0.152094,time:163368
hit ratio:0.152077,time:163573
hit ratio:0.152063,time:163788
hit ratio:0.152041,time:164006
hit ratio:0.152019,time:164225
hit ratio:0.151996,time:164440
hit ratio:0.151986,time:164656
hit ratio:0.152008,time:164864
hit ratio:0.152023,time:165067
hit ratio:0.15204,time:165268
hit ratio:0.152057,time:165469
hit ratio:0.15207,time:165672
hit ratio:0.152089,time:165874
hit ratio:0.152102,time:166080
hit ratio:0.15211,time:166287
hit ratio:0.152119,time:166495
hit ratio:0.152124,time:166704
hit ratio:0.15214,time:166911
hit ratio:0.152155,time:167117
hit ratio:0.152157,time:167322
hit ratio:0.152157,time:167531
hit ratio:0.152153,time:167741
hit ratio:0.152147,time:167954
hit ratio:0.152136,time:168163
hit ratio:0.152125,time:168371
hit ratio:0.15211,time:168579
hit ratio:0.152093,time:168788
hit ratio:0.152077,time:168995
hit ratio:0.152057,time:169206
hit ratio:0.152039,time:169416
hit ratio:0.152025,time:169625
hit ratio:0.152021,time:169833
hit ratio:0.152018,time:170039
hit ratio:0.152009,time:170246
hit ratio:0.152002,time:170453
hit ratio:0.151995,time:170660
hit ratio:0.151986,time:170866
hit ratio:0.151973,time:171071
hit ratio:0.151959,time:171277
hit ratio:0.151949,time:171482
hit ratio:0.151934,time:171685
hit ratio:0.151924,time:171888
hit ratio:0.15191,time:172090
hit ratio:0.151901,time:172291
hit ratio:0.151888,time:172488
hit ratio:0.151882,time:172690
hit ratio:0.15187,time:172887
hit ratio:0.151858,time:173086
hit ratio:0.151843,time:173286
hit ratio:0.151826,time:173484
hit ratio:0.151807,time:173680
hit ratio:0.151787,time:173875
hit ratio:0.15178,time:174066
hit ratio:0.151779,time:174259
hit ratio:0.151778,time:174450
hit ratio:0.151775,time:174642
hit ratio:0.151774,time:174833
hit ratio:0.151768,time:175021
hit ratio:0.151761,time:175210
hit ratio:0.151756,time:175402
hit ratio:0.151746,time:175593
hit ratio:0.151748,time:175787
hit ratio:0.151751,time:175980
hit ratio:0.15175,time:176173
hit ratio:0.151747,time:176367
hit ratio:0.151743,time:176558
hit ratio:0.151736,time:176747
hit ratio:0.151725,time:176936
hit ratio:0.151722,time:177122
hit ratio:0.151723,time:177311
hit ratio:0.151719,time:177499
hit ratio:0.151712,time:177689
hit ratio:0.151703,time:177882
hit ratio:0.151696,time:178072
hit ratio:0.151685,time:178263
hit ratio:0.15167,time:178457
hit ratio:0.151663,time:178646
hit ratio:0.151654,time:178833
hit ratio:0.151642,time:179017
hit ratio:0.151632,time:179200
hit ratio:0.151617,time:179381
hit ratio:0.151608,time:179562
hit ratio:0.15159,time:179742
hit ratio:0.151569,time:179920
hit ratio:0.151551,time:180097
hit ratio:0.151528,time:180273
hit ratio:0.151507,time:180446
hit ratio:0.151483,time:180618
hit ratio:0.151462,time:180790
hit ratio:0.151442,time:180957
hit ratio:0.151418,time:181122
hit ratio:0.151397,time:181291
hit ratio:0.151371,time:181466
hit ratio:0.15135,time:181634
hit ratio:0.151326,time:181801
hit ratio:0.151298,time:181964
hit ratio:0.151267,time:182127
hit ratio:0.151238,time:182287
hit ratio:0.151205,time:182445
hit ratio:0.151171,time:182602
hit ratio:0.151137,time:182759
hit ratio:0.151107,time:182911
hit ratio:0.151082,time:183064
hit ratio:0.151054,time:183220
hit ratio:0.151026,time:183372
hit ratio:0.151003,time:183526
hit ratio:0.150971,time:183681
hit ratio:0.150938,time:183832
hit ratio:0.150908,time:183984
hit ratio:0.150871,time:184137
hit ratio:0.150834,time:184289
hit ratio:0.150794,time:184441
hit ratio:0.150762,time:184594
hit ratio:0.150733,time:184750
hit ratio:0.150702,time:184906
hit ratio:0.150673,time:185070
hit ratio:0.150648,time:185223
hit ratio:0.150618,time:185377
hit ratio:0.150587,time:185532
hit ratio:0.150556,time:185686
hit ratio:0.150523,time:185837
hit ratio:0.15049,time:185987
hit ratio:0.150455,time:186137
hit ratio:0.150423,time:186286
hit ratio:0.150399,time:186433
hit ratio:0.150374,time:186581
hit ratio:0.150347,time:186729
hit ratio:0.150317,time:186880
hit ratio:0.150287,time:187031
hit ratio:0.150255,time:187178
hit ratio:0.150225,time:187326
hit ratio:0.150195,time:187474
hit ratio:0.15016,time:187621
hit ratio:0.150125,time:187768
hit ratio:0.150089,time:187915
hit ratio:0.150053,time:188062
hit ratio:0.150035,time:188210
hit ratio:0.150009,time:188359
hit ratio:0.149985,time:188507
hit ratio:0.149961,time:188672
hit ratio:0.149931,time:188825
hit ratio:0.149902,time:188973
hit ratio:0.149869,time:189123
hit ratio:0.149838,time:189270
hit ratio:0.14981,time:189416
hit ratio:0.149779,time:189562
hit ratio:0.149747,time:189708
hit ratio:0.149718,time:189852
hit ratio:0.149695,time:189998
hit ratio:0.149669,time:190142
hit ratio:0.149644,time:190289
hit ratio:0.149612,time:190436
hit ratio:0.149585,time:190583
hit ratio:0.149559,time:190728
hit ratio:0.149528,time:190871
hit ratio:0.149497,time:191016
hit ratio:0.149465,time:191159
hit ratio:0.149434,time:191300
hit ratio:0.149403,time:191442
hit ratio:0.149371,time:191583
hit ratio:0.149344,time:191723
hit ratio:0.149323,time:191864
hit ratio:0.149301,time:192003
hit ratio:0.149281,time:192169
hit ratio:0.149255,time:192312
hit ratio:0.149231,time:192455
hit ratio:0.149204,time:192597
hit ratio:0.149176,time:192739
hit ratio:0.149152,time:192881
hit ratio:0.149128,time:193024
hit ratio:0.149101,time:193166
hit ratio:0.14907,time:193308
hit ratio:0.149039,time:193450
hit ratio:0.149013,time:193593
hit ratio:0.148985,time:193735
hit ratio:0.148961,time:193879
hit ratio:0.148932,time:194023
hit ratio:0.148902,time:194169
hit ratio:0.148872,time:194317
hit ratio:0.148846,time:194465
hit ratio:0.148814,time:194611
hit ratio:0.148783,time:194758
hit ratio:0.148751,time:194906
hit ratio:0.148721,time:195055
hit ratio:0.148692,time:195204
hit ratio:0.148661,time:195355
hit ratio:0.148637,time:195505
hit ratio:0.148606,time:195655
hit ratio:0.148583,time:195815
hit ratio:0.148559,time:195969
hit ratio:0.148529,time:196122
hit ratio:0.148499,time:196277
hit ratio:0.14848,time:196433
hit ratio:0.148459,time:196591
hit ratio:0.148441,time:196747
hit ratio:0.148419,time:196906
hit ratio:0.148401,time:197068
hit ratio:0.148377,time:197233
hit ratio:0.148355,time:197400
hit ratio:0.14833,time:197571
hit ratio:0.148305,time:197743
hit ratio:0.148284,time:197915
hit ratio:0.148261,time:198088
hit ratio:0.148237,time:198267
hit ratio:0.148215,time:198449
hit ratio:0.148192,time:198635
hit ratio:0.148171,time:198821
hit ratio:0.148145,time:199012
hit ratio:0.14813,time:199209
hit ratio:0.148111,time:199414
hit ratio:0.148095,time:199622
hit ratio:0.148075,time:199834
hit ratio:0.148057,time:200055
hit ratio:0.148039,time:200282
hit ratio:0.148024,time:200518
hit ratio:0.148007,time:200762
hit ratio:0.147988,time:201013
hit ratio:0.147972,time:201278
hit ratio:0.147953,time:201554
hit ratio:0.147931,time:201844
hit ratio:0.147914,time:202144
hit ratio:0.1479,time:202461
hit ratio:0.147886,time:202792
hit ratio:0.147881,time:203140
hit ratio:0.147874,time:203511
hit ratio:0.147864,time:203903
hit ratio:0.147859,time:204325
hit ratio:0.147853,time:204785
hit ratio:0.147849,time:205271
hit ratio:0.147848,time:205794
hit ratio:0.147853,time:206374
hit ratio:0.147854,time:206992
hit ratio:0.147858,time:207686
hit ratio:0.147861,time:208458
hit ratio:0.147867,time:209315
hit ratio:0.147882,time:210269
hit ratio:0.147895,time:211363
hit ratio:0.147908,time:212607
hit ratio:0.147922,time:214043
hit ratio:0.147934,time:215699
